yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
MAM.AX,2026-06-07T03:29:19Z,ok,200,,,,MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5685,8.14,1771545600,0.043,0.10487805,0.05,0.1122,0.638,53643556,0.023,2026-02-19T23:00:00Z,50393880,3.879,{},130837944,22894023,0.81344,0.00404,{},{},{},{},{},0.207,1.9806763,0.07,{},8862584,9025939,12992054,6455207,3176588,11.692,2.327,2.216,0.87429,0.86859,0.56507,0.24691999,0.36866,0.07,0.42,16087366,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://microequities.com.au,Australia,,AUD,ASX,EQUITY,0.41,1,1,,{},,{},,0.0,,0.0,,,,,,,29774955.0,,,,,-3278619.0,0.043,16.0,AUD,2025-06-30,2026-02-20T07:00:00+08:00,2026-02-20,29774955.0,,,53643556.0,50393880.0,0.023
MAN.AX,2026-06-07T03:29:49Z,ok,200,,,,MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.062,13172458,,,1213664,{},{},627259920,489181194,0.254,0.02446,{},{},{},{},{},0.033,0.6363636,-0.01,{},-3209486,22415,{},11958794,0,{},209.791,209.791,1.0,-5.09894,0.0,-0.09448,-0.15546,{},{},664418,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mandrakeresources.com.au,Australia,,AUD,ASX,EQUITY,0.021,2,2,,{},,{},,0.0,,0.0,,,,,,,23975425.0,,,,,-11958794.0,,0.0,AUD,2025-06-30,,,23975425.0,,,13172458.0,1213664.0,
MAP.AX,2026-06-07T03:30:19Z,ok,200,,,,MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.023,38364672,,,29631870,-1.285,{},608963034,248834475,0.44916,0.21375999,{},{},{},{},{},0.05,1.26,-0.04,-0.01823,-14318980,-15045067,-23059862,11271003,2538201,8.41,1.726,1.431,0.46769002,-1.4896001,-1.3253399,-0.32542,-0.59981,-0.095,{},14904857,0.13436,0.14873,0.12,{},none,2,AUD,Healthcare,Diagnostics & Research,https://microba.com,Australia,,AUD,ASX,EQUITY,0.063,3,3,,{},,-0.02668,,0.0,,16123420.0,,,,,,,,14943639.0,,1751241600.0,annual,-8732802.0,,0.0,AUD,2025-06-30,,,,14943639.0,,38364672.0,29631870.0,
MAQ.AX,2026-06-07T03:30:49Z,ok,200,,,,MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1538006400,0.0,0.0,{},{},0.503,2007000576,0.25,2018-09-27T00:00:00Z,2178245632,21.884,0.75,25773732,12919341,0.45057,0.23919001,{},{},{},{},{},19.544,3.984343,1.28,0.87561,-119165248,111305000,99534000,12147000,183392000,36.407,0.675,0.48,0.41658002,0.15118,0.08765,0.04814,0.06821,0.053,-0.09,379408992,84.78143,100.0,64.6,{},none,7,AUD,Technology,Information Technology Services,https://macquarietechnologygroup.com,Australia,449.0,AUD,ASX,EQUITY,77.87,45,45,,{},,1.20343,,0.0,,386888360.0,,,,,,,,,,1751241600.0,annual,171245000.0,,5.0,AUD,,2018-09-27T08:00:00+08:00,2018-09-27,,,,2007000576.0,2178245632.0,0.25
MAT.AX,2026-06-07T03:31:19Z,ok,200,,,,MAT,MATSA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1464566400,0.0,0.0,{},{},0.702,68951808,,,73993008,-2.82,{},971152178,543672502,0.36317003,0.17476,{},{},{},{},{},0.012,5.916667,-0.03,{},-18042528,-10596584,-26240492,3295286,10095378,88.309,0.453,0.168,-1.96534,-2.2356598,-1.9311,-0.56756,-1.74405,{},{},11731223,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.matsa.com.au,Australia,21.0,AUD,ASX,EQUITY,0.071,2,2,,{},,{},,0.0,,0.0,,,,,,,23276380.0,,,,,6800092.0,,0.0,AUD,2024-06-30,,,23276380.0,,,68951808.0,73993008.0,
MAU.AX,2026-06-07T03:31:49Z,ok,200,,,,MAU,MAGNETIC RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.115,576136320,,,540733760,-44.429,{},295454516,132688623,0.5828,0.06488,{},{},{},{},{},0.121,16.115704,-0.04,0.30621,-5885128,-9233883,-12170671,35402516,0,{},22.987,22.97,1.0,-5941.4883,0.0,-0.30653998,-0.48831,{},{},9111,4.0,4.0,4.0,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://magres.com.au,Australia,,AUD,ASX,EQUITY,1.95,3,3,,{},,-0.04058,,0.0,,0.0,,,,,,,8380298.0,,,1751241600.0,annual,-35402516.0,,0.0,AUD,2025-06-30,,,8380298.0,,,576136320.0,540733760.0,
MAY.AX,2026-06-07T03:32:19Z,ok,200,,,,MAY,MELBANA ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.328,24582798,,,20182662,-6.085,{},3781968808,2891579892,0.23542999,0.00195,{},{},{},{},{},0.017,0.38235292,-0.0,{},-33550940,-3076790,-3316813,4400135,0,{},1.201,0.841,0.0,0.0,0.0,-0.023610001,-0.066939995,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.melbana.com,Australia,,AUD,ASX,EQUITY,0.0065,4,4,,{},,{},,0.0,,0.0,,,,,,,96349349.0,,,1404086400.0,annual,-4400135.0,,0.0,AUD,2024-06-30,,,96349349.0,,,24582798.0,20182662.0,
MBG.AX,2026-06-07T03:32:49Z,ok,200,,,,MBG,MB GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},6524242,0.85721,0.0,{},{},{},{},{},0.037,5.0,{},{},{},0,{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Gold,https://www.mbgold.com.au,Australia,,AUD,ASX,EQUITY,0.185,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MBH.AX,2026-06-07T03:33:19Z,ok,200,,,,MBH,MAGGIE BEER HOLDINGS LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1677715200,0.0,0.0,{},{},0.362,31359228,0.004777,2023-03-01T23:00:00Z,21565226,-6.857,{},447988952,89432034,0.69942003,0.08512,{},{},{},{},{},0.087,0.80459774,-0.04,0.02,5885325,-1412000,-3145000,12582000,2788000,7.143,1.812,1.114,0.46889,0.01153,-0.25811002,-0.05519,-0.30421,-0.017,{},75425000,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.maggiebeerholdings.com.au,Australia,,AUD,ASX,EQUITY,0.07,4,4,,{},,{},,0.0,,0.0,,,,,,,,13058000.0,,1561852800.0,annual,-9794000.0,,2.0,AUD,2025-06-30,2023-03-02T07:00:00+08:00,2023-03-02,,13058000.0,,31359228.0,21565226.0,0.004777
MBK.AX,2026-06-07T03:33:49Z,ok,200,,,,MBK,METAL BANK LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.296,12619044,,,10644832,-10.926,{},841269628,481037973,0.35449,0.00053,{},{},{},{},{},0.024,0.625,-0.0,{},-630528,-838584,-974223,1974212,0,{},6.176,6.176,0.0,-1061.3383,0.0,-0.08783,-0.15192,-0.551,{},-123,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://metalbank.com.au,Australia,,AUD,ASX,EQUITY,0.015,1,1,,{},,{},,0.0,,0.0,,,,,,,,630158.0,,,,-1974212.0,,0.0,AUD,2024-06-30,,,,630158.0,,12619044.0,10644832.0,
MBL.AX,2026-06-07T03:34:19Z,ok,200,,,,MBL,MACQUARIE BANK LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
MC2.AX,2026-06-07T03:34:49Z,ok,200,,,,MC2,MARIMACA COPPER CORP.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},1059595008,,,901616832,-26.656,{},134980260,109140393,0.0,0.077659994,{},{},{},{},{},2.7797475,2.8239975,-0.42,{},-22631250,-22210000,-33824000,149792000,914000,0.348,54.641,54.47,0.0,0.0,0.0,-0.112959996,-0.17806,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Copper,https://marimaca.com,Canada,46.0,AUD,ASX,EQUITY,7.85,3,3,,{},,{},,0.0,,0.0,,,,,,,,5593000.0,,1767139200.0,annual,-148878000.0,,0.0,USD,2025-12-31,,,,7898858.457484144,,1059595008.0,901616832.0,
MCA.AX,2026-06-07T03:35:20Z,ok,200,,,,MCA,MURRAY COD AUSTRALIA LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1426550400,0.0,0.0,{},{},-0.53,38419944,,,51850464,5.751,{},247870592,55899022,0.30409,0.24674,{},{},{},{},{},0.947,0.16367476,0.02,0.0,-25222268,-18429812,9016248,279219,34137804,31.059,7.63,0.089,1.9351699,-0.82522005,0.24764,0.028859999,0.0312,0.404,{},12776551,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://aquna.com,Australia,87.0,AUD,ASX,EQUITY,0.155,6,6,,{},,{},,0.0,,0.0,,,,,,,136665861.0,,,1688083200.0,annual,33858585.0,,0.0,AUD,2024-06-30,,,136665861.0,,,38419944.0,51850464.0,
MCCL.AX,2026-06-07T03:35:49Z,ok,200,,,,MCCL,Munro Climate Change Leaders Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.129801,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,21.9,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.259602,5.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,3.129801
MCE.AX,2026-06-07T03:36:20Z,ok,200,,,,MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1442188800,0.0,0.0,{},{},-0.232,87627536,,,108854536,-44.815,{},224685996,143421565,0.40317002,0.42254,{},{},{},{},{},0.091,4.285714,-0.06,0.00019,8583375,6444000,-2429000,18027000,39254000,192.989,2.381,1.592,0.06303,-0.27938,-0.20333,-0.0678,-0.48589,-0.318,{},62244000,0.24766,0.24766,0.24766,{},none,1,AUD,Industrials,Engineering & Construction,https://matrixengineered.com,Australia,,AUD,ASX,EQUITY,0.39,5,5,,{},,6e-05,,0.0,,91095260.0,,,,,,,,51453000.0,,1751241600.0,annual,21227000.0,,0.0,AUD,2025-06-30,,,,51453000.0,,87627536.0,108854536.0,
MCGG.AX,2026-06-07T03:36:49Z,ok,200,,,,MCGG,Munro Concentrated Global Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.415146,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,16.79,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,4.94782,6.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,2.415146
MCM.AX,2026-06-07T03:37:19Z,ok,200,,,,MCM,MC MINING LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.214,253477568,,,216179376,-15.792,0.04,844925202,168784886,0.87374,0.03202,{},{},{},{},{},0.20988414,1.4293602,-0.09,{},-26989124,-8714000,-13689000,3125000,13586000,13.329,0.243,0.21,-0.44361,-1.33095,-2.26858,-0.19128999,-0.40493,-0.215,{},15649000,{},{},{},{},none,{},USD,Energy,Thermal Coal,https://www.mcmining.co.za,Australia,,AUD,ASX,EQUITY,0.3,2,2,,{},,{},,0.0,,0.0,,,,,,,,40232000.0,,1593475200.0,annual,10461000.0,,0.0,USD,2024-06-30,,,,56818679.32442376,,253477568.0,216179376.0,
MCO.AX,2026-06-07T03:37:50Z,ok,200,,,,MCO,MYECO GROUP LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.979,13279421,,,12717185,-3.234,{},603610027,286026907,0.52373004,0.0,{},{},{},{},{},0.013,1.6923076,-0.01,{},-1001375,-1583000,-3932000,2574000,1806000,22.401,1.725,0.902,0.25054002,-0.21858,-0.24997,-0.18722,-0.40258,0.004,{},15730000,{},{},{},{},none,{},AUD,Consumer Cyclical,Packaging & Containers,https://myeco.group,Australia,,AUD,ASX,EQUITY,0.022,0,0,,{},,{},,0.0,,0.0,,,,,,,14584000.0,,,1751241600.0,annual,-768000.0,,0.0,AUD,2025-06-30,,,14584000.0,,,13279421.0,12717185.0,
MCP.AX,2026-06-07T03:38:20Z,ok,200,,,,MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,6.44,1709510400,0.0,0.0,{},{},0.639,18713386,0.02,2024-03-03T23:00:00Z,11158388,-1.635,3.44,143949141,112068725,0.24205999,0.41684,{},{},{},{},{},0.49,0.26530612,-0.12,0.06,2816500,6309000,-6826000,12741000,5186000,7.354,1.57,1.161,0.58159,-0.01134,-0.122329995,-0.04504,-0.21882,-0.067,{},134238000,{},{},{},{},none,{},AUD,Consumer Defensive,Household & Personal Products,https://www.mcphersons.com.au,Australia,,AUD,ASX,EQUITY,0.13,6,6,,{},,{},,0.0,,0.0,,,,,,,117211000.0,,,1751241600.0,annual,-7555000.0,,16.0,AUD,2025-06-30,2024-03-04T07:00:00+08:00,2024-03-04,117211000.0,,,18713386.0,11158388.0,0.02
MCY.AX,2026-06-07T03:38:50Z,ok,200,,,,MCY,MERCURY NZ LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,3.7989001,3.41,1772582400,0.244,0.043109544,0.21,0.0369,0.34,8107487744,0.08309,2026-03-03T23:00:00Z,10408240128,13.378,11.37,1417393024,700862370,0.5286,0.05689,{},{},{},{},{},2.8239462,2.0255342,0.05,0.17285834,192564512,607000000,778000000,94000000,2396999936,49.886,0.788,0.55,0.24127,0.21635,0.025829999,0.02982,0.01854,-0.052,{},3407000064,5.3791685,5.3791685,5.3791685,{},none,1,NZD,Utilities,Utilities - Renewable,https://www.mercury.co.nz,New Zealand,1364.0,AUD,ASX,EQUITY,5.72,115,115,,{},,0.24,,0.0,,3303273340.0,,,,,,,,5055000000.0,,1751241600.0,annual,2302999936.0,0.21089,20.0,NZD,2025-06-30,2026-03-04T07:00:00+08:00,2026-03-04,,4160278109.0363216,,8107487744.0,10408240128.0,0.08309
MDI.AX,2026-06-07T03:39:19Z,ok,200,,,,MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.236,16886472,,,12178040,-5.533,{},993321763,763993568,0.23673001,0.00201,{},{},{},{},{},0.022,0.7727273,-0.0,{},-891787,-2255243,-2201166,4708430,0,{},13.881,13.881,1.0,-2.06896,0.0,-0.107609995,-0.115550004,4.964,{},102347,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.middleisland.com.au,Australia,,AUD,ASX,EQUITY,0.017,1,1,,{},,{},,0.0,,0.0,,,,,,,,150124.542514,,,,-4708430.0,,0.0,AUD,2024-06-30,,,,150124.542514,,16886472.0,12178040.0,
MDX.AX,2026-06-07T03:39:49Z,ok,200,,,,MDX,MINDAX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.5,44901148,,,51263052,-16.958,{},2363218532,1217439496,0.47248,0.0,{},{},{},{},{},0.009,2.1111112,-0.0,{},-5171405,-2333360,-3022886,146176,30200,0.107,1.289,0.157,0.0,0.0,0.0,-0.06854,-0.11652,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mindax.com.au,Australia,,AUD,ASX,EQUITY,0.019,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-115976.0,,0.0,AUD,,,,,,,44901148.0,51263052.0,
MEC.AX,2026-06-07T03:40:20Z,ok,200,,,,MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,5.89,1779840000,0.0,0.0,0.04,0.0307,{},39963988,0.01,2026-05-27T00:00:00Z,{},{},{},30623748,{},0.55565,0.062090002,{},{},{},{},{},{},{},0.11,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.morphicasset.com/morphic-ethical-equities-fund/,Australia,,AUD,ASX,EQUITY,1.305,3,3,,{},,{},,0.0,,0.0,,,,,,,44256511.0,,,,,,0.02,20.0,AUD,2025-06-30,2026-05-27T08:00:00+08:00,2026-05-27,44256511.0,,,39963988.0,,0.01
MEG.AX,2026-06-07T03:40:50Z,ok,200,,,,MEG,MEGADO MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.279,12972298,,,10235355,{},{},720683262,432065412,0.35696,0.0111,{},{},{},{},{},0.015,1.1999999,-0.0,{},-577345,-668143,{},1999444,0,{},17.813,11.826,0.0,0.0,0.0,-0.088070005,-0.14105,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://megadominerals.com,Australia,,AUD,ASX,EQUITY,0.018,1,1,,{},,{},,0.0,,0.0,,,,,,,6813178.0,,,,,-1999444.0,,0.0,AUD,2024-12-31,,,6813178.0,,,12972298.0,10235355.0,
MEI.AX,2026-06-07T03:41:19Z,ok,200,,,,MEI,METEORIC RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.875,490907840,,,417728352,-12.33,{},2887692995,2189180543,0.16589001,0.022720002,{},{},{},{},{},0.02,8.5,-0.02,-0.0074,-20790514,-31009604,-33877816,32386896,227425,0.422,5.445,5.397,1.0,-35299.273,0.0,-0.45352,-0.84297997,-0.987,{},408,0.454,0.85,0.25,{},none,5,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.meteoric.com.au,Australia,,AUD,ASX,EQUITY,0.17,5,5,,{},,-0.00797,,0.0,,0.0,,,,,,,,8578646.0,,1767139200.0,annual,-32159471.0,,0.0,AUD,2025-06-30,,,,8578646.0,,490907840.0,417728352.0,
MEK.AX,2026-06-07T03:41:50Z,ok,200,,,,MEK,MEEKA METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.752,353506592,,,320624512,6.216,{},2945888192,2364381328,0.16658,0.13806,{},{},{},{},{},0.064,1.8749999,0.01,0.04755,-82497336,20631258,51583252,37290000,6473000,3.445,2.888,1.445,0.60798,0.5414,0.44546002,0.12295,0.20704001,{},{},65497256,0.3548,0.3548,0.3548,1.0,strong_buy,1,AUD,Basic Materials,Gold,https://meekametals.com.au,Australia,109.0,AUD,ASX,EQUITY,0.12,15,15,,{},,0.02412,,0.0,,169300000.0,,,,,,,,,,1751241600.0,annual,-30817000.0,,0.0,AUD,,,,,,,353506592.0,320624512.0,
MEL.AX,2026-06-07T03:42:20Z,ok,200,,,,MEL,METGASCO LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.14,514392,,,6181110,8.119,{},36742276,24094482,0.301,0.19995001,{},{},{},{},{},-0.142,{},-0.13,{},-1293093,-284241,761273,193569,5860287,{},0.621,0.024,0.058319997,-0.35082,-2.372,-0.05075,{},{},{},2158081,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.metgasco.com.au,Australia,,AUD,ASX,EQUITY,0.014,1,1,,{},,{},,0.0,,0.0,,,,,,,9231725.0,,,1404086400.0,annual,5666718.0,,0.0,AUD,2024-06-30,,,9231725.0,,,514392.0,6181110.0,
MEM.AX,2026-06-07T03:42:49Z,ok,200,,,,MEM,MEMPHASYS LIMITED.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.481,14236169,,,18739316,-5.436,{},2847233743,1704545594,0.36164,0.0,{},{},{},{},{},0.001,4.9999995,-0.0,{},-349534,-2956334,-3447473,411431,4371139,108.694,0.141,0.086,0.62673,-136.17154,0.0,-0.18942,-0.87377,-0.962,{},213983,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.memphasys.com,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,3959708.0,,0.0,AUD,,,,,,,14236169.0,18739316.0,
MEU.AX,2026-06-07T03:43:19Z,ok,200,,,,MEU,MARMOTA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.627,123976032,,,110352032,-145.335,{},1291416901,839799373,0.29369,0.0,{},{},{},{},{},0.019,5.052632,-0.0,{},-2093478,-415310,-759295,3035195,77871,0.345,2.698,2.687,0.0,0.0,0.0,-0.05401,-0.08283,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.marmota.com.au,Australia,,AUD,ASX,EQUITY,0.096,0,0,,{},,{},,0.0,,0.0,,,,,,,23495434.0,,,,,-2957324.0,,0.0,AUD,2025-06-30,,,23495434.0,,,123976032.0,110352032.0,
MEX.AX,2026-06-07T03:43:49Z,ok,200,,,,MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.613,11133592,,,6587523,{},{},191958501,68312272,0.47229,0.0,{},{},{},{},{},0.095,0.6105263,-0.02,{},-1205363,-1389262,{},4546070,0,{},25.291,25.291,0.0,0.0,0.0,-0.08412,-0.18181999,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mineralsexploration.com.au,Australia,,AUD,ASX,EQUITY,0.058,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4546070.0,,0.0,AUD,,,,,,,11133592.0,6587523.0,
MEZ.AX,2026-06-07T03:44:19Z,ok,200,,,,MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,4.5223002,3.36,1772668800,0.213,0.043292683,0.18,0.0372,0.461,12999366656,0.051537,2026-03-04T23:00:00Z,14329601024,32.129,0.78,2638773336,1300733143,0.52267,0.118310004,{},{},{},{},{},2.7800248,1.7302004,-0.03,0.11502198,426000000,604000000,446000000,183000000,1866000000,20.99,1.066,0.748,0.29228002,0.18375999,-0.022669999,-0.00075999997,-0.01243,-0.11,{},4588000256,5.101332,5.101332,5.101332,{},none,1,NZD,Utilities,Utilities - Renewable,https://www.meridianenergy.co.nz,New Zealand,,AUD,ASX,EQUITY,4.81,241,241,,{},,0.14,,0.0,,4244558000.0,,,,,,,14974000000.0,,,1751241600.0,annual,1683000000.0,0.17909,20.0,NZD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,12323640831.792261,,,12999366656.0,14329601024.0,0.051537
MF3.AX,2026-05-31T03:55:37Z,not_found,404,not_found,,,MF3,METRO FINANCE 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF4.AX,2026-05-31T03:55:47Z,not_found,404,not_found,,,MF4,METRO FINANCE 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF5.AX,2026-05-31T03:55:57Z,not_found,404,not_found,,,MF5,METRO FINANCE 2023-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF6.AX,2026-05-31T03:56:07Z,not_found,404,not_found,,,MF6,METRO FINANCE 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
