yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
LPM.AX,2026-07-26T03:15:07Z,ok,200,,,,LPM,LITHIUM PLUS MINERALS LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.966,18520800,,,14334283,-7.168,{},154340000,60668028,0.27557,0.0,{},{},{},{},{},0.156,0.7692307,-0.0,{},-1461667,-1341353,-1999630,1794940,188423,0.909,6.444,5.986,1.0,-0.61614,-0.06158,-0.056539997,-0.00994,17.139,{},1665966,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lithiumplus.com.au,Australia,,AUD,ASX,EQUITY,0.12,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1606517.0,,0.0,AUD,,,,,,,18520800.0,14334283.0,
LR1.AX,2026-07-05T03:22:48Z,not_found,404,not_found,,,LR1,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR3.AX,2026-07-05T03:22:58Z,not_found,404,not_found,,,LR3,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR4.AX,2026-07-05T03:23:08Z,not_found,404,not_found,,,LR4,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR5.AX,2026-07-05T03:23:18Z,not_found,404,not_found,,,LR5,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR6.AX,2026-07-05T03:23:28Z,not_found,404,not_found,,,LR6,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRD.AX,2026-07-26T03:15:37Z,ok,200,,,,LRD,LORD RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.478,2480828,,,1662026,-0.662,{},177202026,124658987,0.36696997,0.0,{},{},{},{},{},0.013,1.0769231,-0.02,{},-1391103,-2278071,-2511866,890329,74327,3.161,5.739,5.371,1.0,-5.3307896,0.0,-0.59363,-1.04977,5.419,{},372385,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.lordresources.com,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-816002.0,,0.0,AUD,,,,,,,2480828.0,1662026.0,
LRK.AX,2026-07-26T03:16:07Z,ok,200,,,,LRK,LARK DISTILLING CO. LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.314,93426984,,,76855584,-21.729,{},107387335,33869067,0.5827,0.24575001,{},{},{},{},{},1.081,0.8048104,-0.09,-0.029,-6041300,-2659000,-3537000,18300000,2094000,1.811,7.16,3.771,0.5692,-0.12097,-0.54745,-0.02066,-0.081070006,0.073,{},17788000,1.73,2.9,1.0,{},none,3,AUD,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.larkdistillery.com,Australia,,AUD,ASX,EQUITY,0.87,4,4,,{},,-0.0305,,0.0,,17870000.0,,,,,,,126064000.0,,,1751241600.0,annual,-16206000.0,,0.0,AUD,2025-06-30,,,126064000.0,,,93426984.0,76855584.0,
LRM.AX,2026-07-26T03:16:37Z,ok,200,,,,LRM,LION ROCK MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.036,69614424,,,49019052,-6.585,{},3663917147,1501043649,0.47419998,0.0074,{},{},{},{},{},0.003,6.333333,-0.0,{},-1857713,-6157314,-7443641,8542928,296620,3.481,14.839,14.839,1.0,-2906.0693,0.0,-0.91172,-1.85983,-0.953,{},9909,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://lionrockminerals.com.au,Australia,,AUD,ASX,EQUITY,0.019,4,4,,{},,{},,0.0,,0.0,,,,,,,,630620.0,,,,-8246308.0,,0.0,AUD,2025-06-30,,,,630620.0,,69614424.0,49019052.0,
LRT.AX,2026-07-26T03:17:07Z,ok,200,,,,LRT,LOWELL RESOURCES FUND,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0168,7.54,1782777600,0.0,0.0,0.14,0.072,{},82698704,0.1432,2026-06-30T00:00:00Z,{},{},{},41557135,{},0.15852,0.01222,{},{},{},{},{},{},{},1.63,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.lowellcapital.com.au/resources_profile.html,Australia,,AUD,ASX,EQUITY,1.99,1,1,,{},,{},,0.0,,0.0,,,,,,,74743972.0,,,,,,0.1432,7.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,74743972.0,,,82698704.0,,0.1432
LRV.AX,2026-07-26T03:17:37Z,ok,200,,,,LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.012,586855168,,,662599488,-34.017,{},519340876,365197480,0.29268,0.088479996,{},{},{},{},{},0.195,5.794872,-0.04,{},-161905056,-13886117,-19478622,70292704,147324272,146.013,13.325,5.276,1.0,22.28331,0.0,-0.08066,-0.28917,{},{},2505867,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.larvottoresources.com,Australia,,AUD,ASX,EQUITY,1.13,7,7,,{},,{},,0.0,,0.0,,,,,,,263615639.0,,,,,77031568.0,,0.0,AUD,2025-12-31,,,263615639.0,,,586855168.0,662599488.0,
LSA.AX,2026-07-26T03:18:07Z,ok,200,,,,LSA,LACHLAN STAR LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.893,37155656,,,28286308,-22.687,{},371556528,178644669,0.44096002,0.00784,{},{},{},{},{},0.047,2.1276598,-0.01,{},-4001726,-820709,-1246821,1337667,41655,0.299,6.556,6.556,0.0,0.0,0.0,-0.05554,-0.24405001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lachlanstar.com,Australia,,AUD,ASX,EQUITY,0.1,2,2,,{},,{},,0.0,,0.0,,,,,,,12064564.0,,,1404086400.0,annual,-1296012.0,,0.0,AUD,2024-06-30,,,12064564.0,,,37155656.0,28286308.0,
LSF.AX,2026-07-26T03:18:38Z,ok,200,,,,LSF,L1 LONG SHORT FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.77,3.26,1780272000,0.136,0.03126437,0.17,0.039300002,0.492,2792545536,0.037,2026-06-01T00:00:00Z,-2879667712,{},{},634669420,{},0.21434,0.09578,{},{},{},{},{},3.68,1.1956521,0.16,{},905130240,166140992,{},5664793088,0,{},1.747,1.743,1.0,0.78462,0.52084,0.108059995,0.28419,12.021,{},1131584000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.l1longshort.com,Australia,,AUD,ASX,EQUITY,4.4,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5664793088.0,0.17300000000000001,13.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,2792545536.0,-2879667712.0,0.037
LSGE.AX,2026-07-26T03:19:07Z,ok,200,,,,LSGE,Loomis Sayles Global Equity Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.230344,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.85,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.230344,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.230344
LSR.AX,2026-07-26T03:19:37Z,ok,200,,,,LSR,LODESTAR MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.448,13109107,,,7439349,-0.808,{},1456567585,1051682805,0.08914,0.00257,{},{},{},{},{},0.002,4.4999995,-0.02,{},-4865879,-4294185,-9205322,2921055,21633,0.881,4.95,3.679,0.0,0.0,0.0,-2.3075302,-8.22116,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.lodestarminerals.com.au,Australia,,AUD,ASX,EQUITY,0.009,1,1,,{},,{},,0.0,,0.0,,,,,,,1153955.0,,,,,-2899422.0,,0.0,AUD,2024-06-30,,,1153955.0,,,13109107.0,7439349.0,
LSX.AX,2026-07-26T03:20:07Z,ok,200,,,,LSX,LION SELECTION GROUP LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1756684800,0.0,0.0,{},{},0.604,121759088,0.02,2025-09-01T00:00:00Z,79986080,1.302,{},143245975,{},0.4737,0.03093,{},{},{},{},{},1.098,0.77413476,0.38,{},40643248,-979000,61453000,41845000,72000,0.046,11.711,11.711,1.0,0.95347,0.83997,0.27598,0.41283,0.898,0.867,64537000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.lionselection.com.au,Australia,5.0,AUD,ASX,EQUITY,0.85,3,3,,{},,{},,0.0,,0.0,,,,,,,133057000.0,,,,,-41773000.0,0.02,5.0,AUD,2025-07-31,2025-09-01T08:00:00+08:00,2025-09-01,133057000.0,,,121759088.0,79986080.0,0.02
LTP.AX,2026-07-26T03:20:37Z,ok,200,,,,LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.223,89071016,,,63225064,-6.464,{},181777585,106542103,0.42043,0.0,{},{},{},{},{},0.148,3.3108108,-0.05,{},-4471530,-6958812,-9780643,25781022,0,{},57.465,56.699,0.0,-82.309395,0.0,-0.19709998,-0.29264998,-0.836,{},1131443,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.ltrpharma.com,Australia,,AUD,ASX,EQUITY,0.49,0,0,,{},,{},,0.0,,0.0,,,,,,,,700574.0,,,,-25781022.0,,0.0,AUD,2025-06-30,,,,700574.0,,89071016.0,63225064.0,
LTR.AX,2026-07-26T03:21:08Z,ok,200,,,,LTR,LIONTOWN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527552000,0.0,0.0,{},{},1.385,3767246336,0.000235,2018-05-29T00:00:00Z,4072481280,-17.647,{},3179110946,1999373551,0.33372003,0.21375999,{},{},{},{},{},0.26,4.557692,-0.14,0.1684,-273106112,-17158000,-230770000,390497984,979494016,128.337,0.907,0.701,-0.46458,-0.33321998,-0.89449996,-0.081590004,-0.47589,1.067,{},404694016,1.96818,2.9,1.0,2.18182,buy,11,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.liontown.com,Australia,286.0,AUD,ASX,EQUITY,1.185,83,83,,{},,0.02018,,369000000.0,,727075840.0,,,,,,,1563541000.0,,,1751241600.0,annual,588996032.0,,1.0,AUD,2025-06-30,2018-05-29T08:00:00+08:00,2018-05-29,1563541000.0,,,3767246336.0,4072481280.0,0.000235
LU7.AX,2026-07-26T03:21:37Z,ok,200,,,,LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.286,8888606,,,6840128,-1.831,{},1616110232,961682555,0.40011,0.0,{},{},{},{},{},-0.001,{},-0.01,{},1183826,-2661701,-3735126,2060168,11690,{},0.646,0.618,1.0,-305.92792,0.0,-1.28927,-7.69773,-0.402,{},14235,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.lithiumuniverse.com,Australia,,AUD,ASX,EQUITY,0.0055,0,0,,{},,{},,0.0,,0.0,,,,,,,2182573.0,,,,,-2048478.0,,0.0,AUD,2025-12-31,,,2182573.0,,,8888606.0,6840128.0,
LUX.AX,2026-07-26T03:22:07Z,ok,200,,,,LUX,LUX COPPER CORP. LTD,,Class Pend,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},36273740,,,{},{},{},120912468,{},0.50526,0.021710001,{},{},{},{},{},0.014,21.428572,{},{},{},0,{},{},{},{},0.66,0.66,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Copper,https://www.luxcoppercorp.com.au,Australia,,AUD,ASX,EQUITY,0.3,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,36273740.0,,
LVE.AX,2026-07-26T03:22:37Z,ok,200,,,,LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,1.5,{},1759708800,0.0,0.0,0.03,0.33330002,-0.326,3648075,0.03,2025-10-05T23:00:00Z,2196113,2.53,{},40534169,16715481,0.95777,0.0,{},{},{},{},{},0.016,5.625,0.02,{},465462,775628,868129,1689596,237634,36.32,1.425,1.376,0.62896,0.26195,0.20095,0.24695,1.01425,-0.122,-0.057,4165342,{},{},{},{},none,{},AUD,Communication Services,Internet Content & Information,https://www.lovegroup.co,Australia,,AUD,ASX,EQUITY,0.09,0,0,,{},,{},,0.0,,0.0,,,,,,,,1208818.0,,,,-1451962.0,0.03,1.0,AUD,2025-06-30,2025-10-06T07:00:00+08:00,2025-10-06,,1208818.0,,3648075.0,2196113.0,0.03
LYC.AX,2026-07-26T03:23:07Z,ok,200,,,,LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.712,14886173696,,,14068110336,109.684,0.17,1006502578,893060047,0.11271,0.63722,{},{},{},{},{},3.343,4.42417,0.08,0.59792,-305244992,128969000,128260000,1030838976,212770000,6.324,9.254,7.905,0.31122,0.19524999,0.115030006,0.01402,0.02884,0.627,12.166,715889984,18.28214,23.0,9.5,2.26667,buy,14,AUD,Basic Materials,Other Industrial Metals & Mining,https://lynasrareearths.com,Australia,,AUD,ASX,EQUITY,14.79,309,309,,{},,0.24573,,0.0,,1007880220.0,,,,,,,2944218000.0,,,1751241600.0,annual,-818068976.0,,0.0,AUD,2025-06-30,,,2944218000.0,,,14886173696.0,14068110336.0,
LYL.AX,2026-07-26T03:23:37Z,ok,200,,,,LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.39490002,5.73,1774224000,0.47,0.02494692,0.47,0.0252,0.163,741950016,0.22,2026-03-22T23:00:00Z,670197248,14.161,2.44,39740226,25087375,0.3522,0.058790002,{},{},{},{},{},3.988,4.681545,0.89,1.107,28942442,34966772,47327312,80021000,17627000,11.124,2.304,2.18,0.24190001,0.13148,0.1031,0.1078,0.23969999,0.046,-0.277,341639648,19.56,19.56,19.56,{},none,1,AUD,Industrials,Engineering & Construction,https://www.lycopodium.com,Australia,,AUD,ASX,EQUITY,18.67,14,14,,{},,0.956,,0.0,,379000000.0,,,,,,,241082746.0,,,1751241600.0,annual,-62394000.0,0.47,20.0,AUD,2025-06-30,2026-03-23T07:00:00+08:00,2026-03-23,241082746.0,,,741950016.0,670197248.0,0.22
M24.AX,2026-07-26T03:24:07Z,ok,200,,,,M24,MAMBA EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.201,8775577,,,5091683,-5.166,{},487532065,152482554,0.56428003,0.0,{},{},{},{},{},0.017,1.0588235,-0.0,{},-852172,-969731,-985656,250052,28754,0.586,3.803,3.158,1.0,-17.23181,0.0,-0.14637,-0.21815,-0.42,{},50616,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mambaexploration.com.au,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-221298.0,,0.0,AUD,,,,,,,8775577.0,5091683.0,
M2M.AX,2026-07-26T03:24:37Z,ok,200,,,,M2M,MT MALCOLM MINES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.206,4647781,,,1872887,-4.36,{},774630248,261179498,0.48472,0.0,{},{},{},{},{},0.025,0.24,-0.0,{},-2726033,-431482,-429572,1491305,265671,2.061,2.139,2.126,0.86286,-0.47685,-0.54383,-0.02642,-0.05312,{},{},1057634,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.mtmalcolm.com.au,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,9368334.0,,,,,-1225634.0,,0.0,AUD,2024-06-30,,,9368334.0,,,4647781.0,1872887.0,
M2R.AX,2026-07-26T03:25:08Z,ok,200,,,,M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.645,3775801,,,3063371,-3.773,{},1510320709,661822535,0.62601,0.0,{},{},{},{},{},0.007,0.35714284,-0.0,{},-1299507,-946425,-811969,727636,15206,0.139,1.294,1.294,0.0,0.0,0.0,-0.08289,-0.13774,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.miramarresources.com.au,Australia,,AUD,ASX,EQUITY,0.0025,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-712430.0,,0.0,AUD,,,,,,,3775801.0,3063371.0,
M3M.AX,2026-07-26T03:25:37Z,ok,200,,,,M3M,M3 MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.64,5011329,,,3173490,-1.455,{},208805374,157779605,0.22734,0.0,{},{},{},{},{},0.01,2.4,-0.02,{},-1061744,-2121665,-2180396,1837839,0,{},45.388,43.746,0.0,-173.53322,0.0,-0.66885,-1.0875,{},{},-34852,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://m3mining.com.au,Australia,,AUD,ASX,EQUITY,0.024,0,0,,{},,{},,0.0,,0.0,,,,,,,2115938.0,,,,,-1837839.0,,0.0,AUD,2024-06-30,,,2115938.0,,,5011329.0,3173490.0,
M4M.AX,2026-07-26T03:26:08Z,ok,200,,,,M4M,MACRO METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.399,32029416,,,30226164,-6.781,{},4575630643,2771650009,0.45306998,0.0,{},{},{},{},{},0.002,3.5,-0.0,{},-3135722,-4548372,-4457443,1962905,205505,2.434,3.005,2.512,0.65226996,-9.11627,0.0,-0.34085998,-0.62603,9.392,{},285198,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://macrometals.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1757400.0,,0.0,AUD,,,,,,,32029416.0,30226164.0,
M79.AX,2026-07-26T03:26:37Z,ok,200,,,,M79,MAMMOTH MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.657,22915432,,,17199186,-16.55,{},558912975,407749372,0.33166,0.05863,{},{},{},{},{},0.079,0.51898736,-0.0,{},-9372003,-1678568,-1039210,5716245,0,{},6.38,5.936,1.0,-86.4645,-2.06758,-0.019199999,-0.05767,-0.039,{},1093008,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.firetailresources.com.au,Australia,,AUD,ASX,EQUITY,0.041,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5716245.0,,0.0,AUD,,,,,,,22915432.0,17199186.0,
M7T.AX,2026-07-26T03:27:08Z,ok,200,,,,M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.967,69327864,,,51814196,-4.12,1.12,235009713,199939011,0.21801001,0.35263002,{},{},{},{},{},0.166,1.7771084,-0.04,-1.8291,1234478,-310906,-12575202,18487844,986466,2.533,2.153,1.995,0.16689,-0.41671002,-0.33945,-0.10149,-0.22129999,-0.23,{},29700576,0.61826,0.8,0.43651,{},none,2,AUD,Healthcare,Health Information Services,https://www.mach7t.com,United States,,AUD,ASX,EQUITY,0.295,6,6,,{},,-2.45986,,0.0,,28050000.0,,,,,,,,,,1751241600.0,annual,-17501378.0,,0.0,AUD,,,,,,,69327864.0,51814196.0,
M96.AX,2026-07-26T03:27:37Z,ok,200,,,,M96,MAVERICK MINERALS AUSTRALIA LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.206,12614745,,,7343098,-10.072,{},1802106420,831072790,0.30457002,0.0,{},{},{},{},{},0.003,2.3333335,-0.0,{},160905,-821470,-729094,932956,2557,0.082,1.09,1.09,1.0,-724.86597,0.0,-0.12371001,-0.23417,{},{},1007,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.maverickmineralsaus.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,185749.0,,,,-930399.0,,0.0,AUD,2024-06-30,,,,185749.0,,12614745.0,7343098.0,
MA1.AX,2026-07-26T03:28:08Z,ok,200,,,,MA1,MA CREDIT INCOME TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},1782777600,0.0,0.0,0.11,0.0551,{},556584256,0.013486,2026-06-30T00:00:00Z,{},{},{},279690584,{},0.050279997,0.098629996,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.99,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.152298,15.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,556584256.0,,0.013486
MA2.AX,2026-07-05T03:36:39Z,not_found,404,not_found,,,MA2,MA CREDIT PORTFOLIO HOLDINGS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAD.AX,2026-07-26T03:28:38Z,ok,200,,,,MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.303,1.17,1758153600,0.088,0.011812081,0.1,0.013099999,{},1491374464,0.048,2025-09-18T00:00:00Z,1491979776,13.82,{},203461728,60665456,0.77158,0.10599,{},{},{},{},{},1.052,6.9676805,0.29,0.36716,50737124,70597000,107960000,17167000,29403000,12.538,1.901,1.786,0.19453,0.088199995,0.06514,0.15394,0.28914,0.179,{},945904000,9.4825,10.2,8.95,1.75,buy,4,AUD,Industrials,Specialty Business Services,https://www.madergroup.com.au,Australia,3900.0,AUD,ASX,EQUITY,7.33,45,45,,{},,0.3171,,0.0,,1007133500.0,,,,,,,,134679000.0,,1751241600.0,annual,12236000.0,0.048,12.0,AUD,2025-06-30,2025-09-18T08:00:00+08:00,2025-09-18,,134679000.0,,1491374464.0,1491979776.0,0.048
MAET.AX,2026-07-26T03:29:08Z,ok,200,,,,MAET,Munro Global Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.789128,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.44,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.9451340000000001,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.789128
MAF.AX,2026-07-26T03:29:37Z,ok,200,,,,MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,3.3898,3.18,1771891200,0.2,0.03294893,0.2,0.035,1.578,1128395904,0.14,2026-02-23T23:00:00Z,9432341504,{},0.44,197272019,102609245,0.43653,0.15144,{},{},{},{},{},2.637,2.1691315,0.06,0.56591,{},391492000,{},427020992,8836512768,1833.115,3.759,3.759,0.34612998,0.21785,0.00695,0.00127,0.02457,0.406,-0.911,1493817984,9.94962,11.48,8.56775,1.2,strong_buy,6,AUD,Financial Services,Asset Management,https://www.mafinancial.com,Australia,900.0,AUD,ASX,EQUITY,5.72,45,45,,{},,0.4624,,0.0,,470780410.0,,,,,,,,10896070000.0,,1767139200.0,annual,8409491776.0,0.2,14.0,AUD,2025-12-31,2026-02-24T07:00:00+08:00,2026-02-24,,10896070000.0,,1128395904.0,9432341504.0,0.14
