yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
EGY.AX,2026-02-15T08:18:20Z,ok,200.0,,,,EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},936144000,0.0,0.0,{},{},-0.018,9999051,34820664,-4.863,{},499952559,359740864,0.29668,0.29062998,{},{},{},{},{},-0.03,{},-0.03,{},-1395060,-5312434,-7160074,60284,25509318,{},0.248,0.058,-0.19232,-1.38028,-1.3621899,-0.27453,{},-0.411,{},8068791,{},{},{},{},none,{},Industrials,Electrical Equipment & Parts,https://energytechnologies.com.au,Australia,69.0,AUD,ASX,EQUITY,,25449034.0
EHL.AX,2026-02-15T08:18:29Z,ok,200.0,,,,EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,8.75,1694044800,0.0,0.0,{},{},0.49,710173440,899826432,3.291,{},518374757,270266401,0.078940004,0.57993,{},{},{},{},{},1.389,0.98632103,0.14,0.18003,60421368,253780000,273456992,126356000,321332000,44.953,2.103,1.77,0.58055,0.18759,0.09568,0.06974,0.11115,0.025,0.221,785353984,1.22667,1.4,1.05,{},none,3,Industrials,Rental & Leasing Services,https://www.emecogroup.com,Australia,791.0,AUD,ASX,EQUITY,,194976000.0
EIGA.AX,2026-02-15T08:18:39Z,ok,200.0,,,,EIGA,Perennial Income Generator Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
EIQ.AX,2026-02-15T08:18:49Z,ok,200.0,,,,EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.666,343238528,333470848,-26.176,{},653787710,477063259,0.30484,0.0027599998,{},{},{},{},{},0.035,14.999999,-0.02,-0.00398,-13506317,-6508910,-12739650,6617702,0,{},30.298,11.102,0.0,-129.46451,0.0,-0.51888,-0.89839,-1.0,{},101409,0.62,0.62,0.62,1.0,strong_buy,1,Healthcare,Health Information Services,https://www.echoiq.ai,Australia,,AUD,ASX,EQUITY,,-6617702.0
EL8.AX,2026-02-15T08:19:00Z,ok,200.0,,,,EL8,ELEVATE URANIUM LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.345,163088848,113683992,-9.498,{},465968122,336947240,0.15012999,0.22705999,{},{},{},{},{},0.062,5.645161,-0.03,{},-6909272,-11622461,-11969044,21713948,432408,1.81,17.742,17.71,1.0,-5.6366496,0.0,-0.38878,-0.69113,0.613,{},768498,1.01,1.01,1.01,{},none,1,Energy,Uranium,https://www.elevateuranium.com.au,Australia,,AUD,ASX,EQUITY,,-21281540.0
ELD.AX,2026-02-15T08:19:09Z,ok,200.0,,,,ELD,ELDERS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,1.3235,4.84,1764028800,0.36,0.050420173,0.36,0.051,0.334,1514219904,2059760000,13.826,{},214478734,210631477,0.01349,0.32942,{},{},{},{},{},5.651,1.2493364,0.27,0.63042,53814624,117887000,148975008,46732000,594132992,54.731,1.31,0.863,0.20929001,0.04046,0.01571,0.03319,0.05682,-0.0,-0.589,3201710080,8.26222,9.45,7.3,1.8,buy,9,Consumer Defensive,Farm Products,https://elders.com.au,Australia,,AUD,ASX,EQUITY,1763356320.0,547400992.0
ELS.AX,2026-02-15T08:19:20Z,ok,200.0,,,,ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.635,786931776,644067968,-282.565,{},219813349,121844760,0.21000999,0.27941,{},{},{},{},{},0.014132278,253.3208,-0.03,0.07772753,4718017,4890661,-2279366,7462162,896615,48.217,1.197,1.133,0.71160007,-0.09235,-0.50591,-0.21270001,{},3.436,{},5782059,5.4184713,5.4184713,5.4184713,{},none,1,Technology,Communication Equipment,https://elsight.com,Australia,,AUD,ASX,EQUITY,,-6565547.0
ELT.AX,2026-02-15T08:19:29Z,ok,200.0,,,,ELT,ELEMENTOS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.472,121577648,99977952,-47.711,{},347364708,132742184,0.56903,0.03596,{},{},{},{},{},0.096,3.6458333,-0.01,-0.07,-4023469,-1339456,-2095472,4430942,1125951,4.0,1.869,1.851,1.0,-42.50037,0.0,-0.051209997,-0.09508,1.477,{},105410,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.elementos.com.au,Australia,13.0,AUD,ASX,EQUITY,,-3304991.0
ELV.AX,2026-02-15T08:19:39Z,ok,200.0,,,,ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.491,1249648768,616118464,-7.169,{},169329111,66488184,0.033150002,0.16203,{},{},{},{},{},5.581,1.3223437,-4.1,0.371,-64345876,-14791000,-85943000,72290000,77551000,16.311,1.376,0.904,0.86707,-1.30133,-1.31753,-0.15049,-0.60066,0.229,{},223364992,12.0,14.5,9.0,1.0,strong_buy,3,Basic Materials,Other Industrial Metals & Mining,https://www.elevra.com,Australia,230.0,AUD,ASX,EQUITY,1772082720.0,5261000.0
EM2.AX,2026-02-15T08:19:49Z,ok,200.0,,,,EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.562,10740206,17383528,-5.332,{},1534315145,460609482,0.45456,0.043449998,{},{},{},{},{},-0.006,{},-0.02,0.27,1664011,-3720168,-3260040,1112862,10551128,{},0.482,0.457,1.0,-32.41211,0.0,-0.87512,{},3.118,{},72067,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://eaglemountain.com.au,Australia,,AUD,ASX,EQUITY,,9438266.0
EM3.AX,2026-02-15T08:19:59Z,ok,200.0,,,,EM3,EMC GOLD CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.245,52115276,40725032,{},{},400886744,259985725,0.33351,0.0,{},{},{},{},{},-0.0062270435,{},-0.01,{},2099345,-1390003,{},881391,0,{},0.333,0.333,0.0,0.0,0.0,-1.08432,{},{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://www.emcgold.com.au,Australia,,AUD,ASX,EQUITY,,-881391.0
EMA.AX,2026-02-15T08:20:09Z,ok,200.0,,,,EMA,EMINENCE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.305,8403963,6568345,-3.317,{},155628951,83964274,0.45664,0.0,{},{},{},{},{},0.121,0.44628102,-0.02,{},-4948460,-1998582,-1979965,1844980,20162,0.107,12.271,11.9,0.18761998,-264.66888,0.0,-0.09836,-0.16770001,-0.776,{},45549,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://eminenceminerals.com.au,Australia,,AUD,ASX,EQUITY,,-1824818.0
EMB.AX,2026-02-15T08:20:19Z,ok,200.0,,,,EMB,EMBELTON LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.814,3.59,1758153600,0.35,0.04331683,0.35,0.0433,-0.039,17435492,22653862,10.136,{},2157857,188899,0.90487,0.0,{},{},{},{},{},9.427,0.8571125,0.43,{},-5633239,-1525277,2234937,96966,5315344,26.13,2.346,0.941,0.24552,0.02844,0.01569,0.03089,0.045679998,-0.019,-0.539,58974424,{},{},{},{},none,{},Industrials,Building Products & Equipment,https://www.embelton.com,Australia,,AUD,ASX,EQUITY,,5218378.0
EMC.AX,2026-02-15T08:20:30Z,ok,200.0,,,,EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.425,39107516,30553918,-53.892,{},269707017,108938188,0.32814997,0.0,{},{},{},{},{},0.06,2.4166667,-0.01,{},-5814014,-153135,-566952,2107261,9898,0.074,1.425,1.362,0.99775004,-0.90449,-1.66542,-0.05551,-0.109680004,{},{},719254,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://everestmetals.au,Australia,,AUD,ASX,EQUITY,,-2097363.0
EMD.AX,2026-02-15T08:20:39Z,ok,200.0,,,,EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.061,43552204,30061810,-12.563,{},806522317,441357582,0.25829,0.0,{},{},{},{},{},0.009,6.0000005,-0.01,{},-1198613,-2704678,-2392885,3570045,613499,11.564,4.749,4.502,0.01756,-2.60905,-2.25328,-0.25882,-0.81305003,-0.338,{},1394747,{},{},{},{},none,{},Healthcare,Health Information Services,https://emyria.com,Australia,,AUD,ASX,EQUITY,,-2956546.0
EME.AX,2026-02-15T08:20:49Z,ok,200.0,,,,EME,ENERGY METALS LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.144,19919914,10608601,-12.622,{},209683312,20798488,0.91511,0.0,{},{},{},{},{},0.233,0.40772533,-0.0,{},-3359078,-360219,-840464,9316575,5261,0.011,74.201,74.201,1.0,-8.02376,-2.9564002,-0.01175,-0.00928,1.531,{},154073,{},{},{},{},none,{},Energy,Uranium,https://energymetals.net,Australia,,AUD,ASX,EQUITY,,-9311314.0
EMH.AX,2026-02-15T08:20:59Z,ok,200.0,,,,EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},68078680,66545188,-230.002,{},207444705,166225442,0.12668,0.03023,{},{},{},{},{},0.165,1.9696968,-0.02,{},{},-2548370,-289324,996340,122000,0.356,5.732,5.526,0.0,-4.2893,0.0,{},{},{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.europeanmet.com,Australia,,AUD,ASX,EQUITY,,-874340.0
EMI.AX,2026-02-15T08:21:09Z,ok,200.0,,,,EMI,EMIRATES NBD PJSC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,,
EMKT.AX,2026-02-15T08:21:19Z,ok,200.0,,,,EMKT,Vaneck MSCI Multifactor Emerging Markets Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
EML.AX,2026-02-15T08:21:29Z,ok,200.0,,,,EML,EML PAYMENTS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.734,285488384,275987968,38.052,{},388419577,283557147,0.03549,0.51415,{},{},{},{},{},0.383,1.9190601,-0.14,0.07703,140628000,16747000,7253000,59316000,54077000,36.927,0.798,0.045,0.91842,0.00468,-0.23474,0.00026,-0.34669,{},{},227426000,1.325,1.8,1.0,{},none,4,Technology,Software - Infrastructure,https://emlpayments.com,Australia,,AUD,ASX,EQUITY,,-5239000.0
EMN.AX,2026-02-15T08:21:40Z,ok,200.0,,,,EMN,EURO MANGANESE INC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.184,32172408,50499924,-6.744,{},142804504,124849694,0.0,0.00041,{},{},{},{},{},0.02075681,9.876276,-0.18,-0.03,-6341000,-7982000,-7488000,9491000,30716000,1078.511,0.325,0.299,-0.16845,-2.82078,0.0,-0.18239,-2.77754,0.338,{},4387000,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.mn25.ca,Canada,40.0,AUD,ASX,EQUITY,,21225000.0
EMP.AX,2026-02-15T08:21:49Z,ok,200.0,,,,EMP,EMPEROR ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.509,112108768,93558408,{},{},830435251,524166232,0.23174,0.21821,{},{},{},{},{},0.012,11.25,-0.0,-0.23,-1364657,-1027153,{},2350348,0,{},5.79,5.604,1.0,-14.44958,0.0,-0.08031,-0.13643,14.775,{},42852,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://emperorenergy.com.au,Australia,,AUD,ASX,EQUITY,,-2350348.0
EMR.AX,2026-02-15T08:21:59Z,ok,200.0,,,,EMR,EMERALD RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.775,4207765504,4009393152,19.999,{},660559748,526466652,0.21497999,0.42029998,{},{},{},{},{},0.997,6.3891673,0.13,0.6,139216880,154668992,200483008,201387008,21931000,3.346,3.616,3.069,0.576,0.34008,0.19996001,0.14443,0.1444,0.019,-0.343,438136000,8.0,10.15,6.5,3.0,hold,3,Basic Materials,Gold,https://www.emeraldresources.com.au,Australia,346.0,AUD,ASX,EQUITY,,-179456008.0
EMT.AX,2026-02-15T08:22:09Z,ok,200.0,,,,EMT,EMETALS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.084,4250000,764849,-1.225,{},850000000,465375000,0.48833,0.0,{},{},{},{},{},0.005,1.0,-0.0,{},-559071,-519643,-624498,3485151,0,{},40.633,40.473,1.0,2774.6907,0.0,-0.18278,-0.29475,0.069,{},98556,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.emetalslimited.com.au,Australia,,AUD,ASX,EQUITY,,-3485151.0
EMU.AX,2026-02-15T08:22:19Z,ok,200.0,,,,EMU,EMU NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.756,8298800,6010486,-2.14,{},286165546,118502612,0.38164002,0.0,{},{},{},{},{},0.001,28.999998,-0.02,{},-1892611,-2855490,-2809255,188691,0,{},1.411,1.411,1.0,-44.95247,0.0,-6.02656,-59.259483,0.255,{},23481,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.emunl.com.au,Australia,,AUD,ASX,EQUITY,,-188691.0
EMV.AX,2026-02-15T08:22:30Z,ok,200.0,,,,EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.043,167289488,147007264,-16.876,{},92938604,57553483,0.33227003,0.02622,{},{},{},{},{},0.109,16.513762,-0.11,-0.113,-4587446,-7835997,-8710959,10456814,3534313,38.073,4.904,4.782,1.0,-3.51646,-1.94103,-0.27953,-0.70546997,-0.658,{},5051723,3.15,3.15,3.15,{},none,1,Healthcare,Medical Devices,https://www.emvision.com.au,Australia,,AUD,ASX,EQUITY,,-6922501.0
EMXC.AX,2026-02-15T08:22:40Z,ok,200.0,,,,EMXC,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
ENL.AX,2026-02-15T08:22:50Z,ok,200.0,,,,ENL,ENLITIC INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.568,8331745,3088002,-0.199,{},833174615,807037927,0.22161,0.07959,{},{},{},{},{},0.016958734,0.58966666,-0.02,{},-9350539,-15645960,-15498384,5556122,312378,3.015,2.307,2.2,0.0,-3.63089,0.0,-1.00676,-2.11391,8.246,{},2886929,{},{},{},{},none,{},Healthcare,Health Information Services,https://enlitic.com,United States,,AUD,ASX,EQUITY,,-5243744.0
ENN.AX,2026-02-15T08:22:59Z,ok,200.0,,,,ENN,ELANOR INVESTORS GROUP,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,19.5362,7.68,1719446400,0.074,0.090243906,{},{},0.444,114656400,802650944,34.061,{},139824879,88254056,0.26089,0.27128,{},{},{},{},{},-0.041,{},-0.14,0.12,-200350272,-7510000,23565000,24293000,351431008,90.104,0.517,0.083,0.28495002,0.085,-0.33765998,0.00415,-0.56703997,-0.049,{},152147008,{},{},{},{},none,{},Financial Services,Asset Management,https://www.elanorinvestors.com,Australia,,AUD,ASX,EQUITY,,327138008.0
ENP.AX,2026-02-15T08:23:10Z,ok,200.0,,,,ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},51646120,41442508,-8.136,{},1613941155,1033648413,0.3462,0.05348,{},{},{},{},{},0.004,8.0,-0.0,{},-5767177,-7770004,-5093785,3026247,0,{},9.083,8.279,-0.51647,-0.74599,0.0,-0.45588002,-0.92065,{},{},1581674,{},{},{},{},none,{},Healthcare,Biotechnology,https://www.tryptherapeutics.com,Australia,,AUD,ASX,EQUITY,,-3026247.0
ENR.AX,2026-02-15T08:23:20Z,ok,200.0,,,,ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1514419200,0.0,0.0,{},{},0.413,192851824,153582256,-52.645,{},558990792,367355555,0.27486,0.16632,{},{},{},{},{},0.099,3.4848485,-0.01,{},-10676689,-749379,-2917314,18638520,137417,0.279,12.249,12.249,1.0,-2.25116,0.0,-0.0665,-0.089729995,0.598,{},987657,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.encounterresources.com.au,Australia,,AUD,ASX,EQUITY,,-18501103.0
ENT.AX,2026-02-15T08:23:29Z,ok,200.0,,,,ENT,ENTERPRISE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.341,7470753,6554445,-9.069,{},1494150586,670255762,0.60365003,0.0,{},{},{},{},{},0.004,1.2499999,-0.0,{},305757,-525560,-722702,681433,29292,0.688,0.694,0.672,1.0,-170.95717,0.0,-0.25120002,-0.47306,-0.84,{},10459,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.enterprisemetals.com.au,Australia,,AUD,ASX,EQUITY,,-652141.0
ENV.AX,2026-02-15T08:23:40Z,ok,200.0,,,,ENV,ENOVA MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.21,11053201,9637200,-5.34,{},1579028636,769598258,0.48764,0.0,{},{},{},{},{},0.007,1.0,-0.0,{},-2182748,-1202989,-1804766,566000,0,{},15.128,15.128,0.0,-106.9,0.0,-0.11137,-0.19138001,-0.565,{},-13000,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.enovamining.com,Australia,,AUD,ASX,EQUITY,,-566000.0
ENX.AX,2026-02-15T08:23:50Z,ok,200.0,,,,ENX,ENEGEX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.654,64046196,17793934,-53.744,{},256184782,47886473,0.49838,0.00014999999,{},{},{},{},{},0.021,11.904762,-0.02,{},-204455,-286875,-331085,1252169,0,{},8.526,8.473,0.0,0.0,0.0,-0.36063,-0.61772,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.enegex.com,Australia,,AUD,ASX,EQUITY,,-1252169.0
EOL.AX,2026-02-15T08:24:00Z,ok,200.0,,,,EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,1.11,1759104000,0.075,0.005060729,0.08,0.0053,0.485,444370400,451898752,41.661,{},31493294,16436733,0.37046,0.22118,{},{},{},{},{},2.031,6.9473166,0.18,0.43475,8213000,14531000,10847000,3972000,13794000,21.675,0.815,0.73,0.41679,0.16882999,0.09636,0.06305,0.100880004,0.196,0.638,61117000,21.6575,24.47,19.22,1.0,strong_buy,4,Technology,Software - Application,https://www.energyone.com,Australia,,AUD,ASX,EQUITY,,9822000.0
EOS.AX,2026-02-15T08:24:10Z,ok,200.0,,,,EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.271,1130699264,1010151296,-29.24,{},192952099,147938304,0.16179001,0.21098,{},{},{},{},{},1.418,4.132581,-0.42,0.0705,-14828500,-9006000,-34547000,130289000,15349000,5.727,4.365,2.543,0.62141,-0.55503,0.26979,-0.07081,-0.27554,-0.582,{},115114000,12.24,12.72,12.0,1.0,strong_buy,3,Industrials,Aerospace & Defense,https://eos-aus.com,Australia,496.0,AUD,ASX,EQUITY,1771477920.0,-114940000.0
EPI.AX,2026-02-15T08:24:19Z,ok,200.0,,,,EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},-0.673,{},{},-0.17308,{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},2.215,2.32999,2.1,{},none,2,,,https://epiminder.com,Australia,,AUD,ASX,EQUITY,,
EPM.AX,2026-02-15T08:24:29Z,ok,200.0,,,,EPM,ECLIPSE METALS LIMITED.,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.845,72419648,63786628,{},{},3291802360,1821865094,0.42832002,0.0,{},{},{},{},{},0.005,4.4,-0.0,{},-914520,-713862,{},2137490,0,{},4.359,4.351,1.0,-149.7662,0.0,-0.03794,-0.07087,-0.239,{},4756,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.eclipsemetals.com.au,Australia,,AUD,ASX,EQUITY,,-2137490.0
EPN.AX,2026-02-15T08:24:40Z,ok,200.0,,,,EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.714,11673120,19283176,-4.428,{},389104011,242114877,0.45853,0.0,{},{},{},{},{},-0.01,{},-0.02,{},-2871317,-4797230,-4355298,923667,9058722,{},0.437,0.315,0.55206,-0.63671,-0.99854,-0.233,-4.93975,0.186,{},6132681,{},{},{},{},none,{},Healthcare,Drug Manufacturers - Specialty & Generic,https://epsilonhealthcare.com.au,Australia,,AUD,ASX,EQUITY,,8135055.0
EPX.AX,2026-02-15T08:24:49Z,ok,200.0,,,,EPX,EPX LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.002,20729088,15732398,-5.092,{},86371202,35169918,0.48465002,0.19158001,{},{},{},{},{},0.008,29.999998,-0.09,-0.0117,1905208,1424812,-3089919,1286283,1209016,231.135,0.466,0.403,0.2169,-0.45109,-0.37653,-0.22975,-2.10846,0.179,{},15272563,0.38,0.38,0.38,{},none,1,Technology,Software - Infrastructure,https://www.eptglobal.com,Australia,71.0,AUD,ASX,EQUITY,,-77267.0
EPY.AX,2026-02-15T08:25:00Z,ok,200.0,,,,EPY,EARLYPAY LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.27879998,6.15,1757548800,0.008,0.047058824,0.01,0.053000003,0.287,45978660,247077120,10.712,{},259034711,169493713,0.34076,0.34005,{},{},{},{},{},0.272,0.65257347,0.01,0.03,21582000,9119000,23065000,37557000,236316992,319.127,1.399,1.381,0.71818,0.39178002,0.05632,0.04202,0.03934,-0.088,4.062,50926000,{},{},{},{},none,{},Financial Services,Credit Services,https://www.earlypay.com.au,Australia,,AUD,ASX,EQUITY,,198759992.0
EQIN.AX,2026-02-15T08:25:09Z,ok,200.0,,,,EQIN,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
EQR.AX,2026-02-15T08:25:20Z,ok,200.0,,,,EQR,EQ RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.468,979952704,696663744,-35.45,{},4780257380,2204146944,0.16288,0.13284001,{},{},{},{},{},0.013,15.76923,-0.02,0.01,24668472,-16916688,-19651776,1874492,64771764,178.498,0.243,0.076,-0.053839996,-0.2771,-0.59262,-0.10306,-0.97515,0.471,{},66327976,0.16,0.16,0.16,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://www.eqresources.com.au,Australia,259.0,AUD,ASX,EQUITY,,62897272.0
EQT.AX,2026-02-15T08:25:29Z,ok,200.0,,,,EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.85,3.56,1756771200,1.11,0.04909332,1.12,0.0513,0.176,585400256,517776256,8.771,{},26791774,22660942,0.0805,0.40762,{},{},{},{},{},15.096,1.4474033,1.27,1.738,36147500,40333000,59036000,156480000,89639000,22.194,5.798,5.658,0.33995998,0.33280998,0.18207,0.06351,0.08467,{},{},182478000,37.235,39.9,34.57,1.33333,strong_buy,2,Financial Services,Asset Management,https://www.eqt.com.au,Australia,440.0,AUD,ASX,EQUITY,,-66841000.0
EQU.AX,2026-02-15T08:25:40Z,ok,200.0,,,,EQU,EQUUS ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},84927144,51909076,{},{},204643730,45376919,0.46093,0.09034,{},{},{},{},{},0.028,14.821427,-0.0,{},-435036,-586101,{},3805190,0,{},24.002,23.979,1.0,-3.21719,0.0,-0.120340005,-0.16129999,-0.764,{},153592,{},{},{},{},none,{},Utilities,Utilities - Regulated Gas,https://www.equusenergy.com.au,Australia,,AUD,ASX,EQUITY,,-3805190.0
EQX.AX,2026-02-15T08:25:50Z,ok,200.0,,,,EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.225,26289070,14987596,-11.819,{},131445353,70658450,0.48718,0.07609,{},{},{},{},{},0.085,2.3529413,-0.03,{},-1564715,-4216335,-1268098,9600827,0,{},50.785,50.785,1.0,-4.45335,0.0,-0.15956001,-0.39886,-0.279,{},571245,{},{},{},{},none,{},Basic Materials,Steel,https://www.equatorialresources.com.au,Australia,,AUD,ASX,EQUITY,,-9600827.0
