yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
MA2.AX,2026-03-22T03:35:17Z,not_found,404,not_found,,,MA2,MA CREDIT PORTFOLIO HOLDINGS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAD.AX,2026-04-12T03:22:58Z,ok,200,,,,MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.303,1.3,1758153600,0.088,0.010850802,0.1,0.012200001,{},1597174528,0.048,2025-09-18T00:00:00Z,1596954752,14.792,{},203461728,60665456,0.77158,0.09553,{},{},{},{},{},1.052,7.461977,0.29,0.36652,50737124,70597000,107960000,17167000,29403000,12.538,1.901,1.786,0.19453,0.088199995,0.06514,0.15394,0.28914,0.179,{},945904000,9.4825,10.2,8.95,{},none,4,AUD,Industrials,Specialty Business Services,https://www.madergroup.com.au,Australia,3900.0,AUD,ASX,EQUITY,7.85,40,40,,{},,0.31628,,0.0,,1006830800.0,,,,,,,,134679000.0,,1751241600.0,annual,12236000.0,0.048,12.0,AUD,2025-06-30,2025-09-18T08:00:00+08:00,2025-09-18,,134679000.0,,1597174528.0,1596954752.0,0.048
MAET.AX,2026-04-12T03:23:28Z,ok,200,,,,MAET,Munro Global Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.309339,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.17,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.6161849999999998,4.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.309339
MAF.AX,2026-04-12T03:23:58Z,ok,200,,,,MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,3.3898,3.11,1771891200,0.2,0.027586207,0.2,0.0275,1.659,1424978176,0.14,2026-02-23T23:00:00Z,9704216576,{},{},196007997,98359221,0.43227002,0.14224,{},{},{},{},{},2.637,2.7569206,0.06,0.59851,{},391492000,{},427020992,8836512768,1833.115,3.759,3.759,0.34612998,0.21785,0.00695,0.00127,0.02457,0.406,-0.911,1493817984,10.76377,12.2,9.45,1.2,strong_buy,7,AUD,Financial Services,Asset Management,https://www.mafinancial.com,Australia,900.0,AUD,ASX,EQUITY,7.27,45,45,,{},,0.4913,,0.0,,470807900.0,,,,,,,,10896070000.0,,1767139200.0,annual,8409491776.0,0.2,14.0,AUD,2025-12-31,2026-02-24T07:00:00+08:00,2026-02-24,,10896070000.0,,1424978176.0,9704216576.0,0.14
MAG.AX,2026-04-12T03:24:28Z,ok,200,,,,MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.838,15066931,,,9347094,-3.238,{},502231042,240041327,0.52793,0.0,{},{},{},{},{},0.018,1.6666667,-0.01,{},-1768402,-2483735,-2886529,6226791,506954,5.581,4.07,4.07,1.0,-34.27263,0.0,-0.19738,-0.40165,0.237,{},486248,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://magmaticresources.com,Australia,,AUD,ASX,EQUITY,0.03,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5719837.0,,0.0,AUD,,,,,,,15066931.0,9347094.0,
MAH.AX,2026-04-12T03:24:58Z,ok,200,,,,MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.3488,3.66,1773878400,0.019,0.02235294,0.02,0.0222,1.025,1842512896,0.0095,2026-03-18T23:00:00Z,1975900032,6.582,{},2154985818,1070751672,0.49488997,0.17509001,{},{},{},{},{},0.336,2.544643,0.04,0.05533,177571872,336816000,300190016,282123008,426195008,59.222,1.264,1.067,0.73027,0.06446,0.03605,0.056360003,0.13271,0.109,0.597,2555831040,0.64,0.82,0.34,1.75,buy,4,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.macmahon.com.au,Australia,10220.0,AUD,ASX,EQUITY,0.855,36,36,,{},,0.051,,0.0,,2685436670.0,,,,,,,,1068251000.0,,1751241600.0,annual,144072000.0,0.019,14.0,AUD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,,1068251000.0,,1842512896.0,1975900032.0,0.0095
MAM.AX,2026-04-12T03:25:27Z,ok,200,,,,MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5685,7.95,1771545600,0.043,0.09247312,0.05,0.098900005,0.766,60839644,0.023,2026-02-19T23:00:00Z,57589964,4.433,{},130837944,22894023,0.81344,0.00404,{},{},{},{},{},0.207,2.2463768,0.07,{},8862584,9025939,12992054,6455207,3176588,11.692,2.327,2.216,0.87429,0.86859,0.56507,0.24691999,0.36866,0.07,0.42,16087366,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://microequities.com.au,Australia,,AUD,ASX,EQUITY,0.465,1,1,,{},,{},,0.0,,0.0,,,,,,,29774955.0,,,,,-3278619.0,0.043,16.0,AUD,2025-06-30,2026-02-20T07:00:00+08:00,2026-02-20,29774955.0,,,60839644.0,57589964.0,0.023
MAN.AX,2026-04-12T03:25:58Z,ok,200,,,,MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.184,13799718,,,1840924,{},{},627259920,489181194,0.254,0.02446,{},{},{},{},{},0.033,0.6666667,-0.01,{},-3209486,22415,{},11958794,0,{},209.791,209.791,1.0,-5.09894,0.0,-0.09448,-0.15546,{},{},664418,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mandrakeresources.com.au,Australia,,AUD,ASX,EQUITY,0.022,2,2,,{},,{},,0.0,,0.0,,,,,,,23975425.0,,,,,-11958794.0,,0.0,AUD,2025-06-30,,,23975425.0,,,13799718.0,1840924.0,
MAP.AX,2026-04-12T03:26:27Z,ok,200,,,,MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.153,43236376,,,34503572,-1.496,{},608963034,248834475,0.44916,0.21375999,{},{},{},{},{},0.05,1.4200001,-0.04,-0.0165,-14318980,-15045067,-23059862,11271003,2538201,8.41,1.726,1.431,0.46769002,-1.4896001,-1.3253399,-0.32542,-0.59981,-0.095,{},14904857,0.21,0.29,0.13,{},none,2,AUD,Healthcare,Diagnostics & Research,https://microba.com,Australia,,AUD,ASX,EQUITY,0.071,3,3,,{},,-0.022,,0.0,,20400000.0,,,,,,,,14943639.0,,1751241600.0,annual,-8732802.0,,0.0,AUD,2025-06-30,,,,14943639.0,,43236376.0,34503572.0,
MAQ.AX,2026-04-12T03:26:58Z,ok,200,,,,MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1538006400,0.0,0.0,{},{},0.421,1716530560,0.25,2018-09-27T00:00:00Z,1887775488,18.966,{},25773732,12919341,0.45057,0.23536,{},{},{},{},{},19.544,3.4076953,1.28,0.91132,-119165248,111305000,99534000,12147000,183392000,36.407,0.675,0.48,0.41658002,0.15118,0.08765,0.04814,0.06821,0.053,-0.09,379408992,84.92429,100.0,64.6,{},none,7,AUD,Technology,Information Technology Services,https://macquarietechnologygroup.com,Australia,449.0,AUD,ASX,EQUITY,66.6,41,41,1772169120.0,{},,1.18772,,0.0,,386888360.0,,,,,,,,,,1751241600.0,annual,171245000.0,,5.0,AUD,,2018-09-27T08:00:00+08:00,2018-09-27,,,,1716530560.0,1887775488.0,0.25
MAT.AX,2026-04-12T03:27:27Z,ok,200,,,,MAT,MATSA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1464566400,0.0,0.0,{},{},0.805,91286472,0.001533,2016-05-30T00:00:00Z,95734232,-3.648,{},971132673,543663049,0.36318,0.17476,{},{},{},{},{},0.012,7.833333,-0.03,{},-18042528,-10596584,-26240492,3295286,10095378,88.309,0.453,0.168,-1.96534,-2.2356598,-1.9311,-0.56756,-1.74405,{},{},11731223,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.matsa.com.au,Australia,21.0,AUD,ASX,EQUITY,0.094,2,2,,{},,{},,0.0,,0.0,,,,,,,23276380.0,,,,,6800092.0,,1.0,AUD,2024-06-30,2016-05-30T08:00:00+08:00,2016-05-30,23276380.0,,,91286472.0,95734232.0,0.001533
MAU.AX,2026-04-12T03:27:57Z,ok,200,,,,MAU,MAGNETIC RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.103,582045440,,,546642880,-44.915,{},295454516,132688623,0.5828,0.0654,{},{},{},{},{},0.121,16.280993,-0.04,0.30621,-5885128,-9233883,-12170671,35402516,0,{},22.987,22.97,1.0,-5941.4883,0.0,-0.30653998,-0.48831,{},{},9111,3.49,4.0,2.98,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://magres.com.au,Australia,,AUD,ASX,EQUITY,1.97,3,3,,{},,-0.04058,,0.0,,0.0,,,,,,,8380298.0,,,1751241600.0,annual,-35402516.0,,0.0,AUD,2025-06-30,,,8380298.0,,,582045440.0,546642880.0,
MAY.AX,2026-04-12T03:28:28Z,ok,200,,,,MAY,MELBANA ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.319,26473784,,,22073646,-6.655,{},3781968808,2891579892,0.23542999,0.00234,{},{},{},{},{},0.017,0.41176468,-0.0,{},-33550940,-3076790,-3316813,4400135,0,{},1.201,0.841,0.0,0.0,0.0,-0.023610001,-0.066939995,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.melbana.com,Australia,,AUD,ASX,EQUITY,0.007,4,4,,{},,{},,0.0,,0.0,,,,,,,96349349.0,,,1404086400.0,annual,-4400135.0,,0.0,AUD,2024-06-30,,,96349349.0,,,26473784.0,22073646.0,
MBG.AX,2026-04-12T03:28:58Z,ok,200,,,,MBG,MB GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},6524242,0.86184,0.0,{},{},{},{},{},0.037,4.5945945,{},{},{},0,{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Gold,https://www.mbgold.com.au,Australia,,AUD,ASX,EQUITY,0.17,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MBH.AX,2026-04-12T03:29:28Z,ok,200,,,,MBH,MAGGIE BEER HOLDINGS LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1677715200,0.0,0.0,{},{},0.402,31359228,0.004777,2023-03-01T23:00:00Z,21565226,-6.857,{},447988952,111092300,0.69942003,0.08512,{},{},{},{},{},0.087,0.80459774,-0.04,0.02,5885325,-1412000,-3145000,12582000,2788000,7.143,1.812,1.114,0.46889,0.01153,-0.25811002,-0.05519,-0.30421,-0.017,{},75425000,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.maggiebeerholdings.com.au,Australia,,AUD,ASX,EQUITY,0.07,4,4,,{},,{},,0.0,,0.0,,,,,,,,13058000.0,,1561852800.0,annual,-9794000.0,,2.0,AUD,2025-06-30,2023-03-02T07:00:00+08:00,2023-03-02,,13058000.0,,31359228.0,21565226.0,0.004777
MBK.AX,2026-04-12T03:29:58Z,ok,200,,,,MBK,METAL BANK LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.394,17666662,,,15692450,-16.108,{},841269628,481037973,0.35449,0.00053,{},{},{},{},{},0.024,0.875,-0.0,{},-630528,-838584,-974223,1974212,0,{},6.176,6.176,0.0,-1061.3383,0.0,-0.08783,-0.15192,-0.551,{},-123,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://metalbank.com.au,Australia,,AUD,ASX,EQUITY,0.021,1,1,,{},,{},,0.0,,0.0,,,,,,,,630158.0,,,,-1974212.0,,0.0,AUD,2024-06-30,,,,630158.0,,17666662.0,15692450.0,
MBL.AX,2026-04-12T03:30:28Z,ok,200,,,,MBL,MACQUARIE BANK LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
MC2.AX,2026-04-12T03:30:58Z,ok,200,,,,MC2,MARIMACA COPPER CORP.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.783,1196359424,,,1130511616,-38.967,{},133820979,108831249,0.0,0.03196,{},{},{},{},{},2.046643,4.3681283,-0.35,{},-19587750,-18812000,-29012000,66782000,934000,0.54,14.025,13.898,0.0,0.0,0.0,-0.12525,-0.18607001,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Copper,https://marimaca.com,Canada,,AUD,ASX,EQUITY,8.94,3,3,,{},,{},,0.0,,0.0,,,,,,,,5593000.0,,1767139200.0,annual,-65848000.0,,0.0,USD,2025-12-31,,,,7915022.126116742,,1196359424.0,1130511616.0,
MCA.AX,2026-04-12T03:31:28Z,ok,200,,,,MCA,MURRAY COD AUSTRALIA LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1426550400,0.0,0.0,{},{},-0.146,39039616,,,70422720,7.811,{},123935296,68083585,0.33556998,0.24943,{},{},{},{},{},0.947,0.33262935,0.03,0.0,-25222268,-18429812,9016248,279219,34137804,31.059,7.63,0.089,1.9351699,-0.82522005,0.24764,0.028859999,0.0312,0.404,{},12776551,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://aquna.com,Australia,87.0,AUD,ASX,EQUITY,0.315,4,4,,{},,{},,0.0,,0.0,,,,,,,136665861.0,,,1688083200.0,annual,33858585.0,,0.0,AUD,2024-06-30,,,136665861.0,,,39039616.0,70422720.0,
MCCL.AX,2026-04-12T03:31:58Z,ok,200,,,,MCCL,Munro Climate Change Leaders Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.129801,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,19.9,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.259602,5.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,3.129801
MCE.AX,2026-04-12T03:32:28Z,ok,200,,,,MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1442188800,0.0,0.0,{},{},-0.269,82010392,,,102918080,-42.371,{},224685996,116755578,0.38536,0.2586,{},{},{},{},{},0.091,4.010989,-0.06,0.00019,8583375,6444000,-2429000,18027000,39254000,192.989,2.381,1.592,0.06303,-0.27938,-0.20333,-0.0678,-0.48589,-0.318,{},62244000,0.24766,0.24766,0.24766,3.0,hold,1,AUD,Industrials,Engineering & Construction,https://matrixengineered.com,Australia,,AUD,ASX,EQUITY,0.365,3,3,,{},,6e-05,,0.0,,91095260.0,,,,,,,,51453000.0,,1751241600.0,annual,21227000.0,,0.0,AUD,2025-06-30,,,,51453000.0,,82010392.0,102918080.0,
MCGG.AX,2026-04-12T03:32:59Z,ok,200,,,,MCGG,Munro Concentrated Global Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.415146,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,14.97,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,4.94782,6.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,2.415146
MCM.AX,2026-04-12T03:33:28Z,ok,200,,,,MCM,MC MINING LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.263,244817072,,,216179376,-15.792,{},816056925,170368584,0.90465,0.03316,{},{},{},{},{},0.21676613,1.38398,-0.09,{},-26989124,-8714000,-13689000,3125000,13586000,13.329,0.243,0.21,-0.44361,-1.33095,-2.26858,-0.19128999,-0.40493,-0.215,{},15649000,{},{},{},{},none,{},USD,Energy,Thermal Coal,https://www.mcmining.co.za,Australia,,AUD,ASX,EQUITY,0.3,2,2,,{},,{},,0.0,,0.0,,,,,,,,40232000.0,,1593475200.0,annual,10461000.0,,0.0,USD,2024-06-30,,,,56934949.075259924,,244817072.0,216179376.0,
MCO.AX,2026-04-12T03:33:58Z,ok,200,,,,MCO,MYECO GROUP LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.765,6639710,,,5974592,-1.519,{},603610027,286026907,0.52373004,0.0,{},{},{},{},{},0.013,0.8461538,-0.01,{},-1001375,-1583000,-3932000,2574000,1806000,22.401,1.725,0.902,0.25054002,-0.21858,-0.24997,-0.18722,-0.40258,0.004,{},15730000,{},{},{},{},none,{},AUD,Consumer Cyclical,Packaging & Containers,https://myeco.group,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,14584000.0,,,1751241600.0,annual,-768000.0,,0.0,AUD,2025-06-30,,,14584000.0,,,6639710.0,5974592.0,
MCP.AX,2026-04-12T03:34:28Z,ok,200,,,,MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,6.44,1709510400,0.0,0.0,{},{},0.75,24471354,0.02,2024-03-03T23:00:00Z,16916354,-2.478,{},143949141,112568228,0.24205999,0.41684,{},{},{},{},{},0.49,0.34693876,-0.12,0.06,2816500,6309000,-6826000,12741000,5186000,7.354,1.57,1.161,0.58159,-0.01134,-0.122329995,-0.04504,-0.21882,-0.067,{},134238000,{},{},{},{},none,{},AUD,Consumer Defensive,Household & Personal Products,https://www.mcphersons.com.au,Australia,,AUD,ASX,EQUITY,0.17,6,6,,{},,{},,0.0,,0.0,,,,,,,117211000.0,,,1751241600.0,annual,-7555000.0,,16.0,AUD,2025-06-30,2024-03-04T07:00:00+08:00,2024-03-04,117211000.0,,,24471354.0,16916354.0,0.02
MCY.AX,2026-04-12T03:34:58Z,ok,200,,,,MCY,MERCURY NZ LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,3.7989001,3.37,1772582400,0.244,0.04656489,0.21,0.0397,0.305,7615501824,0.08309,2026-03-03T23:00:00Z,9827269632,12.631,{},1417393024,700834030,0.52861,0.05474,{},{},{},{},{},2.818687,1.8838558,0.05,0.17335032,192564512,607000000,778000000,94000000,2396999936,49.886,0.788,0.55,0.24127,0.21635,0.025829999,0.02982,0.01854,-0.052,{},3407000064,5.2831116,5.2831116,5.2831116,{},none,1,NZD,Utilities,Utilities - Renewable,https://www.mercury.co.nz,New Zealand,1364.0,AUD,ASX,EQUITY,5.31,119,119,1771909920.0,{},,0.23,,0.0,,3324787890.0,,,,,,,,5055000000.0,,1751241600.0,annual,2302999936.0,0.21089,20.0,NZD,2025-06-30,2026-03-04T07:00:00+08:00,2026-03-04,,4177696308.3379545,,7615501824.0,9827269632.0,0.08309
MDI.AX,2026-04-12T03:35:28Z,ok,200,,,,MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.25,27813012,,,23104580,-10.497,{},993321763,763993568,0.23673001,0.00201,{},{},{},{},{},0.022,1.2727274,-0.0,{},-891787,-2255243,-2201166,4708430,0,{},13.881,13.881,1.0,-2.06896,0.0,-0.107609995,-0.115550004,4.964,{},102347,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.middleisland.com.au,Australia,,AUD,ASX,EQUITY,0.028,1,1,,{},,{},,0.0,,0.0,,,,,,,,150124.542514,,,,-4708430.0,,0.0,AUD,2024-06-30,,,,150124.542514,,27813012.0,23104580.0,
MDX.AX,2026-04-12T03:35:58Z,ok,200,,,,MDX,MINDAX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},5.398,70896552,,,77181056,-25.532,{},2363218532,1406876568,0.39208,0.0,{},{},{},{},{},0.009,3.3333335,-0.0,{},-5171405,-2333360,-3022886,146176,30200,0.107,1.289,0.157,0.0,0.0,0.0,-0.06854,-0.11652,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mindax.com.au,Australia,,AUD,ASX,EQUITY,0.03,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-115976.0,,0.0,AUD,,,,,,,70896552.0,77181056.0,
MEC.AX,2026-04-12T03:36:29Z,ok,200,,,,MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,5.89,1771804800,0.0,0.0,0.04,0.0348,{},35536440,0.01,2026-02-22T23:00:00Z,{},{},{},30901251,{},0.54731,0.061160002,{},{},{},{},{},{},{},0.11,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.morphicasset.com/morphic-ethical-equities-fund/,Australia,,AUD,ASX,EQUITY,1.15,3,3,,{},,{},,0.0,,0.0,,,,,,,44256511.0,,,,,,0.01,8.0,AUD,2025-06-30,2026-02-23T07:00:00+08:00,2026-02-23,44256511.0,,,35536440.0,,0.01
MEG.AX,2026-04-12T03:36:58Z,ok,200,,,,MEG,MEGADO MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.272,12913665,,,11526721,{},{},645683262,471071137,0.32109,0.058390003,{},{},{},{},{},0.015,1.3333334,-0.0,{},-577345,-668143,{},1999444,0,{},17.813,11.826,0.0,0.0,0.0,-0.088070005,-0.14105,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://megadominerals.com,Australia,,AUD,ASX,EQUITY,0.02,1,1,,{},,{},,0.0,,0.0,,,,,,,6813178.0,,,,,-1999444.0,,0.0,AUD,2024-12-31,,,6813178.0,,,12913665.0,11526721.0,
MEI.AX,2026-04-12T03:37:29Z,ok,200,,,,MEI,METEORIC RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.89,449887840,,,417728352,-12.33,{},2646398877,2146758769,0.19358999,0.02451,{},{},{},{},{},0.02,8.5,-0.02,-0.01097,-20790514,-31009604,-33877816,32386896,227425,0.422,5.445,5.397,1.0,-35299.273,0.0,-0.45352,-0.84297997,-0.987,{},408,0.35167,0.5,0.25,1.0,strong_buy,6,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.meteoric.com.au,Australia,,AUD,ASX,EQUITY,0.17,5,5,,{},,-0.0049,,0.0,,0.0,,,,,,,,8578646.0,,1767139200.0,annual,-32159471.0,,0.0,AUD,2025-06-30,,,,8578646.0,,449887840.0,417728352.0,
MEK.AX,2026-04-12T03:37:58Z,ok,200,,,,MEK,MEEKA METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.045,471342112,,,437771680,8.487,{},2945888192,2364381328,0.16658,0.1269,{},{},{},{},{},0.064,2.4999998,0.01,0.04498,-82497336,20631258,51583252,37290000,6473000,3.445,2.888,1.445,0.60798,0.5414,0.44546002,0.12295,0.20704001,{},{},65497256,0.38549,0.38549,0.38549,{},none,1,AUD,Basic Materials,Gold,https://meekametals.com.au,Australia,109.0,AUD,ASX,EQUITY,0.16,13,13,,{},,0.02558,,0.0,,224268630.0,,,,,,,,,,1751241600.0,annual,-30817000.0,,0.0,AUD,,,,,,,471342112.0,437771680.0,
MEL.AX,2026-04-12T03:38:28Z,ok,200,,,,MEL,METGASCO LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.031,661361,,,6328079,8.312,{},36742276,24050392,0.301,0.19995001,{},{},{},{},{},-0.142,{},-0.13,{},-1293093,-284241,761273,193569,5860287,{},0.621,0.024,0.058319997,-0.35082,-2.372,-0.05075,{},{},{},2158081,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.metgasco.com.au,Australia,,AUD,ASX,EQUITY,0.018,1,1,,{},,{},,0.0,,0.0,,,,,,,9231725.0,,,1404086400.0,annual,5666718.0,,0.0,AUD,2024-06-30,,,9231725.0,,,661361.0,6328079.0,
