yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
IPX.AX,2026-03-22T02:04:24Z,ok,200,,,,IPX,IPERIONX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.867,1194631936,,,1133263872,-21.527,{},339384070,271558164,0.21238,0.48348,{},{},{},{},{},0.45738637,7.6959004,-0.23,0.0278125,-46281996,-26751632,-52644744,65826832,4458746,4.121,4.029,3.879,0.0,0.0,0.0,-0.28236,-0.50415003,{},{},{},8.444914,8.630712,8.259116,{},none,2,USD,Basic Materials,Other Industrial Metals & Mining,https://iperionx.com,United States,,AUD,ASX,EQUITY,3.52,58,58,,{},,-0.03868,,0.0,,4926000.0,,,,,,,,20954224.0,,1751241600.0,annual,-61368086.0,,0.0,USD,2025-12-31,,,,29771542.721721314,,1194631936.0,1133263872.0,
IR1.AX,2026-03-22T02:04:54Z,ok,200,,,,IR1,IRIS METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.749,29567528,,,22561820,-3.355,{},281595523,127262312,0.38889998,0.02657,{},{},{},{},{},0.174,0.6034483,-0.06,0.2,-10570343,-3271195,-6724950,1727529,0,{},6.082,3.802,1.0,-34.93208,0.0,-0.11156999,-0.30186,{},{},100000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://irismetals.com,Australia,,AUD,ASX,EQUITY,0.105,1,1,,{},,0.0,,0.0,,60000.0,,,,,,,44448037.0,,,1743379200.0,annual,-1727529.0,,0.0,AUD,2025-03-31,,,44448037.0,,,29567528.0,22561820.0,
IRD.AX,2026-03-22T02:05:23Z,ok,200,,,,IRD,IRON ROAD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.364,16643855,,,14870422,-7.312,{},832192775,272335086,0.08723,0.59721,{},{},{},{},{},0.048,0.41666666,-0.12,{},-1256252,-2307764,-2033613,1773433,0,{},4.364,3.726,1.0,-17.931269,0.0,-0.01422,-1.09991,-0.994,{},134242,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.ironroadlimited.com.au,Australia,,AUD,ASX,EQUITY,0.02,1,1,,{},,{},,0.0,,0.0,,,,,,,138558789.0,,,1341014400.0,annual,-1773433.0,,0.0,AUD,2025-06-30,,,138558789.0,,,16643855.0,14870422.0,
IRE.AX,2026-03-22T02:05:53Z,ok,200,,,,IRE,IRESS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.5147,4.27,1773100800,0.24,0.034532376,0.24,0.035,1.046,1281375744,0.13,2026-03-09T23:00:00Z,1382422528,12.685,{},186789474,184601871,0.0126600005,0.57853,{},{},{},{},{},2.276,3.0140598,0.41,0.4963,54295876,67917000,108978000,56847000,164102000,38.786,1.471,0.994,0.36563,0.24847001,0.14005,0.08724,0.19785,-0.099,-0.124,565913984,10.05,12.08,7.8,1.57143,buy,7,AUD,Technology,Software - Application,https://www.iress.com,Australia,1153.0,AUD,ASX,EQUITY,6.86,79,79,1771996320.0,{},,0.44535,,0.0,,522306950.0,,,,,,,669390000.0,,,1767139200.0,annual,107255000.0,0.24,17.0,AUD,2025-12-31,2026-03-10T07:00:00+08:00,2026-03-10,669390000.0,,,1281375744.0,1382422528.0,0.13
IRI.AX,2026-03-22T02:06:24Z,ok,200,,,,IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.4963,2.3,1756857600,0.02,0.06349206,0.02,0.0645,1.823,55983460,0.02,2025-09-03T00:00:00Z,13358448,1.507,{},180591803,94939757,0.47074002,0.00825,{},{},{},{},{},0.534,0.5805244,0.04,0.08,10280250,13729000,8865500,43637000,1429000,1.494,4.526,4.401,1.0,-0.11892,0.10711,0.04681,0.077410005,-0.017,{},67764000,0.36,0.36,0.36,{},none,1,AUD,Technology,Software - Application,https://www.ir.com,Australia,131.0,AUD,ASX,EQUITY,0.31,1,1,,{},,-0.007,,0.0,,60000000.0,,,,,,,,25824000.0,,1751241600.0,annual,-42208000.0,0.02,11.0,AUD,2024-06-30,2025-09-03T08:00:00+08:00,2025-09-03,,25824000.0,,55983460.0,13358448.0,0.02
IS3.AX,2026-03-22T02:06:54Z,ok,200,,,,IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1540339200,0.0,0.0,{},{},-2.742,19147316,0.002857,2018-10-23T23:00:00Z,19173316,-64.34,{},1740665077,95057720,0.69595003,0.0,{},{},{},{},{},-0.001,{},-0.0,{},-311108,-750000,-298000,608000,634000,{},0.417,0.41,0.83085996,-0.60314,-0.41852,-0.41221002,{},-0.097,{},810000,{},{},{},{},none,{},AUD,Communication Services,Advertising Agencies,https://www.i-synergygroup.com,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,2768440.0,,,,26000.0,,2.0,AUD,2024-12-31,2018-10-24T07:00:00+08:00,2018-10-24,,2768440.0,,19147316.0,19173316.0,0.002857
ISEC.AX,2026-03-22T02:07:24Z,ok,200,,,,ISEC,iShares Enhanced Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.321509,2026-03-04T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.62,0,0,,,,,,,,,,,,,,,,,,,,,4.073289,103.0,AUD,,2026-03-05T07:00:00+08:00,2026-03-05,,,,,,0.321509
ISLM.AX,2026-03-22T02:07:54Z,ok,200,,,,ISLM,Hejaz Equities Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.102575,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.1,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.20515,2.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.102575
ISO.AX,2026-03-22T02:08:23Z,ok,200,,,,ISO,iShares S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.047816,2026-01-06T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,5.04,0,0,,,,,,,,,,,,,,,,,,,,,0.10528699999999999,20.0,AUD,,2026-01-07T07:00:00+08:00,2026-01-07,,,,,,0.047816
ITEK.AX,2026-03-22T02:08:54Z,ok,200,,,,ITEK,iShares Future Tech Innovators ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.199917,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.98,0,0,,,,,,,,,,,,,,,,,,,,,0.5281560000000001,4.0,AUD,,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,0.199917
ITM.AX,2026-03-22T02:09:23Z,ok,200,,,,ITM,ITECH MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.467,8360989,,,3476234,2.534,{},238885388,205379323,0.13808,0.0,{},{},{},{},{},0.113,0.30973452,0.0,{},-1590042,1387972,1371957,5100907,216153,0.803,11.316,11.285,1.0,0.88768,0.58311003,0.03002,0.04462,17.546,{},1901000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.itechminerals.com.au,Australia,,AUD,ASX,EQUITY,0.035,0,0,,{},,{},,0.0,,0.0,,,,,,,22650684.0,,,,,-4884754.0,,0.0,AUD,2025-06-30,,,22650684.0,,,8360989.0,3476234.0,
ITS.AX,2026-03-22T02:09:54Z,ok,200,,,,ITS,INFOTRUST LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.521,86530232,,,111202232,13.613,{},190176333,45705078,0.71094,0.1397,{},{},{},{},{},0.436,1.043578,-0.02,{},-48110500,497000,8169000,4558000,29230000,35.268,1.909,0.404,0.21109,-0.0584,-0.15416001,0.02118,-0.01016,0.093,{},105037000,0.62,0.62,0.62,1.0,strong_buy,1,AUD,Technology,Information Technology Services,https://www.infotrust.com.au,Australia,,AUD,ASX,EQUITY,0.455,2,2,,{},,-0.019,,0.0,,65500000.0,,,,,,,171416000.0,,,1751241600.0,annual,24672000.0,,0.0,AUD,2024-06-30,,,171416000.0,,,86530232.0,111202232.0,
IUSG.AX,2026-03-22T02:10:24Z,ok,200,,,,IUSG,iShares U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.949362,2025-10-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,101.66,0,0,,,,,,,,,,,,,,,,,,,,,4.090413,4.0,AUD,,2025-10-03T08:00:00+08:00,2025-10-03,,,,,,1.949362
IVE.AX,2026-03-22T02:10:54Z,ok,200,,,,IVE,iShares MSCI EAFE ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},2.508,0.018509224,{},{},{},{},2.186479,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,134.74,0,0,,,,,,,,,,,,,,,,,,,,,5.043393,20.0,AUD,,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,2.186479
IVG.AX,2026-03-22T02:11:24Z,ok,200,,,,IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.165,9643330,,,5510046,-4.811,{},419275200,253527328,0.39532003,0.02939,{},{},{},{},{},0.016,1.4374999,-0.01,{},-545779,-1553149,-1145353,4215531,82248,1.26,14.913,14.775,0.0,0.0,0.0,-0.14406,-0.37127,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.invertgraphite.com.au,Australia,,AUD,ASX,EQUITY,0.023,2,2,,{},,{},,0.0,,0.0,,,,,,,,325748.0,,1498780800.0,annual,-4133283.0,,0.0,AUD,2024-12-31,,,,325748.0,,9643330.0,5510046.0,
IVR.AX,2026-03-22T02:11:54Z,ok,200,,,,IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.403,158057312,,,114826768,-231.849,{},2469645211,1824256183,0.07885,0.111899994,{},{},{},{},{},0.024,2.6666667,-0.0,-0.001,-5898233,-1451216,-495265,12038316,118740,0.248,15.153,12.647,1.0,-0.19214001,-1.18039,-0.00411,-0.04158,{},{},1461856,0.19,0.19,0.19,{},none,1,AUD,Basic Materials,Other Precious Metals & Mining,https://investres.com.au,Australia,,AUD,ASX,EQUITY,0.064,4,4,,{},,-0.001,,0.0,,0.0,,,,,,,,1602723.0,,1751241600.0,annual,-11919576.0,,0.0,AUD,2024-06-30,,,,1602723.0,,158057312.0,114826768.0,
IVV.AX,2026-03-22T02:12:24Z,ok,200,,,,IVV,iShares S&P 500 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},5.701,0.090881556,{},{},{},{},0.201398,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,62.16,0,0,,,,,,,,,,,,,,,,,,,,,0.70334,40.0,AUD,,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,0.201398
IVX.AX,2026-03-22T02:12:54Z,ok,200,,,,IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.812,7369364,,,7238189,-1.403,{},96965315,56081823,0.34779,0.0,{},{},{},{},{},0.067,1.1343282,-0.14,{},-500344,-2614489,-5158142,137543,866541,15.186,0.139,0.058,0.0,0.0,0.0,-0.59362,-1.11508,{},{},{},{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inviongroup.com,Australia,,AUD,ASX,EQUITY,0.076,0,0,,{},,{},,0.0,,0.0,,,,,,,9488919.0,,,,,728998.0,,0.0,AUD,2025-06-30,,,9488919.0,,,7369364.0,7238189.0,
IVZ.AX,2026-03-22T02:13:24Z,ok,200,,,,IVZ,INVICTUS ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.763,72156816,,,68240688,-12.323,{},1603484688,1430292307,0.103819996,0.0010800001,{},{},{},{},{},0.084,0.5357143,-0.0,{},-6466991,-4536641,-5537669,4511400,621779,0.463,5.164,4.973,1.0,-86.28318,0.0,-0.025840001,-0.0429,0.366,{},98710,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.invictusenergy.com,Australia,,AUD,ASX,EQUITY,0.045,3,3,,{},,{},,0.0,,0.0,,,,,,,,982537.0,,1625011200.0,annual,-3889621.0,,0.0,AUD,2025-06-30,,,,982537.0,,72156816.0,68240688.0,
IWLD.AX,2026-03-22T02:13:54Z,ok,200,,,,IWLD,iShares Core MSCI World ex Australia ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.303752,2026-01-06T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,61.37,0,0,,,,,,,,,,,,,,,,,,,,,0.821075,20.0,AUD,,2026-01-07T07:00:00+08:00,2026-01-07,,,,,,0.303752
IXC.AX,2026-03-22T02:14:24Z,ok,200,,,,IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},1701993600,0.0,0.0,{},{},0.217,7515385,0.1863,2023-12-07T23:00:00Z,2920056,{},{},75153848,45677006,0.63932997,0.0,{},{},{},{},{},0.061,1.6393442,-0.01,{},-1048616,-1190686,{},4595328,0,{},26.763,26.763,1.0,-6.61514,0.0,-0.12752,-0.16834,-0.449,{},229084,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.invextherapeutics.com,Australia,,AUD,ASX,EQUITY,0.1,0,0,,{},,{},,0.0,,0.0,,,,,,,,220594.0,,,,-4595328.0,,1.0,AUD,2025-06-30,2023-12-08T07:00:00+08:00,2023-12-08,,220594.0,,7515385.0,2920056.0,0.1863
IXI.AX,2026-03-22T02:14:54Z,ok,200,,,,IXI,iShares Global Consumer Staples ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.70974,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,93.8,0,0,,,,,,,,,,,,,,,,,,,,,1.744024,20.0,AUD,,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,0.70974
IXJ.AX,2026-03-22T02:15:24Z,ok,200,,,,IXJ,iShares Global Healthcare ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.639,0.012541128,{},{},{},{},0.72347,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,129.22,0,0,,,,,,,,,,,,,,,,,,,,,2.077741,20.0,AUD,,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,0.72347
IXR.AX,2026-03-22T02:15:54Z,ok,200,,,,IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.134,63251956,,,50928016,-5.053,{},225899831,200310699,0.16662,0.00035,{},{},{},{},{},0.187,1.4973261,-0.05,-0.0019034091,-5096767,-9061944,-10077816,12412742,347848,0.829,9.687,9.05,1.0,-12.71,0.0,-0.1705,-0.28395,0.163,{},1620346,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://ionicre.com.au,Australia,,AUD,ASX,EQUITY,0.28,2,2,,{},,-0.00134,,0.0,,0.0,,,,,,,,2970206.0,,1751241600.0,annual,-12064894.0,,0.0,AUD,2025-06-30,,,,2970206.0,,63251956.0,50928016.0,
IYLD.AX,2026-03-22T02:16:24Z,ok,200,,,,IYLD,iShares Yield Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.340881,2026-03-04T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.01,0,0,,,,,,,,,,,,,,,,,,,,,4.711474000000001,69.0,AUD,,2026-03-05T07:00:00+08:00,2026-03-05,,,,,,0.340881
IZZ.AX,2026-03-22T02:16:54Z,ok,200,,,,IZZ,iShares China Large-Cap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.85,0.016485648,{},{},{},{},0.471398,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.48,0,0,,,,,,,,,,,,,,,,,,,,,1.1052490000000001,20.0,AUD,,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,0.471398
J100.AX,2026-03-22T02:17:24Z,ok,200,,,,J100,Global X Japan Topix 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.17,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
JAL.AX,2026-03-22T02:17:54Z,ok,200,,,,JAL,JAMESON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.952,51763832,,,61735424,-51.834,{},739483322,482342786,0.34563,0.10421,{},{},{},{},{},0.058,1.2068965,-0.0,{},-3394578,-682852,-1191018,1758645,0,{},0.477,0.463,1.0,-37.05851,0.0,-0.0135699995,-0.024330001,-0.612,{},23035,{},{},{},{},none,{},AUD,Basic Materials,Coking Coal,https://jamesonresources.com.au,Australia,,AUD,ASX,EQUITY,0.07,1,1,,{},,{},,0.0,,0.0,,,,,,,46686476.0,,,1593475200.0,annual,-1758645.0,,0.0,AUD,2024-06-30,,,46686476.0,,,51763832.0,61735424.0,
JAN.AX,2026-03-22T02:18:24Z,ok,200,,,,JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.37,1164844800,0.0,0.0,{},{},1.396,32736032,,,19542032,-24.367,{},261888252,145443861,0.33429,0.39118,{},{},{},{},{},0.072,1.7361112,-0.04,-0.008,6893000,5715000,-802000,13311000,367000,1.966,1.151,1.062,0.56064,-0.122209996,-0.23414,-0.0991,-0.4573,0.017,{},47216000,0.21,0.21,0.21,{},none,1,AUD,Technology,Software - Application,https://www.janison.com,Australia,135.0,AUD,ASX,EQUITY,0.125,5,5,,{},,-0.021,,0.0,,46600000.0,,,,,,,,13432000.0,,1751241600.0,annual,-12944000.0,,0.0,AUD,2025-06-30,,,,13432000.0,,32736032.0,19542032.0,
JAT.AX,2026-03-22T02:18:54Z,ok,200,,,,JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.832,16291684,,,13279575,-4.722,{},112356446,32135934,0.69822997,0.0,{},{},{},{},{},0.057,2.5438595,-0.02,{},798112,1084767,-2812367,3002003,6780561,327.493,0.888,0.548,0.33541,-0.097320005,-0.03558,-0.08522,-0.92806,0.358,{},40916996,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://jatcorp.com,Australia,,AUD,ASX,EQUITY,0.145,0,0,,{},,{},,0.0,,0.0,,,,,,,,14530314.0,,1719705600.0,annual,3778558.0,,0.0,AUD,2024-06-30,,,,14530314.0,,16291684.0,13279575.0,
JAV.AX,2026-03-22T02:19:24Z,ok,200,,,,JAV,JAVELIN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.616,25775530,,,21312050,-12.538,{},263015617,185622205,0.30952,0.0529,{},{},{},{},{},0.053,1.8490566,-0.01,{},-226173,-1615877,-1699829,4166935,0,{},7.678,7.621,1.0,-38.201622,0.0,-0.091520004,-0.15664,-0.595,{},10000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.javelinminerals.com.au,Australia,,AUD,ASX,EQUITY,0.098,2,2,,{},,{},,0.0,,0.0,,,,,,,,270409.0,,,,-4166935.0,,0.0,AUD,2024-06-30,,,,270409.0,,25775530.0,21312050.0,
JAY.AX,2026-03-22T02:19:54Z,ok,200,,,,JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.986,9327335,,,8621893,-1.97,{},1554555758,696436472,0.52734,0.16804,{},{},{},{},{},-0.005,{},-0.01,{},{},-1803141,-4375972,291187,200000,{},0.063,0.06,-0.55226004,-4.24961,0.0,{},{},-0.901,{},1423068,{},{},{},{},none,{},AUD,Consumer Cyclical,Travel Services,https://www.jayride.com,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,,7809831.0,,1593475200.0,annual,-91187.0,,0.0,AUD,2024-06-30,,,,7809831.0,,9327335.0,8621893.0,
JBH.AX,2026-03-22T02:20:24Z,ok,200,,,,JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.62479997,5.18,1772064000,3.15,0.042123564,3.15,0.043899998,0.795,7839246336,2.1,2026-02-25T23:00:00Z,8085446656,10.199,{},109333981,108413389,0.022769999,0.5324,{},{},{},{},{},15.348,4.6716185,4.4,4.87124,519512512,665100032,792800000,489500000,730400000,43.388,1.157,0.385,0.22458,0.074149996,0.04401,0.10694,0.29239,0.073,0.072,10969700352,92.63867,121.4,57.0,2.42857,buy,15,AUD,Consumer Cyclical,Specialty Retail,https://www.jbhifi.com.au,Australia,16000.0,AUD,ASX,EQUITY,71.7,172,172,1771218720.0,{},,4.61028,,0.0,,11206807810.0,,,,,,,,2260900000.0,,1751241600.0,annual,240900000.0,4.15,20.0,AUD,2025-06-30,2026-02-26T07:00:00+08:00,2026-02-26,,2260900000.0,,7839246336.0,8085446656.0,2.1
JCS.AX,2026-03-22T02:20:54Z,ok,200,,,,JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1691712000,0.0,0.0,{},{},0.978,14798424,0.00175,2023-08-11T00:00:00Z,11720185,7.515,{},348919526,56845969,0.86311996,0.0,{},{},{},{},{},0.003,14.0,0.0,{},2996980,2421388,1559629,2943634,9199,0.77,0.91,0.813,0.78045,0.15147,0.05604,0.11552,0.67267,0.321,{},13049417,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.jcurvesolutions.com,Australia,,AUD,ASX,EQUITY,0.042,0,0,,{},,{},,0.0,,0.0,,,,,,,,5609604.0,,1625011200.0,annual,-2934435.0,,1.0,AUD,2025-06-30,2023-08-11T08:00:00+08:00,2023-08-11,,5609604.0,,14798424.0,11720185.0,0.00175
JDO.AX,2026-03-22T02:21:24Z,ok,200,,,,JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.247,1720888448,,,4447788544,{},{},1121100000,961332039,0.07933,0.53648996,{},{},{},{},{},1.539,0.9974009,0.09,0.15112,{},-1579600000,{},475100000,3201999872,{},{},{},0.0,0.45574,0.27671,0.0069999998,0.06289,0.195,0.429,380900000,2.19692,2.5,1.6,1.53846,buy,13,AUD,Financial Services,Banks - Regional,https://www.judo.bank,Australia,566.0,AUD,ASX,EQUITY,1.535,77,77,1771305120.0,{},,0.11353,,0.0,,516358430.0,,,,,,,14978200000.0,,,1751241600.0,annual,2726899872.0,,0.0,AUD,2025-06-30,,,14978200000.0,,,1720888448.0,4447788544.0,
JEGA.AX,2026-03-22T02:21:54Z,ok,200,,,,JEGA,JPMorgan Global Equity Premium Income Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.233622,2026-03-15T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,46.53,0,0,,,,,,,,,,,,,,,,,,,,,3.9662080000000004,20.0,AUD,,2026-03-16T07:00:00+08:00,2026-03-16,,,,,,0.233622
