yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
LF1.AX,2026-06-28T02:57:59Z,ok,200,,,,LF1,LA TROBE PRIVATE CREDIT FUND,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.0114,2025-10-01T00:00:00Z,{},{},{},0,{},0.27986,0.11586001,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,United States,,AUD,ASX,EQUITY,1.85,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0356,3.0,AUD,,2025-10-01T08:00:00+08:00,2025-10-01,,,,,,0.0114
LFG.AX,2026-06-28T02:58:28Z,ok,200,,,,LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.73510003,9.2,1782691200,0.28,0.08832807,0.35,0.1084,0.43,980628032,0.075,2026-06-04T00:00:00Z,15092511744,{},{},303600000,60698748,0.81257004,0.05763,{},{},{},{},{},3.92,0.82397956,0.48,0.56008,{},264880000,{},821913024,14926076928,1246.039,0.211,0.182,1.0,0.2942,0.23697,0.00881,0.12060001,0.021,0.163,610990016,4.13,4.5,3.35,1.8,buy,5,AUD,Financial Services,Credit Services,https://www.liberty.com.au,Australia,498.0,AUD,ASX,EQUITY,3.23,10,10,,{},,0.5078,,0.0,,627447950.0,,,,,,,,15049621000.0,,1751241600.0,annual,14104163904.0,0.45,14.0,AUD,2025-06-30,2026-06-04T08:00:00+08:00,2026-06-04,,15049621000.0,,980628032.0,15092511744.0,0.075
LFS.AX,2026-06-28T02:58:59Z,ok,200,,,,LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.86800003,{},1773964800,0.09,0.09863014,0.12,0.1319,0.693,946156992,0.05,2026-03-19T23:00:00Z,7268426752,{},{},1039732901,518092907,0.19641,0.47037998,{},{},{},{},{},1.171,0.7771136,0.08,0.13,{},-318100000,{},310700000,6632999936,544.715,4.329,4.329,1.0,0.27476,0.17433001,0.01179,0.077309996,0.019,1.893,539200000,1.25,1.25,1.25,3.0,hold,1,AUD,Financial Services,Credit Services,https://www.latitudefinancial.com.au,Australia,,AUD,ASX,EQUITY,0.91,7,7,,{},,0.12,,0.0,,889219850.0,,,,,,,,6917600000.0,,1767139200.0,annual,6322299936.0,0.09,7.0,AUD,2025-12-31,2026-03-20T07:00:00+08:00,2026-03-20,,6917600000.0,,946156992.0,7268426752.0,0.05
LFT.AX,2026-06-28T02:59:29Z,ok,200,,,,LFT,LI-FT POWER LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.689,347747296,,,204380288,-57.629,{},86720017,43022576,0.12485,0.0,{},{},{},{},{},5.6447845,0.7103903,-0.03,{},{},-4398462,-3546461,7286000,34000,0.012,2.139,1.877,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Other Industrial Metals & Mining,https://www.li-ft.com,Canada,,AUD,ASX,EQUITY,4.01,0,0,,{},,{},,0.0,,0.0,,,,,,,353955000.0,,,1767139200.0,annual,-7252000.0,,0.0,CAD,2026-03-31,,,361524971.37563443,,,347747296.0,204380288.0,
LGF.AX,2026-06-28T02:59:59Z,ok,200,,,,LGF,L1 GOLD FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.23127002,0.23692,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://www.l1.com.au,Australia,,AUD,ASX,EQUITY,1.79,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
LGI.AX,2026-06-28T03:00:29Z,ok,200,,,,LGI,LGI LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.3165,{},1773792000,0.026,0.00962963,0.03,0.0092,0.413,280323136,0.0125,2026-03-17T23:00:00Z,253739392,13.342,{},103440000,45822886,0.43412998,0.27014,{},{},{},{},{},1.105,2.4524887,0.08,0.09404,-14578125,10893000,19018000,31471000,4888000,4.277,5.507,5.083,0.76125,0.26068002,0.17811,0.06655,0.085109994,0.202,0.222,40184000,4.4943,4.55,4.4,{},none,4,AUD,Utilities,Utilities - Renewable,https://lgi.com.au,Australia,,AUD,ASX,EQUITY,2.71,4,4,,{},,0.08966,,0.0,,43730940.0,,,,,,,,55300000.0,,1751241600.0,annual,-26583000.0,0.025500000000000002,7.0,AUD,2025-06-30,2026-03-18T07:00:00+08:00,2026-03-18,,55300000.0,,280323136.0,253739392.0,0.0125
LGM.AX,2026-06-28T03:00:59Z,ok,200,,,,LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.33,21012098,,,12377836,-5.886,{},200115229,120642150,0.34187,0.0126,{},{},{},{},{},0.087,1.2068965,-0.01,{},-4380076,-1533443,-2103060,5315005,27059,0.186,4.102,4.043,1.0,-11.63334,0.0,-0.10307,-0.15989,0.423,{},71651,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://legacyminerals.com.au,Australia,,AUD,ASX,EQUITY,0.105,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-5287946.0,,0.0,AUD,,,,,,,21012098.0,12377836.0,
LGP.AX,2026-06-28T03:01:29Z,ok,200,,,,LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},52478640,,,{},{},{},819978691,{},0.08804,0.07613,{},{},{},{},{},0.271,0.23616238,-0.0,0.006,{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.littlegreenpharma.com,Australia,,AUD,ASX,EQUITY,0.064,2,2,,{},,{},,0.0,,0.0,,,,,,,,10722000.0,,,,,,0.0,AUD,2026-03-31,,,,10722000.0,,52478640.0,,
LHGG.AX,2026-06-28T03:01:59Z,ok,200,,,,LHGG,Lakehouse Global Growth Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.271335,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.505,0,0,,,,,,,,,,,,,,,,,,,,,0.271335,1.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.271335
LI8.AX,2026-05-31T03:10:35Z,not_found,404,not_found,,,LI8,LION SERIES 2020-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIB.AX,2026-06-28T03:02:29Z,ok,200,,,,LIB,LIBERTY METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527552000,0.0,0.0,{},{},1.122,24603658,0.000213,2018-05-29T00:00:00Z,22358934,-9.602,{},8201218833,7066006122,0.00954,0.0,{},{},{},{},{},0.001,3.0,-0.0,{},-523234,-1290459,-2328490,2244722,0,{},12.803,12.803,0.0,0.0,0.0,-0.31204,-0.41239,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.libertymetals.com.au,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,184143.0,,,,-2244722.0,,1.0,AUD,2025-06-30,2018-05-29T08:00:00+08:00,2018-05-29,,184143.0,,24603658.0,22358934.0,0.000213
LIC.AX,2026-06-28T03:02:58Z,ok,200,,,,LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,0.71,1725408000,0.0,0.0,{},{},0.931,617222080,0.05,2024-09-04T00:00:00Z,938031360,-13.878,{},121740054,70091249,0.26414,0.62501,{},{},{},{},{},5.338,0.949794,-1.66,0.28954,-110297872,58738000,-67590000,32981000,355441984,54.84,1.352,0.333,-0.33356997,0.0098,-1.47166,-0.031659998,-0.27029,-0.085,-0.31,137418000,5.7525,6.6,5.15,2.5,buy,8,AUD,Real Estate,Real Estate - Diversified,https://www.lifestylecommunities.com.au,Australia,164.0,AUD,ASX,EQUITY,5.07,54,54,,{},,0.2153,,0.0,,194236900.0,,,,,,,1315167000.0,,,1751241600.0,annual,322460984.0,,17.0,AUD,2025-06-30,2024-09-04T08:00:00+08:00,2024-09-04,1315167000.0,,,617222080.0,938031360.0,0.05
LIN.AX,2026-06-28T03:03:29Z,ok,200,,,,LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.292,1701444736,,,1483281152,-112.643,{},1849396405,954187524,0.28506002,0.23517,{},{},{},{},{},0.089,10.337079,-0.01,-0.00837,-41919472,-9512108,-13167986,56968112,452322,0.303,22.285,22.126,0.0,0.0,0.0,-0.07216,-0.107609995,{},{},{},0.75,0.75,0.75,3.0,hold,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.lindianresources.com.au,Australia,,AUD,ASX,EQUITY,0.92,18,18,,{},,-0.01115,,0.0,,0.0,,,,,,,76551078.0,,,1751241600.0,annual,-56515790.0,,0.0,AUD,2025-06-30,,,76551078.0,,,1701444736.0,1483281152.0,
LIO.AX,2026-06-28T03:03:59Z,ok,200,,,,LIO,LION ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.392,4521767,,,4777532,-2.452,{},452176733,172871687,0.62056,0.0,{},{},{},{},{},0.01,1.0,-0.01,{},-740232,-1270384,-1948746,1752080,2007845,43.883,1.041,0.633,1.0,-11.015059,0.0,-0.1177,-0.71681,{},{},140502,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://lionenergy.com.au,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,8168871.0,,,,,255765.0,,0.0,AUD,2025-12-31,,,8168871.0,,,4521767.0,4777532.0,
LIS.AX,2026-06-28T03:04:29Z,ok,200,,,,LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.747,80025032,,,65244868,-11.641,{},640200230,203483378,0.69491,0.0,{},{},{},{},{},0.054,2.3148148,-0.01,{},-10715129,-1805766,-5604987,14398746,800978,2.346,10.267,8.386,0.0,0.0,0.0,-0.1178,-0.13547,{},{},{},{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://www.lis.energy,Australia,,AUD,ASX,EQUITY,0.125,0,0,,{},,{},,0.0,,0.0,,,,,,,38147655.0,,,,,-13597768.0,,0.0,AUD,2025-06-30,,,38147655.0,,,80025032.0,65244868.0,
LIT.AX,2026-06-28T03:04:59Z,ok,200,,,,LIT,LIVIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.174,16512858,,,10540531,-1.766,{},2064107119,1866406939,0.15384,0.005,{},{},{},{},{},0.005,1.6000001,-0.0,{},-7689624,-3818535,-5967267,6331253,358927,3.179,1.078,0.985,0.5388,-1.55259,-0.108610004,-0.20065,-0.08928,-0.27,{},5891257,{},{},{},{},none,{},AUD,Industrials,Waste Management,https://liviumcorp.com,Australia,,AUD,ASX,EQUITY,0.008,1,1,,{},,{},,0.0,,0.0,,,,,,,19841934.0,,,,,-5972326.0,,0.0,AUD,2025-06-30,,,19841934.0,,,16512858.0,10540531.0,
LKE.AX,2026-06-28T03:05:29Z,ok,200,,,,LKE,LAKE RESOURCES N.L.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.336,101158624,,,82374408,-3.501,{},2408538654,2119082945,0.15734,0.0086,{},{},{},{},{},0.065,0.64615387,-0.01,0.0,-16364823,-18970924,-23531460,15325898,927635,0.623,1.296,1.132,1.0,-18.13474,0.0,-0.08429,-0.18280001,-0.857,{},1804793,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lakeresources.com.au,Australia,,AUD,ASX,EQUITY,0.042,6,6,,{},,{},,0.0,,0.0,,,,,,,162984909.0,,,1719705600.0,annual,-14398263.0,,0.0,AUD,2025-06-30,,,162984909.0,,,101158624.0,82374408.0,
LKO.AX,2026-06-28T03:05:59Z,ok,200,,,,LKO,LAKES BLUE ENERGY NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.338,35611552,,,29971114,-4.863,0.97,73425883,44014595,0.42290002,0.0,{},{},{},{},{},0.373,1.3002682,0.01,0.0,-9868510,-1882304,-6162893,5659420,0,{},1.925,1.894,0.0,0.0,0.0,-0.16089001,-0.01843,{},{},{},3.15,3.15,3.15,{},none,1,AUD,Energy,Oil & Gas E&P,https://www.lakesblueenergy.com.au,Australia,,AUD,ASX,EQUITY,0.485,0,0,,{},,{},,0.0,,0.0,,,,,,,16090565.0,,,1751241600.0,annual,-5659420.0,,0.0,AUD,2024-06-30,,,16090565.0,,,35611552.0,29971114.0,
LKY.AX,2026-06-28T03:06:29Z,ok,200,,,,LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.644,22500196,,,2075805,-0.225,{},375003263,325153754,0.121759996,0.048130002,{},{},{},{},{},0.073,0.8219178,-0.04,{},-3492441,-6774591,-9231340,19470404,127273,0.485,20.556,19.982,1.0,-121.78218,0.0,-0.32739,-0.54258,0.957,{},57369,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://locksleyresources.com.au,Australia,,AUD,ASX,EQUITY,0.06,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-19343131.0,,0.0,AUD,,,,,,,22500196.0,2075805.0,
LLC.AX,2026-06-28T03:06:59Z,ok,200,,,,LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.4714,2.78,1772150400,0.232,0.073186114,0.23,0.0733,0.662,2183216128,0.062046,2026-02-26T23:00:00Z,5740120064,358.758,1.69,690891185,646515540,0.00565,0.60043,{},{},{},{},{},8.117,0.38930643,-0.21,0.50663,-811124992,-833000000,16000000,646000000,4201999872,75.508,0.904,0.49,0.07952,-0.01021,-0.02326,-0.00101,-0.026600001,-0.373,{},6061000192,4.14439,5.0,2.85,2.42857,buy,7,AUD,Real Estate,Real Estate - Diversified,https://www.lendlease.com,Australia,,AUD,ASX,EQUITY,3.16,108,108,,{},,-0.41215,,0.0,,7191722600.0,,,,,,,14133000000.0,,,1751241600.0,annual,3555999872.0,0.23160599999999998,20.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,14133000000.0,,,2183216128.0,5740120064.0,0.062046
LLM.AX,2026-06-28T03:07:29Z,ok,200,,,,LLM,LOYAL METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.498,65472020,,,59000020,26.541,{},152260515,77178308,0.45429,0.23045,{},{},{},{},{},0.16,2.6875,-0.05,{},45000,-1443000,2223000,5612000,0,{},2.4,2.327,0.0,-22.315569,0.0,-0.19097,-0.30921,17.769,{},244000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://loyallithium.com,Australia,,AUD,ASX,EQUITY,0.43,4,4,,{},,{},,0.0,,0.0,,,,,,,26575000.0,,,,,-5612000.0,,0.0,AUD,2025-12-31,,,26575000.0,,,65472020.0,59000020.0,
LM1.AX,2026-06-28T03:07:59Z,ok,200,,,,LM1,LEEUWIN METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.043,23088130,,,16821042,-11.601,{},128267384,72488870,0.58622,0.03326,{},{},{},{},{},0.086,2.0930233,-0.01,{},-2816541,-1117203,-1449992,6092852,16646,0.153,13.344,13.184,1.0,-13.949301,0.0,-0.11576,-0.20818001,0.056,{},30482,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.leeuwinmetals.com,Australia,,AUD,ASX,EQUITY,0.18,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6076206.0,,0.0,AUD,,,,,,,23088130.0,16821042.0,
LM8.AX,2026-06-28T03:08:29Z,ok,200,,,,LM8,LUNNON METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.109,64768292,,,55028844,-5.347,{},223338938,93306542,0.57271,0.04716,{},{},{},{},{},0.135,2.148148,-0.04,0.09223,-6358354,-6722838,-10292080,9748292,8845,0.029,4.559,4.487,1.0,-27.423168,0.0,-0.18058,-0.28739,{},{},197022,0.92,0.92,0.92,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://lunnonmetals.com.au,Australia,16.0,AUD,ASX,EQUITY,0.29,1,1,,{},,0.3342,,0.0,,94434730.0,,,,,,,47148852.0,,,1751241600.0,annual,-9739447.0,,0.0,AUD,2024-06-30,,,47148852.0,,,64768292.0,55028844.0,
LMG.AX,2026-06-28T03:09:00Z,ok,200,,,,LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.47,40678780,,,39322840,-12.011,0.97,3129136808,2520426061,0.20064,0.00561,{},{},{},{},{},0.018,0.72222227,-0.0,0.0,-8365763,572639,-3273841,4518597,3179820,5.582,1.28,1.137,0.0,0.0,0.0,-0.02202,-0.06476,{},{},{},0.06,0.06,0.06,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.latrobemagnesium.com,Australia,,AUD,ASX,EQUITY,0.013,1,1,,{},,0.0,,0.0,,2000000.0,,,,,,,92504173.0,,,1751241600.0,annual,-1338777.0,,0.0,AUD,2025-06-30,,,92504173.0,,,40678780.0,39322840.0,
LML.AX,2026-06-28T03:09:29Z,ok,200,,,,LML,LINCOLN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.308,32310120,,,29575434,-121.842,{},2692510006,1472638255,0.41687,0.0,{},{},{},{},{},0.003,4.0,-0.0,{},-903066,-45210,-242735,1516935,0,{},5.361,5.3,1.0,-2.75182,-2.7762399,-0.14521,-0.24386999,{},{},601717,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lincolnminerals.com.au,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,,345880.0,,,,-1516935.0,,0.0,AUD,2024-06-30,,,,345880.0,,32310120.0,29575434.0,
LMS.AX,2026-06-28T03:09:59Z,ok,200,,,,LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.129,15074444,,,8564722,-12.863,{},65541059,38879248,0.36423,0.0,{},{},{},{},{},0.179,1.2849162,-0.02,{},-2295767,-490650,-665835,6097791,0,{},15.602,15.468,1.0,-3.86921,0.0,-0.05151,-0.08559,0.106,{},90909,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://litchfieldminerals.com.au,Australia,,AUD,ASX,EQUITY,0.23,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6097791.0,,0.0,AUD,,,,,,,15074444.0,8564722.0,
LN1.AX,2026-05-31T03:18:45Z,not_found,404,not_found,,,LN1,LION SERIES 2022-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN2.AX,2026-05-31T03:18:55Z,not_found,404,not_found,,,LN2,LION SERIES 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN3.AX,2026-05-31T03:19:05Z,not_found,404,not_found,,,LN3,LION SERIES 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNAS.AX,2026-06-28T03:10:29Z,ok,200,,,,LNAS,Global X Ultra Long Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.540587,2025-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,16.6,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.540587,5.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.540587
LNQ.AX,2026-06-28T03:10:59Z,ok,200,,,,LNQ,LINQ MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},59474176,,,44741212,-15.929,{},205083369,56772852,0.65457,0.02103,{},{},{},{},{},0.046,6.3043475,-0.02,-0.022,-3091656,-2584417,-2808839,6237710,11125,0.137,5.775,5.741,1.0,-17.07193,0.0,-0.28362,-0.60196996,{},{},136975,0.9,0.9,0.9,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.linqminerals.com,Australia,,AUD,ASX,EQUITY,0.29,1,1,,{},,-0.022,,0.0,,0.0,,,,,,,12218080.0,,,1751241600.0,annual,-6226585.0,,0.0,AUD,2025-06-30,,,12218080.0,,,59474176.0,44741212.0,
LNW.AX,2026-06-28T03:11:30Z,ok,200,,,,LNW,LIGHT & WONDER INC.,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.355,8714149888,,,13753149440,11.136,0.51,78661761,70230793,0.0,0.108660005,{},{},{},{},{},5.635731,19.656721,4.32,13.120888,460624992,748000000,1235000064,147000000,5185999872,1667.524,1.783,1.191,0.73934,0.23291,0.07387,0.09475,0.52846,0.021,-0.298,3329999872,175.90096,223.69806,112.20331,1.55556,buy,18,USD,Consumer Cyclical,Gambling,https://www.lnw.com,United States,6800.0,AUD,ASX,EQUITY,110.78,55,55,,1.81667,,7.5184,,846715130.0,,3478888930.0,,,,,,,,6054000000.0,,1767139200.0,annual,5038999872.0,,0.0,USD,2026-03-31,,,,8774676058.78772,,8714149888.0,13753149440.0,
LNYN.AX,2026-06-28T03:11:59Z,ok,200,,,,LNYN,Lanyon Investment Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009241,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.93,0,0,,,,,,,,,,,,,,,,,,,,,0.024288999999999998,3.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.009241
LO1.AX,2026-05-31T03:21:15Z,not_found,404,not_found,,,LO1,LLOYDS BANKING GROUP PLC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOT.AX,2026-06-28T03:12:30Z,ok,200,,,,LOT,LOTUS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.415,180324112,,,95717496,-2.365,{},273218323,215828481,0.077989995,0.54095,{},{},{},{},{},1.135,0.58149785,-0.14,0.04976,-141941360,-32095672,-40470064,56163664,4377610,1.686,31.165,21.217,0.0,-10.4392395,0.0,-0.08497,-0.15542,-0.589,{},196559,1.46296,2.57773,0.7,2.33333,buy,6,AUD,Basic Materials,Other Industrial Metals & Mining,https://lotusresources.com.au,Australia,,AUD,ASX,EQUITY,0.66,43,43,,{},,-0.3038,,0.0,,4175100.0,,,,,,,,43906863.0,,1751241600.0,annual,-51786054.0,,0.0,AUD,2025-06-30,,,,43906863.0,,180324112.0,95717496.0,
LOV.AX,2026-06-28T03:13:00Z,ok,200,,,,LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.97220004,2.79,1772668800,0.8,0.034647033,0.8,0.0344,1.15,2574670080,0.53,2026-03-04T23:00:00Z,2985322752,13.224,{},110738494,63140485,0.42903,0.19004999,{},{},{},{},{},0.976,23.82172,0.79,1.05106,228306496,245158000,225752992,70477000,481236000,445.412,0.836,0.44,0.81944,0.20304,0.09832,0.14146,0.82627,0.233,0.022,892857984,28.9325,32.5,23.6,2.1875,buy,16,AUD,Consumer Cyclical,Specialty Retail,https://www.lovisa.com,Australia,,AUD,ASX,EQUITY,23.25,62,62,,{},,0.84218,,0.0,,947004770.0,,,,,,,,,,1751241600.0,annual,410759000.0,0.8,19.0,AUD,,2026-03-05T07:00:00+08:00,2026-03-05,,,,2574670080.0,2985322752.0,0.53
