yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
GOAT.AX,2026-09-20T00:01:28Z,ok,200,,,,GOAT,VanEck Morningstar International Wide Moat ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.68,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.64,0,0,,,,,,,,,,,,,,,,,,,,,2.68,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.68
GOL.AX,2026-09-13T00:16:50Z,not_found,404,not_found,,,GOL,GLOBAL X PHYSICAL GOLD STRUCTURED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD.AX,2026-09-20T00:01:57Z,ok,200,,,,GOLD,Global X Physical Gold,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,56.25,0,0,,,,,,,,,,,,,,,923656.0,515896.0,407760.0,1262217600.0,annual,,,0.0,AUD,,,,923656.0,515896.0,407760.0,,,
GOOD.AX,2026-09-20T00:02:17Z,ok,200,,,,GOOD,Janus Henderson Sustainable Credit Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1672,2026-08-31T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,49.86,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.2207730000000003,48.0,AUD,,2026-08-31T08:00:00+08:00,2026-08-31,,,,,,0.1672
GOVT.AX,2026-09-20T00:02:48Z,ok,200,,,,GOVT,SPDR S&P/ASX Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.186023,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.96,0,0,,,,,,,,,,,,,,,,,,,,,0.7283949999999999,40.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.186023
GOW.AX,2026-09-20T00:03:18Z,ok,200,,,,GOW,GOWING BROS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.67260003,2.52,1775520000,0.06,0.028301887,0.06,0.028299998,0.204,114850288,0.03,2026-04-07T00:00:00Z,201893520,53.27,{},54174667,19868396,0.65602994,0.0868,{},{},{},{},{},3.775,0.56158936,-0.04,{},-1424750,-1732000,3790000,15851000,103479000,50.854,6.979,4.539,0.1879,0.04573,-0.03153,0.00529,-0.01001,0.048,{},63141000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.gowings.com,Australia,,AUD,ASX,EQUITY,2.12,1,1,,{},,{},,0.0,,0.0,,,,,,,,132174000.0,,,,87628000.0,0.06,20.0,AUD,2025-07-31,2026-04-07T08:00:00+08:00,2026-04-07,,132174000.0,,114850288.0,201893520.0,0.03
GOZ.AX,2026-09-20T00:03:47Z,ok,200,,,,GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,1.5461999,7.49,1782691200,0.184,0.09108911,0.18,0.0929,0.86,1494125312,0.092,2026-06-29T00:00:00Z,3406325248,15.119,2.63,754608746,263796125,0.65105003,0.093,{},{},{},{},{},3.032,0.65303427,0.12,0.20896,84150000,147300000,225300000,59200000,1947699968,84.258,0.239,0.173,0.79580003,0.66583997,0.27226,0.03211,0.03878,0.004,{},333500000,2.64,2.9,2.3,{},none,5,AUD,Real Estate,REIT - Office,https://www.growthpoint.com.au,Australia,,AUD,ASX,EQUITY,1.98,76,76,1786947120.0,{},,0.20649,,0.0,,321638220.0,,,,,,,,2078900000.0,,1782777600.0,annual,1888499968.0,0.184,20.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,2078900000.0,,1494125312.0,3406325248.0,0.092
GPEQ.AX,2026-09-20T00:04:19Z,ok,200,,,,GPEQ,VanEck Global Listed Private Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.59,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.55,0,0,,,,,,,,,,,,,,,,,,,,,0.59,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.59
GPR.AX,2026-09-20T00:04:48Z,ok,200,,,,GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.308,106499640,,,99051768,-18.86,{},3227261998,1124410353,0.61621,0.18855,{},{},{},{},{},0.026,1.2692307,-0.0,0.0,-23031028,-4126897,-5251888,7478410,30535,0.036,2.505,2.237,0.0,0.0,0.0,-0.03428,-0.0598,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://geopacific.com.au,Australia,,AUD,ASX,EQUITY,0.033,6,6,,{},,{},,0.0,,0.0,,,,,,,,6025768.0,,1640908800.0,annual,-7447875.0,,0.0,AUD,2025-12-31,,,,6025768.0,,106499640.0,99051768.0,
GPT.AX,2026-09-20T00:05:18Z,ok,200,,,,GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.44169998,5.26,1782691200,0.243,0.05376106,0.24,0.0544,0.939,8543475712,0.1225,2026-06-29T00:00:00Z,14125875200,23.055,2.0,1915577430,1914370616,0.00061,0.58213,{},{},{},{},{},5.626,0.792748,0.55,0.36377,6221337600,681299968,612700032,120300000,5702700032,52.92,0.281,0.193,0.62086,0.61509997,1.05995,0.0231,0.10027,-0.082,0.217,992499968,5.43158,6.0,4.9,2.5,buy,12,AUD,Real Estate,REIT - Diversified,https://www.gpt.com.au,Australia,,AUD,ASX,EQUITY,4.46,207,207,1786947120.0,{},,0.3551,,0.0,,997149320.0,,,,,,,16927800000.0,,,1767139200.0,annual,5582400032.0,0.2425,20.0,AUD,2025-12-31,2026-06-29T08:00:00+08:00,2026-06-29,16927800000.0,,,8543475712.0,14125875200.0,0.1225
GQG.AX,2026-09-20T00:05:47Z,ok,200,,,,GQG,GQG PARTNERS INC.,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.91150004,{},1787702400,0.145,0.13942307,0.21,0.19389999,0.642,3204003584,0.050843,2026-08-26T00:00:00Z,3020231936,4.883,{},2994395731,717555022,0.74407995,0.06965,{},{},{},{},{},0.21743646,4.920978,0.22,0.17462616,404581760,498305984,618470016,168947008,25519000,5.507,9.146,8.191,0.82482004,0.75986,0.57515,0.76168,1.04013,-0.014,-0.008,802462976,1.5433702,1.9139246,1.3999873,2.66667,hold,9,USD,Financial Services,Asset Management,https://gqg.com,United States,239.0,AUD,ASX,EQUITY,1.07,52,52,,{},,0.1444,,0.0,,764576330.0,,,,,,,493395000.0,,,1767139200.0,annual,-143428008.0,0.20743299999999998,19.0,USD,2025-12-31,2026-08-26T08:00:00+08:00,2026-08-26,693180796.4213864,,,3204003584.0,3020231936.0,0.050843
GR8.AX,2026-09-20T00:06:17Z,ok,200,,,,GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.334,34557868,,,30730044,-1.6,{},49368383,36758353,0.26596,0.027090002,{},{},{},{},{},0.105,6.666667,-0.46,{},6137171,-457784,-19206340,3810324,0,{},32.471,32.417,0.0,0.0,0.0,-2.47721,-4.0363197,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://greatdirt.com.au,Australia,,AUD,ASX,EQUITY,0.7,1,1,,{},,{},,0.0,,0.0,,,,,,,4273274.0,,,,,-3810324.0,,0.0,AUD,2025-06-30,,,4273274.0,,,34557868.0,30730044.0,
GRE.AX,2026-09-20T00:06:47Z,ok,200,,,,GRE,GREENTECH METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.04,19099650,,,5654373,0.885,{},374502954,124914547,0.27433002,0.0035100002,{},{},{},{},{},0.065,0.7846154,-0.1,{},6859796,-1157148,6390725,3002566,0,{},2.542,2.448,1.0,-3492.824,0.0,-0.10148,-0.74325997,{},{},2017,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://greentechmetals.com,Australia,,AUD,ASX,EQUITY,0.051,1,1,,{},,{},,0.0,,0.0,,,,,,,17715304.0,,,,,-3002566.0,,0.0,AUD,2024-06-30,,,17715304.0,,,19099650.0,5654373.0,
GRIN.AX,2026-09-20T00:07:17Z,ok,200,,,,GRIN,VanEck India Growth Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.09,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.94,0,0,,,,,,,,,,,,,,,,,,,,,0.18,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.09
GRL.AX,2026-09-20T00:07:47Z,ok,200,,,,GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.111,16123060,,,10801002,-3.571,{},848582148,546630367,0.26591,0.01605,{},{},{},{},{},0.014,1.3571428,-0.01,{},-1683525,-2865107,-3024878,2505141,0,{},21.591,21.052,1.0,-31.081388,0.0,-0.201,-0.32456002,{},{},115044,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.godolphinresources.com.au,Australia,,AUD,ASX,EQUITY,0.019,1,1,,{},,{},,0.0,,0.0,,,,,,,,350106.0,,,,-2505141.0,,0.0,AUD,2024-06-30,,,,350106.0,,16123060.0,10801002.0,
GRN.AX,2026-09-20T00:08:18Z,not_found,404,not_found,,,GRN,VANECK MSCI AUSTRALIAN SUSTAINABLE EQUITY ETF,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
GRNV.AX,2026-09-20T00:08:28Z,ok,200,,,,GRNV,VanEck MSCI Australian Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.65,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.34,0,0,,,,,,,,,,,,,,,,,,,,,1.15,30.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.65
GROW.AX,2026-09-20T00:08:58Z,ok,200,,,,GROW,Schroder Real Return Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0229,2026-09-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.04,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19590000000000002,32.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.0229
GRPA.AX,2026-09-20T00:09:28Z,ok,200,,,,GRPA,Global X S&P Australia GARP ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.78,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GRR.AX,2026-09-20T00:09:58Z,ok,200,,,,GRR,GRANGE RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,7.55,1726185600,0.0,0.0,{},{},0.928,150454032,0.005,2024-09-13T00:00:00Z,-114078968,-1.02,0.35,1157338698,557675225,0.52807,0.1385,{},{},{},{},{},0.958,0.13569936,-0.44,0.01,93337752,168235008,111821000,267896000,3363000,0.594,8.657,4.674,0.1396,0.0643,-1.01353,0.03457,-0.62019,0.118,{},502216000,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.grangeresources.com.au,Australia,,AUD,ASX,EQUITY,0.13,17,17,,{},,{},,0.0,,0.0,,,,,,,,287332000.0,,1451520000.0,annual,-264533000.0,,15.0,AUD,2025-12-31,2024-09-13T08:00:00+08:00,2024-09-13,,287332000.0,,150454032.0,-114078968.0,0.005
GRS.AX,2026-09-20T00:10:28Z,ok,200,,,,GRS,GWARDAR RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},14850045,,,{},{},{},33000100,30384842,0.82838994,0.068390004,{},{},{},{},{},0.074,6.081081,{},{},{},-281042,{},{},{},{},1.725,0.799,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Gold,https://www.gwardar.com.au,Australia,,AUD,ASX,EQUITY,0.45,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,14850045.0,,
GRV.AX,2026-09-20T00:10:58Z,ok,200,,,,GRV,GREENVALE ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.255,17892944,,,13515214,-10.461,{},688190133,411564912,0.30881,0.0112,{},{},{},{},{},0.019,1.3684211,-0.0,{},-1695552,248185,-1291932,1778911,0,{},8.32,7.926,0.0,0.0,0.0,-0.11298,-0.18986,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://greenvaleenergy.com.au,Australia,,AUD,ASX,EQUITY,0.026,1,1,,{},,{},,0.0,,0.0,,,,,,,,3214596.0,,,,-1778911.0,,0.0,AUD,2024-06-30,,,,3214596.0,,17892944.0,13515214.0,
GRX.AX,2026-09-20T00:11:27Z,ok,200,,,,GRX,GREENX METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},957830400,0.0,0.0,{},{},1.004,301327520,,,281188864,-33.431,{},312256505,220687082,0.08606,0.16806999,{},{},{},{},{},0.024,40.208332,-0.04,{},-4426109,-3202429,-8410929,2529370,729881,10.703,0.892,0.892,1.0,-95.22394,0.0,-0.40611,-1.1819999,-0.461,{},272350,1.6,1.6,1.6,{},none,1,AUD,Basic Materials,Copper,https://greenxmetals.com,Australia,,AUD,ASX,EQUITY,0.965,5,5,,{},,{},,0.0,,0.0,,,,,,,18285943.0,,,1467244800.0,annual,-1799489.0,,0.0,AUD,2025-06-30,,,18285943.0,,,301327520.0,281188864.0,
GSB.AX,2026-09-13T00:27:20Z,not_found,404,not_found,,,GSB,COMMONWEALTH OF AUSTRALIA.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSCF.AX,2026-09-20T00:11:58Z,ok,200,,,,GSCF,Ausbil Global SmallCap Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.533996,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.7,0,0,,,,,,,,,,,,,,,,,,,,,1.127753,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.533996
GSI.AX,2026-09-13T00:28:01Z,not_found,404,not_found,,,GSI,COMMONWEALTH OF AUSTRALIA..,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSM.AX,2026-09-20T00:12:28Z,ok,200,,,,GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.767,5789583,,,4681925,-4.406,{},482465280,272375774,0.43545,0.01036,{},{},{},{},{},0.002,6.0,-0.0,{},-700527,-1097533,-1062616,1107658,0,{},9.317,9.28,1.0,-17.26859,0.0,-0.71979,-1.57207,-0.385,{},34856,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://goldenstatemining.com.au,Australia,,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,1937047.0,,,,,-1107658.0,,0.0,AUD,2024-06-30,,,1937047.0,,,5789583.0,4681925.0,
GSN.AX,2026-09-20T00:12:58Z,ok,200,,,,GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.907,29235358,,,21956746,-10.829,{},1169414290,485832443,0.51213,0.04202,{},{},{},{},{},0.016,1.5625,0.0,{},-2675629,-1128796,-2027681,3012434,49072,0.303,3.144,3.1,1.0,-0.5375,0.17424999,-0.07982,0.02705,227.21,{},2434670,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://gsml.com.au,Australia,,AUD,ASX,EQUITY,0.025,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2963362.0,,0.0,AUD,,,,,,,29235358.0,21956746.0,
GSS.AX,2026-09-20T00:13:28Z,ok,200,,,,GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.578,15899718,,,-5885282,0.522,{},227138828,150331833,0.25129,0.40942,{},{},{},{},{},0.157,0.44585985,-0.06,-0.045,-5099750,-7770000,-11265000,22095000,310000,0.868,13.099,10.8,0.44529998,-0.56404,-0.72454,-0.17274,-0.32641998,-0.054,{},19331000,0.31,0.31,0.31,{},none,1,AUD,Healthcare,Diagnostics & Research,https://www.geneticsignatures.com,Australia,,AUD,ASX,EQUITY,0.07,9,9,,{},,-0.065,,0.0,,23700000.0,,,,,,,,2734000.0,,1782777600.0,annual,-21785000.0,,0.0,AUD,2026-06-30,,,,2734000.0,,15899718.0,-5885282.0,
GSUS.AX,2026-09-20T00:13:58Z,ok,200,,,,GSUS,Candriam Sustainable Global Equity Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.450299,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.83,0,0,,,,,,,,,,,,,,,,,,,,,0.450299,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.450299
GT1.AX,2026-09-20T00:14:28Z,ok,200,,,,GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.152,16870384,,,7547952,-1.712,{},1205027348,501260121,0.17766,0.11098,{},{},{},{},{},0.158,0.088607594,-0.02,-0.004,-13338863,-3289199,-4409264,1655683,92655,0.09,0.531,0.473,1.0,-51.08438,0.0,-0.02569,-0.07294,-0.762,{},283063,0.16,0.16,0.16,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.greentm.com.au,Australia,,AUD,ASX,EQUITY,0.014,3,3,,{},,{},,0.0,,0.0,,,,,,,104167846.0,,,1751241600.0,annual,-1563028.0,,0.0,AUD,2024-06-30,,,104167846.0,,,16870384.0,7547952.0,
GTE.AX,2026-09-20T00:14:58Z,ok,200,,,,GTE,GREAT WESTERN EXPLORATION LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.737,7775912,,,4372546,-5.904,{},777591259,501250877,0.3466,0.0,{},{},{},{},{},0.016,0.62499994,-0.01,{},-760006,-767608,-740660,3403366,0,{},7.736,7.676,1.0,-42.04606,0.0,-0.24033001,-0.40265,-0.483,{},132341,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://greatwesternexploration.com.au,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,,357397.0,,,,-3403366.0,,0.0,AUD,2025-06-30,,,,357397.0,,7775912.0,4372546.0,
GTG.AX,2026-09-20T00:15:28Z,ok,200,,,,GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.161,5671273,,,52183256,-148.708,{},145417246,165872824,0.89563006,0.0,{},{},{},{},{},0.0,{},-0.0,{},{},-112037,-350910,10247,112027,{},0.083,0.06,0.0,0.0,0.0,-11.168249,{},{},{},{},{},{},{},{},none,{},AUD,Healthcare,Diagnostics & Research,https://genetype.com,Australia,,AUD,ASX,EQUITY,0.039,0,0,,{},,{},,0.0,,0.0,,,,,,,,4356106.0,,1688083200.0,annual,101780.0,,0.0,AUD,2024-06-30,,,,4356106.0,,5671273.0,52183256.0,
GTI.AX,2026-09-20T00:15:58Z,ok,200,,,,GTI,GRATIFII LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.263,22079730,,,11618057,-2.863,{},689991565,240950345,0.25843,0.32066002,{},{},{},{},{},0.019,1.6842107,-0.02,{},-4346474,-5141121,-4058320,3261336,916822,13.498,0.582,0.453,0.1154,-0.10493,-0.14232999,-0.14659001,-1.09684,-0.218,{},53089468,{},{},{},{},none,{},AUD,Technology,Software - Application,https://gratifii.com,Australia,,AUD,ASX,EQUITY,0.032,3,3,,{},,{},,0.0,,0.0,,,,,,,13726620.0,,,1751241600.0,annual,-2344514.0,,0.0,AUD,2024-06-30,,,13726620.0,,,22079730.0,11618057.0,
GTK.AX,2026-09-20T00:16:28Z,ok,200,,,,GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,2.96,1575590400,0.0,0.0,{},{},1.064,360993312,0.028653,2019-12-05T23:00:00Z,302253696,19.01,{},112458975,100663886,0.15571,0.3793,{},{},{},{},{},1.7641404,1.8195832,0.14,0.097590856,8469500,10445000,15900000,73168000,14454000,5.88,2.502,2.49,0.11133,0.01865,0.082320005,0.02448,0.0798,-0.017,-0.23,228338000,4.5863853,7.2546024,3.3320882,2.0,buy,7,NZD,Technology,Software - Infrastructure,https://www.gentrack.com,New Zealand,861.0,AUD,ASX,EQUITY,3.21,26,26,,{},,0.09205,,0.0,,233054450.0,,,,,,,324786000.0,,,1759190400.0,annual,-58714000.0,,7.0,NZD,2025-09-30,2019-12-06T07:00:00+08:00,2019-12-06,260827665.62829012,,,360993312.0,302253696.0,0.028653
GTN.AX,2026-09-20T00:16:58Z,ok,200,,,,GTN,GTN LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.9032,{},1788393600,0.062,0.34444442,0.1,0.5665,0.693,35273212,0.0524,2026-09-03T00:00:00Z,41014172,12.124,{},190666000,51592258,0.31024,0.5468,{},{},{},{},{},0.61,0.30327868,-0.2,0.038,13220750,21629000,3383000,32813000,38554000,33.135,1.523,1.384,0.24898,0.03006,-0.23833,0.00145,-0.23448999,-0.12,{},156032992,{},{},{},{},none,{},AUD,Communication Services,Advertising Agencies,https://www.gtnetwork.com.au,Australia,,AUD,ASX,EQUITY,0.185,3,3,,{},,{},,0.0,,0.0,,,,,,,270403000.0,,,1751241600.0,annual,5741000.0,0.062400000000000004,14.0,AUD,2025-06-30,2026-09-03T08:00:00+08:00,2026-09-03,270403000.0,,,35273212.0,41014172.0,0.0524
GTR.AX,2026-09-13T00:33:11Z,not_found,404,not_found,,,GTR,GTI ENERGY LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTUM.AX,2026-09-20T00:17:28Z,ok,200,,,,GTUM,Betashares Global Momentum ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.336555,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.24,0,0,,,,,,,,,,,,,,,,,,,,,0.336555,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.336555
