yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
KYP.AX,2026-09-13T02:47:47Z,ok,200,,,,KYP,KINATICO LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.648,54578684,,,43067364,13.09,{},436629484,306055437,0.29268,0.11965,{},{},{},{},{},0.069,1.8115942,0.0,0.01585,1346804,6302798,3290216,11829090,317768,1.065,2.488,2.431,0.66459,0.071490005,0.056649998,0.035940003,0.07058,0.057,0.584,35561476,0.39,0.5,0.32,{},none,4,AUD,Technology,Information Technology Services,https://www.kinatico.com,Australia,,AUD,ASX,EQUITY,0.125,3,3,,{},,0.00892,,0.0,,40800000.0,,,,,,,,6292860.0,,1782777600.0,annual,-11511322.0,,0.0,AUD,2026-06-30,,,,6292860.0,,54578684.0,43067364.0,
KZR.AX,2026-09-13T02:48:17Z,ok,200,,,,KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.007,56965388,,,36231204,-24.605,{},379769242,131885628,0.18981001,0.17537001,{},{},{},{},{},0.111,1.3513514,0.01,{},-6169815,-1235123,-1472490,223581,189926,0.709,0.779,0.46,1.0,-0.36134,47.16499,-0.041739997,0.07617,19.702,{},38772,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.kzr.com.au,Australia,,AUD,ASX,EQUITY,0.15,2,2,,{},,{},,0.0,,0.0,,,,,,,27069555.0,,,,,-33655.0,,0.0,AUD,2024-06-30,,,27069555.0,,,56965388.0,36231204.0,
L1HI.AX,2026-09-13T02:48:47Z,ok,200,,,,L1HI,L1 Capital International (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.080998,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,5.59,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.080998
L1IF.AX,2026-09-13T02:49:17Z,ok,200,,,,L1IF,L1 Capital International (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.037471,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.17,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.037471,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.037471
L1M.AX,2026-09-13T02:49:47Z,ok,200,,,,L1M,LIGHTNING MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.006,4561273,,,1949394,-0.606,{},380106097,130782651,0.43715,0.0,{},{},{},{},{},0.016,0.75,-0.05,{},-1272804,-2731428,-3216955,1081417,55887,1.428,2.81,2.596,0.0,0.0,0.0,-0.83782995,-1.43526,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lightningminerals.com.au,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1025530.0,,0.0,AUD,,,,,,,4561273.0,1949394.0,
LAM.AX,2026-09-13T02:50:17Z,ok,200,,,,LAM,LARAMIDE RESOURCES LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.866,188827952,,,188506560,-50.39,{},292756500,217927939,{},{},{},{},{},{},{},0.42230287,1.5273398,-0.04,-0.038778476,-6449275,-3368934,-3740980,1942881,1621492,1.355,0.68,0.555,0.0,0.0,0.0,-0.03887,-0.077080004,{},{},{},1.561504,1.561504,1.561504,{},none,1,CAD,Energy,Uranium,https://laramide.com,Canada,10.0,AUD,ASX,EQUITY,0.645,{},{},,{},,-0.044,,0.0,,0.0,,,,,,,,7558977.0,,1767139200.0,annual,-321389.0,,0.0,CAD,2026-06-30,,,,7596725.1271568425,,188827952.0,188506560.0,
LAT.AX,2026-09-13T02:50:47Z,ok,200,,,,LAT,LATITUDE 66 LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.537,26396664,,,21778498,-1.862,{},182045972,99491966,0.44179,0.08801,{},{},{},{},{},0.122,1.1885245,-0.02,{},-9528846,-2168750,-11699059,4547654,46281,0.209,6.444,6.381,1.0,-106.90502,0.0,-0.30001,-0.18386999,0.037,{},85679,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://lat66.com,Australia,,AUD,ASX,EQUITY,0.145,1,1,,{},,{},,0.0,,0.0,,,,,,,,1937791.0,,,,-4501373.0,,0.0,AUD,2024-06-30,,,,1937791.0,,26396664.0,21778498.0,
LAU.AX,2026-09-13T02:51:17Z,ok,200,,,,LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.5714,5.09,1790553600,0.038,0.052054793,0.03,0.045300003,0.331,274688672,0.021,2026-03-31T23:00:00Z,590905664,7.67,0.24,366251559,252706251,0.28554,0.09029,{},{},{},{},{},0.551,1.3611615,0.06,0.08931,55533624,75213000,77042000,57754000,373971008,185.321,1.309,1.013,0.3077,0.042779997,0.02113,0.04899,0.12804,0.288,2.353,1082537984,0.94667,1.04,0.8,1.33333,strong_buy,3,AUD,Industrials,Trucking,https://www.lindsayaustralia.com.au,Australia,2511.0,AUD,ASX,EQUITY,0.75,9,9,,{},,0.07722,,0.0,,1111639960.0,,,,,,,751613000.0,,,1782777600.0,annual,316217008.0,0.036000000000000004,20.0,AUD,2026-06-30,2026-04-01T07:00:00+08:00,2026-04-01,751613000.0,,,274688672.0,590905664.0,0.021
LBL.AX,2026-09-13T02:51:47Z,ok,200,,,,LBL,LASERBOND LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.38369998,2.17,1788393600,0.016,0.02882883,0.02,0.0294,0.093,64624828,0.008,2026-09-03T00:00:00Z,72435408,9.262,{},118577668,66001516,0.51133,0.04083,{},{},{},{},{},0.376,1.4494681,0.04,0.0734,628477,3273828,7821110,2931838,10742413,24.108,2.964,1.692,0.51061,0.11467,0.10191,0.0591,0.11464,0.086,-0.055,48169968,0.85,0.9,0.8,{},none,2,AUD,Industrials,Specialty Industrial Machinery,https://www.laserbond.com,Australia,,AUD,ASX,EQUITY,0.545,2,2,,{},,0.03805,,0.0,,54950000.0,,,,,,,,19516297.0,,1782777600.0,annual,7810575.0,0.016,20.0,AUD,2026-06-30,2026-09-03T08:00:00+08:00,2026-09-03,,19516297.0,,64624828.0,72435408.0,0.008
LBT.AX,2026-09-13T02:52:17Z,ok,200,,,,LBT,LBT INNOVATIONS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
LCE.AX,2026-09-13T02:52:48Z,ok,200,,,,LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0608,3.99,1790812800,0.025,0.029411765,0.03,0.0294,-0.011,26980972,0.025,2025-10-02T00:00:00Z,1829225,{},{},31742318,1897556,0.94277,0.0,{},{},{},{},{},0.896,0.94866073,0.25,{},5822607,8075240,{},25151744,0,{},30.188,30.188,0.94835997,0.94012,0.86383003,0.17277999,0.29402,6.325,36.075,9030950,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.londoncity.com.au,Australia,,AUD,ASX,EQUITY,0.85,0,0,,{},,{},,0.0,,0.0,,,,,,,,903549.0,,1656547200.0,annual,-25151744.0,0.025,10.0,AUD,2026-06-30,2025-10-02T08:00:00+08:00,2025-10-02,,903549.0,,26980972.0,1829225.0,0.025
LCL.AX,2026-09-13T02:53:17Z,ok,200,,,,LCL,LCL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.416,9644058,,,8152712,-7.791,{},1205507151,840151590,0.36332,0.03808,{},{},{},{},{},0.013,0.61538464,-0.0,{},-13526119,-1107192,-1046411,1441011,0,{},22.233,2.711,1.0,-12707.214,0.0,-0.04054,-0.07081,{},{},84,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.lclresources.au,Australia,,AUD,ASX,EQUITY,0.008,2,2,,{},,{},,0.0,,0.0,,,,,,,,539663.0,,1672444800.0,annual,-1441011.0,,0.0,AUD,2025-12-31,,,,539663.0,,9644058.0,8152712.0,
LCN.AX,2026-09-13T02:53:47Z,not_found,404,not_found,,,LCN,LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCY.AX,2026-09-13T02:53:57Z,ok,200,,,,LCY,LEGACY IRON ORE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.008,48810212,,,39227528,-15.129,{},9762042584,462232716,0.95224,0.0,{},{},{},{},{},0.003,1.6666666,-0.0,{},-3594847,3891950,-2592824,9670841,88157,0.305,2.91,2.885,1.0,-0.03794,-0.0062800003,-0.07877,-0.01925,1.959,{},88605680,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.legacyiron.com.au,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,37893670.0,,,,,-9582684.0,,0.0,AUD,2026-03-31,,,37893670.0,,,48810212.0,39227528.0,
LDR.AX,2026-09-13T02:54:28Z,ok,200,,,,LDR,LODE RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.191,23340508,,,15927143,3.114,{},202960949,113969058,0.37717,0.07757,{},{},{},{},{},0.107,1.0747664,0.03,{},361613,-1637968,5115088,3423467,55433,0.308,4.132,4.132,1.0,0.87246,0.76043,0.19337,0.34058997,10586.788,{},6777509,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.loderesources.com,Australia,,AUD,ASX,EQUITY,0.115,2,2,,{},,{},,0.0,,0.0,,,,,,,7964423.0,,,,,-3368034.0,,0.0,AUD,2024-06-30,,,7964423.0,,,23340508.0,15927143.0,
LDX.AX,2026-09-13T02:54:57Z,ok,200,,,,LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.536,94512384,,,84993040,-6.267,{},945123838,577748204,0.20183,0.18981001,{},{},{},{},{},0.033477474,2.9870832,-0.01,-0.01398,-1839250,1014000,-13562000,15429000,5940000,25.983,1.522,1.356,0.59703,-1.07749,-0.37537998,-0.28689,-0.34131,0.16,{},13192000,0.3,0.35,0.25,1.0,strong_buy,2,USD,Healthcare,Medical Devices,https://lumosdiagnostics.com,United States,,AUD,ASX,EQUITY,0.1,3,3,,{},,-0.01537,,0.0,,26463500.0,,,,,,,,17891999.9999,,1782777600.0,annual,-9489000.0,,0.0,USD,2026-06-30,,,,24962469.794323314,,94512384.0,84993040.0,
LED.AX,2026-09-13T02:55:28Z,ok,200,,,,LED,Ldr Capital Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.4877,11.38,1782777600,0.065,0.16883117,0.07,0.1688,0.154,156695760,0.01625,2026-06-30T00:00:00Z,354614784,11.812,{},407002000,170016945,0.64348,0.05862,{},{},{},{},{},0.54,0.7129629,-0.05,{},-153162368,8627000,30022000,7977000,190868000,81.274,13.317,0.801,0.94394,0.56914,-0.38305,0.03924,-0.071490005,-0.094,{},48949000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.elanorinvestors.com/ecf/,Australia,,AUD,ASX,EQUITY,0.385,6,6,,{},,{},,0.0,,0.0,,,,,,,492961000.0,,,1719705600.0,annual,182891000.0,0.065,26.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,492961000.0,,,156695760.0,354614784.0,0.01625
LEG.AX,2026-09-13T02:55:58Z,ok,200,,,,LEG,LEGEND MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.329,24773058,,,16552478,11.519,2.11,2914477185,1079580639,0.61355,0.0,{},{},{},{},{},0.013,0.6538462,-0.0,{},4209901,-543950,1436932,9739602,61785,0.168,35.568,35.213,0.0,-2.42174,0.0,-0.14288999,-0.22055,-0.587,{},-49917,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://legendmining.com.au,Australia,5.0,AUD,ASX,EQUITY,0.0085,0,0,,{},,{},,0.0,,0.0,,,,,,,,748487.0,,,,-9677817.0,,0.0,AUD,2024-12-31,,,,748487.0,,24773058.0,16552478.0,
LEL.AX,2026-09-13T02:56:28Z,ok,200,,,,LEL,LE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.125,36120504,,,-32296358,7.456,{},112001569,63409688,0.44813,0.00086000003,{},{},{},{},{},0.692,0.46604046,-0.04,{},16736620,-6033107,-4331604,68416864,0,{},26.089,26.086,0.0,0.0,0.0,-0.04903,-0.09404001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lithiumenergy.com.au,Australia,,AUD,ASX,EQUITY,0.3225,1,1,,{},,{},,0.0,,0.0,,,,,,,,3227922.0,,,,-68416864.0,,0.0,AUD,2024-06-30,,,,3227922.0,,36120504.0,-32296358.0,
LEND.AX,2026-09-13T02:56:57Z,ok,200,,,,LEND,VanEck Global Listed Private Credit (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.145,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.91,0,0,,,,,,,,,,,,,,,,,,,,,1.7949999999999997,31.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.145
LEVR.AX,2026-09-13T02:57:27Z,ok,200,,,,LEVR,First Sentier Geared Australian Share Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.004693,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.36,0,0,,,,,,,,,,,,,,,,,,,,,0.008722,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.004693
LEX.AX,2026-09-13T02:57:57Z,ok,200,,,,LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1296000000,0.0,0.0,{},{},0.45,34652516,,,30323330,-28.077,{},277220138,154456455,0.38443002,0.2069,{},{},{},{},{},0.101,1.2376237,-0.01,{},-1341250,-1414000,-1080000,1847000,2075000,8.543,0.73,0.728,0.0,-38.5,0.0,-0.043959998,-0.0727,-0.711,{},0,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.lefroyex.com,British Virgin Islands,,AUD,ASX,EQUITY,0.125,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,228000.0,,0.0,AUD,,,,,,,34652516.0,30323330.0,
LF1.AX,2026-09-13T02:58:28Z,ok,200,,,,LF1,LA TROBE PRIVATE CREDIT FUND,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.0114,2025-10-01T00:00:00Z,{},{},{},0,{},0.2795,0.11571,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,United States,,AUD,ASX,EQUITY,1.89,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0114,3.0,AUD,,2025-10-01T08:00:00+08:00,2025-10-01,,,,,,0.0114
LFG.AX,2026-09-13T02:58:58Z,ok,200,,,,LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.7978,9.55,1788307200,0.375,0.11227545,0.31,0.0936,0.456,989736000,0.23,2026-09-02T00:00:00Z,15492098048,{},{},303600000,60704820,0.81257004,0.055999998,{},{},{},{},{},3.884,0.83934087,0.47,0.5861,{},-291480000,{},728345024,15221082112,1280.408,0.185,0.156,1.0,0.29473,0.22978,0.00873,0.120740004,0.046,-0.023,624800000,4.15,4.7,3.5,1.66667,buy,6,AUD,Financial Services,Credit Services,https://www.liberty.com.au,Australia,511.0,AUD,ASX,EQUITY,3.26,10,10,,{},,0.53618,,0.0,,652501920.0,,,,,,,,15495986000.0,,1782777600.0,annual,14492737088.0,0.604986,16.0,AUD,2026-06-30,2026-09-02T08:00:00+08:00,2026-09-02,,15495986000.0,,989736000.0,15492098048.0,0.23
LFS.AX,2026-09-13T02:59:28Z,ok,200,,,,LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.0531,{},1790035200,0.105,0.11170212,0.11,0.111099996,0.687,982547584,0.05,2026-03-19T23:00:00Z,7315016704,{},{},1039732901,518092907,0.19641,0.47037998,{},{},{},{},{},1.231,0.7676686,0.09,0.12,{},-274000000,{},323800000,6656300032,520.023,5.954,5.954,1.0,0.26372,0.2007,0.01352,0.08736,0.018,0.281,544099968,1.05,1.05,1.05,{},none,1,AUD,Financial Services,Credit Services,https://www.latitudefinancial.com.au,Australia,,AUD,ASX,EQUITY,0.945,7,7,,{},,0.12,,0.0,,892337010.0,,,,,,,,6917600000.0,,1767139200.0,annual,6332500032.0,0.09,7.0,AUD,2025-12-31,2026-03-20T07:00:00+08:00,2026-03-20,,6917600000.0,,982547584.0,7315016704.0,0.05
LFT.AX,2026-09-13T02:59:57Z,ok,200,,,,LFT,LI-FT POWER LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.702,217706528,,,195715536,-55.186,{},94655017,81813171,0.19663,0.06425,{},{},{},{},{},5.686901,0.4044382,-0.03,{},{},-4398462,-3546461,22204000,213000,0.043,2.139,1.877,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Other Industrial Metals & Mining,https://www.li-ft.com,Canada,,AUD,ASX,EQUITY,2.3,1,1,,{},,{},,0.0,,0.0,,,,,,,517626000.0,,,1767139200.0,annual,-21991000.0,,0.0,CAD,2026-06-30,,,520210928.10173756,,,217706528.0,195715536.0,
LGF.AX,2026-09-13T03:00:28Z,ok,200,,,,LGF,L1 GOLD FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.18674,0.19129999,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://www.l1.com.au,Australia,,AUD,ASX,EQUITY,2.25,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
LGI.AX,2026-09-13T03:00:58Z,ok,200,,,,LGI,LGI LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.2865,{},1788912000,0.026,0.012093023,0.03,0.0127,0.432,219293360,0.0135,2026-09-09T00:00:00Z,193329792,9.123,{},103440000,48097531,0.43412998,0.27953,{},{},{},{},{},1.15,1.8434782,0.09,0.10158,-16091250,8454000,21192000,30702000,4739000,3.984,4.289,3.969,0.76692003,0.32898,0.20261,0.06426,0.09927,0.157,0.193,43294000,3.6875,4.3,3.2,1.0,strong_buy,4,AUD,Utilities,Utilities - Renewable,https://lgi.com.au,Australia,,AUD,ASX,EQUITY,2.12,4,4,,{},,0.08385,,0.0,,43634940.0,,,,,,,,18042000.0,,1782777600.0,annual,-25963000.0,0.026000000000000002,8.0,AUD,2026-06-30,2026-09-09T08:00:00+08:00,2026-09-09,,18042000.0,,219293360.0,193329792.0,0.0135
LGM.AX,2026-09-13T03:01:27Z,ok,200,,,,LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.366,24013828,,,14901519,-7.086,{},200115229,120642150,0.34187,0.0126,{},{},{},{},{},0.087,1.3793104,-0.01,-0.0088,-4380076,-1533443,-2103060,5315005,27059,0.186,4.102,4.043,1.0,-11.63334,0.0,-0.10307,-0.15989,0.423,{},71651,0.42,0.42,0.42,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://legacyminerals.com.au,Australia,,AUD,ASX,EQUITY,0.12,1,1,,{},,-0.0107,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-5287946.0,,0.0,AUD,,,,,,,24013828.0,14901519.0,
LGP.AX,2026-09-13T03:01:58Z,ok,200,,,,LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.319,57958508,,,{},{},{},827978691,196032852,0.08719,0.0754,{},{},{},{},{},0.189,0.3703704,-0.0,0.007,2727863,7564386,9058907,{},{},{},3.812,2.086,0.52856,0.10998999,0.04226,0.08315,0.1401,{},{},75498840,0.15,0.15,0.15,{},none,1,AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.littlegreenpharma.com,Australia,,AUD,ASX,EQUITY,0.07,2,2,,{},,0.006,,0.0,,104100000.0,,,,,,,,10722000.0,,,,,,0.0,AUD,2026-03-31,,,,10722000.0,,57958508.0,,
LHGG.AX,2026-09-13T03:02:28Z,ok,200,,,,LHGG,Lakehouse Global Growth Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.063567,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.77,0,0,,,,,,,,,,,,,,,,,,,,,0.063567,2.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.063567
LI8.AX,2026-09-13T03:02:58Z,not_found,404,not_found,,,LI8,LION SERIES 2020-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIC.AX,2026-09-13T03:03:07Z,ok,200,,,,LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,0.71,1725408000,0.0,0.0,{},{},0.93,575830464,0.05,2024-09-04T00:00:00Z,850334976,108.697,{},121740054,70113234,0.26416,0.62369996,{},{},{},{},{},5.606,0.84373885,0.38,0.32705,74934000,94892000,7823000,16765000,292689984,42.993,1.043,0.221,0.14869,0.027509999,0.22905001,0.0013600001,0.07162,1.948,{},204820000,5.79998,6.3,4.9,3.0,hold,8,AUD,Real Estate,Real Estate - Diversified,https://www.lifestylecommunities.com.au,Australia,147.0,AUD,ASX,EQUITY,4.73,55,55,1787292720.0,{},,0.21047,,0.0,,205417920.0,,,,,,,1218074000.0,,,1782777600.0,annual,275924984.0,,16.0,AUD,2026-06-30,2024-09-04T08:00:00+08:00,2024-09-04,1218074000.0,,,575830464.0,850334976.0,0.05
LIN.AX,2026-09-13T03:03:37Z,ok,200,,,,LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.345,1211354496,,,1039815488,-78.965,{},1849396405,954187524,0.28506002,0.28049,{},{},{},{},{},0.089,7.35955,-0.01,-0.00837,-41919472,-9512108,-13167986,56968112,452322,0.303,22.285,22.126,0.0,0.0,0.0,-0.07216,-0.107609995,{},{},{},0.75,0.75,0.75,3.0,hold,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.lindianresources.com.au,Australia,,AUD,ASX,EQUITY,0.655,33,33,,{},,-0.01115,,0.0,,0.0,,,,,,,76551078.0,,,1751241600.0,annual,-56515790.0,,0.0,AUD,2025-06-30,,,76551078.0,,,1211354496.0,1039815488.0,
LIO.AX,2026-09-13T03:04:07Z,ok,200,,,,LIO,LION ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.36,5426121,,,5681886,-2.916,{},452176733,172871687,0.62056,0.0,{},{},{},{},{},0.01,1.2,-0.01,{},-740232,-1270384,-1948746,1752080,2007845,43.883,1.041,0.633,1.0,-11.015059,0.0,-0.1177,-0.71681,{},{},140502,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://lionenergy.com.au,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,8168871.0,,,,,255765.0,,0.0,AUD,2025-12-31,,,8168871.0,,,5426121.0,5681886.0,
