yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
LYC.AX,2026-02-25T14:03:50Z,ok,200,,,,LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.689,17140740096,,,14796907520,324.9,{},1006502578,830012654,0.11271,0.51882,{},{},{},{},{},2.515,6.771372,0.01,0.55984,-466491488,104167000,45543000,166490000,202046000,8.588,2.831,1.578,0.23326999,-0.010779999,0.014359999,0.00217,0.00348,0.323,-0.952,556512000,15.87,29.5,7.0,2.5,buy,15,AUD,Basic Materials,Other Industrial Metals & Mining,https://lynasrareearths.com,Australia,,AUD,ASX,EQUITY,17.03,256,256,1772082720.0,{},,0.31661,,0.0,,1058556290.0,,,,,,,2944218000.0,,,1751241600.0,annual,35556000.0,,0.0,AUD,2025-06-30,,,2944218000.0,,,17140740096.0,14796907520.0,
LYL.AX,2026-02-25T14:04:20Z,ok,200,,,,LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.39490002,5.72,1774224000,0.47,0.03293623,0.47,0.033,0.107,566298176,0.25,2025-09-18T00:00:00Z,498140928,10.525,{},39103708,24537577,0.36604,0.03502,{},{},{},{},{},3.988,3.5732198,0.89,1.107,28942442,34966772,47327312,80021000,17627000,11.124,2.304,2.18,0.24190001,0.13148,0.1031,0.1078,0.23969999,0.046,-0.277,341639648,17.76,17.76,17.76,2.0,buy,1,AUD,Industrials,Engineering & Construction,https://www.lycopodium.com,Australia,,AUD,ASX,EQUITY,14.25,11,11,,{},,1.014,,0.0,,399000000.0,,,,,,,241082746.0,,,1751241600.0,annual,-62394000.0,0.35,20.0,AUD,2025-06-30,2025-09-18T08:00:00+08:00,2025-09-18,241082746.0,,,566298176.0,498140928.0,0.25
M24.AX,2026-02-25T14:04:50Z,ok,200,,,,M24,MAMBA EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.221,9157471,,,7473817,-6.866,{},339165610,146083364,0.44729,0.0,{},{},{},{},{},0.018,1.5000001,-0.01,{},-132571,-1111606,-1088547,562264,66610,1.28,3.295,2.859,1.0,-26.554642,0.0,-0.29743,-0.49723998,-0.254,{},68395,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mambaexploration.com.au,Australia,,AUD,ASX,EQUITY,0.027,0,0,,{},,{},,0.0,,0.0,,,,,,,7391375.0,,,,,-495654.0,,0.0,AUD,2024-06-30,,,7391375.0,,,9157471.0,7473817.0,
M2M.AX,2026-02-25T14:05:20Z,ok,200,,,,M2M,MT MALCOLM MINES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.47,7229882,,,4157418,29.316,{},516420165,192211570,0.37535998,0.0,{},{},{},{},{},0.035,0.4,0.0,{},-2232572,243907,141814,931348,428565,4.015,1.003,0.897,0.82991,0.27607,0.020299999,0.00378,0.0032499998,73.618,{},1506829,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.mtmalcolm.com.au,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,9368334.0,,,,,-502783.0,,0.0,AUD,2024-06-30,,,9368334.0,,,7229882.0,4157418.0,
M2R.AX,2026-02-25T14:05:50Z,ok,200,,,,M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.339,6041283,,,4282746,-4.207,{},1510320709,508439839,0.46785,0.0,{},{},{},{},{},0.01,0.40000004,-0.0,{},-2010520,-596510,-1018013,1127543,33135,0.318,1.487,1.487,0.0,0.0,0.0,-0.09951,-0.16881001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.miramarresources.com.au,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,395105.0,,,,-1094408.0,,0.0,AUD,2024-06-30,,,,395105.0,,6041283.0,4282746.0,
M3M.AX,2026-02-25T14:06:20Z,ok,200,,,,M3M,M3 MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.537,7099383,,,2438178,-1.312,{},208805374,78400279,0.24976,0.0,{},{},{},{},{},0.01,3.4000003,-0.02,{},-931814,-1941301,-1858942,836204,0,{},5.249,5.001,0.0,0.0,0.0,-0.74616,-1.3506,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://m3mining.com.au,Australia,,AUD,ASX,EQUITY,0.034,0,0,,{},,{},,0.0,,0.0,,,,,,,2115938.0,,,,,-836204.0,,0.0,AUD,2024-06-30,,,2115938.0,,,7099383.0,2438178.0,
M4M.AX,2026-02-25T14:06:50Z,ok,200,,,,M4M,MACRO METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.619,32029416,,,28427324,-4.166,{},4575630643,2559712449,0.45306998,0.0,{},{},{},{},{},0.002,3.5,-0.0,{},-3666567,-6080292,-6823759,1289285,178706,2.836,1.568,1.108,1.0,-59.28941,0.0,-0.50628,-0.92176,2.419,{},39300,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://macrometals.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,9408600.0,,,,,-1110579.0,,0.0,AUD,2024-06-30,,,9408600.0,,,32029416.0,28427324.0,
M79.AX,2026-02-25T14:07:20Z,ok,200,,,,M79,MAMMOTH MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.059,47507604,,,40638572,413.923,{},558912975,360515839,0.33220002,0.053579997,{},{},{},{},{},0.076,1.1184211,-0.01,{},-5327428,-1646820,98179,1418620,0,{},3.915,3.641,1.0,0.58463,0.0,-0.08321,-0.16422,4.153,{},1152766,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.firetailresources.com.au,Australia,,AUD,ASX,EQUITY,0.085,2,2,,{},,{},,0.0,,0.0,,,,,,,,783594.0,,,,-1418620.0,,0.0,AUD,2024-06-30,,,,783594.0,,47507604.0,40638572.0,
M7T.AX,2026-02-25T14:07:50Z,ok,200,,,,M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.214,79903304,,,57938908,-8.202,{},235009713,213024381,0.21463,0.27197,{},{},{},{},{},0.194,1.7525773,-0.03,-0.0135,1395804,868590,-7063910,23069048,1118820,2.455,2.101,1.981,0.24812001,-0.28449,-0.18355,-0.07265,-0.12729,0.016,{},33786296,0.78,0.8,0.76,{},none,2,AUD,Healthcare,Health Information Services,https://www.mach7t.com,United States,,AUD,ASX,EQUITY,0.34,5,5,,{},,-0.018,,0.0,,34500000.0,,,,,,,,21174461.0,,1751241600.0,annual,-21950228.0,,0.0,AUD,2024-06-30,,,,21174461.0,,79903304.0,57938908.0,
MA1.AX,2026-02-25T14:08:21Z,ok,200,,,,MA1,MA CREDIT INCOME TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},1772150400,0.0,0.0,0.05,0.027,{},558890432,0.014437,2026-01-29T23:00:00Z,{},{},{},279445221,{},0.05032,0.09872,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.0,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.154867,11.0,AUD,,2026-01-30T07:00:00+08:00,2026-01-30,,,,558890432.0,,0.014437
MA2.AX,2026-02-15T17:11:26Z,not_found,404,not_found,,,MA2,MA CREDIT PORTFOLIO HOLDINGS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAD.AX,2026-02-25T14:08:51Z,ok,200,,,,MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.2959,1.38,1758153600,0.088,0.010352941,0.1,0.0119,{},1637867008,0.048,2025-09-18T00:00:00Z,1728173440,16.008,{},203461728,60665456,0.77162004,0.110419996,{},{},{},{},{},1.052,7.652091,0.27,0.37025,50737124,70597000,107960000,17167000,29403000,12.538,1.901,1.786,0.19453,0.088199995,0.06514,0.15394,0.28914,0.179,{},945904000,9.52,10.4,8.9,1.5,strong_buy,4,AUD,Industrials,Specialty Business Services,https://www.madergroup.com.au,Australia,3900.0,AUD,ASX,EQUITY,8.05,44,44,,{},,0.32,,0.0,,1007745400.0,,,,,,,,134679000.0,,1751241600.0,annual,12236000.0,0.088,12.0,AUD,2025-06-30,2025-09-18T08:00:00+08:00,2025-09-18,,134679000.0,,1637867008.0,1728173440.0,0.048
MAET.AX,2026-02-25T14:09:21Z,ok,200,,,,MAET,Munro Global Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.309339,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,6.25,0,0,,,,,,,,,,,,,,,,,,,,,2.6161849999999998,4.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.309339
MAF.AX,2026-02-25T14:09:50Z,ok,200,,,,MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,3.3898,3.1,1771891200,0.2,0.02244669,0.2,0.0226,1.663,1724576384,0.14,2026-02-23T23:00:00Z,9991878656,{},{},194867377,128270766,0.40537,0.18492001,{},{},{},{},{},2.637,3.3560865,0.06,0.63262,{},391492000,{},427020992,8836512768,1833.115,3.759,3.759,0.34612998,0.21785,0.00695,0.00127,0.02457,0.406,-0.911,1493817984,11.68,12.2,10.26,1.5,strong_buy,4,AUD,Financial Services,Asset Management,https://www.mafinancial.com,Australia,900.0,AUD,ASX,EQUITY,8.85,46,46,,{},,0.54986,,0.0,,475915830.0,,,,,,,,5601956000.0,,1767139200.0,annual,8409491776.0,0.2,14.0,AUD,2024-12-31,2026-02-24T07:00:00+08:00,2026-02-24,,5601956000.0,,1724576384.0,9991878656.0,0.14
MAG.AX,2026-02-25T14:10:20Z,ok,200,,,,MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.748,22600398,,,15259819,-8.468,{},502231042,216535589,0.52793,0.0,{},{},{},{},{},0.017,2.6470587,-0.01,{},-654668,-1314665,-1802133,4741419,520057,6.955,6.333,6.333,1.0,-2.86123,0.0,-0.13871999,-0.25886,1.261,{},472907,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://magmaticresources.com,Australia,,AUD,ASX,EQUITY,0.045,0,0,,{},,{},,0.0,,0.0,,,,,,,10411911.0,,,,,-4221362.0,,0.0,AUD,2024-06-30,,,10411911.0,,,22600398.0,15259819.0,
MAH.AX,2026-02-25T14:10:51Z,ok,200,,,,MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.3488,3.68,1773878400,0.019,0.023899369,0.02,0.025,1.036,1637789184,0.0095,2025-09-18T00:00:00Z,1847350656,6.154,{},2154985818,1070751672,0.49488997,0.14017999,{},{},{},{},{},0.336,2.2619047,0.04,0.058,177571872,336816000,300190016,282123008,426195008,59.222,1.264,1.067,0.73027,0.06446,0.03605,0.056360003,0.13271,0.109,0.597,2555831040,0.60333,0.82,0.34,1.33333,strong_buy,3,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.macmahon.com.au,Australia,10220.0,AUD,ASX,EQUITY,0.76,30,30,,{},,0.052,,0.0,,2674950000.0,,,,,,,,1068251000.0,,1751241600.0,annual,144072000.0,0.015,13.0,AUD,2025-06-30,2025-09-18T08:00:00+08:00,2025-09-18,,1068251000.0,,1637789184.0,1847350656.0,0.0095
MAM.AX,2026-02-25T14:11:20Z,ok,200,,,,MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5685,7.82,1771545600,0.043,0.08775511,0.05,0.0958,0.793,62802212,0.023,2026-02-19T23:00:00Z,60860916,4.684,{},130837944,22894023,0.81344,0.00404,{},{},{},{},{},0.207,2.3188405,0.07,{},8862584,9025939,12992054,6455207,3176588,11.692,2.327,2.216,0.87429,0.86859,0.56507,0.24691999,0.36866,0.07,0.42,16087366,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://microequities.com.au,Australia,,AUD,ASX,EQUITY,0.48,1,1,,{},,{},,0.0,,0.0,,,,,,,29774955.0,,,,,-3278619.0,0.043,16.0,AUD,2025-06-30,2026-02-20T07:00:00+08:00,2026-02-20,29774955.0,,,62802212.0,60860916.0,0.023
MAN.AX,2026-02-25T14:11:51Z,ok,200,,,,MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.267,14426978,,,1765175,{},{},627259920,489181194,0.254,0.02446,{},{},{},{},{},0.038,0.6052632,-0.0,{},-1424706,65451,{},13289063,0,{},130.765,130.765,1.0,0.21356001,-0.93873,-0.01629,-0.02621,-0.098,{},664418,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mandrakeresources.com.au,Australia,,AUD,ASX,EQUITY,0.023,2,2,,{},,{},,0.0,,0.0,,,,,,,23975425.0,,,,,-13289063.0,,0.0,AUD,2025-06-30,,,23975425.0,,,14426978.0,1765175.0,
MAP.AX,2026-02-25T14:12:21Z,ok,200,,,,MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.416,51761856,,,36161240,-1.609,{},608963034,210451466,0.44916,0.21375999,{},{},{},{},{},0.063,1.3492063,-0.03,-0.0165,-11830229,-12012511,-22474272,11879554,3233202,9.95,1.868,1.572,0.47491002,-1.79338,-0.95344,-0.28986,-0.40535998,-0.14,{},15669089,0.21,0.29,0.13,{},none,2,AUD,Healthcare,Diagnostics & Research,https://microba.com,Australia,,AUD,ASX,EQUITY,0.085,3,3,,{},,-0.0235,,0.0,,18850000.0,,,,,,,,14943639.0,,1751241600.0,annual,-8646352.0,,0.0,AUD,2025-06-30,,,,14943639.0,,51761856.0,36161240.0,
MAQ.AX,2026-02-25T14:12:50Z,ok,200,,,,MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1538006400,0.0,0.0,{},{},0.345,1675550336,0.25,2018-09-27T00:00:00Z,1692069248,17.287,{},25773732,12919341,0.45057,0.22162001,{},{},{},{},{},18.895,3.4405928,1.35,1.079,-32860740,109924000,97880000,62362000,128882000,26.464,1.142,0.953,0.41527998,0.15435,0.094289996,0.05052,0.073979996,0.022,-0.108,369648992,86.37143,104.0,64.0,1.85714,buy,7,AUD,Technology,Information Technology Services,https://macquarietechnologygroup.com,Australia,449.0,AUD,ASX,EQUITY,65.01,39,39,1772169120.0,{},,1.192,,0.0,,382205640.0,,,,,,,689886000.0,,,1751241600.0,annual,66520000.0,,6.0,AUD,2024-06-30,2018-09-27T08:00:00+08:00,2018-09-27,689886000.0,,,1675550336.0,1692069248.0,0.25
MAT.AX,2026-02-25T14:13:20Z,ok,200,,,,MAT,MATSA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1464566400,0.0,0.0,{},{},0.585,114898496,0.001533,2016-05-30T00:00:00Z,91505848,-38.401,{},957487481,438117580,0.36835,0.17725,{},{},{},{},{},0.028,4.285714,0.0,{},-4121329,5454277,-2382907,6912672,5957065,29.005,0.86,0.851,0.0,0.0,0.0,-0.06358,0.08517,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.matsa.com.au,Australia,21.0,AUD,ASX,EQUITY,0.12,2,2,,{},,{},,0.0,,0.0,,,,,,,23276380.0,,,,,-955607.0,,1.0,AUD,2024-06-30,2016-05-30T08:00:00+08:00,2016-05-30,23276380.0,,,114898496.0,91505848.0,0.001533
MAU.AX,2026-02-25T14:13:50Z,ok,200,,,,MAU,MAGNETIC RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.055,590530688,,,579662400,-40.256,{},295265356,132624340,0.58273,0.06677,{},{},{},{},{},0.026,76.92307,-0.05,0.30621,-7272272,-12075228,-14399383,7915649,0,{},5.947,5.905,1.0,-824.3334,0.0,-0.99431,-1.79666,{},{},8202,4.0,4.0,4.0,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://magres.com.au,Australia,,AUD,ASX,EQUITY,2.0,4,4,,{},,-0.04058,,0.0,,0.0,,,,,,,8380298.0,,,1751241600.0,annual,-7915649.0,,0.0,AUD,2025-06-30,,,8380298.0,,,590530688.0,579662400.0,
MAY.AX,2026-02-25T14:14:21Z,ok,200,,,,MAY,MELBANA ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.378,30255752,,,25140076,-6.846,{},3781968808,2891579892,0.23542999,0.00234,{},{},{},{},{},0.017,0.47058824,-0.0,{},-39681120,-3623620,-3672154,5115674,0,{},1.277,0.745,0.0,0.0,0.0,-0.02605,-0.07423,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.melbana.com,Australia,,AUD,ASX,EQUITY,0.008,4,4,,{},,{},,0.0,,0.0,,,,,,,96349349.0,,,1404086400.0,annual,-5115674.0,,0.0,AUD,2024-06-30,,,96349349.0,,,30255752.0,25140076.0,
MBG.AX,2026-02-25T14:14:51Z,ok,200,,,,MBG,MB GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Gold,https://www.mbgold.com.au,Australia,,AUD,ASX,EQUITY,0.22,{},{},,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MBH.AX,2026-02-25T14:15:20Z,ok,200,,,,MBH,MAGGIE BEER HOLDINGS LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1677715200,0.0,0.0,{},{},0.462,35839116,0.004777,2023-03-01T23:00:00Z,30832194,-15.811,{},447988952,119128238,0.66207004,0.08512,{},{},{},{},{},0.095,0.84210527,-0.04,0.02,4264075,-474000,-1950000,1044000,3541000,10.567,1.659,0.485,0.47185,-0.29646,-0.31846002,-0.05973,-0.31135,-0.01,{},76318000,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.maggiebeerholdings.com.au,Australia,,AUD,ASX,EQUITY,0.08,4,4,,{},,{},,0.0,,0.0,,,,,,,,13058000.0,,1561852800.0,annual,2497000.0,,2.0,AUD,2025-06-30,2023-03-02T07:00:00+08:00,2023-03-02,,13058000.0,,35839116.0,30832194.0,0.004777
MBK.AX,2026-02-25T14:15:50Z,ok,200,,,,MBK,METAL BANK LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.362,22714280,,,13532503,-17.276,{},841269628,284387360,0.35461,0.00071999995,{},{},{},{},{},0.031,0.8709678,-0.0,{},-1004914,-770373,-783316,396349,0,{},1.184,1.184,0.0,0.0,0.0,-0.07709,-0.13629,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://metalbank.com.au,Australia,,AUD,ASX,EQUITY,0.027,1,1,,{},,{},,0.0,,0.0,,,,,,,,630158.0,,,,-396349.0,,0.0,AUD,2024-06-30,,,,630158.0,,22714280.0,13532503.0,
MBL.AX,2026-02-25T14:16:20Z,ok,200,,,,MBL,MACQUARIE BANK LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
MC2.AX,2026-02-25T14:16:51Z,ok,200,,,,MC2,MARIMACA COPPER CORP.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.798,1236351616,,,1120533248,-48.118,{},119454253,80688697,0.0,0.011390001,{},{},{},{},{},2.1798558,4.7480206,-0.31,{},-18616376,-7930000,-23287000,78686000,4000,0.002,20.306,20.166,0.0,0.0,0.0,-0.097799994,-0.1574,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Copper,https://marimaca.com,Canada,,AUD,ASX,EQUITY,10.35,2,2,,{},,{},,0.0,,0.0,,,,,,,,2805000.0,,1735603200.0,annual,-78682000.0,,0.0,USD,2024-12-31,,,,3974033.4810549817,,1236351616.0,1120533248.0,
MCA.AX,2026-02-25T14:17:21Z,ok,200,,,,MCA,MURRAY COD AUSTRALIA LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1426550400,0.0,0.0,{},{},-0.005,61941148,,,91380792,5.155,{},123882296,62490928,0.33228,0.24603,{},{},{},{},{},0.954,0.524109,0.08,0.0,-31625184,-16906592,17727492,355214,37169416,36.833,11.218,0.101,3.2260902,2.07192,0.78855,0.06593,0.08914,0.013,{},10852410,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://aquna.com,Australia,87.0,AUD,ASX,EQUITY,0.5,4,4,,{},,{},,0.0,,0.0,,,,,,,136665861.0,,,1688083200.0,annual,36814202.0,,0.0,AUD,2024-06-30,,,136665861.0,,,61941148.0,91380792.0,
MCCL.AX,2026-02-25T14:17:51Z,ok,200,,,,MCCL,Munro Climate Change Leaders Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.129801,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,19.32,0,0,,,,,,,,,,,,,,,,,,,,,6.259602,5.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,3.129801
MCE.AX,2026-02-25T14:18:20Z,ok,200,,,,MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1442188800,0.0,0.0,{},{},0.176,58418356,,,74672792,20.347,{},224685996,147645997,0.34647,0.12915,{},{},{},{},{},0.131,1.9847327,-0.01,0.01847,-3876625,-416000,3670000,18343000,37063000,126.391,2.377,1.848,0.14408,-0.03988,-0.029660001,-0.00704,-0.073520005,-0.393,{},74770000,0.24766,0.24766,0.24766,3.0,hold,1,AUD,Industrials,Engineering & Construction,https://matrixengineered.com,Australia,,AUD,ASX,EQUITY,0.26,2,2,,{},,0.00562,,0.0,,91095260.0,,,,,,,,51453000.0,,1751241600.0,annual,18720000.0,,0.0,AUD,2025-06-30,,,,51453000.0,,58418356.0,74672792.0,
MCGG.AX,2026-02-25T14:18:51Z,ok,200,,,,MCGG,Munro Concentrated Global Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.415146,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,14.86,0,0,,,,,,,,,,,,,,,,,,,,,4.94782,6.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,2.415146
MCM.AX,2026-02-25T14:19:21Z,ok,200,,,,MCM,MC MINING LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.483,184862592,,,141865008,-11.176,{},739450373,84825909,1.01459,0.03659,{},{},{},{},{},0.2011303,1.2429754,-0.1,{},-15236250,-11385000,-12694000,7721000,14088000,16.931,0.487,0.451,-0.37995997,-3.2776802,-2.04452,-0.20549999,-0.45373002,-0.208,{},17452000,{},{},{},{},none,{},USD,Energy,Thermal Coal,https://www.mcmining.co.za,Australia,,AUD,ASX,EQUITY,0.25,2,2,,{},,{},,0.0,,0.0,,,,,,,,40232000.0,,1593475200.0,annual,6367000.0,,0.0,USD,2024-06-30,,,,56999399.29048272,,184862592.0,141865008.0,
MCO.AX,2026-02-25T14:19:51Z,ok,200,,,,MCO,MYECO GROUP LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.751,8450541,,,6686540,-1.302,{},603610027,278396137,0.52373004,0.0,{},{},{},{},{},0.016,0.875,-0.01,{},-2056375,-3117000,-5137000,3618000,1952000,20.573,2.064,1.228,0.24204001,-0.35013,-0.31588,-0.22283001,-0.42156,-0.033,{},15696000,{},{},{},{},none,{},AUD,Consumer Cyclical,Packaging & Containers,https://myeco.group,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,14584000.0,,,1751241600.0,annual,-1666000.0,,0.0,AUD,2025-06-30,,,14584000.0,,,8450541.0,6686540.0,
