yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,balanceSheetCurrency,lastDividendDateAwst,lastDividendDateAwstDate,financialCurrency,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,dividendTtmFromEvents,dividendEventsCount,balanceSheetAsOfDate
IVX.AX,2026-02-19T13:00:36Z,ok,200,,,,IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.86,7023075,,,6409970,-1.604,{},85647255,52033598,0.39375,0.0,{},{},{},{},{},0.097,0.8453608,-0.12,{},841089,-2968845,-3996147,850373,0,{},0.754,0.687,1.0,-2300.0127,0.0,-0.44159,-0.77641,-0.998,{},3015,{},{},{},{},none,{},Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inviongroup.com,Australia,,AUD,ASX,EQUITY,,,,,,,-850373.0,AUD,,,,,,,,,,,,,,,,,,,,,,
IVZ.AX,2026-02-19T13:00:56Z,ok,200,,,,IVZ,INVICTUS ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.864,83381208,,,75077664,-15.433,{},1603484688,1430292307,0.103819996,0.00096000003,{},{},{},{},{},0.085,0.6117647,-0.0,{},-12272559,-4523246,-4864664,8677024,167693,0.122,10.593,10.327,1.0,-29.504541,0.0,-0.023829998,-0.038110003,{},{},85498,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.invictusenergy.com,Australia,,AUD,ASX,EQUITY,,,,,1625011200.0,annual,-8509331.0,AUD,,,,,,,,,,,,,,,,,,,,,,
IWLD.AX,2026-02-19T13:01:16Z,ok,200,,,,IWLD,iShares Core MSCI World ex Australia ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.303752,2026-01-06T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-07T07:00:00+08:00,2026-01-07,,,,,,,,,,,,,,,,,,,,
IXC.AX,2026-02-19T13:01:36Z,ok,200,,,,IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},1701993600,0.0,0.0,{},{},0.225,9394231,0.1863,2023-12-07T23:00:00Z,4423134,{},{},75153848,45677006,0.63932997,0.0,{},{},{},{},{},0.061,2.0491803,-0.01,{},-1048616,-1190686,{},4595328,0,{},26.763,26.763,1.0,-6.61514,0.0,-0.12752,-0.16834,-0.449,{},229084,{},{},{},{},none,{},Healthcare,Biotechnology,https://www.invextherapeutics.com,Australia,,AUD,ASX,EQUITY,,,,,,,-4595328.0,AUD,2023-12-08T07:00:00+08:00,2023-12-08,,,,,,,,,,,,,,,,,,,,
IXI.AX,2026-02-19T13:01:56Z,ok,200,,,,IXI,iShares Global Consumer Staples ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.70974,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,,,,,,,,,,,,,,,
IXJ.AX,2026-02-19T13:02:16Z,ok,200,,,,IXJ,iShares Global Healthcare ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.639,0.011578947,{},{},{},{},0.72347,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,,,,,,,,,,,,,,,
IXR.AX,2026-02-19T13:02:36Z,ok,200,,,,IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.167,100332336,,,76976408,-8.808,{},225465941,156295041,0.16694,0.00039,{},{},{},{},{},0.169,2.633136,-0.07,-0.0018919873,-1746219,-5891052,-8739593,647552,368386,1.245,0.521,0.299,1.0,-3.6876402,0.0,-0.17403,-0.34314,-0.407,{},1551243,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://ionicre.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-279166.0,AUD,,,,,,,,,,,,,,,,,,,,,,
IYLD.AX,2026-02-19T13:02:56Z,ok,200,,,,IYLD,iShares Yield Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.34863,2026-02-04T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-02-05T07:00:00+08:00,2026-02-05,,,,,,,,,,,,,,,,,,,,
IZZ.AX,2026-02-19T13:03:16Z,ok,200,,,,IZZ,iShares China Large-Cap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.85,0.015622129,{},{},{},{},0.471398,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,,,,,,,,,,,,,,,
J100.AX,2026-02-19T13:03:36Z,ok,200,,,,J100,Global X Japan Topix 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
JAL.AX,2026-02-19T13:03:56Z,ok,200,,,,JAL,JAMESON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.979,51024348,,,59870792,-48.454,{},739483322,463590024,0.34563,0.10421,{},{},{},{},{},0.061,1.1311475,-0.0,{},-4210393,-865584,-1235627,2795682,0,{},1.018,0.981,1.0,-83.96362,0.0,-0.01495,-0.022839999,0.831,{},47857,{},{},{},{},none,{},Basic Materials,Coking Coal,https://jamesonresources.com.au,Australia,,AUD,ASX,EQUITY,,,,,1593475200.0,annual,-2795682.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JAN.AX,2026-02-19T13:04:16Z,ok,200,,,,JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.37,1164844800,0.0,0.0,{},{},1.501,57615416,,,46924416,-59.776,{},261888252,145443861,0.33429,0.41829,{},{},{},{},{},0.082,2.6829267,-0.04,0.0,3743625,3024000,-785000,10642000,391000,1.825,1.173,1.071,0.55592996,-0.1372,-0.24194999,-0.089870006,-0.41923,0.152,{},46819000,0.21,0.21,0.21,{},none,1,Technology,Software - Application,https://www.janison.com,Australia,135.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-10251000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JAT.AX,2026-02-19T13:04:37Z,ok,200,,,,JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.915,14606338,,,13464974,-2.964,{},112356446,31754574,0.69822997,0.0,{},{},{},{},{},0.073,1.7808219,-0.03,{},1614577,1632944,-4542430,2716688,6628756,166.618,0.994,0.309,0.32922,-0.03267,-0.07078,-0.12855,-0.93647003,{},{},34840128,{},{},{},{},none,{},Consumer Defensive,Packaged Foods,https://jatcorp.com,Australia,,AUD,ASX,EQUITY,,,,,1719705600.0,annual,3912068.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JAV.AX,2026-02-19T13:04:56Z,ok,200,,,,JAV,JAVELIN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.624,35453108,,,24138260,-12.026,{},262615617,131797464,0.30999002,0.05298,{},{},{},{},{},0.053,2.54717,-0.02,{},-1580062,-1296498,-2007100,1259978,0,{},3.919,3.847,1.0,-83.5538,0.0,-0.18059,-0.30655,9.849,{},40010,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.javelinminerals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-1259978.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JAY.AX,2026-02-19T13:05:17Z,ok,200,,,,JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.022,9327335,,,8621893,-1.97,{},1554555758,696436472,0.52734,0.16804,{},{},{},{},{},-0.005,{},-0.01,{},{},-1803141,-4375972,291187,200000,{},0.063,0.06,-0.55226004,-4.24961,0.0,{},{},-0.901,{},1423068,{},{},{},{},none,{},Consumer Cyclical,Travel Services,https://www.jayride.com,Australia,,AUD,ASX,EQUITY,,,,,1593475200.0,annual,-91187.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JBH.AX,2026-02-19T13:05:36Z,ok,200,,,,JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.62479997,5.22,1772064000,3.15,0.035922,3.15,0.0367,0.826,9383042048,2.05,2025-08-21T00:00:00Z,9833697280,12.404,{},109333981,108415576,0.022750001,0.52758,{},{},{},{},{},15.348,5.591608,4.4,4.87168,519512512,665100032,792800000,489500000,730400000,43.388,1.157,0.385,0.22458,0.074149996,0.04401,0.10694,0.29239,0.073,0.072,10969700352,92.63867,121.4,57.0,2.42857,buy,15,Consumer Cyclical,Specialty Retail,https://www.jbhifi.com.au,Australia,16000.0,AUD,ASX,EQUITY,1771218720.0,,,,1751241600.0,annual,240900000.0,AUD,2025-08-21T08:00:00+08:00,2025-08-21,,,,,,,,,,,,,,,,,,,,
JCS.AX,2026-02-19T13:05:57Z,ok,200,,,,JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1691712000,0.0,0.0,{},{},1.083,14798424,0.00175,2023-08-11T00:00:00Z,13564691,50.016,{},352343439,57403793,0.86311996,0.0,{},{},{},{},{},0.005,8.4,-0.0,{},692641,669307,271205,1369052,135319,9.011,0.832,0.804,0.7592,0.11012,-0.05816,-0.00949,-0.34921002,0.077,{},11343694,{},{},{},{},none,{},Technology,Software - Application,https://www.jcurvesolutions.com,Australia,,AUD,ASX,EQUITY,,,,,1625011200.0,annual,-1233733.0,AUD,2023-08-11T08:00:00+08:00,2023-08-11,,,,,,,,,,,,,,,,,,,,
JDO.AX,2026-02-19T13:06:16Z,ok,200,,,,JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.286,2040402176,,,4756090880,{},{},1121100000,960379104,0.080170006,0.52876997,{},{},{},{},{},1.539,1.1825861,0.09,0.15029,{},-1579600000,{},475100000,3201999872,{},{},{},0.0,0.45574,0.27671,0.0069999998,0.06289,0.195,0.429,380900000,2.19692,2.5,1.6,1.53846,buy,13,Financial Services,Banks - Regional,https://www.judo.bank,Australia,566.0,AUD,ASX,EQUITY,1771305120.0,,,,1751241600.0,annual,2726899872.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JEGA.AX,2026-02-19T13:06:36Z,ok,200,,,,JEGA,JPMorgan Global Equity Premium Income Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.274654,2026-02-15T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-02-16T07:00:00+08:00,2026-02-16,,,,,,,,,,,,,,,,,,,,
JEME.AX,2026-02-19T13:06:56Z,ok,200,,,,JEME,JPMorgan EM Research Enhanced IDX EQTY Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
JEPI.AX,2026-02-19T13:07:16Z,ok,200,,,,JEPI,JPMorgan Equity Premium Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.251586,2026-02-03T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,2026-02-04T07:00:00+08:00,2026-02-04,,,,,,,,,,,,,,,,,,,,
JGH.AX,2026-02-19T13:07:36Z,ok,200,,,,JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.301,45979424,,,46446948,-9.636,{},1839177020,709566794,0.588,0.0,{},{},{},{},{},0.011,2.2727273,-0.0,{},-7422307,-2362427,-4820242,92528,10425249,60.714,0.038,0.013,0.0,0.0,0.0,-0.11552,-0.31008,{},{},{},{},{},{},{},none,{},Energy,Oil & Gas E&P,https://jadegas.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,10332721.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JGLO.AX,2026-02-19T13:07:56Z,ok,200,,,,JGLO,JPMorgan Global Select Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.688591,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,,,,,,,,,,,,,,,
JHGA.AX,2026-02-19T13:08:16Z,ok,200,,,,JHGA,JPMorgan Global Equity Premium Income (Hedged) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.274686,2026-02-15T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-02-16T07:00:00+08:00,2026-02-16,,,,,,,,,,,,,,,,,,,,
JHI02.AX,2026-02-15T16:45:45Z,not_found,404,not_found,,,JHI02,Janus Henderson Tactical Income Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHI04.AX,2026-02-15T16:45:55Z,not_found,404,not_found,,,JHI04,Janus Henderson Diversified Credit Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHI05.AX,2026-02-15T16:46:05Z,not_found,404,not_found,,,JHI05,Janus Henderson Australian Fixed Interest Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHI06.AX,2026-02-15T16:46:15Z,not_found,404,not_found,,,JHI06,Janus Henderson Global Multi-Strategy Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHLO.AX,2026-02-19T13:08:37Z,ok,200,,,,JHLO,JPMorgan Global Select Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.627882,2024-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2024-07-01T08:00:00+08:00,2024-07-01,,,,,,,,,,,,,,,,,,,,
JHPI.AX,2026-02-19T13:08:57Z,ok,200,,,,JHPI,JPMorgan Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.24872,2026-02-03T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,2026-02-04T07:00:00+08:00,2026-02-04,,,,,,,,,,,,,,,,,,,,
JHX.AX,2026-02-19T13:09:16Z,ok,200,,,,JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,2.22,1653523200,0.0,0.0,{},{},0.886,20763303936,0.42594004,2022-05-26T00:00:00Z,25086861312,22.732,{},579926703,577418750,0.03056,0.38928002,{},{},{},{},{},15.575008,2.285071,0.34,1.8071444,300412512,600800000,1103600000,344200000,4874200064,76.199,1.543,0.593,0.35859,0.14671999,0.02705,0.047670003,0.02803,0.301,-0.641,4403400192,40.363495,46.488514,30.31841,1.88235,buy,17,Basic Materials,Building Materials,https://www.jameshardie.com,Ireland,6000.0,AUD,ASX,EQUITY,1770700320.0,,,,1743379200.0,annual,4530000064.0,AUD,2022-05-26T08:00:00+08:00,2022-05-26,,,,,,,,,,,,,,,,,,,,
JIN.AX,2026-02-19T13:09:36Z,ok,200,,,,JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.8059,3.28,1756684800,0.545,0.056359876,0.61,0.0616,0.479,627591232,0.305,2025-09-01T00:00:00Z,537725632,7.588,{},63329089,51407081,0.17195,0.25658,{},{},{},{},{},1.952,5.076844,0.64,0.97021,42732124,48776000,70864000,79886000,14671000,12.055,2.367,2.307,0.80723,0.45709,0.27312002,0.24150999,0.33923998,-0.053,-0.031,147098000,12.967,15.9,9.5,2.27273,buy,10,Consumer Cyclical,Gambling,https://www.jumbointeractive.com,Australia,250.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-65215000.0,AUD,2025-09-01T08:00:00+08:00,2025-09-01,,,,,,,,,,,,,,,,,,,,
JLL.AX,2026-02-19T13:09:56Z,ok,200,,,,JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1278633600,0.0,0.0,{},{},0.615,53790272,,,37949536,-9.851,{},102457659,46801920,0.45046002,0.00818,{},{},{},{},{},0.258,2.0348837,-0.08,-0.011,-3630056,-2911813,-3852188,3982659,0,{},1.103,1.062,1.0,-61.75165,0.0,-0.10712,-0.27442,0.63,{},32084,1.92,1.92,1.92,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://www.jindaleelithium.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-3982659.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JMS.AX,2026-02-19T13:10:17Z,ok,200,,,,JMS,JUPITER MINES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.4926,8.17,1756944000,0.015,0.049999997,0.02,0.0508,0.525,579925888,0.0075,2025-09-04T00:00:00Z,575454208,703.304,{},1965850551,683168118,0.35454,0.20864001,{},{},{},{},{},0.288,1.0243056,0.02,0.019,2670887,759120,818215,13157448,299144,0.053,1.734,1.724,1.0,0.14964,4.23639,0.00071999995,0.072069995,-0.011,0.111,9430131,0.29,0.29,0.29,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://www.jupitermines.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-12858304.0,AUD,2025-09-04T08:00:00+08:00,2025-09-04,,,,,,,,,,,,,,,,,,,,
JNDQ.AX,2026-02-19T13:10:37Z,ok,200,,,,JNDQ,BetaShares NASDAQ Next Gen 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.445938,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,,,,,,,,,,,,,,,
JNO.AX,2026-02-19T13:10:56Z,ok,200,,,,JNO,JUNO MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.618,7532533,,,6014092,-4.947,{},209237049,59929676,0.71668,0.0,{},{},{},{},{},0.12,0.29999998,-0.01,{},-7343728,-121640,-1215757,4309204,3000000,11.938,2.663,1.142,0.0,0.0,0.0,-0.02786,-0.04789,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.junominerals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-1309204.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JNS.AX,2026-02-19T13:11:17Z,ok,200,,,,JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.747,15796414,,,14333568,-2.533,{},117010470,17586674,0.5208,0.0,{},{},{},{},{},0.049,2.7551022,-0.15,{},-3789074,-6579614,-5658829,4202988,3910247,68.256,1.096,0.957,0.20202999,-2.33919,0.0,-0.42134,{},-0.431,{},1702526,{},{},{},{},none,{},Utilities,Utilities - Renewable,https://www.januselectric.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-292741.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JPEQ.AX,2026-02-19T13:11:36Z,ok,200,,,,JPEQ,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.400604,2026-02-03T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,2026-02-04T07:00:00+08:00,2026-02-04,,,,,,,,,,,,,,,,,,,,
JPHQ.AX,2026-02-19T13:11:57Z,ok,200,,,,JPHQ,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.392072,2026-02-03T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,2026-02-04T07:00:00+08:00,2026-02-04,,,,,,,,,,,,,,,,,,,,
JPR.AX,2026-02-19T13:12:17Z,ok,200,,,,JPR,JUPITER ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.376,28175814,,,44072760,-3415.169,{},1280718854,135137106,0.86379,0.0,{},{},{},{},{},-0.0,{},-0.0,{},1466634,3231125,-12905,3234600,19827776,{},0.811,0.709,0.53206,-0.32863998,-0.27969998,-0.01827,-1.83194,-0.12,{},10280300,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.jupiterenergy.com.au,Australia,51.0,AUD,ASX,EQUITY,,,,,1404086400.0,annual,16593176.0,AUD,,,,,,,,,,,,,,,,,,,,,,
JREG.AX,2026-02-19T13:12:37Z,ok,200,,,,JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.969199,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,,,,,,,,,,,,,,,
JRHG.AX,2026-02-19T13:12:56Z,ok,200,,,,JRHG,JPMorgan Global Research Enhanced Index Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.832917,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,,,,,,,,,,,,,,,
JYC.AX,2026-02-19T13:13:16Z,ok,200,,,,JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.9117,5.73,1757548800,0.22,0.041121494,0.23,0.043,-0.054,158195584,0.17,2025-09-11T00:00:00Z,153102592,6.117,{},29569269,11594702,0.60535,0.05029,{},{},{},{},{},1.174,4.55707,0.25,{},21319516,27439000,25027000,39228000,28825000,72.03,1.362,1.167,0.54667,0.16136,0.049590003,0.15272,0.40166,0.032,0.032,148154000,{},{},{},{},none,{},Consumer Cyclical,Specialty Retail,https://joycegroup.com.au,Australia,,AUD,ASX,EQUITY,,,,,836092800.0,annual,-10403000.0,AUD,2025-09-11T08:00:00+08:00,2025-09-11,,,,,,,,,,,,,,,,,,,,
