yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
FUTR.AX,2026-04-18T23:30:17Z,ok,200,,,,FUTR,Janus Henderson Global Sustainable Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.759472,2025-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,36.56,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.759472,9.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,1.759472
FWD.AX,2026-04-18T23:30:46Z,ok,200,,,,FWD,FLEETWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,1.3089,6.59,1773360000,0.23,0.13690478,0.23,0.1365,0.88,155999136,0.095,2026-03-12T23:00:00Z,154059152,3.619,{},92581099,81848172,0.12474,0.27725,{},{},{},{},{},1.747,0.96451056,0.19,0.229,7473750,13462000,42574000,30744000,28804000,17.812,2.02,1.662,0.36796,0.08095,0.039979998,0.08158,0.112270005,-0.159,0.8,461934016,2.92,3.46,2.38,{},none,2,AUD,Industrials,Engineering & Construction,https://www.fleetwood.com.au,Australia,650.0,AUD,ASX,EQUITY,1.685,16,16,,{},,0.3045,,0.0,,472250000.0,,,,,,,,91668000.0,,1751241600.0,annual,-1940000.0,0.23,12.0,AUD,2025-06-30,2026-03-13T07:00:00+08:00,2026-03-13,,91668000.0,,155999136.0,154059152.0,0.095
FXG.AX,2026-04-18T23:31:17Z,ok,200,,,,FXG,FELIX GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.516,135902272,,,118129200,-32.281,{},494190060,395204156,0.28559,0.16537,{},{},{},{},{},0.109,2.5229359,-0.01,{},-19436510,-2183075,-3659357,17194464,0,{},14.391,14.25,0.0,0.0,0.0,-0.052449998,-0.085530005,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.felixgold.investorportal.com.au,Australia,,AUD,ASX,EQUITY,0.275,6,6,,{},,{},,0.0,,0.0,,,,,,,,,,,,-17194464.0,,0.0,AUD,,,,,,,135902272.0,118129200.0,
FZR.AX,2026-04-18T23:31:47Z,ok,200,,,,FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1746403200,0.0,0.0,{},{},0.196,19431766,0.02,2025-05-05T00:00:00Z,18600954,107.69,{},107954251,51448837,0.52295,0.24439,{},{},{},{},{},0.025,7.2000003,-0.0,{},411937,273157,172727,830812,0,{},6.079,5.976,1.0,-0.51063997,-0.34027,-0.03847,-0.04891,-0.153,{},557819,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://fitzroyriver.net.au,Australia,,AUD,ASX,EQUITY,0.18,2,2,,{},,{},,0.0,,0.0,,,,,,,,63291.0,,1214784000.0,annual,-830812.0,0.02,2.0,AUD,2024-06-30,2025-05-05T08:00:00+08:00,2025-05-05,,63291.0,,19431766.0,18600954.0,0.02
G11.AX,2026-04-18T23:32:17Z,ok,200,,,,G11,G11 RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.112,49294000,,,40211124,{},{},144982353,73673091,0.49918997,0.099,{},{},{},{},{},0.135,2.5185184,-0.01,{},-1285240,-493088,{},4746967,0,{},11.927,11.927,1.0,-55.199398,0.0,-0.03807,-0.061100002,3.0,{},7500,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.g11resources.com.au,Australia,,AUD,ASX,EQUITY,0.34,1,1,,{},,{},,0.0,,0.0,,,,,,,8478991.0,,,,,-4746967.0,,0.0,AUD,2024-06-30,,,8478991.0,,,49294000.0,40211124.0,
G1C.AX,2026-04-18T23:32:47Z,ok,200,,,,G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},1204848000,0.0,0.0,{},{},0.783,27862106,,,25215088,41.956,{},352684854,17820165,0.93078005,0.00787,{},{},{},{},{},0.017,4.647059,0.0,{},473323,685006,600985,2502830,0,{},38.781,38.781,0.66978997,0.43276,0.45868,0.06877,0.13194,2.459,0.462,1327976,{},{},{},{},none,{},AUD,Real Estate,Real Estate - Diversified,https://www.grouponecapital.limited,Australia,,AUD,ASX,EQUITY,0.079,1,1,,{},,{},,0.0,,0.0,,,,,,,3574558.0,,,,,-2502830.0,,0.0,AUD,2024-06-30,,,3574558.0,,,27862106.0,25215088.0,
G200.AX,2026-04-18T23:33:17Z,ok,200,,,,G200,Betashares Wealthbuilder Aus200 Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.4148,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.7,0,0,,,,,,,,,,,,,,,,,,,,,0.601666,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.4148
G50.AX,2026-04-18T23:33:47Z,ok,200,,,,G50,G50 CORP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.443,147646704,,,139665392,-23.87,{},205064851,120523185,0.36361998,0.02011,{},{},{},{},{},0.094,7.659575,-0.03,{},-8161400,-1781163,-5851003,7621494,225191,1.177,8.402,7.908,0.0,0.0,0.0,-0.20218,-0.33523998,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.g50corp.com,Australia,,AUD,ASX,EQUITY,0.72,2,2,,{},,{},,0.0,,0.0,,,,,,,11239669.0,,,,,-7396303.0,,0.0,AUD,2024-06-30,,,11239669.0,,,147646704.0,139665392.0,
G6M.AX,2026-04-18T23:34:16Z,ok,200,,,,G6M,GROUP 6 METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.066,6188409,,,637312896,108.203,{},247536349,71500874,0.88714,0.09003,{},{},{},{},{},0.029,0.862069,-2.1,0.01,-16575500,-11778000,5890000,3598000,22070000,312.341,1.534,0.684,0.19944,0.23381001,-0.22399999,0.06443,{},2.27,{},38974000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://g6m.com.au,Australia,,AUD,ASX,EQUITY,0.025,2,2,,{},,{},,0.0,,0.0,,,,,,,37136000.0,,,1688083200.0,annual,18472000.0,,0.0,AUD,2024-06-30,,,37136000.0,,,6188409.0,637312896.0,
G88.AX,2026-04-18T23:34:46Z,ok,200,,,,G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.418,4476310,,,3643742,-1.817,{},746051700,415501117,0.34752998,0.0,{},{},{},{},{},0.003,2.0,-0.01,{},65753,-1713045,-2004898,132568,0,{},0.793,0.793,0.0,-5354.409,0.0,-0.74404997,-1.264,-0.96,{},-4290,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.goldenmileresources.com.au,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-132568.0,,0.0,AUD,,,,,,,4476310.0,3643742.0,
GA8.AX,2026-04-18T23:35:17Z,ok,200,,,,GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.047,40076352,,,39026096,-72.877,1.23,572519300,409740613,0.19261,0.0,{},{},{},{},{},0.036,1.9444445,-0.0,{},-4525169,-1715665,-535506,1220725,170469,0.838,1.919,1.896,1.0,9.85699,-0.88574,-0.045300003,-0.07311,{},{},1458998,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://goldarcres.com.au,Australia,,AUD,ASX,EQUITY,0.07,0,0,,{},,{},,0.0,,0.0,,,,,,,,726988.0,,,,-1050256.0,,0.0,AUD,2025-12-31,,,,726988.0,,40076352.0,39026096.0,
GAL.AX,2026-04-18T23:35:47Z,ok,200,,,,GAL,GALILEO MINING LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.506,30631864,,,21635482,-10.558,{},197624927,103672060,0.47964,0.0,{},{},{},{},{},0.241,0.64315355,-0.0,{},-1900157,-148933,-2049267,9096301,99920,0.21,18.612,18.555,0.0,0.0,0.0,-0.026989998,-0.013710001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.galileomining.com.au,Australia,,AUD,ASX,EQUITY,0.155,0,0,,{},,{},,0.0,,0.0,,,,,,,48267987.0,,,1561852800.0,annual,-8996381.0,,0.0,AUD,2024-06-30,,,48267987.0,,,30631864.0,21635482.0,
GAME.AX,2026-04-18T23:36:17Z,ok,200,,,,GAME,Betashares Video Games and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.14696,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.85,0,0,,,,,,,,,,,,,,,,,,,,,0.14696,4.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.14696
GAP.AX,2026-04-18T23:36:47Z,ok,200,,,,GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.0,6.78,1680134400,0.0,0.0,{},{},0.255,22771010,0.01,2023-03-29T23:00:00Z,46646012,12.573,{},284637642,109312240,0.35373002,0.30499,{},{},{},{},{},0.305,0.26229507,-0.03,{},19093500,17534000,3710000,25712000,49587000,57.104,1.732,0.873,0.50543,-0.0054400004,-0.04578,-0.00161,-0.08045,-0.096,{},163242000,{},{},{},{},none,{},AUD,Consumer Cyclical,Textile Manufacturing,https://www.galepacific.com,Australia,,AUD,ASX,EQUITY,0.08,1,1,,{},,{},,0.0,,0.0,,,,,,,175642000.0,,,1561852800.0,annual,23875000.0,,13.0,AUD,2025-06-30,2023-03-30T07:00:00+08:00,2023-03-30,175642000.0,,,22771010.0,46646012.0,0.01
GARP.AX,2026-04-18T23:37:16Z,ok,200,,,,GARP,Global X S&P World ex Australia GARP ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.04074,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.31,0,0,,,,,,,,,,,,,,,,,,,,,0.172389,2.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.04074
GAS.AX,2026-04-18T23:37:47Z,ok,200,,,,GAS,STATE GAS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.206,11510463,,,15616980,-6.888,{},396912535,222785728,0.37845,0.04577,{},{},{},{},{},0.106,0.2735849,-0.01,0.01,-7767599,-1956169,-2267359,481680,4705985,11.297,0.103,0.08,0.0,0.0,0.0,-0.028399998,-0.054580003,{},{},0,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.stategas.com,Australia,,AUD,ASX,EQUITY,0.029,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,4224305.0,,0.0,AUD,,,,,,,11510463.0,15616980.0,
GBE.AX,2026-04-18T23:38:16Z,ok,200,,,,GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.566,103170016,,,97413016,-37.294,{},937909228,146670245,0.84193003,0.0,{},{},{},{},{},0.043,2.5581393,-0.01,0.0,-3951250,-2862000,-2612000,5757000,0,{},9.596,9.451,1.0,-23.38,0.0,-0.04413,-0.100430004,{},{},61000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.globemm.com,Australia,,AUD,ASX,EQUITY,0.11,0,0,,{},,{},,0.0,,0.0,,,,,,,,275000.0,,1277856000.0,annual,-5757000.0,,0.0,AUD,2024-06-30,,,,275000.0,,103170016.0,97413016.0,
GBM.AX,2026-04-18T23:38:47Z,ok,200,,,,GBM,GBM RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.564,137435200,,,94821704,-11.665,{},4908399700,2506116106,0.45481,0.11797,{},{},{},{},{},0.018,1.5555557,-0.01,{},406173,-3169201,-8128616,33385784,106335,0.127,13.831,13.831,1.0,-3.56107,0.0,-0.06543,-0.17655,8.389,{},887142,0.09,0.09,0.09,{},none,1,AUD,Basic Materials,Gold,https://www.gbmr.com.au,Australia,,AUD,ASX,EQUITY,0.028,5,5,,{},,{},,0.0,,0.0,,,,,,,,,,,,-33279449.0,,0.0,AUD,,,,,,,137435200.0,94821704.0,
GBND.AX,2026-04-18T23:39:17Z,ok,200,,,,GBND,Betashares Sustainability leaders Diversified Bond ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.197445,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.25,0,0,,,,,,,,,,,,,,,,,,,,,0.747028,25.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.197445
GBR.AX,2026-04-18T23:39:47Z,ok,200,,,,GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.302,109922104,,,92234280,-35.612,{},1099220939,875530980,0.21617001,0.05282,{},{},{},{},{},0.037,2.7027028,-0.01,{},-6871614,-1642134,-2589957,12001450,133504,0.343,7.604,7.336,0.93419,-115.59287,0.0,-0.07041,-0.15521,-0.647,{},114767,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.greatboulder.com.au,Australia,,AUD,ASX,EQUITY,0.1,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,,,-11867946.0,,0.0,AUD,,,,,,,109922104.0,92234280.0,
GC1.AX,2026-04-18T23:40:17Z,ok,200,,,,GC1,GLENNON SMALL COMPANIES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.33220002,5.43,1773360000,0.0,0.0,0.03,0.074099995,{},19721584,0.01,2026-03-12T23:00:00Z,{},{},{},48695268,{},0.31257,0.13137001,{},{},{},{},{},{},{},-0.0,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,0.405,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.03,7.0,AUD,,2026-03-13T07:00:00+08:00,2026-03-13,,,,19721584.0,,0.01
GCAP.AX,2026-04-18T23:40:47Z,ok,200,,,,GCAP,VanEck Bentham Global Capital Securities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.04,2026-03-31T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.8,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.5099999999999999,56.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.04
GCI.AX,2026-04-18T23:41:17Z,ok,200,,,,GCI,GRYPHON CAPITAL INCOME TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,0.9907,6.83,1774828800,0.0,0.0,0.15,0.0747,{},1284620160,0.0127,2026-03-29T23:00:00Z,{},{},{},635950578,{},0.05274,0.04463,{},{},{},{},{},{},{},0.16,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.02,1,1,,{},,{},,0.0,,0.0,,,,,,,1059483000.0,,,,,,0.1508,95.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,1059483000.0,,,1284620160.0,,0.0127
GCM.AX,2026-04-18T23:41:47Z,ok,200,,,,GCM,GCM CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.836,37669144,,,27229834,-4.799,0.38,2897626453,2347234338,0.23853001,0.0,{},{},{},{},{},0.008,1.625,-0.0,{},-2694152,-3978580,-5673798,10431757,236198,1.01,13.657,13.366,0.0,0.0,0.0,-0.18123,-0.29614002,{},{},{},{},{},{},{},none,{},AUD,Utilities,Utilities - Renewable,https://gcminerals.com.au,Australia,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,,508023.0,,1498780800.0,annual,-10195559.0,,0.0,AUD,2024-06-30,,,,508023.0,,37669144.0,27229834.0,
GCQF.AX,2026-04-18T23:42:17Z,ok,200,,,,GCQF,GCQ Global Equities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.049404,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,4.21,0,0,,,,,,,,,,,,,,,,,,,,,0.049404,1.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.049404
GCR.AX,2026-04-18T23:42:48Z,ok,200,,,,GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.964,2194512,,,11739512,-24.819,{},1097256110,228832762,0.79144996,0.0,{},{},{},{},{},0.003,0.6666667,-0.0,{},-640625,-350000,-473000,33000,9578000,310.671,0.004,0.004,0.0,0.0,0.0,-0.02372,-0.29073998,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.goldencross.com.au,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,,9793000.0,,,,9545000.0,,0.0,AUD,2025-06-30,,,,9793000.0,,2194512.0,11739512.0,
GDF.AX,2026-04-18T23:43:17Z,ok,200,,,,GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,1.4271001,5.4,1774828800,0.072,0.06728971,0.09,0.0841,0.55,232803152,0.0225,2026-03-29T23:00:00Z,300031840,13.865,{},200597352,115973796,0.4059,0.12928,{},{},{},{},{},1.6,0.66875005,0.05,0.109,82872624,-27532000,21639000,19984000,105283000,32.779,11.744,3.418,0.80836,0.61785,0.31412,0.02685,0.03361,0.161,{},34586000,1.31,1.62,1.0,{},none,2,AUD,Real Estate,Real Estate Services,https://gardaproperty.com.au/gdf-investor-centre/company-overview/,Australia,,AUD,ASX,EQUITY,1.07,9,9,,{},,0.104,,0.0,,20374610.0,,,,,,,599580000.0,,,1751241600.0,annual,85299000.0,0.08049999999999999,41.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,599580000.0,,,232803152.0,300031840.0,0.0225
GDG.AX,2026-04-18T23:43:47Z,ok,200,,,,GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.1708,1.1,1773100800,0.02,0.0045248866,0.02,0.0045,0.57,1767635456,0.01,2026-03-09T23:00:00Z,-3664434944,-61.518,{},399917513,325513389,0.14751,0.27341998,{},{},{},{},{},1.775,2.490141,-0.13,0.14594,-1382078976,56131000,59567000,5476930048,46072000,6.495,68.287,68.27,0.41921002,-0.038340002,-0.06227,0.00525,-0.06401,-0.214,-0.935,542518976,6.90891,8.47,4.8,1.33333,strong_buy,9,AUD,Financial Services,Asset Management,https://gendevelopmentgroup.com.au,Australia,,AUD,ASX,EQUITY,4.42,60,60,,{},,0.10918,,0.0,,176603310.0,,,,,,,5514566000.0,,,1751241600.0,annual,-5430858048.0,0.02,20.0,AUD,2025-06-30,2026-03-10T07:00:00+08:00,2026-03-10,5514566000.0,,,1767635456.0,-3664434944.0,0.01
GDI.AX,2026-04-18T23:44:17Z,ok,200,,,,GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.6878,7.94,1767052800,0.05,0.08333333,0.05,0.084,0.795,321194368,0.025,2025-12-29T23:00:00Z,1424725376,27.942,{},539822485,462131233,0.116359994,0.33908,{},{},{},{},{},0.049,12.1428585,0.07,0.082,-53866500,23588000,50989000,10320000,403104000,54.678,3.059,0.428,0.6947,0.57967,0.019129999,0.027479999,0.05322,0.035,-0.569,88320000,0.905,0.96,0.85,{},none,2,AUD,Real Estate,Real Estate Services,https://www.gdi.com.au,Australia,,AUD,ASX,EQUITY,0.595,21,21,,{},,0.079,,0.0,,81700000.0,,,,,,,1145164000.0,,,1751241600.0,annual,392784000.0,0.05,17.0,AUD,2024-06-30,2025-12-30T07:00:00+08:00,2025-12-30,1145164000.0,,,321194368.0,1424725376.0,0.025
GDM.AX,2026-04-18T23:44:47Z,ok,200,,,,GDM,GREAT DIVIDE MINING LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.163,23785644,,,18264590,-10.103,{},67958986,23967978,0.57105,0.0,{},{},{},{},{},0.096,3.6458333,-0.04,{},-1579645,-1540547,-1807922,658096,268735,4.56,1.048,0.984,0.0,-20.72009,0.0,-0.21014999,-0.40723,-0.73,{},-19215,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://greatdividemining.com.au,Australia,,AUD,ASX,EQUITY,0.35,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-389361.0,,0.0,AUD,,,,,,,23785644.0,18264590.0,
GDR.AX,2026-04-18T23:45:17Z,ok,200,,,,GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},7529807,,,3615919,{},{},44292983,23313612,0.75768,0.11655,{},{},{},{},{},0.099,1.7171718,-0.02,{},-519494,-549805,{},3947465,30523,0.693,17.19,17.045,0.0,0.0,0.0,-0.1333,-0.22600001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://goldendragonmining.com.au,Australia,,AUD,ASX,EQUITY,0.17,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3916942.0,,0.0,AUD,,,,,,,7529807.0,3615919.0,
GDX.AX,2026-04-18T23:45:48Z,ok,200,,,,GDX,VanEck Gold Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.63,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,139.25,0,0,,,,,,,,,,,,,,,,,,,,,0.63,9.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.63
GEAR.AX,2026-04-18T23:46:18Z,ok,200,,,,GEAR,Betashares Geared Australian Equities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.445676,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.13,0,0,,,,,,,,,,,,,,,,,,,,,0.634891,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.445676
GED.AX,2026-04-18T23:46:48Z,ok,200,,,,GED,GOLDEN DEEPS LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.298,12084377,,,6796723,-7.981,5.32,228007126,150473303,0.34005,0.0,{},{},{},{},{},0.071,0.74647886,-0.01,{},-1199005,-879411,-851561,5078388,0,{},17.436,17.436,1.0,-6.173,0.0,-0.048299998,-0.080340005,-0.373,{},123231,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.goldendeeps.com,Australia,,AUD,ASX,EQUITY,0.053,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5078388.0,,0.0,AUD,,,,,,,12084377.0,6796723.0,
GEM.AX,2026-04-18T23:47:17Z,ok,200,,,,GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.6293,6.68,1757635200,0.02,0.07692308,0.06,0.2157,0.684,196747488,0.02,2025-09-12T00:00:00Z,973710144,5.843,0.25,771558755,699810244,0.020580001,0.75935,{},{},{},{},{},0.694,0.36743516,-0.39,0.0654,106718248,168040000,166640000,38538000,819078976,155.813,0.29,0.228,0.90941,0.15170999,-0.32033002,0.048899997,-0.42067,-0.098,{},946841984,0.434,0.5,0.38,{},none,5,AUD,Consumer Defensive,Education & Training Services,https://www.g8education.edu.au,Australia,8265.0,AUD,ASX,EQUITY,0.255,44,44,,{},,0.05426,,0.0,,904220650.0,,,,,,,,1017109000.0,,1767139200.0,annual,780540976.0,0.02,19.0,AUD,2025-12-31,2025-09-12T08:00:00+08:00,2025-09-12,,1017109000.0,,196747488.0,973710144.0,0.02
