yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
KRM.AX,2026-06-14T02:42:25Z,ok,200,,,,KRM,KINGSROSE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1339545600,0.0,0.0,{},{},0.527,17331110,,,-3235836,0.605,{},753526519,488741357,0.36286998,0.0,{},{},{},{},{},0.031,0.7419355,-0.01,{},-3859688,-4649321,-5352378,22475002,1390667,5.72,4.942,4.917,0.0,0.0,0.0,-0.10827,-0.16802,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.kingsrose.com,Australia,13.0,AUD,ASX,EQUITY,0.023,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1467244800.0,annual,-21084335.0,,0.0,AUD,,,,,,,17331110.0,-3235836.0,
KRR.AX,2026-06-14T02:42:55Z,ok,200,,,,KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527638400,0.0,0.0,{},{},0.285,36839676,0.0003,2018-05-30T00:00:00Z,34061132,1.941,{},1473587035,1159014573,0.22433001,0.00856,{},{},{},{},{},0.026,0.96153843,0.01,{},11319504,-727612,17552164,2562113,33571,0.089,16.425,15.469,1.0,0.96088,0.57368,0.24603,0.32957,255.902,{},18626632,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://kingriverresources.com.au,Australia,,AUD,ASX,EQUITY,0.025,1,1,,{},,{},,0.0,,0.0,,,,,,,21372694.0,,,,,-2528542.0,,1.0,AUD,2025-06-30,2018-05-30T08:00:00+08:00,2018-05-30,21372694.0,,,36839676.0,34061132.0,0.0003
KSC.AX,2026-06-14T02:43:25Z,ok,200,,,,KSC,K & S CORPORATION LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.884,4.99,1773878400,0.13,0.04,0.1,0.0309,0.016,581962304,0.05,2026-03-18T23:00:00Z,542006784,9.059,0.74,179618000,13086870,0.90956,0.00035999998,{},{},{},{},{},2.708,1.196455,0.18,0.08,-5225500,62314000,59832000,27088000,125704000,33.921,1.001,0.823,0.16291,0.04911,0.033859998,0.02102,0.06657,-0.067,-0.281,718828032,{},{},{},{},none,{},AUD,Industrials,Integrated Freight & Logistics,https://www.ksgroup.com.au,Australia,1592.0,AUD,ASX,EQUITY,3.24,1,1,,{},,{},,0.0,,0.0,,,,,,,699293000.0,,,1656547200.0,annual,98616000.0,0.13,18.0,AUD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,699293000.0,,,581962304.0,542006784.0,0.05
KSL.AX,2026-06-14T02:43:55Z,ok,200,,,,KSL,KINA SECURITIES LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.6026,9.85,1772582400,0.0,0.0,0.13,0.0963,0.162,397348608,0.065,2026-03-03T23:00:00Z,{},{},{},294332296,256268864,0.13378,0.11773,{},{},{},{},{},2.356,0.57300514,0.12,0.45,{},{},{},{},{},{},{},{},0.0,0.0,0.22699,0.02132,0.16565001,0.064,-0.026,{},1.5573997,1.623117,1.4916825,{},none,2,PGK,Financial Services,Financial Conglomerates,https://www.kinabank.com.pg,Papua New Guinea,734.0,AUD,ASX,EQUITY,1.35,4,4,,{},,0.55054,,0.0,,582000000.0,,,,,,,,4822033999.9998,,1767139200.0,annual,,0.10325000000000001,20.0,PGK,2025-12-31,2026-03-04T07:00:00+08:00,2026-03-04,,1566628004.8212945,,397348608.0,,0.065
KSM.AX,2026-06-14T02:44:26Z,ok,200,,,,KSM,K2 Australian Small Cap Hedge Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.007,2025-06-27T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.3,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.007,6.0,AUD,,2025-06-27T08:00:00+08:00,2025-06-27,,,,,,0.007
KSN.AX,2026-06-14T02:44:55Z,ok,200,,,,KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.412,33677180,,,12890762,0.871,{},841929455,635379851,0.3943,0.01642,{},{},{},{},{},0.158,0.25316453,0.04,0.06,-27048476,10515939,14793644,25207188,4489305,3.38,2.518,1.611,0.49503,-0.015800001,0.50138,0.00401,0.30363,1.439,{},68915112,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://kingstonresources.com.au,Australia,,AUD,ASX,EQUITY,0.04,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,-20717883.0,,0.0,AUD,,,,,,,33677180.0,12890762.0,
KTA.AX,2026-06-14T02:45:25Z,ok,200,,,,KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.611,7273566,,,6144381,-1.169,{},1212261009,848253785,0.22354999,0.017239999,{},{},{},{},{},0.001,6.0,-0.01,{},-3305640,-5169369,-5256902,338192,42341,4.968,2.716,1.404,1.0,-16.19924,0.0,-2.00116,-4.2842803,6.325,{},277313,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.ktaresources.com,Australia,,AUD,ASX,EQUITY,0.006,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-295851.0,,0.0,AUD,,,,,,,7273566.0,6144381.0,
KTK.AX,2026-06-14T02:45:55Z,ok,200,,,,KTK,KTEK AEROSYSTEMS LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.55282,0.03559,{},{},{},{},{},{},{},{},{},-790375,-1439000,-888000,{},{},{},0.526,0.47,0.13041,-0.29561,-0.42905,-0.24025999,{},{},{},3305000,{},{},{},{},none,{},,Industrials,Aerospace & Defense,https://www.ktek.tech,Australia,,AUD,ASX,EQUITY,0.39,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
KYP.AX,2026-06-14T02:46:25Z,ok,200,,,,KYP,KINATICO LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.647,54416960,,,46250124,14.232,{},418591984,319925226,0.29129,0.12286,{},{},{},{},{},0.066,1.9696969,0.0,0.01024,633685,5066789,3249778,10440880,519047,1.834,2.327,2.213,0.66129994,0.04172,0.045479998,0.03275,0.057600003,0.131,1.024,34597360,0.4,0.5,0.36,{},none,4,AUD,Technology,Information Technology Services,https://www.kinatico.com,Australia,,AUD,ASX,EQUITY,0.13,3,3,,{},,0.00478,,0.0,,34940000.0,,,,,,,,6780228.0,,1751241600.0,annual,-9921833.0,,0.0,AUD,2025-06-30,,,,6780228.0,,54416960.0,46250124.0,
KZR.AX,2026-06-14T02:46:55Z,ok,200,,,,KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.982,40836212,,,31395892,-21.322,{},314124719,163953436,0.15244001,0.15978,{},{},{},{},{},0.111,1.1711711,0.01,{},-6169815,-1235123,-1472490,223581,189926,0.709,0.779,0.46,1.0,-0.36134,47.16499,-0.041739997,0.07617,19.702,{},38772,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.kzr.com.au,Australia,,AUD,ASX,EQUITY,0.13,3,3,,{},,{},,0.0,,0.0,,,,,,,27069555.0,,,,,-33655.0,,0.0,AUD,2024-06-30,,,27069555.0,,,40836212.0,31395892.0,
L1G.AX,2026-06-14T02:47:25Z,ok,200,,,,L1G,L1 GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1772668800,0.01,0.009569379,0.02,0.019199999,{},2669213440,0.01,2026-03-04T23:00:00Z,2614515200,{},{},2566551484,820042527,0.71675,0.0677,{},{},{},{},{},0.288,3.6111112,0.12,0.05068,{},{},{},249527008,18136000,1.891,3.903,3.875,0.88542,0.86469,0.56128,{},{},9.558,1.243,623699968,1.05667,1.25,0.75,{},none,3,AUD,Financial Services,Asset Management,https://www.L1Group.com.au,Australia,,AUD,ASX,EQUITY,1.04,40,40,,{},,0.05784,,0.0,,382466010.0,,,,,,,249392000.0,,,,,-231391008.0,0.01,1.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,249392000.0,,,2669213440.0,2614515200.0,0.01
L1HI.AX,2026-06-14T02:47:56Z,ok,200,,,,L1HI,L1 Capital International (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.080998,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,5.5,0,0,,,,,,,,,,,,,,,,,,,,,0.080998,1.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.080998
L1IF.AX,2026-06-14T02:48:25Z,ok,200,,,,L1IF,L1 Capital International (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.263235,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.0,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.263235,3.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.263235
L1M.AX,2026-06-14T02:48:55Z,ok,200,,,,L1M,LIGHTNING MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.968,5946995,,,3312902,-1.03,{},339828319,118015266,0.42101002,0.0,{},{},{},{},{},0.016,1.09375,-0.05,{},-1272804,-2731428,-3216955,1081417,55887,1.428,2.81,2.596,0.0,0.0,0.0,-0.83782995,-1.43526,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lightningminerals.com.au,Australia,,AUD,ASX,EQUITY,0.0175,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1025530.0,,0.0,AUD,,,,,,,5946995.0,3312902.0,
LAC.AX,2026-06-14T02:49:25Z,ok,200,,,,LAC,LAC GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},81664432,,,{},{},{},214906395,{},0.58369,0.04597,{},{},{},{},{},{},{},-0.02,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Gold,https://www.ardiden.com.au,Australia,,AUD,ASX,EQUITY,0.38,1,1,,{},,{},,0.0,,0.0,,,,,,,31804250.0,,,,,,,0.0,AUD,2024-06-30,,,31804250.0,,,81664432.0,,
LAM.AX,2026-06-14T02:49:56Z,ok,200,,,,LAM,LARAMIDE RESOURCES LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.742,190215216,,,188289920,-71.004,{},283903284,209125998,{},{},{},{},{},{},{},0.42242762,1.5860705,-0.03,-0.039732657,-7692375,-4046260,-2651805,3083498,1158218,0.984,3.07,2.767,0.0,0.0,0.0,-0.03387,-0.06653,{},{},{},1.6442733,1.6442733,1.6442733,{},none,1,CAD,Energy,Uranium,https://laramide.com,Canada,10.0,AUD,ASX,EQUITY,0.67,{},{},,{},,-0.044,,0.0,,0.0,,,,,,,,5952164.0,,1767139200.0,annual,-1925280.0,,0.0,CAD,2026-03-31,,,,6051874.687348758,,190215216.0,188289920.0,
LAT.AX,2026-06-14T02:50:25Z,ok,200,,,,LAT,LATITUDE 66 LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},19083944,,,14528878,-1.242,{},181751854,99491966,0.44251,0.088149995,{},{},{},{},{},0.122,0.8606557,-0.02,{},-9528846,-2168750,-11699059,4547654,46281,0.209,6.444,6.381,1.0,-106.90502,0.0,-0.30001,-0.18386999,0.037,{},85679,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://lat66.com,Australia,,AUD,ASX,EQUITY,0.105,1,1,,{},,{},,0.0,,0.0,,,,,,,,1937791.0,,,,-4501373.0,,0.0,AUD,2024-06-30,,,,1937791.0,,19083944.0,14528878.0,
LAU.AX,2026-06-14T02:50:55Z,ok,200,,,,LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.8636,5.04,1775001600,0.036,0.063716814,0.04,0.073,0.289,210594640,0.021,2026-03-31T23:00:00Z,560713024,8.927,0.24,366251559,251952230,0.29920998,0.08913,{},{},{},{},{},0.545,1.0550458,0.04,0.08272,208503120,65028000,62813000,21635000,372721984,187.577,1.183,0.882,0.29697,0.05687,0.0163,0.03958,0.08799,0.248,-0.251,961222976,0.92333,1.0,0.8,{},none,3,AUD,Industrials,Trucking,https://www.lindsayaustralia.com.au,Australia,1950.0,AUD,ASX,EQUITY,0.575,10,10,,{},,0.07596,,0.0,,1081285420.0,,,,,,,624117000.0,,,1751241600.0,annual,351086984.0,0.036000000000000004,20.0,AUD,2025-06-30,2026-04-01T07:00:00+08:00,2026-04-01,624117000.0,,,210594640.0,560713024.0,0.021
LBL.AX,2026-06-14T02:51:25Z,ok,200,,,,LBL,LASERBOND LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.28100002,2.08,1772668800,0.016,0.03137255,0.02,0.031400003,0.052,60282324,0.008,2026-03-04T23:00:00Z,67921768,7.691,{},118200636,69003167,0.51133,0.04083,{},{},{},{},{},0.36,1.4166666,0.04,0.06345,3126212,5705419,8831176,3999716,11639161,27.33,3.044,1.685,0.54223,0.13548,0.10913,0.07024,0.12387,0.134,1.155,46187224,0.85,0.9,0.8,{},none,2,AUD,Industrials,Specialty Industrial Machinery,https://www.laserbond.com,Australia,160.0,AUD,ASX,EQUITY,0.51,2,2,,{},,0.0507,,0.0,,51700000.0,,,,,,,,21799915.0,,1751241600.0,annual,7639445.0,0.016,20.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,21799915.0,,60282324.0,67921768.0,0.008
LCE.AX,2026-06-14T02:51:55Z,ok,200,,,,LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.2397,3.99,1759363200,0.015,0.017647058,0.02,0.0176,-0.015,26980972,0.025,2025-10-02T00:00:00Z,9878576,{},{},31742318,1925172,0.9419,0.0,{},{},{},{},{},0.878,0.96810937,0.01,{},400100,-9312908,{},17102394,0,{},41.925,41.925,0.57242,0.24563,0.18318,0.01382,0.0148599995,0.38,-0.415,2086355,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.londoncity.com.au,Australia,,AUD,ASX,EQUITY,0.85,0,0,,{},,{},,0.0,,0.0,,,,,,,,5175281.0,,1656547200.0,annual,-17102394.0,0.025,10.0,AUD,2024-06-30,2025-10-02T08:00:00+08:00,2025-10-02,,5175281.0,,26980972.0,9878576.0,0.025
LCL.AX,2026-06-14T02:52:25Z,ok,200,,,,LCL,LCL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.368,8438551,,,6953455,-6.645,{},1205507151,838952333,0.36332,0.03808,{},{},{},{},{},0.013,0.53846157,-0.0,{},-13526119,-1107192,-1046411,1441011,0,{},22.233,2.711,1.0,-12707.214,0.0,-0.04054,-0.07081,{},{},84,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.lclresources.au,Australia,,AUD,ASX,EQUITY,0.007,2,2,,{},,{},,0.0,,0.0,,,,,,,,539663.0,,1672444800.0,annual,-1441011.0,,0.0,AUD,2025-12-31,,,,539663.0,,8438551.0,6953455.0,
LCN.AX,2026-05-31T03:01:24Z,not_found,404,not_found,,,LCN,LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCY.AX,2026-06-14T02:52:55Z,ok,200,,,,LCY,LEGACY IRON ORE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.019,48810212,,,39227528,-15.129,{},9762042584,442708631,0.95224,0.0,{},{},{},{},{},0.003,1.6666666,-0.0,{},-3594847,3891950,-2592824,9670841,88157,0.305,2.91,2.885,1.0,-0.03794,-0.0062800003,-0.07877,-0.01925,1.959,{},88605680,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.legacyiron.com.au,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,37893670.0,,,,,-9582684.0,,0.0,AUD,2026-03-31,,,37893670.0,,,48810212.0,39227528.0,
LDR.AX,2026-06-14T02:53:25Z,ok,200,,,,LDR,LODE RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.136,21234168,,,14249301,2.786,{},202230180,114668718,0.37245,0.07785,{},{},{},{},{},0.107,0.9813084,0.03,{},361613,-1637968,5115088,3423467,55433,0.308,4.132,4.132,1.0,0.87246,0.76043,0.19337,0.34058997,10586.788,{},6777509,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.loderesources.com,Australia,,AUD,ASX,EQUITY,0.105,2,2,,{},,{},,0.0,,0.0,,,,,,,7964423.0,,,,,-3368034.0,,0.0,AUD,2024-06-30,,,7964423.0,,,21234168.0,14249301.0,
LDX.AX,2026-06-14T02:53:56Z,ok,200,,,,LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.544,97006776,,,86133744,-8.143,{},923874135,478635585,0.19600001,0.19306,{},{},{},{},{},0.009808043,10.7055,-0.02,0.0,-2463750,-2254000,-10577000,2994000,6470000,123.662,0.729,0.473,0.62166,-1.06373,-0.75806,-0.2918,-1.23273,-0.03,{},12214000,0.28,0.28,0.28,{},none,1,USD,Healthcare,Medical Devices,https://lumosdiagnostics.com,United States,,AUD,ASX,EQUITY,0.105,3,3,,{},,0.978,,0.0,,22762000.0,,,,,,,,14655000.0,,1751241600.0,annual,3476000.0,,0.0,USD,2025-06-30,,,,20815164.745885972,,97006776.0,86133744.0,
LED.AX,2026-06-14T02:54:26Z,ok,200,,,,LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,1.4877,11.13,1774828800,0.07,0.14736842,0.07,0.1354,0.138,195360944,0.01625,2026-03-29T23:00:00Z,406631968,10.595,{},407002000,162589159,0.64348,0.05963,{},{},{},{},{},0.63,0.7619048,-0.01,{},25977000,26699000,38381000,3874000,200342000,73.857,0.586,0.406,0.93917,0.62137,-0.01668,0.036340002,-0.01169,0.053,0.494,51271000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.elanorinvestors.com/ecf/,Australia,,AUD,ASX,EQUITY,0.48,7,7,,{},,{},,0.0,,0.0,,,,,,,492961000.0,,,1719705600.0,annual,196468000.0,0.0675,25.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,492961000.0,,,195360944.0,406631968.0,0.01625
LEG.AX,2026-06-14T02:54:55Z,ok,200,,,,LEG,LEGEND MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.353,21858580,,,11539059,-8.504,2.11,2914477185,1091734009,0.60938,0.0,{},{},{},{},{},0.013,0.5769231,-0.01,{},4312617,-869189,-1356958,10432047,112527,0.304,22.208,22.013,0.0,0.0,0.0,-0.17708999,-0.27607,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://legendmining.com.au,Australia,5.0,AUD,ASX,EQUITY,0.0075,0,0,,{},,{},,0.0,,0.0,,,,,,,,748487.0,,,,-10319520.0,,0.0,AUD,2024-12-31,,,,748487.0,,21858580.0,11539059.0,
LEL.AX,2026-06-14T02:55:26Z,ok,200,,,,LEL,LE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.154,39200548,,,-29216316,6.745,{},112001569,63409688,0.44813,0.00086000003,{},{},{},{},{},0.692,0.50578034,-0.04,{},16736620,-6033107,-4331604,68416864,0,{},26.089,26.086,0.0,0.0,0.0,-0.04903,-0.09404001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lithiumenergy.com.au,Australia,,AUD,ASX,EQUITY,0.35,1,1,,{},,{},,0.0,,0.0,,,,,,,,3227922.0,,,,-68416864.0,,0.0,AUD,2024-06-30,,,,3227922.0,,39200548.0,-29216316.0,
LEND.AX,2026-06-14T02:55:55Z,ok,200,,,,LEND,VanEck Global Listed Private Credit (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.15,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.66,0,0,,,,,,,,,,,,,,,,,,,,,1.8149999999999995,28.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.15
LEVR.AX,2026-06-14T02:56:25Z,ok,200,,,,LEVR,First Sentier Geared Australian Share Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.004029,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.4,0,0,,,,,,,,,,,,,,,,,,,,,0.044101,2.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.004029
LEX.AX,2026-06-14T02:56:56Z,ok,200,,,,LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1296000000,0.0,0.0,{},{},0.405,28841356,,,25508076,-23.619,{},274679578,147703063,0.37499002,0.20882,{},{},{},{},{},0.101,1.039604,-0.01,{},-1341250,-1414000,-1080000,1847000,2075000,8.543,0.73,0.728,0.0,-38.5,0.0,-0.043959998,-0.0727,-0.711,{},0,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.lefroyex.com,British Virgin Islands,,AUD,ASX,EQUITY,0.105,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,228000.0,,0.0,AUD,,,,,,,28841356.0,25508076.0,
LF1.AX,2026-06-14T02:57:26Z,ok,200,,,,LF1,LA TROBE PRIVATE CREDIT FUND,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.0114,2025-10-01T00:00:00Z,{},{},{},0,{},0.28004,0.115930006,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,United States,,AUD,ASX,EQUITY,1.86,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0356,3.0,AUD,,2025-10-01T08:00:00+08:00,2025-10-01,,,,,,0.0114
LFG.AX,2026-06-14T02:57:56Z,ok,200,,,,LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.73510003,9.2,1780531200,0.28,0.09061489,0.5,0.16209999,0.43,935088000,0.075,2026-06-04T00:00:00Z,15046972416,{},{},303600000,60698748,0.81257004,0.057719998,{},{},{},{},{},3.92,0.78571427,0.47,0.56008,{},264880000,{},821913024,14926076928,1246.039,0.211,0.182,1.0,0.2942,0.23697,0.00881,0.12060001,0.021,0.163,610990016,4.28,4.5,4.0,1.8,buy,5,AUD,Financial Services,Credit Services,https://www.liberty.com.au,Australia,498.0,AUD,ASX,EQUITY,3.08,10,10,,{},,0.5078,,0.0,,627059540.0,,,,,,,,15049621000.0,,1751241600.0,annual,14104163904.0,0.6491899999999999,14.0,AUD,2025-06-30,2026-06-04T08:00:00+08:00,2026-06-04,,15049621000.0,,935088000.0,15046972416.0,0.075
LFS.AX,2026-06-14T02:58:26Z,ok,200,,,,LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.86800003,{},1773964800,0.09,0.09836066,0.12,0.1319,0.693,946156992,0.05,2026-03-19T23:00:00Z,7268426752,{},{},1039732901,518092907,0.19641,0.47037998,{},{},{},{},{},1.171,0.7771136,0.08,0.13,{},-318100000,{},310700000,6632999936,544.715,4.329,4.329,1.0,0.27476,0.17433001,0.01179,0.077309996,0.019,1.893,539200000,1.25,1.25,1.25,{},none,1,AUD,Financial Services,Credit Services,https://www.latitudefinancial.com.au,Australia,,AUD,ASX,EQUITY,0.91,7,7,,{},,0.12,,0.0,,889219850.0,,,,,,,,6917600000.0,,1767139200.0,annual,6322299936.0,0.09,7.0,AUD,2025-12-31,2026-03-20T07:00:00+08:00,2026-03-20,,6917600000.0,,946156992.0,7268426752.0,0.05
