yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
MZ2.AX,2026-05-31T04:50:09Z,not_found,404,not_found,,,MZ2,MEDALLION TRUST SERIES 2017-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZF.AX,2026-05-31T04:50:19Z,not_found,404,not_found,,,MZF,MEDALLION TRUST SERIES 2016-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZT.AX,2026-05-31T04:50:30Z,not_found,404,not_found,,,MZT,MEDALLION TRUST SERIES 2016-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1H.AX,2026-05-31T04:50:39Z,ok,200,,,,N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.20979999,{},1763683200,0.003,0.03333333,0.0,0.033299997,-0.54,7925002,0.003,2025-11-20T23:00:00Z,134205480,9.043,{},88055573,14580242,0.85599,0.0,{},{},{},{},{},0.034,2.6470587,0.01,{},-45455080,20464230,14840164,35479316,161759792,5356.639,2.441,0.625,0.95545,0.76005995,0.06183,0.06806,0.50211,0.036,0.643,20459028,{},{},{},{},none,{},AUD,Financial Services,Mortgage Finance,https://www.n1holdings.com.au,Australia,,AUD,ASX,EQUITY,0.09,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,126280476.0,0.003,3.0,AUD,,2025-11-21T07:00:00+08:00,2025-11-21,,,,7925002.0,134205480.0,0.003
NAB.AX,2026-05-31T04:51:10Z,ok,200,,,,NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.85,4.58,1778112000,1.7,0.045822106,1.7,0.045500003,0.731,114279645184,0.85,2026-05-07T00:00:00Z,220273639424,{},2.34,3061335000,3060447213,0.00026,0.44911,{},{},{},{},{},19.783,1.8869736,2.0,2.48359,{},-24084000768,{},186704003072,292010000384,{},{},{},0.0,0.5247,0.29665002,0.0055,0.09908,{},{},20569999360,38.41282,48.5,29.0,3.28571,hold,14,AUD,Financial Services,Banks - Diversified,https://www.nab.com.au,Australia,42471.0,AUD,ASX,EQUITY,37.33,352,352,1777875120.0,{},,2.15799,,0.0,,22088971210.0,,,,,,,1080248000000.0,,,1759190400.0,annual,105305997312.0,1.7,20.0,AUD,2024-09-30,2026-05-07T08:00:00+08:00,2026-05-07,1080248000000.0,,,114279645184.0,220273639424.0,0.85
NAC.AX,2026-05-31T04:51:39Z,ok,200,,,,NAC,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.1929,8.64,1778544000,0.061,0.10701755,0.06,0.11229999,0.213,26103000,0.016,2026-05-12T00:00:00Z,-9416419,{},{},45794734,{},0.23624,0.13944,{},{},{},{},{},0.822,0.6934306,0.31,{},12519614,1434882,{},52876072,17356654,46.106,56.399,56.399,0.99617994,0.89792,0.67702,0.25010002,0.44879,{},{},21482390,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://naos.com.au/naos-absolute-opportunities-company-limited/,Australia,,AUD,ASX,EQUITY,0.57,2,2,,{},,{},,0.0,,0.0,,,,,,,,17824323.0,,,,-35519418.0,0.062,36.0,AUD,2025-06-30,2026-05-12T08:00:00+08:00,2026-05-12,,17824323.0,,26103000.0,-9416419.0,0.016
NAE.AX,2026-05-31T04:52:10Z,ok,200,,,,NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.29,8570240,,,5329857,-4.11,{},4285119630,3572080556,0.1507,0.011670001,{},{},{},{},{},0.002,1.0,-0.0,{},-1930636,-1045469,-1296743,3081966,0,{},6.55,6.389,1.0,-39.23778,0.0,-0.16837999,-0.19404,{},{},17336,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://nae.net.au,Australia,,AUD,ASX,EQUITY,0.002,1,1,,{},,{},,0.0,,0.0,,,,,,,6278917.0,,,,,-3081966.0,,0.0,AUD,2025-06-30,,,6278917.0,,,8570240.0,5329857.0,
NAG.AX,2026-05-31T04:52:40Z,ok,200,,,,NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.61,13275092,,,15230314,-14.382,{},1264294534,499267288,0.48035,0.0,{},{},{},{},{},0.015,0.7,-0.0,{},-1755354,-650708,-1059020,716736,5901816,40.325,0.113,0.113,0.98293996,-5.5694704,0.0,-0.03036,-0.135,-0.598,{},268540,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.nagambieresources.com.au,Australia,,AUD,ASX,EQUITY,0.0105,0,0,,{},,{},,0.0,,0.0,,,,,,,,9894190.0,,,,5185080.0,,0.0,AUD,2025-06-30,,,,9894190.0,,13275092.0,15230314.0,
NAN.AX,2026-05-31T04:53:10Z,ok,200,,,,NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.211,944269376,,,805421440,32.661,46.36,298819429,255714636,0.15647,0.68095,{},{},{},{},{},0.724,4.364641,0.07,0.07343,9134625,29399000,24660000,159826000,6674000,3.038,6.398,5.567,0.77158,0.08918,0.09919,0.04612,0.100600004,0.092,-0.013,207264000,4.29625,5.55,3.6,{},none,8,AUD,Healthcare,Medical Instruments & Supplies,https://www.nanosonics.com.au,Australia,470.0,AUD,ASX,EQUITY,3.16,79,79,,{},,0.05671,,0.0,,210756820.0,,,,,,,,62572000.0,,1751241600.0,annual,-153152000.0,,0.0,AUD,2025-06-30,,,,62572000.0,,944269376.0,805421440.0,
NBS.AX,2026-05-31T04:53:40Z,ok,200,,,,NBS,NATIONWIDE BUILDING SOCIETY.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NC1.AX,2026-05-31T04:54:10Z,ok,200,,,,NC1,NICO RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.807,23939002,,,19076664,-32.279,{},136794309,70518710,0.4625,0.0,{},{},{},{},{},0.144,1.2152778,-0.01,{},-587163,286811,-590987,2686068,0,{},6.998,6.405,0.0,0.0,0.0,-0.020750001,-0.06795,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://nicoresources.com.au,Australia,,AUD,ASX,EQUITY,0.175,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2686068.0,,0.0,AUD,,,,,,,23939002.0,19076664.0,
NC6.AX,2026-05-31T04:54:39Z,ok,200,,,,NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.667,27806178,,,22098788,-10.015,{},408914364,136762621,0.43285,0.14679,{},{},{},{},{},-0.001,{},-0.01,{},-1398259,-1781770,-2206644,274973,250205,{},0.71,0.516,-0.65218,-9.35919,0.0,-2.75199,{},{},{},236187,{},{},{},{},none,{},AUD,Consumer Cyclical,Textile Manufacturing,https://www.nanollose.com,Australia,,AUD,ASX,EQUITY,0.068,1,1,,{},,{},,0.0,,0.0,,,,,,,,351377.0,,,,-24768.0,,0.0,AUD,2025-06-30,,,,351377.0,,27806178.0,22098788.0,
NCC.AX,2026-05-31T04:55:10Z,ok,200,,,,NCC,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.70669997,10.91,1774396800,0.041,0.1,0.04,0.105,0.348,29519840,0.021,2026-03-24T23:00:00Z,-8061969,{},{},73799601,{},0.23049,0.02463,{},{},{},{},{},0.583,0.6861063,0.06,{},3587976,2788608,{},60270840,22689032,52.718,127.68,127.68,1.0,0.93696,0.53136003,0.0644,0.09849,0.769,1.031,7863380,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://naos.com.au/naos-emerging-opportunities-company-limited/#ncc,Australia,,AUD,ASX,EQUITY,0.4,2,2,,{},,{},,0.0,,0.0,,,,,,,,23360455.0,,,,-37581808.0,0.041,20.0,AUD,2025-06-30,2026-03-25T07:00:00+08:00,2026-03-25,,23360455.0,,29519840.0,-8061969.0,0.021
NCK.AX,2026-05-31T04:55:39Z,ok,200,,,,NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.7846,5.17,1772409600,0.72,0.050955415,0.78,0.0541,1.112,1234208000,0.39,2026-03-01T23:00:00Z,1474285952,11.735,0.52,85530699,76097518,0.112040006,0.51123,{},{},{},{},{},3.25,4.44,0.8,0.98632,107712248,147356992,125631000,91684000,331761984,119.338,1.056,0.639,0.65148,0.24956,0.13364,0.10466,0.25191,0.072,0.365,513468000,19.198,27.3,14.0,2.6,hold,10,AUD,Consumer Cyclical,Specialty Retail,https://www.nickscali.com.au,Australia,850.0,AUD,ASX,EQUITY,14.43,67,67,,{},,0.90191,,0.0,,538266530.0,,,,,,,,439129000.0,,1751241600.0,annual,240077984.0,0.72,20.0,AUD,2025-06-30,2026-03-02T07:00:00+08:00,2026-03-02,,439129000.0,,1234208000.0,1474285952.0,0.39
NDIA.AX,2026-05-31T04:56:10Z,ok,200,,,,NDIA,Global X India Nifty 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.335469,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,60.0,0,0,,,,,,,,,,,,,,,,,,,,,1.335469,6.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,1.335469
NDO.AX,2026-05-31T04:56:40Z,ok,200,,,,NDO,NIDO EDUCATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,2.5704,{},1773100800,0.037,0.11935484,0.1,0.32759997,0.178,65809372,0.022,2026-03-09T23:00:00Z,272611872,9.609,{},226928885,88728726,0.61629003,0.17141001,{},{},{},{},{},0.497,0.583501,0.03,0.0743,16162875,20571000,28369000,5848000,212904000,189.602,0.263,0.239,0.93337995,0.17087999,0.03823,0.05136,0.055040002,0.006,-0.641,169868992,0.76667,0.9,0.67,{},none,3,AUD,Consumer Defensive,Education & Training Services,https://nidoeducation.edu.au,Australia,,AUD,ASX,EQUITY,0.29,4,4,,{},,0.0545,,0.0,,197800000.0,,,,,,,,230544000.0,,1767139200.0,annual,207056000.0,0.037,3.0,AUD,2025-12-31,2026-03-10T07:00:00+08:00,2026-03-10,,230544000.0,,65809372.0,272611872.0,0.022
NDQ.AX,2026-05-31T04:57:10Z,ok,200,,,,NDQ,Betashares NASDAQ 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.49022,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,62.22,0,0,,,,,,,,,,,,,,,,,,,,,0.49022,18.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.49022
NEC.AX,2026-05-31T04:57:40Z,ok,200,,,,NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.1128,5.87,1773014400,0.085,0.09090909,0.09,0.088999994,0.854,1514402816,0.045,2026-03-08T23:00:00Z,1628053888,4.386,{},1585762123,1200101120,0.24588,0.53252,{},{},{},{},{},1.04,0.9182693,0.07,0.10232,3253155,46066000,371224992,158547008,273662016,16.603,1.53,0.571,0.19219999,0.13723,0.34845,0.06313,0.091400005,-0.044,10.28,2644924928,1.33556,2.2,0.97,1.77778,buy,9,AUD,Communication Services,Entertainment,https://www.nineforbrands.com.au,Australia,,AUD,ASX,EQUITY,0.955,75,75,,{},,0.08597,,0.0,,2179716960.0,,,,,,,,2187699000.0,,1751241600.0,annual,115115008.0,0.5750000000000001,20.0,AUD,2025-06-30,2026-03-09T07:00:00+08:00,2026-03-09,,2187699000.0,,1514402816.0,1628053888.0,0.045
NEM.AX,2026-05-31T04:58:10Z,ok,200,,,,NEM,NEWMONT CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.131,{},1779753600,1.02,0.006997324,1.46,0.0095999995,0.448,161488715776,0.361816,2026-05-26T00:00:00Z,158413701120,9.695,2.63,1067552764,1065129419,0.0,0.105179995,{},{},{},{},{},45.45137,3.3281727,10.82,15.78436,9804874752,12088000512,16339000320,8778999808,5532000256,15.762,2.443,1.89,0.67356,0.61379004,0.3387,0.14887,0.25832,0.458,0.786,24966000640,196.321,235.71,102.0,1.6,buy,10,USD,Basic Materials,Gold,https://www.newmont.com,United States,17500.0,AUD,ASX,EQUITY,151.27,75,75,,2.96185,,14.44513,,6595971430.0,,29023883820.0,,,,,,,57121000000.0,,,1767139200.0,annual,-3246999552.0,1.419432,11.0,USD,2025-12-31,2026-05-26T08:00:00+08:00,2026-05-26,79586636032.6645,,,161488715776.0,158413701120.0,0.361816
NES.AX,2026-05-31T04:58:40Z,ok,200,,,,NES,NELSON RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.322,10953044,,,6813899,-7.5,{},2738260995,1279014328,0.47825,0.0,{},{},{},{},{},0.002,2.0,-0.0,{},-485092,-651390,-908552,4139145,0,{},12.838,12.759,0.0,-112.80307,0.0,-0.18515,-0.31858,{},{},10958,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://nelsonresources.com.au,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4139145.0,,0.0,AUD,,,,,,,10953044.0,6813899.0,
NEU.AX,2026-05-31T04:59:11Z,ok,200,,,,NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.561,1839292928,,,1545216768,70.04,{},126498826,109681227,0.13381,0.25756,{},{},{},{},{},2.673,5.439581,0.23,0.49375,116984376,125422000,22062000,296121984,0,{},76.604,74.398,0.43708,0.30633,0.47079,0.03661,0.08667,-0.809,-0.887,64649000,23.45,29.0,18.6,1.16667,strong_buy,6,AUD,Healthcare,Biotechnology,https://www.neurenpharma.com,Australia,,AUD,ASX,EQUITY,14.54,70,70,,{},,0.09404,,0.0,,74187000.0,,,,,,,342859000.0,,,1767139200.0,annual,-296121984.0,,0.0,AUD,2025-12-31,,,342859000.0,,,1839292928.0,1545216768.0,
NFL.AX,2026-05-31T04:59:40Z,ok,200,,,,NFL,NORFOLK METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.643,11088126,,,6753560,-4.579,{},100801141,60718825,0.27669,0.0,{},{},{},{},{},0.114,0.9649123,-0.02,{},-4304962,-692988,-1474771,2134565,0,{},13.101,13.101,0.0,0.0,0.0,-0.11708,-0.19036,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.norfolkmetals.com.au,Australia,,AUD,ASX,EQUITY,0.11,0,0,,{},,{},,0.0,,0.0,,,,,,,,373365.0,,,,-2134565.0,,0.0,AUD,2025-06-30,,,,373365.0,,11088126.0,6753560.0,
NFM.AX,2026-05-31T05:00:10Z,ok,200,,,,NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.424,12168076,,,9047859,19.271,{},1738296401,1310297606,0.24259001,0.0,{},{},{},{},{},0.007,1.0,-0.0,{},806478,-1415109,469506,3046918,66289,0.53,5.312,5.312,1.0,-14.892309,0.0,-0.05843,-0.12880999,0.183,{},23338,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.newfrontierminerals.com,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,112142.0,,,,-2980629.0,,0.0,AUD,2024-06-30,,,,112142.0,,12168076.0,9047859.0,
NFN.AX,2026-05-31T05:00:40Z,not_found,404,not_found,,,NFN,NUFARM FINANCE (NZ) LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGE.AX,2026-05-31T05:00:50Z,ok,200,,,,NGE,NGE CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.382,43203160,,,-13745939,11.166,{},34288224,17319697,0.53464,0.0,{},{},{},{},{},1.745,0.722063,0.35,{},9375,2691000,-1231000,56968000,0,{},39.073,39.073,1.0,-1.6308999,12.8778105,-0.01388,0.2208,-0.803,20.323,933000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.ngecapital.com.au,Australia,,AUD,ASX,EQUITY,1.26,0,0,,{},,{},,0.0,,0.0,,,,,,,61301000.0,,,1325289600.0,annual,-56968000.0,,0.0,AUD,2025-12-31,,,61301000.0,,,43203160.0,-13745939.0,
NGI.AX,2026-05-31T05:01:20Z,ok,200,,,,NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.3529,5.05,1757548800,0.03,0.011904762,0.05,0.0178,1.111,1281434240,0.0449,2025-09-11T00:00:00Z,1274033792,36.036,0.8,492859367,228364959,0.15461999,0.55347,{},{},{},{},{},2.2710059,1.1448671,0.12,0.24539,-13856625,110496000,35354000,62620000,59747000,7.512,1.691,1.63,0.43033,0.27347,0.34585997,0.0208,0.06052,0.14,{},133743000,3.5155,3.792,2.97,1.0,strong_buy,4,USD,Financial Services,Asset Management,https://www.navigatorglobal.com.au,Australia,,AUD,ASX,EQUITY,2.6,27,27,,{},,0.1792,,0.0,,288993250.0,,,,,,,938892999.9999,,,1751241600.0,annual,-2873000.0,0.0449,16.0,USD,2025-06-30,2025-09-11T08:00:00+08:00,2025-09-11,1308158741.349215,,,1281434240.0,1274033792.0,0.0449
NGS.AX,2026-05-31T05:01:50Z,ok,200,,,,NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.109,6661864,,,6269864,-3.978,{},333093207,96800217,0.67457,0.0,{},{},{},{},{},0.0014079352,14.205199,-0.01,{},-1540125,-1034000,-1576000,519000,127000,43.945,1.193,0.98,0.15612,-0.89868,-1.04057,-0.79823995,{},-0.384,{},1627000,{},{},{},{},none,{},USD,Consumer Defensive,Packaged Foods,https://ngsolutions.co,Australia,,AUD,ASX,EQUITY,0.02,0,0,,{},,{},,0.0,,0.0,,,,,,,,1495000.0,,1640908800.0,annual,-392000.0,,0.0,USD,2025-12-31,,,,2082982.1058600766,,6661864.0,6269864.0,
NGX.AX,2026-05-31T05:02:20Z,ok,200,,,,NGX,NGX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.347,9061184,,,6389735,-2.632,{},90611840,73698234,0.18989,0.00132,{},{},{},{},{},0.1,1.0,-0.03,{},-1404612,-2219386,-2427694,2671449,0,{},11.191,11.081,1.0,-91.670105,0.0,-0.14671999,-0.22524999,{},{},26797,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ngxlimited.com,Australia,,AUD,ASX,EQUITY,0.1,1,1,,{},,{},,0.0,,0.0,,,,,,,,139489.0,,,,-2671449.0,,0.0,AUD,2024-06-30,,,,139489.0,,9061184.0,6389735.0,
NGY.AX,2026-05-31T05:02:50Z,ok,200,,,,NGY,NUENERGY GAS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.42,61407968,,,64542176,{},{},1918998927,364513846,0.80921996,0.03758,{},{},{},{},{},0.018,1.7777779,-0.0,0.001,-6659540,687267,{},2559689,5271856,15.471,0.178,0.165,0.0,0.0,0.0,-0.00857,-0.017239999,{},{},{},0.119,0.119,0.119,{},none,1,AUD,Energy,Oil & Gas E&P,https://www.nuenergygas.com,Australia,,AUD,ASX,EQUITY,0.032,1,1,,{},,0.0,,0.0,,200000.0,,,,,,,42433432.0,,,1751241600.0,annual,2712167.0,,0.0,AUD,2024-06-30,,,42433432.0,,,61407968.0,64542176.0,
NH3.AX,2026-05-31T05:03:21Z,ok,200,,,,NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.641,68436496,,,64783304,-31.33,{},712880222,545456760,0.2237,0.03972,{},{},{},{},{},0.01,9.6,-0.0,{},-1611858,-1726374,-2067770,2669804,0,{},11.614,11.614,1.0,-3.5794601,0.0,-0.23035999,-0.60035,-0.605,{},100,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://nh3cleanenergy.com,Australia,,AUD,ASX,EQUITY,0.096,1,1,,{},,{},,0.0,,0.0,,,,,,,4057129.0,,,1530316800.0,annual,-2669804.0,,0.0,AUD,2024-06-30,,,4057129.0,,,68436496.0,64783304.0,
NHC.AX,2026-05-31T05:03:50Z,ok,200,,,,NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,1.8785001,7.73,1774915200,0.25,0.043252595,0.2,0.0342,-0.499,4927634944,0.1,2026-03-30T23:00:00Z,4687028736,10.516,3.17,843773054,485271710,0.024,0.53757,{},{},{},{},{},3.085,1.8930308,0.18,0.45764,44258752,438934016,445684992,616780032,382582016,14.715,2.096,1.675,0.37153998,0.13402,0.096370004,0.021270001,0.05836,-0.201,-0.832,1591378944,5.33577,7.0,3.8,3.28571,hold,7,AUD,Energy,Thermal Coal,https://newhopegroup.com.au,Australia,1575.0,AUD,ASX,EQUITY,5.84,71,71,1773724320.0,{},,0.22099,,0.0,,1751876630.0,,,,,,,,911038000.0,,1753920000.0,annual,-234198016.0,0.25,19.0,AUD,2025-07-31,2026-03-31T07:00:00+08:00,2026-03-31,,911038000.0,,4927634944.0,4687028736.0,0.1
NHE.AX,2026-05-31T05:04:20Z,ok,200,,,,NHE,NOBLE HELIUM LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-2.047,36135348,,,36499544,-25.112,{},737456041,433990157,0.29318002,0.0,{},{},{},{},{},0.064,0.76562494,-0.01,{},3125790,-2030712,-1453450,22204,7145023,18.641,0.019,0.004,1.0,-691.7551,0.0,-0.01795,-0.16318001,193.0,{},23344,{},{},{},{},none,{},AUD,Basic Materials,Specialty Chemicals,https://noblehelium.com.au,Australia,,AUD,ASX,EQUITY,0.049,0,0,,{},,{},,0.0,,0.0,,,,,,,,6387801.0,,1751241600.0,annual,7122819.0,,0.0,AUD,2024-06-30,,,,6387801.0,,36135348.0,36499544.0,
NHF.AX,2026-05-31T05:04:51Z,ok,200,,,,NHF,NIB HOLDINGS LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.7299,3.7,1772668800,0.29,0.042709865,0.26,0.038900003,0.075,3265937408,0.13,2026-03-04T23:00:00Z,2281400064,7.439,3.45,488912791,484497000,0.00794,0.34785998,{},{},{},{},{},2.286,2.9221346,0.4,0.46525,35001296,197300000,306700000,1258000000,282900000,25.388,2.562,2.348,0.104119994,0.0656,0.053579997,0.08304,0.17875999,0.057,-0.001,3729299968,7.605,9.3,6.1,2.2,buy,10,AUD,Financial Services,Insurance - Specialty,https://www.nib.com.au,Australia,,AUD,ASX,EQUITY,6.68,79,79,,{},,0.42845,,0.0,,3724619830.0,,,,,,,2187200000.0,,,1751241600.0,annual,-975100000.0,0.29000000000000004,20.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,2187200000.0,,,3265937408.0,2281400064.0,0.13
NHU.AX,2026-05-31T05:05:21Z,ok,200,,,,NHU,NEU HORIZON URANIUM LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
