yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
IZZ.AX,2026-08-22T19:06:28Z,ok,200,,,,IZZ,iShares China Large-Cap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.85,0.016986411,{},{},{},{},0.447885,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.919283,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.447885
J100.AX,2026-08-22T19:06:58Z,ok,200,,,,J100,Global X Japan Topix 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.138627,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,54.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.138627,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.138627
JEGA.AX,2026-08-22T19:07:28Z,ok,200,,,,JEGA,JPMorgan Global Equity Premium Income Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.329859,2026-08-17T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.7397169999999997,25.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.329859
JEME.AX,2026-08-22T19:07:58Z,ok,200,,,,JEME,JPMorgan EM Research Enhanced IDX EQTY Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,83.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
JEPI.AX,2026-08-22T19:08:28Z,ok,200,,,,JEPI,JPMorgan Equity Premium Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.366404,2026-08-17T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,48.4,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,3.764822,47.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.366404
JGLO.AX,2026-08-22T19:08:59Z,ok,200,,,,JGLO,JPMorgan Global Select Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.421442,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,59.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.421442,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.421442
JHGA.AX,2026-08-22T19:09:29Z,ok,200,,,,JHGA,JPMorgan Global Equity Premium Income (Hedged) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.320624,2026-08-17T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.616863,26.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.320624
JHLO.AX,2026-08-22T19:09:59Z,ok,200,,,,JHLO,JPMorgan Global Select Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.239307,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,61.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.239307,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.239307
JHPI.AX,2026-08-22T19:10:28Z,ok,200,,,,JHPI,JPMorgan Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.340583,2026-08-17T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,46.3,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,8.617786,42.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.340583
JNDQ.AX,2026-08-22T19:10:59Z,ok,200,,,,JNDQ,BetaShares NASDAQ Next Gen 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.076409,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.076409,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.076409
JPEQ.AX,2026-08-22T19:11:28Z,ok,200,,,,JPEQ,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.745839,2026-08-17T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,58.55,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.436109000000001,41.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.745839
JPHQ.AX,2026-08-22T19:11:59Z,ok,200,,,,JPHQ,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.686008,2026-08-17T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,55.23,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,11.974627999999997,42.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.686008
JREG.AX,2026-08-22T19:12:29Z,ok,200,,,,JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.212961,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,86.65,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.212961,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.212961
JRHG.AX,2026-08-22T19:12:59Z,ok,200,,,,JRHG,JPMorgan Global Research Enhanced Index Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},6.502766,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,75.16,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.502766,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,6.502766
KAT.AX,2026-08-22T19:13:29Z,ok,200,,,,KAT,Katana Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0817,1.7,1783382400,0.02,0.014492753,0.02,0.0145000005,0.006,43577872,0.005,2026-07-07T00:00:00Z,-9484521,{},{},31578168,14012742,0.59976,0.07955,{},{},{},{},{},1.531,0.90137166,0.24,{},8755625,61000,{},53320000,0,{},21.052,21.052,1.0,0.79107004,0.59902,0.13415,0.1719,5.555,6.772,12876000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://katanaasset.com,Australia,,AUD,ASX,EQUITY,1.38,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-53320000.0,0.02,39.0,AUD,,2026-07-07T08:00:00+08:00,2026-07-07,,,,43577872.0,-9484521.0,0.005
KIT.AX,2026-08-22T19:13:58Z,ok,200,,,,KIT,Kapstream Investment Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005426,2026-07-01T00:00:00Z,{},{},{},{},{},0.093210004,0.19508,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://www.kapstream.com,Australia,,AUD,ASX,EQUITY,1.85,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.015708,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.005426
KKC.AX,2026-08-22T19:14:28Z,ok,200,,,,KKC,KKR Credit Income Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1785369600,0.0,0.0,0.2,0.0928,{},{},0.0167,2026-07-30T00:00:00Z,{},{},{},{},{},0.05056,0.17266001,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.16,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.20039999999999994,66.0,AUD,,2026-07-30T08:00:00+08:00,2026-07-30,,,,,,0.0167
L1HI.AX,2026-08-22T19:14:59Z,ok,200,,,,L1HI,L1 Capital International (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.080998,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,5.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.080998
L1IF.AX,2026-08-22T19:15:29Z,ok,200,,,,L1IF,L1 Capital International (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.037471,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.44,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.037471,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.037471
LED.AX,2026-08-22T19:15:59Z,ok,200,,,,LED,Ldr Capital Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.4877,11.28,1782777600,0.07,0.13207547,0.07,0.12149999,0.173,217746080,0.01625,2026-06-30T00:00:00Z,429017056,11.178,{},407002000,170016945,0.64348,0.05863,{},{},{},{},{},0.63,0.8492064,-0.01,{},25977000,26699000,38381000,3874000,200342000,73.857,0.586,0.406,0.93917,0.62137,-0.01668,0.036340002,-0.01169,0.053,0.494,51271000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.elanorinvestors.com/ecf/,Australia,,AUD,ASX,EQUITY,0.535,6.0,6.0,,{},,{},,0.0,,0.0,,,,,,,492961000.0,,,1719705600.0,annual,196468000.0,0.065,26.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,492961000.0,,,217746080.0,429017056.0,0.01625
LEND.AX,2026-08-22T19:16:28Z,ok,200,,,,LEND,VanEck Global Listed Private Credit (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.145,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8049999999999997,30.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.145
LEVR.AX,2026-08-22T19:16:59Z,ok,200,,,,LEVR,First Sentier Geared Australian Share Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.004693,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.008722,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.004693
LF1.AX,2026-08-22T19:17:28Z,ok,200,,,,LF1,La Trobe Private Credit Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0114,2025-10-01T00:00:00Z,{},{},{},0,{},0.2795,0.11571,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,United States,,AUD,ASX,EQUITY,1.885,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0234,3.0,AUD,,2025-10-01T08:00:00+08:00,2025-10-01,,,,,,0.0114
LGF.AX,2026-08-22T19:17:59Z,ok,200,,,,LGF,L1 Gold Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.23127002,0.23692,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://www.l1.com.au,Australia,,AUD,ASX,EQUITY,2.41,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
LHGG.AX,2026-08-22T19:18:29Z,ok,200,,,,LHGG,Lakehouse Global Growth Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.063567,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.063567,2.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.063567
LNAS.AX,2026-08-22T19:18:59Z,ok,200,,,,LNAS,Global X Ultra Long Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.068072,2026-07-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,11.82,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.95987,7.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,2.068072
LNYN.AX,2026-08-22T19:19:29Z,ok,200,,,,LNYN,Lanyon Investment Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009824,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.019065,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.009824
LPGD.AX,2026-08-22T19:19:59Z,ok,200,,,,LPGD,Loftus Peak Global Disruption Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.49,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.87,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.49,4.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.49
LPHD.AX,2026-08-22T19:20:29Z,ok,200,,,,LPHD,Loftus Peak Global Disruption Hedged Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.6,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.6
LRT.AX,2026-08-22T19:20:59Z,ok,200,,,,LRT,Lowell Resources Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0168,7.49,1782777600,0.0,0.0,0.14,0.0634,{},97702424,0.1432,2026-06-30T00:00:00Z,{},{},{},43231161,{},0.15238,0.01175,{},{},{},{},{},{},{},1.63,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.lowellcapital.com.au/resources_profile.html,Australia,,AUD,ASX,EQUITY,2.26,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,74743972.0,,,,,,0.1432,7.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,74743972.0,,,97702424.0,,0.1432
LSF.AX,2026-08-22T19:21:29Z,ok,200,,,,LSF,L1 Long Short Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.77,3.31,1780272000,0.136,0.028333334,0.17,0.036,0.489,3046413312,0.037,2026-06-01T00:00:00Z,-2626474496,{},{},634669420,{},0.21434,0.09578,{},{},{},{},{},3.68,1.3043479,0.16,{},905130240,166140992,{},5664793088,0,{},1.747,1.743,1.0,0.78462,0.52084,0.108059995,0.28419,12.021,{},1131584000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.l1longshort.com,Australia,,AUD,ASX,EQUITY,4.8,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5664793088.0,0.17300000000000001,13.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,3046413312.0,-2626474496.0,0.037
LSGE.AX,2026-08-22T19:21:59Z,ok,200,,,,LSGE,Loomis Sayles Global Equity Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.230344,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.93,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.230344,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.230344
LSX.AX,2026-08-22T19:22:29Z,ok,200,,,,LSX,Lion Selection Group Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1756684800,0.0,0.0,{},{},0.61,128921384,0.02,2025-09-01T00:00:00Z,87148376,1.418,{},143245975,{},0.47403,0.03093,{},{},{},{},{},1.098,0.81967205,0.38,{},40643248,-979000,61453000,41845000,72000,0.046,11.711,11.711,1.0,0.95347,0.83997,0.27598,0.41283,0.898,0.867,64537000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.lionselection.com.au,Australia,5.0,AUD,ASX,EQUITY,0.9,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,133057000.0,,,,,-41773000.0,0.02,5.0,AUD,2025-07-31,2025-09-01T08:00:00+08:00,2025-09-01,133057000.0,,,128921384.0,87148376.0,0.02
MA1.AX,2026-08-22T19:22:59Z,ok,200,,,,MA1,MA Credit Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1785456000,0.0,0.0,0.12,0.0626,{},555968704,0.014606,2026-07-31T00:00:00Z,{},{},{},279732686,{},0.05027,0.098620005,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.9875,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.151702,16.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,555968704.0,,0.014606
MAET.AX,2026-08-22T19:23:29Z,ok,200,,,,MAET,Munro Global Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.789128,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.29,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.9451340000000001,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.789128
MCCL.AX,2026-08-22T19:23:59Z,ok,200,,,,MCCL,Munro Climate Change Leaders Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.025735,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,17.39,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,5.0149349999999995,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.025735
MCGG.AX,2026-08-22T19:24:29Z,ok,200,,,,MCGG,Munro Concentrated Global Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.848807,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,14.32,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.380877,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.848807
MEC.AX,2026-08-22T19:24:59Z,ok,200,,,,MEC,Morphic Ethical Equities Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0865,5.89,1787529600,0.0,0.0,0.06,0.0444,{},37912096,0.01,2026-05-27T00:00:00Z,{},{},{},30088966,{},0.56209,0.062810004,{},{},{},{},{},{},{},0.23,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.morphicasset.com/morphic-ethical-equities-fund/,Australia,,AUD,ASX,EQUITY,1.26,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,48586362.0,,,,,,0.02,20.0,AUD,2026-06-30,2026-05-27T08:00:00+08:00,2026-05-27,48586362.0,,,37912096.0,,0.01
MFF.AX,2026-08-22T19:25:29Z,ok,200,,,,MFF,MFF Capital Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.7008,3.04,1791331200,0.21,0.039772723,0.22,0.041300002,0.403,3161114624,0.1,2026-04-21T00:00:00Z,194887584,0.878,{},593079660,447887828,0.25794,0.05293,{},{},{},{},{},4.437,1.2012621,0.27,{},135382624,17882000,221872992,2968486912,2260000,0.09,173.178,173.158,0.99521005,1.1896701,0.65441,0.046719998,0.0643,{},{},243867008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mffcapital.com.au,Australia,,AUD,ASX,EQUITY,5.33,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,2952719000.0,,,,,-2966226912.0,0.19,21.0,AUD,2025-06-30,2026-04-21T08:00:00+08:00,2026-04-21,2952719000.0,,,3161114624.0,194887584.0,0.1
MFOA.AX,2026-08-22T19:25:59Z,ok,200,,,,MFOA,Milford Australian Absolute Growth Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.360917,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.15,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.569323,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.360917
