yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
LED.AX,2026-08-15T19:14:54Z,ok,200,,,,LED,Ldr Capital Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.4877,11.28,1782777600,0.07,0.13207547,0.07,0.122600004,0.173,215711040,0.01625,2026-06-30T00:00:00Z,426982048,11.125,{},407002000,170016945,0.64348,0.05863,{},{},{},{},{},0.63,0.8412698,-0.01,{},25977000,26699000,38381000,3874000,200342000,73.857,0.586,0.406,0.93917,0.62137,-0.01668,0.036340002,-0.01169,0.053,0.494,51271000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.elanorinvestors.com/ecf/,Australia,,AUD,ASX,EQUITY,0.53,6.0,6.0,,{},,{},,0.0,,0.0,,,,,,,492961000.0,,,1719705600.0,annual,196468000.0,0.065,26.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,492961000.0,,,215711040.0,426982048.0,0.01625
LEND.AX,2026-08-15T19:15:25Z,ok,200,,,,LEND,VanEck Global Listed Private Credit (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.145,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8049999999999997,30.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.145
LEVR.AX,2026-08-15T19:15:55Z,ok,200,,,,LEVR,First Sentier Geared Australian Share Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.004693,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.535,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.008722,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.004693
LF1.AX,2026-08-15T19:16:25Z,ok,200,,,,LF1,La Trobe Private Credit Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0114,2025-10-01T00:00:00Z,{},{},{},0,{},0.27969,0.11579,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,United States,,AUD,ASX,EQUITY,1.9,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0234,3.0,AUD,,2025-10-01T08:00:00+08:00,2025-10-01,,,,,,0.0114
LGF.AX,2026-08-15T19:16:55Z,ok,200,,,,LGF,L1 Gold Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.23127002,0.23692,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://www.l1.com.au,Australia,,AUD,ASX,EQUITY,2.2,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
LHGG.AX,2026-08-15T19:17:25Z,ok,200,,,,LHGG,Lakehouse Global Growth Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.063567,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.063567,2.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.063567
LNAS.AX,2026-08-15T19:17:54Z,ok,200,,,,LNAS,Global X Ultra Long Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.068072,2026-07-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,12.58,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.95987,7.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,2.068072
LNYN.AX,2026-08-15T19:18:25Z,ok,200,,,,LNYN,Lanyon Investment Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009824,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.019065,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.009824
LPGD.AX,2026-08-15T19:18:55Z,ok,200,,,,LPGD,Loftus Peak Global Disruption Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.49,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.92,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.49,4.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.49
LPHD.AX,2026-08-15T19:19:25Z,ok,200,,,,LPHD,Loftus Peak Global Disruption Hedged Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.6,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.6
LRT.AX,2026-08-15T19:19:55Z,ok,200,,,,LRT,Lowell Resources Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0168,7.49,1782777600,0.0,0.0,0.14,0.0623,{},99431664,0.1432,2026-06-30T00:00:00Z,{},{},{},43231161,{},0.15416001,0.01189,{},{},{},{},{},{},{},1.63,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.lowellcapital.com.au/resources_profile.html,Australia,,AUD,ASX,EQUITY,2.3,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,74743972.0,,,,,,0.1432,7.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,74743972.0,,,99431664.0,,0.1432
LSF.AX,2026-08-15T19:20:26Z,ok,200,,,,LSF,L1 Long Short Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.77,3.31,1780272000,0.136,0.02943723,0.17,0.0374,0.489,2951213056,0.037,2026-06-01T00:00:00Z,-2740411648,{},{},634669420,{},0.21434,0.09578,{},{},{},{},{},3.68,1.263587,0.16,{},905130240,166140992,{},5664793088,0,{},1.747,1.743,1.0,0.78462,0.52084,0.108059995,0.28419,12.021,{},1131584000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.l1longshort.com,Australia,,AUD,ASX,EQUITY,4.65,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5664793088.0,0.17300000000000001,13.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,2951213056.0,-2740411648.0,0.037
LSGE.AX,2026-08-15T19:20:55Z,ok,200,,,,LSGE,Loomis Sayles Global Equity Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.230344,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.98,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.230344,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.230344
LSX.AX,2026-08-15T19:21:25Z,ok,200,,,,LSX,Lion Selection Group Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1756684800,0.0,0.0,{},{},0.61,126772696,0.02,2025-09-01T00:00:00Z,84999688,1.383,{},143245975,{},0.47403,0.03093,{},{},{},{},{},1.098,0.8060109,0.38,{},40643248,-979000,61453000,41845000,72000,0.046,11.711,11.711,1.0,0.95347,0.83997,0.27598,0.41283,0.898,0.867,64537000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.lionselection.com.au,Australia,5.0,AUD,ASX,EQUITY,0.885,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,133057000.0,,,,,-41773000.0,0.02,5.0,AUD,2025-07-31,2025-09-01T08:00:00+08:00,2025-09-01,133057000.0,,,126772696.0,84999688.0,0.02
MA1.AX,2026-08-15T19:21:55Z,ok,200,,,,MA1,MA Credit Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1785456000,0.0,0.0,0.12,0.0626,{},555185856,0.014606,2026-07-31T00:00:00Z,{},{},{},279690584,{},0.050279997,0.098629996,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.985,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.151702,16.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,555185856.0,,0.014606
MAET.AX,2026-08-15T19:22:25Z,ok,200,,,,MAET,Munro Global Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.789128,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.47,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.9451340000000001,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.789128
MCCL.AX,2026-08-15T19:22:55Z,ok,200,,,,MCCL,Munro Climate Change Leaders Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.025735,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,18.0,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,5.0149349999999995,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.025735
MCGG.AX,2026-08-15T19:23:25Z,ok,200,,,,MCGG,Munro Concentrated Global Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.848807,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,14.84,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.380877,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.848807
MEC.AX,2026-08-15T19:23:55Z,ok,200,,,,MEC,Morphic Ethical Equities Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,5.89,1779840000,0.0,0.0,0.04,0.0323,{},37441308,0.01,2026-05-27T00:00:00Z,{},{},{},30194603,{},0.56012,0.062589996,{},{},{},{},{},{},{},0.11,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.morphicasset.com/morphic-ethical-equities-fund/,Australia,,AUD,ASX,EQUITY,1.24,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,44256511.0,,,,,,0.02,20.0,AUD,2025-06-30,2026-05-27T08:00:00+08:00,2026-05-27,44256511.0,,,37441308.0,,0.01
MFF.AX,2026-08-15T19:24:25Z,ok,200,,,,MFF,MFF Capital Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.7008,3.04,1791331200,0.19,0.03538175,0.22,0.041100003,0.403,3172976128,0.1,2026-04-21T00:00:00Z,43707200,{},{},593079660,444947390,0.25794,0.05293,{},{},{},{},{},4.437,1.2057697,0.27,{},222834256,242956000,{},3116699904,8262000,0.316,141.298,141.246,1.0,0.96557,0.69563,0.0728,0.103310004,-0.457,-0.456,374084000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mffcapital.com.au,Australia,17.0,AUD,ASX,EQUITY,5.35,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,2952719000.0,,,,,-3108437904.0,0.19,21.0,AUD,2025-06-30,2026-04-21T08:00:00+08:00,2026-04-21,2952719000.0,,,3172976128.0,43707200.0,0.1
MFOA.AX,2026-08-15T19:24:55Z,ok,200,,,,MFOA,Milford Australian Absolute Growth Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.360917,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.12,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.569323,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.360917
MGR.AX,2026-08-15T19:25:25Z,ok,200,,,,MGR,Mirvac Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.9417,4.61,1782691200,0.092,0.051977403,0.1,0.0542,0.906,6984172544,0.048,2026-06-29T00:00:00Z,10911420416,14.568,1.74,3945860217,3935779860,0.00087,0.58626,{},{},{},{},{},2.329,0.7599828,0.1,0.13068,862499968,649000000,749000000,126000000,4052999936,44.107,1.691,0.568,0.34289002,0.26398,0.1317,0.02893,0.04205,0.217,319.873,2931000064,2.05727,2.5,1.8,1.81818,buy,11,AUD,Real Estate,REIT - Diversified,https://www.mirvac.com,Australia,1651.0,AUD,ASX,EQUITY,1.77,221.0,221.0,1787119920.0,{},,0.12967,,0.0,,949993670.0,,,,,,,15078000000.0,,,1751241600.0,annual,3926999936.0,0.095,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,15078000000.0,,,6984172544.0,10911420416.0,0.048
MHG.AX,2026-08-08T19:26:27Z,not_found,404,not_found,,,MHG,Magellan Global Eq Fund (Currencyhdg) - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.93,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MHOT.AX,2026-08-15T19:25:55Z,ok,200,,,,MHOT,VanEck Morningstar Wide Moat (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},20.54,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,132.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.54,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,20.54
MICH.AX,2026-08-15T19:26:25Z,ok,200,,,,MICH,Magellan Infra Fund (Currency Hedged) - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.35,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.1,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.40659999999999996,34.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.35
MIDS.AX,2026-08-15T19:26:55Z,ok,200,,,,MIDS,Antipodes Global SMID Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MIR.AX,2026-08-15T19:27:25Z,ok,200,,,,MIR,Mirrabooka Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.8966,3.35,1785369600,0.11,0.04280156,0.11,0.042600002,0.32,577556224,0.095,2026-07-30T00:00:00Z,536220224,{},{},223859000,219413160,0.06678,0.12719,{},{},{},{},{},2.629,0.98136175,0.06,{},2863375,2444000,{},41336000,0,{},9.017,9.017,1.0,0.70268995,0.68294996,0.0137600005,0.02073,0.158,0.078,18978000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mirra.com.au,Australia,,AUD,ASX,EQUITY,2.58,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,626354000.0,,,,,-41336000.0,0.14,21.0,AUD,2024-06-30,2026-07-30T08:00:00+08:00,2026-07-30,626354000.0,,,577556224.0,536220224.0,0.095
MKAX.AX,2026-08-15T19:27:55Z,ok,200,,,,MKAX,Montaka Global Extension Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.015471,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.38,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.16487100000000002,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.015471
MMKT.AX,2026-08-15T19:28:25Z,ok,200,,,,MMKT,Betashares Australian Cash Plus Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.198562,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,50.11,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.0887890000000002,32.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.198562
MNRS.AX,2026-08-15T19:28:55Z,ok,200,,,,MNRS,Betashares Global Gold Miners ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.127623,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1585050000000001,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.127623
MOAT.AX,2026-08-15T19:29:25Z,ok,200,,,,MOAT,VanEck Morningstar Wide Moat ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},11.61,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,123.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.61,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,11.61
MOGL.AX,2026-08-15T19:29:55Z,ok,200,,,,MOGL,Montaka Global Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.13636,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.3,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.24436000000000002,15.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.13636
MONY.AX,2026-08-15T19:30:25Z,ok,200,,,,MONY,Vaneck Cash Plus Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0699999999999998,6.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.19
MOON.AX,2026-08-15T19:30:56Z,ok,200,,,,MOON,Global X Space Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MOT.AX,2026-08-15T19:31:25Z,ok,200,,,,MOT,Metrics Income Opportunities Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.9391,8.08,1785456000,0.0,0.0,0.15,0.094399996,{},541000128,0.0111,2026-07-31T00:00:00Z,{},{},{},333950700,{},0.04443,0.13048,{},{},{},{},{},{},{},0.18,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.62,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,722680000.0,,,,,,0.15300000000000002,84.0,AUD,2025-06-30,2026-07-31T08:00:00+08:00,2026-07-31,722680000.0,,,541000128.0,,0.0111
MQAE.AX,2026-08-15T19:31:55Z,ok,200,,,,MQAE,Macquarie Core Australian Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.09714,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.309257,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.09714
MQDB.AX,2026-08-15T19:32:25Z,ok,200,,,,MQDB,Macquarie Dynamic Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0975,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},AUD,,,,,,AUD,ASX,EQUITY,10.61,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.39,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.0975
MQEG.AX,2026-08-15T19:32:56Z,ok,200,,,,MQEG,Macquarie Core Global Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.160644,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.17988600000000002,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.160644
MQHG.AX,2026-08-15T19:33:25Z,ok,200,,,,MQHG,Macquarie Core Global Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.154228,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.159383,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.154228
MQIO.AX,2026-08-15T19:33:55Z,ok,200,,,,MQIO,Macquarie Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.04147,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},AUD,,,,,,AUD,ASX,EQUITY,10.64,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.48146999999999995,36.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.04147
