yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
GIB.AX,2026-04-04T23:57:24Z,ok,200,,,,GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527552000,0.0,0.0,{},{},-0.28,10510962,0.000869,2018-05-29T00:00:00Z,10241508,-10.393,{},214509445,113020736,0.47312,0.0,{},{},{},{},{},0.001,48.999996,-0.0,{},-484402,-844905,-985420,269455,0,{},1.732,1.583,1.0,-606.72845,0.0,-0.66872,-1.28574,-0.907,{},743,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.gibbriverdiamonds.com,Australia,,AUD,ASX,EQUITY,0.049,0,0,,{},,{},,0.0,,0.0,,,,,,,2047098.0,,,,,-269455.0,,1.0,AUD,2024-06-30,2018-05-29T08:00:00+08:00,2018-05-29,2047098.0,,,10510962.0,10241508.0,0.000869
GIVE.AX,2026-04-04T23:57:54Z,ok,200,,,,GIVE,Perpetual ESG Australian Share Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.042578,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.75,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.359956,11.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.042578
GL1.AX,2026-04-04T23:58:24Z,ok,200,,,,GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.56,128851448,,,107544360,1047.925,{},262962123,144091386,0.47631,0.00262,{},{},{},{},{},0.633,0.7740916,-0.0,0.0,2074888,-5987083,102626,21977900,1273517,0.768,7.615,7.553,1.0,0.20632,-0.01657,0.00016000001,-0.00024000001,1.841,{},2429564,0.675,0.7,0.65,2.0,buy,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://globallithium.com.au,Australia,,AUD,ASX,EQUITY,0.49,2,2,,{},,-0.01,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-20704383.0,,0.0,AUD,,,,,,,128851448.0,107544360.0,
GLB.AX,2026-04-04T23:58:53Z,ok,200,,,,GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.9809,6.32,1773273600,0.2,0.08163265,0.2,0.0784,0.951,105732736,0.1,2026-03-11T23:00:00Z,103747488,7.329,{},41463818,5663759,0.84945,0.00414,{},{},{},{},{},1.831,1.3926816,0.2,{},8776625,9663000,14155000,19322000,17294000,22.769,2.696,1.275,0.50244,0.0545,0.04033,0.06184,0.10896,0.03,-0.282,209668992,{},{},{},{},none,{},AUD,Consumer Cyclical,Apparel Manufacturing,https://globecorporate.com,Australia,,AUD,ASX,EQUITY,2.55,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-2028000.0,0.2,20.0,AUD,,2026-03-12T07:00:00+08:00,2026-03-12,,,,105732736.0,103747488.0,0.1
GLDN.AX,2026-04-04T23:59:24Z,ok,200,,,,GLDN,iShares Physical Gold ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.038483,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,53.87,0,0,,,,,,,,,,,,,,,,,,,,,0.038483,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.038483
GLE.AX,2026-04-04T23:59:53Z,ok,200,,,,GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.0,{},1672185600,0.0,0.0,{},{},0.067,8521500,0.02182,2022-12-27T23:00:00Z,20136500,19.588,{},74100000,7824960,0.89818,0.01112,{},{},{},{},{},0.9841183,0.116855875,-0.05,{},6247500,833000,1028000,11267000,22882000,45.312,1.801,1.235,0.17557,0.01064,-0.02384,-0.00438,-0.04559,-0.187,{},98069000,{},{},{},{},none,{},USD,Consumer Cyclical,Apparel Manufacturing,https://www.ghimli.com,Singapore,,AUD,ASX,EQUITY,0.115,1,1,,{},,{},,0.0,,0.0,,,,,,,,48762000.0001,,1688083200.0,annual,11615000.0,,3.0,USD,2024-06-30,2022-12-28T07:00:00+08:00,2022-12-28,,70702969.80906922,,8521500.0,20136500.0,0.02182
GLF.AX,2026-04-05T00:00:24Z,ok,200,,,,GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},1631437440,,,2096382464,18.962,{},380288462,178404726,0.52351004,0.1542,{},{},{},{},{},2.676,1.6031389,0.17,0.33267,47471876,15736000,110555000,10297000,475241984,46.698,1.654,0.357,0.51316,0.40741003,0.17097001,0.04986,0.07615,0.284,-0.548,281689984,5.81315,6.15,5.0,1.71429,buy,7,AUD,Consumer Cyclical,Resorts & Casinos,https://www.gemlife.com.au,Australia,,AUD,ASX,EQUITY,4.29,38,38,,{},,0.30295,,0.0,,371067890.0,,,,,,,1577978000.0,,,1767139200.0,annual,464944984.0,,0.0,AUD,2025-12-31,,,1577978000.0,,,1631437440.0,2096382464.0,
GLH.AX,2026-04-05T00:00:54Z,ok,200,,,,GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1488326400,0.0,0.0,{},{},-0.131,3939234,0.0096,2017-02-28T23:00:00Z,4524807,-6.485,{},58794535,20380288,0.65148,0.00791,{},{},{},{},{},-0.074,{},-0.01,{},-729765,-309732,-697692,1037402,1629867,{},0.396,0.256,0.23392001,-0.099139996,-0.09563,-0.20775,{},-0.047,{},8460898,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.global-health.com,Australia,,AUD,ASX,EQUITY,0.067,1,1,,{},,{},,0.0,,0.0,,,,,,,3076679.0,,,1719705600.0,annual,592465.0,,2.0,AUD,2024-06-30,2017-03-01T07:00:00+08:00,2017-03-01,3076679.0,,,3939234.0,4524807.0,0.0096
GLIN.AX,2026-04-05T00:01:24Z,ok,200,,,,GLIN,iShares Core FTSE Global Infrastructure (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.167,2026-01-06T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.27,0,0,,,,,,,,,,,,,,,,,,,,,0.788,11.0,AUD,,2026-01-07T07:00:00+08:00,2026-01-07,,,,,,0.167
GLL.AX,2026-04-05T00:01:54Z,ok,200,,,,GLL,GALILEE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.191,10867729,,,2110950,-0.506,{},1811288118,646001368,0.28153,0.01128,{},{},{},{},{},-0.0,{},-0.01,{},-2238494,-3690983,-4169179,3282207,0,{},12.775,12.351,0.0,0.0,0.0,-0.45751,-4.21035,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://galilee-energy.com.au,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,5026038.0,,,1625011200.0,annual,-3282207.0,,0.0,AUD,2025-06-30,,,5026038.0,,,10867729.0,2110950.0,
GLN.AX,2026-04-05T00:02:23Z,ok,200,,,,GLN,GALAN LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.645,489503616,,,439984960,-49.077,{},1239249603,783736704,0.31891,0.03274,{},{},{},{},{},0.196,2.0153062,-0.01,0.057803467,-34352032,-3909942,-8965193,14907460,362188,0.16,2.729,2.723,1.0,-1467.0391,0.0,-0.02507,-0.04401,{},{},6140,0.6152749,0.6152749,0.6152749,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://galanlithium.com.au,Australia,,AUD,ASX,EQUITY,0.395,8,8,,{},,0.0,,0.0,,5395000.0,,,,,,,,,,1751241600.0,annual,-14545272.0,,0.0,AUD,,,,,,,489503616.0,439984960.0,
GLOB.AX,2026-04-05T00:02:54Z,ok,200,,,,GLOB,Barrow Hanley Global Share Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.083157,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.79,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.493255,8.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.083157
GLPR.AX,2026-04-05T00:03:24Z,ok,200,,,,GLPR,iShares Core FTSE Global Property Ex Australia (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.195,2026-01-06T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.92,0,0,,,,,,,,,,,,,,,,,,,,,0.9160000000000001,11.0,AUD,,2026-01-07T07:00:00+08:00,2026-01-07,,,,,,0.195
GLS.AX,2026-04-05T00:03:54Z,ok,200,,,,GLS,L1 GLOBAL LONG SHORT FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.8292,4.4,1772668800,0.04,0.02266289,0.02,0.0117999995,0.657,924749120,0.01,2026-03-04T23:00:00Z,-318696928,{},{},547188803,{},0.09106,0.089820005,{},{},{},{},{},1.648,1.0254855,0.03,{},431810880,24341000,{},1243446016,0,{},2.031,1.503,1.0,0.90540004,0.60779,0.04749,0.08764,5.89,6.649,97202000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.l1.com.au/investments/l1-capital-global-long-short-strategy/l1-global-long-short-fund-limited-asxgls/,Australia,,AUD,ASX,EQUITY,1.69,5,5,,{},,{},,0.0,,0.0,,,,,,,459022000.0,,,,,-1243446016.0,0.01,1.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,459022000.0,,,924749120.0,-318696928.0,0.01
GMD.AX,2026-04-05T00:04:24Z,ok,200,,,,GMD,GENESIS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.291,6705466368,,,6465235456,9.059,{},1142328193,1063221966,0.06781,0.55153,{},{},{},{},{},1.325,4.4301887,0.35,0.64282,254255744,667315008,713702016,340990016,100759000,6.659,2.478,1.769,0.45599,0.41900003,0.28494,0.21364,0.30738002,1.422,2.979,1401755008,9.0875,10.2,7.9,1.83333,buy,12,AUD,Basic Materials,Gold,https://www.genesisminerals.com.au,Australia,603.0,AUD,ASX,EQUITY,5.87,117,117,,{},,0.52077,,0.0,,1751019330.0,,,,,,,1797922000.0,,,1751241600.0,annual,-240231016.0,,0.0,AUD,2025-06-30,,,1797922000.0,,,6705466368.0,6465235456.0,
GMG.AX,2026-04-05T00:04:54Z,ok,200,,,,GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.35759997,1.22,1767052800,0.3,0.011481057,0.3,0.0115,0.978,53328203776,0.15,2025-12-29T23:00:00Z,54544601088,30.39,{},2044793036,2003324633,0.02576,0.50159,{},{},{},{},{},11.615,2.2453723,0.84,1.43053,3391737600,1211800064,1794800000,2963399936,4179800064,17.598,2.913,2.375,0.82268,0.55902,0.54548,0.03874,0.07929,-0.159,-0.034,3100600064,34.95692,40.0,29.0,1.46154,strong_buy,13,AUD,Real Estate,REIT - Diversified,https://www.goodman.com,Australia,1030.0,AUD,ASX,EQUITY,26.08,416,416,1771477920.0,{},,1.2942,,0.0,,3151207800.0,,,,,,,31565300000.0,,,1751241600.0,annual,1216400128.0,0.3,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,31565300000.0,,,53328203776.0,54544601088.0,0.15
GML.AX,2026-04-05T00:05:24Z,ok,200,,,,GML,GATEWAY MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.625,139368896,,,120147376,-21.013,{},2322814859,1392109401,0.43682,0.028280001,{},{},{},{},{},0.04,1.5,-0.0,{},-3337890,-1659310,-5717788,19385146,163631,0.175,3.699,3.699,0.0,-67.18852,0.0,-0.05913,-0.03491,-0.995,{},-3960747,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.gatewaymining.com.au,Australia,,AUD,ASX,EQUITY,0.06,7,7,,{},,{},,0.0,,0.0,,,,,,,28380165.0,,,,,-19221515.0,,0.0,AUD,2024-06-30,,,28380165.0,,,139368896.0,120147376.0,
GMN.AX,2026-04-05T00:05:54Z,ok,200,,,,GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.242,21463766,,,18747482,-11.851,{},204416830,110865517,0.42801,0.0,{},{},{},{},{},0.077,1.3636364,-4.26,{},629507,-1908446,-1581997,1447301,0,{},3.245,3.245,1.0,-50.77863,0.0,-0.18035,-0.29984,{},{},76924,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://goldmountainltd.com.au,Australia,,AUD,ASX,EQUITY,0.105,0,0,,{},,{},,0.0,,0.0,,,,,,,15855109.0,,,,,-1447301.0,,0.0,AUD,2024-06-30,,,15855109.0,,,21463766.0,18747482.0,
GMTL.AX,2026-04-05T00:06:24Z,ok,200,,,,GMTL,Global X Green Metal Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.025501,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.2,0,0,,,,,,,,,,,,,,,,,,,,,0.025501,3.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.025501
GMVW.AX,2026-04-05T00:06:54Z,ok,200,,,,GMVW,VanEck Geared Australian Equal Weight Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.63,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,35.57,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.2,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.63
GNC.AX,2026-04-05T00:07:25Z,ok,200,,,,GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,1.5555999,3.16,1764115200,0.28,0.042617958,0.28,0.0422,-0.002,1476076544,0.24,2025-11-25T23:00:00Z,1760342528,6.285,{},222300683,185079041,0.01794,0.53256,{},{},{},{},{},6.473,1.0257994,0.18,0.35646,209616992,249100000,280100000,511300000,833900032,59.496,1.776,1.065,0.12404,-0.00405,0.00546,0.04631,0.027479999,0.029,{},7305699840,7.56843,8.6,6.6,2.0,buy,9,AUD,Consumer Defensive,Farm Products,https://www.graincorp.com.au,Australia,,AUD,ASX,EQUITY,6.64,86,86,1778735520.0,{},,0.1547,,0.0,,6517647180.0,,,,,,,,1286300000.0,,1759190400.0,annual,322600032.0,0.48,17.0,AUD,2025-09-30,2025-11-26T07:00:00+08:00,2025-11-26,,1286300000.0,,1476076544.0,1760342528.0,0.24
GNDQ.AX,2026-04-05T00:07:54Z,ok,200,,,,GNDQ,Betashares Wealth Builder Nasdaq 100 Geared (30-40% LVR) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.03,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GNE.AX,2026-04-05T00:08:24Z,ok,200,,,,GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.8067,6.24,1771977600,0.145,0.08055556,0.12,0.0682,0.233,2021480832,0.060138,2026-02-24T23:00:00Z,3369446400,7.384,{},1126173131,623180173,0.44153,0.03393,{},{},{},{},{},2.333251,0.76931286,0.14,0.06645896,196462496,449400000,456300000,96800000,1490499968,48.239,0.894,0.411,0.139,0.11541,0.05646,0.02276,0.06421,-0.129,0.329,3434500096,2.0742667,2.0742667,2.0742667,{},none,1,NZD,Utilities,Utilities - Independent Power Producers,https://www.genesisenergy.co.nz,New Zealand,1292.0,AUD,ASX,EQUITY,1.795,19,19,1771823520.0,{},,0.09,,0.0,,3188780480.0,,,,,,,,3126100000.0,,1751241600.0,annual,1393699968.0,0.122365,20.0,NZD,2025-06-30,2026-02-25T07:00:00+08:00,2026-02-25,,2585671405.258356,,2021480832.0,3369446400.0,0.060138
GNG.AX,2026-04-05T00:08:54Z,ok,200,,,,GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,1.2746,7.49,1772409600,0.24,0.05687204,0.24,0.062,0.385,658930816,0.12,2026-03-01T23:00:00Z,577966016,12.404,{},170266366,81662156,0.51825,0.02957,{},{},{},{},{},0.414,9.347826,0.17,0.265,12627374,21643808,46596188,86509896,7388983,10.499,1.181,1.128,0.52972,0.11015,0.06971,0.11856,0.41326,-0.199,-0.231,424918144,3.9,3.9,3.9,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.gres.com.au,Australia,,AUD,ASX,EQUITY,3.87,15,15,,{},,0.23,,0.0,,505000000.0,,,,,,,,123658114.0,,1751241600.0,annual,-79120913.0,0.24,19.0,AUD,2025-06-30,2026-03-02T07:00:00+08:00,2026-03-02,,123658114.0,,658930816.0,577966016.0,0.12
GNM.AX,2026-04-05T00:09:24Z,ok,200,,,,GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.029,14568411,,,11723126,-2.379,{},485613693,339477501,0.28163,0.0,{},{},{},{},{},0.018,1.6666667,-0.02,-0.01,740375,-971942,-4927228,2821131,0,{},21.564,20.87,0.0,0.0,0.0,-0.51662,-0.91128,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.greatnorthernminerals.com.au,Australia,,AUD,ASX,EQUITY,0.03,0,0,,{},,{},,0.0,,0.0,,,,,,,1408522.0,,,,,-2821131.0,,0.0,AUD,2025-06-30,,,1408522.0,,,14568411.0,11723126.0,
GNP.AX,2026-04-05T00:09:54Z,ok,200,,,,GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.1418,{},1774915200,0.036,0.0047244094,0.06,0.0074,0.537,1366888064,0.02,2026-03-30T23:00:00Z,1314988800,18.262,{},181525633,65784889,0.57884,0.03182,{},{},{},{},{},0.999,7.5375376,0.25,0.3215,88983816,170123200,72007400,119016064,67116800,37.005,1.161,0.867,0.75774,0.06861,0.048800003,0.09308,0.29217,0.608,0.796,953807936,9.495,9.5,9.49,{},none,2,AUD,Industrials,Engineering & Construction,https://www.genus.com.au,Australia,,AUD,ASX,EQUITY,7.53,21,21,,{},,0.2715,,0.0,,1102750000.0,,,,,,,470969299.0,,,1751241600.0,annual,-51899264.0,0.055999999999999994,6.0,AUD,2025-06-30,2026-03-31T07:00:00+08:00,2026-03-31,470969299.0,,,1366888064.0,1314988800.0,0.02
GOAT.AX,2026-04-05T00:10:25Z,ok,200,,,,GOAT,VanEck Morningstar International Wide Moat ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.66,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.16,0,0,,,,,,,,,,,,,,,,,,,,,1.66,5.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.66
GOLD.AX,2026-04-05T00:10:54Z,ok,200,,,,GOLD,Global X Physical Gold,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},15541214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,62.14,0,0,,,,,,,,,,,,,,,923656.0,515896.0,407760.0,1262217600.0,annual,,,0.0,AUD,,,,923656.0,515896.0,407760.0,15541214.0,,
GOOD.AX,2026-04-05T00:11:14Z,ok,200,,,,GOOD,Janus Henderson Sustainable Credit Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.025,2026-03-30T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,50.42,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.8550719999999998,43.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.025
GOVT.AX,2026-04-05T00:11:44Z,ok,200,,,,GOVT,SPDR S&P/ASX Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.17943,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.83,0,0,,,,,,,,,,,,,,,,,,,,,0.7227819999999999,40.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.17943
GOW.AX,2026-04-05T00:12:14Z,ok,200,,,,GOW,GOWING BROS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.67260003,2.49,1775520000,0.06,0.02690583,0.06,0.026800001,0.219,120728104,0.03,2025-10-15T23:00:00Z,208361104,54.977,{},53896474,20534018,0.63304,0.08723,{},{},{},{},{},3.775,0.5933775,-0.04,{},-1424750,-1732000,3790000,15851000,103479000,50.854,6.979,4.539,0.1879,0.04573,-0.03153,0.00529,-0.01001,0.048,{},63141000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.gowings.com,Australia,,AUD,ASX,EQUITY,2.24,1,1,,{},,{},,0.0,,0.0,,,,,,,,132174000.0,,,,87628000.0,0.06,20.0,AUD,2025-07-31,2025-10-16T07:00:00+08:00,2025-10-16,,132174000.0,,120728104.0,208361104.0,0.03
GOZ.AX,2026-04-05T00:12:44Z,ok,200,,,,GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,3.9782999,7.21,1767052800,0.183,0.08672986,0.18,0.0863,0.879,1599121792,0.092,2025-12-29T23:00:00Z,3535616000,15.833,{},754302808,263446818,0.65126,0.085260004,{},{},{},{},{},3.09,0.68608415,0.05,0.21363,138987504,128900000,223300000,75700000,1993600000,84.859,0.448,0.406,0.78642,0.67657,0.11745,0.031040002,0.015360001,0.057,{},332900000,2.685,2.98,2.45,{},none,6,AUD,Real Estate,REIT - Office,https://www.growthpoint.com.au,Australia,,AUD,ASX,EQUITY,2.12,74,74,1771996320.0,{},,0.21486,,0.0,,304780830.0,,,,,,,,1989900000.0,,1751241600.0,annual,1917900000.0,0.183,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1989900000.0,,1599121792.0,3535616000.0,0.092
GPEQ.AX,2026-04-05T00:13:14Z,ok,200,,,,GPEQ,VanEck Global Listed Private Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.76,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.1,0,0,,,,,,,,,,,,,,,,,,,,,0.76,4.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.76
GPR.AX,2026-04-05T00:13:44Z,ok,200,,,,GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.366,163495552,,,153942832,-32.959,{},3205795329,1424687502,0.68374,0.18944,{},{},{},{},{},0.029,1.7586207,-0.0,0.0,-22403778,-3261705,-4670753,9630616,77890,0.084,3.956,1.716,1.0,-2.3446898,0.0,-0.03422,-0.05955,102.739,{},1127223,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://geopacific.com.au,Australia,,AUD,ASX,EQUITY,0.051,6,6,,{},,{},,0.0,,0.0,,,,,,,,7611468.0,,1640908800.0,annual,-9552726.0,,0.0,AUD,2023-12-31,,,,7611468.0,,163495552.0,153942832.0,
