yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
HCH.AX,2026-03-29T00:37:42Z,ok,200,,,,HCH,HOT CHILI LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.947,256480624,,,242856416,-26.762,{},201953252,131296308,0.25319,0.01684,{},{},{},{},{},1.283,0.9898675,-0.05,-0.06,-30165512,-7660859,-9074649,4624046,335693,0.135,2.414,1.408,0.0,0.0,0.0,-0.022750001,-0.037520003,{},{},{},2.5,2.5,2.5,{},none,1,AUD,Basic Materials,Copper,https://www.hotchili.net.au,Australia,,AUD,ASX,EQUITY,1.27,8,8,1773698400.0,{},,{},,0.0,,0.0,,,,,,,244804549.0,,,1751241600.0,annual,-4288353.0,,0.0,AUD,2025-06-30,,,244804549.0,,,256480624.0,242856416.0,
HCL.AX,2026-03-29T00:38:12Z,ok,200,,,,HCL,HIGHCOM LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.199,23818652,,,20147666,-2.76,{},132325839,76569442,0.18187,0.13739,{},{},{},{},{},0.219,0.82191783,-0.09,0.055,-3464499,-6037941,-7301035,3017982,4682767,20.821,2.15,0.564,0.19484,-0.55445,-0.28356,-0.13095,-0.33058,-0.591,{},32400676,{},{},{},{},none,{},AUD,Industrials,Aerospace & Defense,https://highcom.group,Australia,,AUD,ASX,EQUITY,0.18,2,2,,{},,{},,0.0,,0.0,,,,,,,39729762.0,,,1751241600.0,annual,1664785.0,,0.0,AUD,2024-06-30,,,39729762.0,,,23818652.0,20147666.0,
HCRD.AX,2026-03-29T00:38:41Z,ok,200,,,,HCRD,Betashares Interest Rate Hedged Australian Grade Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.095714,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.3,0,0,,,,,,,,,,,,,,,,,,,,,1.202825,39.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.095714
HCT.AX,2026-03-29T00:39:11Z,ok,200,,,,HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.27,23173566,,,21061048,-27.178,{},367834364,81361283,0.81293,0.0,{},{},{},{},{},0.003,21.0,-0.0,{},-1354207,-1346441,-774930,2160771,1585711,{},0.87,0.545,0.51318,-0.20194,-0.16463,-0.11132,{},-0.021,{},5764055,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.holistaco.com,Australia,,AUD,ASX,EQUITY,0.063,0,0,,{},,{},,0.0,,0.0,,,,,,,3341894.0,,,1183161600.0,annual,-575060.0,,0.0,AUD,2024-12-31,,,3341894.0,,,23173566.0,21061048.0,
HCW.AX,2026-03-29T00:39:41Z,ok,200,,,,HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.0,{},1735516800,0.0,0.0,0.08,0.113900006,0.661,338358208,0.021,2024-12-29T23:00:00Z,665458176,{},{},550175919,416059535,0.24237,0.1025,{},{},{},{},{},1.383,0.44468546,-0.18,0.06691,4937500,19000000,{},52900000,373700000,48.697,0.142,0.139,0.76337,0.75,-1.62561,0.02189,-0.1232,0.046,{},61700000,0.85,1.05,0.73,2.5,buy,6,AUD,Real Estate,REIT - Healthcare Facilities,https://www.hmccapital.com.au,Australia,,AUD,ASX,EQUITY,0.615,24,24,,{},,0.04398,,0.0,,56481180.0,,,,,,,1272800000.0,,,1751241600.0,annual,320800000.0,,13.0,AUD,2025-06-30,2024-12-30T07:00:00+08:00,2024-12-30,1272800000.0,,,338358208.0,665458176.0,0.021
HDN.AX,2026-03-29T00:40:11Z,ok,200,,,,HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.4729,6.05,1774828800,0.086,0.07196653,0.09,0.0723,0.779,2486266112,0.0215,2025-12-29T23:00:00Z,4293237248,{},{},2089299164,1732119567,0.14843,0.36907002,{},{},{},{},{},1.546,0.76972836,0.18,0.09152,170087504,140300000,{},29400000,1837799936,56.915,0.717,0.274,0.67098,0.70035005,1.08333,0.028239999,0.12060001,0.101,1.08,348000000,1.42,1.6,1.25,2.08333,buy,12,AUD,Real Estate,REIT - Retail,https://www.home-co.com.au,Australia,,AUD,ASX,EQUITY,1.19,105,105,1770786720.0,{},,0.08959,,0.0,,303674000.0,,,,,,,,1887900000.0,,1751241600.0,annual,1808399936.0,0.06425,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1887900000.0,,2486266112.0,4293237248.0,0.0215
HE8.AX,2026-03-29T00:40:41Z,ok,200,,,,HE8,HELIOS ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.242,30138040,,,29637650,-10.898,{},3348671204,1663342585,0.52952,0.0,{},{},{},{},{},0.014,0.6428571,-0.0,{},-3573378,-2307655,-2719603,193301,477271,1.074,0.376,0.314,0.0,-219.73358,0.0,-0.044460002,-0.08651,-0.69,{},5991,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.heliosenergyltd.com,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,46988029.0,,,,,283970.0,,0.0,AUD,2024-06-30,,,46988029.0,,,30138040.0,29637650.0,
HETH.AX,2026-03-29T00:41:12Z,ok,200,,,,HETH,Betashares Global Sustainability Leaders ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.035878,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.65,0,0,,,,,,,,,,,,,,,,,,,,,0.425999,5.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.035878
HEUR.AX,2026-03-29T00:41:42Z,ok,200,,,,HEUR,Betashares Europe ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.025558,2025-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.82,0,0,,,,,,,,,,,,,,,,,,,,,,12.0,AUD,,2025-01-02T07:00:00+08:00,2025-01-02,,,,,,0.025558
HFR.AX,2026-03-29T00:42:12Z,ok,200,,,,HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},10903772,,,54216176,-5.105,{},474077043,265317434,0.27549,0.27386,{},{},{},{},{},0.175,0.13142857,-0.14,-10.5,28072316,-8617211,-10620475,3473945,45630476,49.668,0.058,0.058,1.0,-59.97712,0.0,-0.0342,-0.58861,-0.527,{},80062,{},{},{},{},none,{},AUD,Basic Materials,Agricultural Inputs,https://www.highfieldresources.com.au,Spain,,AUD,ASX,EQUITY,0.023,5,5,,{},,{},,0.0,,0.0,,,,,,,,75790506.0,,1703980800.0,annual,42156531.0,,0.0,AUD,2024-12-31,,,,75790506.0,,10903772.0,54216176.0,
HFY.AX,2026-03-29T00:42:42Z,ok,200,,,,HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.903,9307596,,,6935654,49.973,{},517088676,180497560,0.70737,0.0,{},{},{},{},{},0.012,1.4999999,-0.0,{},883179,567328,138788,3022605,757806,11.978,1.63,1.566,0.55046004,-0.040549997,-0.0367,-0.049310002,-0.09522,-0.066,{},17272580,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://www.hubify.com.au,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,,3888363.0,,1593475200.0,annual,-2264799.0,,0.0,AUD,2025-06-30,,,,3888363.0,,9307596.0,6935654.0,
HGBL.AX,2026-03-29T00:43:12Z,ok,200,,,,HGBL,Betashares Global Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.35535,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,74.68,0,0,,,,,,,,,,,,,,,,,,,,,1.391926,6.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.35535
HGEN.AX,2026-03-29T00:43:42Z,ok,200,,,,HGEN,Global X Hydrogen ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.024098,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.64,0,0,,,,,,,,,,,,,,,,,,,,,0.024098,4.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.024098
HGH.AX,2026-03-29T00:44:12Z,ok,200,,,,HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.4473,6.34,1772668800,0.055,0.05670103,0.06,0.060100004,0.848,1009654784,0.029451,2026-03-04T23:00:00Z,1183862144,{},{},1030260000,803074912,0.1958,0.01444,{},{},{},{},{},1.1403913,0.85935414,0.07,{},{},62334000,{},330004000,590174016,{},{},{},0.0,0.45331,0.27225,0.00957,0.0672,0.554,11.93,308700000,{},{},{},{},none,{},NZD,Financial Services,Mortgage Finance,https://www.heartlandgroup.info,New Zealand,,AUD,ASX,EQUITY,0.98,6,6,,{},,{},,0.0,,350484500.0,,,,,,,8647450000.0,,,1751241600.0,annual,260170016.0,0.047463000000000005,15.0,NZD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,7228121588.616156,,,1009654784.0,1183862144.0,0.029451
HGO.AX,2026-03-29T00:44:41Z,ok,200,,,,HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1560384000,0.0,0.0,{},{},1.319,122907304,0.014676,2019-06-13T00:00:00Z,106544320,4.422,{},3414092137,2475797195,0.19940001,0.08768,{},{},{},{},{},0.028,1.2857141,0.0,0.01325,-20644750,20402000,24093000,20953000,4590000,4.78,1.038,0.824,0.29881,-0.00494,0.00055,0.01982,0.00126,0.199,{},167616000,0.07333,0.09,0.06,1.0,strong_buy,3,AUD,Basic Materials,Copper,https://www.hillgroveresources.com.au,Australia,,AUD,ASX,EQUITY,0.036,6,6,,{},,0.01095,,0.0,,234250000.0,,,,,,,,65814000.0,,1767139200.0,annual,-16363000.0,,1.0,AUD,2024-12-31,2019-06-13T08:00:00+08:00,2019-06-13,,65814000.0,,122907304.0,106544320.0,0.014676
HHIF.AX,2026-03-29T00:45:12Z,ok,200,,,,HHIF,Hejaz High Innovation Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,0.795,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
HHR.AX,2026-03-29T00:45:41Z,ok,200,,,,HHR,HARTSHEAD RESOURCES NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.026,36512868,,,22136512,-11.817,{},2808682127,2096049124,0.32028,0.01953,{},{},{},{},{},0.012,1.0833334,-0.0,0.0,-4907233,-1766892,-1873300,13965397,0,{},9.781,9.781,0.94376,-0.62219,-0.67267996,-0.03734,-0.051170003,0.412,{},2520892,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://hartshead-resources.com.au,Australia,,AUD,ASX,EQUITY,0.013,1,1,,{},,{},,0.0,,0.0,,,,,,,36388290.0,,,1719705600.0,annual,-13965397.0,,0.0,AUD,2024-06-30,,,36388290.0,,,36512868.0,22136512.0,
HIO.AX,2026-03-29T00:46:11Z,ok,200,,,,HIO,HAWSONS IRON LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.464,18826006,,,16608036,-12.226,{},1255067135,980174495,0.12347,0.0,{},{},{},{},{},0.053,0.28301886,-0.0,{},-2359180,-1511553,-1358430,524122,199901,0.332,0.385,0.34,1.0,14.758161,0.0,-0.01491,-0.02883,{},{},167480,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://hawsons.com.au,Australia,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,,1736363.0,,,,-324221.0,,0.0,AUD,2025-06-30,,,,1736363.0,,18826006.0,16608036.0,
HIQ.AX,2026-03-29T00:46:41Z,ok,200,,,,HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.54,9492468,,,13009776,-2.223,{},632831239,251530175,0.4996,0.0,{},{},{},{},{},-0.01,{},-0.01,{},-1863103,-5009291,-5851579,359168,5444571,{},0.172,0.171,-0.96576,-2.39026,0.0,-1.3925301,{},-0.032,{},1981384,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.hitiq.com,Australia,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,3276282.0,,,,,5085403.0,,0.0,AUD,2025-06-30,,,3276282.0,,,9492468.0,13009776.0,
HIT.AX,2026-03-29T00:47:12Z,ok,200,,,,HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.8503,5.19,1773100800,0.095,0.07251909,0.09,0.0687,0.002,55412996,0.045,2026-03-09T23:00:00Z,45186264,6.239,{},42300000,9389754,0.77802,0.02604,{},{},{},{},{},0.272,4.816176,0.12,{},4403653,5488488,7242413,10487693,260955,2.271,2.913,2.884,0.15878999,0.08928,0.07462,0.25777,0.44759,-0.029,-0.408,66692748,{},{},{},{},none,{},AUD,Industrials,Staffing & Employment Services,https://www.hitechaust.com,Australia,17.0,AUD,ASX,EQUITY,1.31,1,1,,{},,{},,0.0,,0.0,,,,,,,17271225.0,,,1719705600.0,annual,-10226738.0,0.095,21.0,AUD,2024-06-30,2026-03-10T07:00:00+08:00,2026-03-10,17271225.0,,,55412996.0,45186264.0,0.045
HJHI.AX,2026-03-29T00:47:42Z,ok,200,,,,HJHI,Hejaz High Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.006294,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.045,0,0,,,,,,,,,,,,,,,,,,,,,0.025149,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.006294
HJPN.AX,2026-03-29T00:48:12Z,ok,200,,,,HJPN,Betashares Japan Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.153433,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.85,0,0,,,,,,,,,,,,,,,,,,,,,0.153433,17.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.153433
HJZP.AX,2026-03-29T00:48:42Z,ok,200,,,,HJZP,Hejaz Property Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.00191,2024-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,0.735,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,2.0,AUD,,2024-07-01T08:00:00+08:00,2024-07-01,,,,,,0.00191
HLI.AX,2026-03-29T00:49:12Z,ok,200,,,,HLI,HELIA GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.35869998,7.93,1773100800,0.32,0.0625,0.32,0.0634,0.75,1384545024,0.83,2026-03-09T23:00:00Z,-1065845376,-2.526,{},274167329,264175238,0.05815,0.6951,{},{},{},{},{},3.745,1.3484647,0.89,0.59695,542475008,108400000,422000000,2447099904,5200000,0.51,24.851,24.353,0.90370005,0.88026,0.51159,0.09621,0.2333,-0.289,-0.146,478700000,4.26667,4.9,3.7,{},none,3,AUD,Financial Services,Insurance - Specialty,https://helia.com.au,Australia,170.0,AUD,ASX,EQUITY,5.05,98,98,1771996320.0,{},,0.68628,,0.0,,360851000.0,,,,,,,,1520800000.0,,1767139200.0,annual,-2441899904.0,1.26,20.0,AUD,2025-12-31,2026-03-10T07:00:00+08:00,2026-03-10,,1520800000.0,,1384545024.0,-1065845376.0,0.83
HLO.AX,2026-03-29T00:49:42Z,ok,200,,,,HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.4371,7.2,1772409600,0.11,0.075862065,0.1,0.070700005,0.572,231607424,0.05,2026-03-01T23:00:00Z,148379440,4.159,{},163680166,92125745,0.44647998,0.17563999,{},{},{},{},{},2.191,0.64582384,0.32,0.23658,38268500,15668000,35680000,127343000,43708000,12.171,1.258,1.193,0.91958,0.12821999,0.24662,0.028770002,0.14007,0.107,1.491,196444000,2.40244,2.9022,1.63,1.8,buy,5,AUD,Consumer Cyclical,Travel Services,https://www.helloworldlimited.com.au,Australia,752.0,AUD,ASX,EQUITY,1.415,15,15,,{},,0.22366,,0.0,,218946360.0,,,,,,,568149000.0,,,1751241600.0,annual,-83635000.0,0.11,16.0,AUD,2025-06-30,2026-03-02T07:00:00+08:00,2026-03-02,568149000.0,,,231607424.0,148379440.0,0.05
HLS.AX,2026-03-29T00:50:12Z,ok,200,,,,HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,2.9,1746748800,0.0,0.0,{},{},0.257,406634464,0.413,2025-05-09T00:00:00Z,1295134464,31.435,{},726133000,571408580,0.02688,0.99907,{},{},{},{},{},0.767,0.7301173,-0.76,0.02456,495662496,187900000,41200000,51600000,940099968,168.749,0.579,0.5,0.30247998,0.01148,-0.12321,0.00454,-0.69348,0.039,{},1370000000,0.814,1.6,0.57,3.4,hold,10,AUD,Healthcare,Diagnostics & Research,https://www.healius.com.au,Australia,3699.0,AUD,ASX,EQUITY,0.56,41,41,1771391520.0,{},,0.00048,,0.0,,1402563700.0,,,,,,,,1189100000.0,,1751241600.0,annual,888499968.0,0.413,13.0,AUD,2025-06-30,2025-05-09T08:00:00+08:00,2025-05-09,,1189100000.0,,406634464.0,1295134464.0,0.413
HLTH.AX,2026-03-29T00:50:42Z,ok,200,,,,HLTH,VanEck Global Healthcare Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.02,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.4,0,0,,,,,,,,,,,,,,,,,,,,,0.02,5.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.02
HLX.AX,2026-03-29T00:51:12Z,ok,200,,,,HLX,HELIX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.56,5346291,,,4762134,-5.362,{},5346290525,3303098675,0.37331,0.0,{},{},{},{},{},0.004,0.25,-0.0,{},-1726951,-1026594,-888058,748924,164768,0.772,1.537,1.537,1.0,-23.293402,0.0,-0.02809,-0.03471,-0.649,{},35951,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.helixresources.com.au,Australia,,AUD,ASX,EQUITY,0.001,0,0,,{},,{},,0.0,,0.0,,,,,,,,609407.0,,,,-584156.0,,0.0,AUD,2024-06-30,,,,609407.0,,5346291.0,4762134.0,
HM1.AX,2026-03-29T00:51:41Z,ok,200,,,,HM1,HEARTS AND MINDS INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,2.0095,{},1771977600,0.185,0.066787004,0.19,0.0688,0.631,631990784,0.095,2026-02-24T23:00:00Z,-149936608,{},{},228982167,184472613,0.13458,0.15099,{},{},{},{},{},3.359,0.8216731,0.08,{},46163424,-12518276,{},781927360,0,{},24.682,24.682,1.0,0.92225,0.44737998,0.03,0.02474,-0.887,-0.951,43254560,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.heartsandmindsinvestments.com.au/site/content,Australia,4.0,AUD,ASX,EQUITY,2.76,6,6,,{},,{},,0.0,,0.0,,,,,,,857953525.0,,,,,-781927360.0,0.185,9.0,AUD,2025-06-30,2026-02-25T07:00:00+08:00,2026-02-25,857953525.0,,,631990784.0,-149936608.0,0.095
HMC.AX,2026-03-29T00:52:12Z,ok,200,,,,HMC,HMC CAPITAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.32869998,{},1772496000,0.12,0.05333333,0.12,0.0529,0.991,936637760,0.06,2026-03-02T23:00:00Z,1037008832,14.186,{},412615731,257835393,0.35861,0.14566,{},{},{},{},{},3.997,0.56792593,-0.32,0.30021,-348849984,-334100000,73100000,574800000,515800000,28.526,1.646,0.529,1.0,0.39793998,-0.01224,0.015520001,-0.00179,-0.212,-0.904,212500000,3.833,7.25,2.97,2.0,buy,10,AUD,Real Estate,REIT - Diversified,https://www.hmccapital.com.au,Australia,,AUD,ASX,EQUITY,2.27,64,64,1771909920.0,{},,0.30519,,0.0,,302739870.0,,,,,,,,299200000.0,,1751241600.0,annual,-59000000.0,0.12,9.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,299200000.0,,936637760.0,1037008832.0,0.06
HMD.AX,2026-03-29T00:52:42Z,ok,200,,,,HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.691,51349212,,,49857380,-13.039,{},1116287287,772786386,0.21531999,0.04198,{},{},{},{},{},0.001,45.999996,-0.0,{},-2323343,-3657515,-3823752,1370676,0,{},4.492,4.377,0.11692,-7.51455,0.0,-0.80459,-2.23202,-0.027,{},431605,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.hera-med.com,Australia,,AUD,ASX,EQUITY,0.046,1,1,,{},,{},,0.0,,0.0,,,,,,,,559961.0,,,,-1370676.0,,0.0,AUD,2025-12-31,,,,559961.0,,51349212.0,49857380.0,
HMG.AX,2026-03-29T00:53:12Z,ok,200,,,,HMG,HAMELIN GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.97,23796428,,,20161578,-16.787,{},18376703,92219093,0.55057,0.045560002,{},{},{},{},{},0.092,1.3043478,0.15,{},-2013865,-835969,-1201049,3634851,0,{},10.241,10.103,1.0,-4109.3164,0.0,-0.14323,-0.22568001,{},{},2939,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://hamelingold.com.au,Australia,,AUD,ASX,EQUITY,0.12,3,3,,{},,{},,0.0,,0.0,,,,,,,,489126.0,,,,-3634851.0,,0.0,AUD,2024-06-30,,,,489126.0,,23796428.0,20161578.0,
HMI.AX,2026-03-29T00:53:42Z,ok,200,,,,HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.466,7147694,,,6332429,-6.153,{},210226300,49628441,0.57515997,0.0,{},{},{},{},{},0.004,8.5,-0.01,{},-391998,-733599,-1029232,733515,1346250,198.773,0.854,0.815,0.09448,-0.0269,-0.03874,-0.13590999,-1.50752,0.066,{},30818866,{},{},{},{},none,{},AUD,Industrials,Staffing & Employment Services,https://hiremii.com,Australia,,AUD,ASX,EQUITY,0.034,0,0,,{},,{},,0.0,,0.0,,,,,,,,4906795.0,,,,612735.0,,0.0,AUD,2024-06-30,,,,4906795.0,,7147694.0,6332429.0,
HMX.AX,2026-03-29T00:54:12Z,ok,200,,,,HMX,HAMMER METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527465600,0.0,0.0,{},{},1.868,28568280,0.00067,2018-05-28T00:00:00Z,25304206,-24.692,{},892758700,582426848,0.35119998,0.0,{},{},{},{},{},0.036,0.88888896,-0.0,{},-2007297,-624786,-1024811,3357668,93596,0.289,3.329,3.284,1.0,-5.1321697,0.0,-0.03512,-0.062030002,0.526,{},264423,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://hammermetals.com.au,Australia,,AUD,ASX,EQUITY,0.032,0,0,,{},,{},,0.0,,0.0,,,,,,,34386435.0,,,,,-3264072.0,,1.0,AUD,2025-06-30,2018-05-28T08:00:00+08:00,2018-05-28,34386435.0,,,28568280.0,25304206.0,0.00067
