yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
HMC.AX,2026-07-05T01:01:41Z,ok,200,,,,HMC,HMC CAPITAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.32869998,{},1772496000,0.18,0.059800666,0.12,0.0392,1.091,1262604160,0.06,2026-03-02T23:00:00Z,1362756480,18.642,{},412615731,255002626,0.36909,0.1481,{},{},{},{},{},3.997,0.76557416,-0.32,0.27224,-348849984,-334100000,73100000,574800000,515800000,28.526,1.646,0.529,1.0,0.39793998,-0.01224,0.015520001,-0.00179,-0.212,-0.904,212500000,3.593,6.0,2.8,2.0,buy,10,AUD,Real Estate,REIT - Diversified,https://www.hmccapital.com.au,Australia,,AUD,ASX,EQUITY,3.06,58,58,,{},,0.29865,,0.0,,299754060.0,,,,,,,,299200000.0,,1751241600.0,annual,-59000000.0,0.12,9.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,299200000.0,,1262604160.0,1362756480.0,0.06
HMD.AX,2026-07-05T01:02:11Z,ok,200,,,,HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.039,49821372,,,46516420,-12.165,{},1158636602,783533142,0.30752,0.029690001,{},{},{},{},{},0.001,43.0,-0.0,{},-2323343,-3657515,-3823752,1370676,0,{},4.492,4.377,0.11692,-7.51455,0.0,-0.80459,-2.23202,-0.027,{},431605,0.11,0.11,0.11,{},none,1,AUD,Healthcare,Medical Devices,https://www.hera-med.com,Australia,,AUD,ASX,EQUITY,0.043,1,1,,{},,{},,0.0,,0.0,,,,,,,,559961.0,,,,-1370676.0,,0.0,AUD,2025-12-31,,,,559961.0,,49821372.0,46516420.0,
HMG.AX,2026-07-05T01:02:41Z,ok,200,,,,HMG,HAMELIN GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.073,17847322,,,14212470,-11.833,{},198303571,82514116,0.59951,0.045560002,{},{},{},{},{},0.092,0.97826093,0.15,{},-2013865,-835969,-1201049,3634851,0,{},10.241,10.103,1.0,-4109.3164,0.0,-0.14323,-0.22568001,{},{},2939,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://hamelingold.com.au,Australia,,AUD,ASX,EQUITY,0.09,3,3,,{},,{},,0.0,,0.0,,,,,,,,489126.0,,,,-3634851.0,,0.0,AUD,2024-06-30,,,,489126.0,,17847322.0,14212470.0,
HMI.AX,2026-07-05T01:03:11Z,ok,200,,,,HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.522,5693252,,,5154845,-5.008,{},210861201,68525301,0.57962,0.0,{},{},{},{},{},0.004,6.75,-0.01,{},-391998,-733599,-1029232,733515,1346250,198.773,0.854,0.815,0.09448,-0.0269,-0.03874,-0.13590999,-1.50752,0.066,{},30818866,{},{},{},{},none,{},AUD,Industrials,Staffing & Employment Services,https://hiremii.com,Australia,,AUD,ASX,EQUITY,0.027,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,612735.0,,0.0,AUD,,,,,,,5693252.0,5154845.0,
HMND.AX,2026-07-05T01:03:41Z,ok,200,,,,HMND,Global X Humanoid Robotics ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,53.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
HMX.AX,2026-07-05T01:04:12Z,ok,200,,,,HMX,HAMMER METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527465600,0.0,0.0,{},{},2.021,49101728,0.00067,2018-05-28T00:00:00Z,45837656,-44.728,3.34,892758700,581426959,0.35119998,0.0,{},{},{},{},{},0.036,1.5277778,-0.0,{},-2007297,-624786,-1024811,3357668,93596,0.289,3.329,3.284,1.0,-5.1321697,0.0,-0.03512,-0.062030002,0.526,{},264423,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://hammermetals.com.au,Australia,,AUD,ASX,EQUITY,0.055,0,0,,{},,{},,0.0,,0.0,,,,,,,34386435.0,,,,,-3264072.0,,1.0,AUD,2025-06-30,2018-05-28T08:00:00+08:00,2018-05-28,34386435.0,,,49101728.0,45837656.0,0.00067
HMY.AX,2026-07-05T01:04:41Z,ok,200,,,,HMY,HARMONEY CORP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.058,78284648,,,911950656,{},{},103006118,43510575,0.46441,0.04899,{},{},{},{},{},0.423,1.7966902,0.09,0.16200036,{},36582000,{},23591000,858806976,2010.034,336.211,326.044,0.69486,0.1012,0.19576,0.01105,0.25115,0.234,2.0,48876000,1.8973174,2.8986077,1.3049902,1.0,strong_buy,3,AUD,Financial Services,Credit Services,https://www.harmoney.co.nz,New Zealand,79.0,AUD,ASX,EQUITY,0.76,2,2,,{},,0.14274,,0.0,,180223330.0,,,,,,,,843365000.0,,1751241600.0,annual,835215976.0,,0.0,AUD,2025-06-30,,,,843365000.0,,78284648.0,911950656.0,
HNDQ.AX,2026-07-05T01:05:12Z,ok,200,,,,HNDQ,Betashares NASDAQ 100 ETF - Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.201646,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,56.68,0,0,,,,,,,,,,,,,,,,,,,,,1.201646,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.201646
HOR.AX,2026-07-05T01:05:41Z,ok,200,,,,HOR,HORSESHOE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.501,15750191,,,17896474,-12.104,{},750009075,378541696,0.46339,0.0,{},{},{},{},{},-0.002,{},-0.0,{},-715366,-546482,-1478529,52617,2219901,{},0.069,0.023,1.0,-7.6549296,0.0,-0.09837,{},1.728,{},250119,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.horseshoemetals.com.au,Australia,,AUD,ASX,EQUITY,0.021,0,0,,{},,{},,0.0,,0.0,,,,,,,10115317.0,,,,,2167284.0,,0.0,AUD,2025-12-31,,,10115317.0,,,15750191.0,17896474.0,
HPC.AX,2026-07-05T01:06:11Z,ok,200,,,,HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.969,2151954,,,604622,{},{},537988485,246163957,0.55581003,0.21281,{},{},{},{},{},0.0043553375,0.9184134,-0.01,{},-2707099,-3653770,{},1118581,0,{},2.833,1.548,0.55177,-1.56484,-1.1574501,-0.54702,-1.32244,-0.326,{},2471732,{},{},{},{},none,{},USD,Consumer Defensive,Food Distribution,https://hydralyte.com,Australia,,AUD,ASX,EQUITY,0.004,3,3,,{},,{},,0.0,,0.0,,,,,,,,774235.0,,,,-1118581.0,,0.0,USD,2025-12-31,,,,1116890.2173379918,,2151954.0,604622.0,
HPG.AX,2026-07-05T01:06:42Z,ok,200,,,,HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.11,96366512,,,71955392,13.872,{},136690095,65354171,0.45918,0.368,{},{},{},{},{},0.349,2.0200572,0.04,0.073,7237750,25986000,5187000,31214000,8262000,17.608,2.155,2.155,0.60646,0.054899998,0.05789,0.0418,0.11693,0.106,39.4,87476000,1.685,2.5,0.78,{},none,4,AUD,Technology,Software - Application,https://hipagesgroup.com.au,Australia,,AUD,ASX,EQUITY,0.705,13,13,,{},,0.046,,0.0,,90600000.0,,,,,,,,,,1751241600.0,annual,-22952000.0,,0.0,AUD,,,,,,,96366512.0,71955392.0,
HPR.AX,2026-07-05T01:07:11Z,ok,200,,,,HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.178,18978934,,,18664900,-212.041,{},208559714,145681046,0.35556,0.36602002,{},{},{},{},{},0.05,1.8199999,0.01,0.0,195171,21743,-88025,314033,0,{},2.655,2.021,1.0,-1.0686,1.43576,-0.026530001,0.13605,-0.269,{},926049,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.highpeak.com.au,Australia,,AUD,ASX,EQUITY,0.091,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-314033.0,,0.0,AUD,,,,,,,18978934.0,18664900.0,
HQLT.AX,2026-07-05T01:07:41Z,ok,200,,,,HQLT,Betashares Global Quality Leaders ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.354352,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.63,0,0,,,,,,,,,,,,,,,,,,,,,1.436021,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.354352
HQUS.AX,2026-07-05T01:08:11Z,ok,200,,,,HQUS,Betashares S&P 500 Equal Weight Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.087809,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.29,0,0,,,,,,,,,,,,,,,,,,,,,1.3633060000000001,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.087809
HRE.AX,2026-07-05T01:08:42Z,ok,200,,,,HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.59,7281186,,,5955176,{},{},208033882,101283376,0.5126,0.0,{},{},{},{},{},0.005,7.0,-0.02,{},-1908609,-1392422,{},1326010,0,{},3.194,3.16,1.0,-37.148067,0.0,-0.96479,-1.8373,{},{},89735,{},{},{},{},none,{},AUD,Energy,Uranium,https://hreltd.com.au,Australia,,AUD,ASX,EQUITY,0.035,0,0,,{},,{},,0.0,,0.0,,,,,,,1020641.0,,,,,-1326010.0,,0.0,AUD,2024-06-30,,,1020641.0,,,7281186.0,5955176.0,
HRN.AX,2026-07-05T01:09:11Z,ok,200,,,,HRN,HORIZON GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.578,198688352,,,168624704,-136.649,{},194792509,50681093,0.70036006,0.112270005,{},{},{},{},{},0.264,3.8636363,-0.01,-0.06,-9973031,-955000,-1234000,4412000,0,{},4.059,4.04,0.0,0.0,0.0,-0.015420001,-0.028010001,{},{},{},2.7,2.7,2.7,1.0,strong_buy,1,AUD,Basic Materials,Gold,https://www.horizongold.com.au,Australia,1.0,AUD,ASX,EQUITY,1.02,5,5,,{},,{},,0.0,,100000.0,,,,,,,,,,1751241600.0,annual,-4412000.0,,0.0,AUD,,,,,,,198688352.0,168624704.0,
HSN.AX,2026-07-05T01:09:42Z,ok,200,,,,HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.3171,2.02,1771804800,0.1,0.022421524,0.1,0.0228,0.434,897868672,0.05,2026-02-22T23:00:00Z,962662464,14.649,{},204525901,165067546,0.11966,0.30277002,{},{},{},{},{},1.879,2.336349,0.32,0.31932,80830000,115891000,65715000,56024000,125043000,32.687,1.537,1.446,0.3718,0.1706,0.16102,0.08076,0.18016,0.073,351.333,405472000,6.66333,7.6,5.3,1.44444,strong_buy,9,AUD,Technology,Software - Application,https://www.hansencx.com,Australia,1607.0,AUD,ASX,EQUITY,4.39,61,61,,{},,0.27786,,0.0,,409630940.0,,,,,,,,221292000.0,,1751241600.0,annual,69019000.0,0.1,20.0,AUD,2025-06-30,2026-02-23T07:00:00+08:00,2026-02-23,,221292000.0,,897868672.0,962662464.0,0.05
HT8.AX,2026-07-05T01:10:12Z,ok,200,,,,HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.127,7850545,,,7635633,4.268,1.48,373835481,152133227,0.57167,0.0,{},{},{},{},{},0.004,5.2499995,-0.0,{},1801451,403111,1789040,2291748,3019113,207.811,2.094,0.937,0.34081,0.12864,-0.04219,0.15127,-0.47035,0.189,{},15149552,{},{},{},{},none,{},AUD,Consumer Cyclical,Internet Retail,https://ht8.com.au,Australia,30.0,AUD,ASX,EQUITY,0.021,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1751241600.0,annual,727365.0,,0.0,AUD,,,,,,,7850545.0,7635633.0,
HTG.AX,2026-07-05T01:10:42Z,ok,200,,,,HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.996,17417150,,,20480276,-5.006,{},1583377221,775119803,0.2156,0.0,{},{},{},{},{},-0.012,{},-0.01,-0.02,-1407372,-2846999,-4091392,1281944,9863261,{},0.204,0.173,0.81927,-0.74611,-2.46168,-0.99587,{},-0.339,{},3061269,{},{},{},{},none,{},AUD,Technology,Software - Application,https://harvest.technology,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,2704232.0,,,1688083200.0,annual,8581317.0,,0.0,AUD,2025-06-30,,,2704232.0,,,17417150.0,20480276.0,
HTM.AX,2026-07-05T01:11:11Z,ok,200,,,,HTM,HIGH-TECH METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.316,27372754,,,14458660,-14.863,{},105279825,43768840,0.30207002,0.0,{},{},{},{},{},0.096,2.7083333,-0.03,{},-2317889,-934430,-972803,990512,12103,0.211,4.235,4.042,0.0,-119.862976,0.0,-0.17892,-0.29881,-0.91,{},-21542,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://hightechmetals.com.au,Australia,,AUD,ASX,EQUITY,0.26,0,0,,{},,{},,0.0,,0.0,,,,,,,,251126.0,,,,-978409.0,,0.0,AUD,2024-06-30,,,,251126.0,,27372754.0,14458660.0,
HUB.AX,2026-07-05T01:11:42Z,ok,200,,,,HUB,HUB24 LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4361,0.66,1773619200,0.68,0.008930917,0.72,0.0089,0.993,6626947072,0.36,2026-03-15T23:00:00Z,6631122432,{},{},81773777,79142753,0.048860002,0.57824004,{},{},{},{},{},6.68,12.131737,1.28,1.89649,{},160632000,{},56456000,62510000,11.447,1.529,1.362,0.93551004,0.29943,0.23389,0.15824,0.19732,0.262,0.822,453294016,99.45118,132.1,48.0,1.94118,buy,17,AUD,Financial Services,Capital Markets,https://www.hub24.com.au,Australia,1010.0,AUD,ASX,EQUITY,81.04,127,127,,{},,1.62753,,0.0,,501134240.0,,,,,,,662413000.0,,,1751241600.0,annual,6054000.0,0.6799999999999999,16.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,662413000.0,,,6626947072.0,6631122432.0,0.36
HUGE.AX,2026-07-05T01:12:11Z,ok,200,,,,HUGE,ETFS Magnificent 7+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.84,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
HUM.AX,2026-07-05T01:12:42Z,ok,200,,,,HUM,HUMM GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.3781,5.26,1771459200,0.023,0.04893617,0.02,0.0479,1.615,237309792,0.015,2026-02-18T23:00:00Z,4821002240,{},0.72,504914454,258117340,0.44544998,0.17839001,{},{},{},{},{},1.076,0.43680298,0.05,0.08075,{},17500000,{},137500000,4723700224,878.828,80.019,76.282,0.60215,0.17146999,0.09733,0.00493,0.04837,-0.083,-0.349,269200000,0.8,0.85,0.75,1.0,strong_buy,2,AUD,Financial Services,Credit Services,https://www.shophumm.com/humm-group/,Australia,533.0,AUD,ASX,EQUITY,0.47,14,14,,{},,0.06276,,0.0,,640010000.0,,,,,,,5338300000.0,,,1751241600.0,annual,4586200224.0,0.0225,17.0,AUD,2025-06-30,2026-02-19T07:00:00+08:00,2026-02-19,5338300000.0,,,237309792.0,4821002240.0,0.015
HVLU.AX,2026-07-05T01:13:12Z,ok,200,,,,HVLU,VanEck MSCI International Value (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},7.18,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,40.74,0,0,,,,,,,,,,,,,,,,,,,,,7.18,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,7.18
HVN.AX,2026-07-05T01:13:42Z,ok,200,,,,HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.5898,6.25,1775001600,0.29,0.06263498,0.29,0.0625,0.72,5781470720,0.145,2026-03-31T23:00:00Z,7902746624,8.962,3.53,1246006654,524394360,0.58239,0.13614,{},{},{},{},{},3.938,1.1782631,0.45,0.36866,755822656,639086016,881838976,385344992,2464385024,49.797,1.645,1.029,0.30707002,0.26536,0.18125,0.057740003,0.11783,0.116,0.153,3092564992,5.22538,6.7,3.9,3.15385,hold,13,AUD,Consumer Cyclical,Specialty Retail,https://www.harveynormanholdings.com.au,Australia,,AUD,ASX,EQUITY,4.64,100,100,,{},,0.36464,,0.0,,4659796710.0,,,,,,,,3528782000.0,,1751241600.0,annual,2079040032.0,0.29,20.0,AUD,2025-06-30,2026-04-01T07:00:00+08:00,2026-04-01,,3528782000.0,,5781470720.0,7902746624.0,0.145
HVST.AX,2026-07-05T01:14:12Z,ok,200,,,,HVST,BetaShares Aus Dividend Harvester Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.060929,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.17,0,0,,,,,,,,,,,,,,,,,,,,,0.752503,120.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.060929
HVY.AX,2026-07-05T01:14:42Z,ok,200,,,,HVY,HEAVY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.663,28713438,,,30365740,-18.627,{},71783592,43400245,0.44182,0.0,{},{},{},{},{},0.035,11.428572,-0.02,{},-1001445,-567048,-1630161,38365,2826123,119.318,0.082,0.027,1.0,-34.682518,0.0,-0.18891001,-0.65518,-0.155,{},40647,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.heavyminerals.com,Australia,,AUD,ASX,EQUITY,0.4,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,2787758.0,,0.0,AUD,,,,,,,28713438.0,30365740.0,
HWK.AX,2026-07-05T01:15:12Z,ok,200,,,,HWK,HAWK RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.288,17198250,,,6034110,-3.763,{},661471072,183327121,0.18063,0.048299998,{},{},{},{},{},0.02,1.3000001,-0.02,{},-1690499,-1405947,-1603503,1010055,0,{},5.077,4.939,0.0,0.0,0.0,-0.31941,-0.53089,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://hawkresources.com.au,Australia,,AUD,ASX,EQUITY,0.026,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1010055.0,,0.0,AUD,,,,,,,17198250.0,6034110.0,
HXL.AX,2026-07-05T01:15:42Z,ok,200,,,,HXL,HEXIMA LIMITED.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},1776729600,0.0,0.0,{},{},0.681,542878,0.0015,2026-04-21T00:00:00Z,685990,{},{},41759844,18262163,0.64103997,0.0,{},{},{},{},{},0.035,0.37142858,-0.02,{},-186425,-291254,{},1403272,0,{},30.207,30.207,0.0,0.0,0.0,-0.11208,-0.15053001,{},{},{},{},{},{},{},none,{},AUD,Financial Services,Shell Companies,https://hexima.com.au,Australia,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1656547200.0,annual,-1403272.0,0.0015,1.0,AUD,,2026-04-21T08:00:00+08:00,2026-04-21,,,,542878.0,685990.0,0.0015
HYD.AX,2026-07-05T01:16:12Z,ok,200,,,,HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.949,4349248,,,9652642,-3.613,2.65,1449749309,235353144,0.15637,0.0,{},{},{},{},{},-0.033,{},-0.01,{},-467055,-1107907,-2671813,584183,9418518,{},0.171,0.146,0.92994004,-0.26101,-0.57435,-0.25261998,{},-0.136,{},9330459,{},{},{},{},none,{},AUD,Technology,Scientific & Technical Instruments,https://www.hydrix.com,Australia,54.0,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,7617721.0,,,1688083200.0,annual,8834335.0,,0.0,AUD,2025-06-30,,,7617721.0,,,4349248.0,9652642.0,
HYGG.AX,2026-07-05T01:16:42Z,ok,200,,,,HYGG,Hyperion Global Growth Companies Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.705521,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.17,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.705521,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.705521
HYLD.AX,2026-07-05T01:17:12Z,ok,200,,,,HYLD,Betashares S&P Australian Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.117018,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.21,0,0,,,,,,,,,,,,,,,,,,,,,1.3002580000000001,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.117018
HYT.AX,2026-07-05T01:17:42Z,ok,200,,,,HYT,HYTERRA LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.286,25390618,,,22588180,-4.973,{},1692707793,713728904,0.57203,0.00839,{},{},{},{},{},0.02,0.75,-0.0,{},-17402496,-3025900,-4542125,2442915,15479,0.047,4.55,4.438,1.0,-8.134439,0.0,-0.08191,-0.12579,2.33,{},316953,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://hyterra.com,Australia,,AUD,ASX,EQUITY,0.015,1,1,,{},,{},,0.0,,0.0,,,,,,,,558294.0,,1672444800.0,annual,-2427436.0,,0.0,AUD,2025-12-31,,,,558294.0,,25390618.0,22588180.0,
HZN.AX,2026-07-05T01:18:12Z,ok,200,,,,HZN,HORIZON OIL LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,3.9622,{},1775692800,0.02,0.099999994,0.03,0.1429,-0.124,372640480,0.015,2026-04-09T00:00:00Z,351011584,7.993,0.15,1774478592,1102811462,0.28272,0.24094,{},{},{},{},{},0.046304334,4.5352125,0.01,0.01,20597750,42691000,43912968,35606000,44509000,85.527,1.829,1.603,0.1983,0.10973,0.085360005,0.03165,0.12781,-0.201,-0.65,94087000,{},{},{},{},none,{},USD,Energy,Oil & Gas E&P,https://horizonoil.com.au,Australia,10.0,AUD,ASX,EQUITY,0.21,13,13,,{},,{},,0.0,,0.0,,,,,,,180155000.0001,,,1719705600.0,annual,8903000.0,0.03,9.0,USD,2025-06-30,2026-04-09T08:00:00+08:00,2026-04-09,259886671.49462062,,,372640480.0,351011584.0,0.015
HZR.AX,2026-07-05T01:18:42Z,ok,200,,,,HZR,HAZER GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.509,80354352,,,65022928,-9.391,{},267847838,237893629,0.12217,0.014989999,{},{},{},{},{},0.05,6.0,-0.03,-0.035,-2097800,-4021500,-6923594,14849866,164864,1.229,9.345,9.102,1.0,-4.15489,-0.89039004,-0.2938,-0.60054,-0.403,{},7270109,0.7,0.7,0.7,{},none,1,AUD,Basic Materials,Chemicals,https://hazergroup.com.au,Australia,,AUD,ASX,EQUITY,0.3,2,2,,{},,-0.03,,0.0,,4500000.0,,,,,,,,4038556.0,,1751241600.0,annual,-14685002.0,,0.0,AUD,2025-06-30,,,,4038556.0,,80354352.0,65022928.0,
