yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
GDM.AX,2026-06-20T23:48:28Z,ok,200,,,,GDM,GREAT DIVIDE MINING LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.212,25144824,,,19268336,-10.658,{},67958986,23960952,0.5712,0.0,{},{},{},{},{},0.096,3.8541667,-0.04,{},-1579645,-1540547,-1807922,658096,268735,4.56,1.048,0.984,0.0,-20.72009,0.0,-0.21014999,-0.40723,-0.73,{},-19215,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://greatdividemining.com.au,Australia,,AUD,ASX,EQUITY,0.37,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-389361.0,,0.0,AUD,,,,,,,25144824.0,19268336.0,
GDR.AX,2026-06-20T23:48:57Z,ok,200,,,,GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},6643948,,,2730059,{},{},44292983,23253816,0.86613,0.11655,{},{},{},{},{},0.099,1.5151516,-0.02,{},-519494,-549805,{},3947465,30523,0.693,17.19,17.045,0.0,0.0,0.0,-0.1333,-0.22600001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://goldendragonmining.com.au,Australia,,AUD,ASX,EQUITY,0.15,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3916942.0,,0.0,AUD,,,,,,,6643948.0,2730059.0,
GDX.AX,2026-06-20T23:49:27Z,ok,200,,,,GDX,VanEck Gold Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.63,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,118.52,0,0,,,,,,,,,,,,,,,,,,,,,0.63,9.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.63
GEAR.AX,2026-06-20T23:49:58Z,ok,200,,,,GEAR,Betashares Geared Australian Equities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.445676,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.98,0,0,,,,,,,,,,,,,,,,,,,,,0.634891,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.445676
GED.AX,2026-06-20T23:50:28Z,ok,200,,,,GED,GOLDEN DEEPS LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.227,10260321,,,4972666,-5.839,5.32,228007126,150473303,0.34005,0.0,{},{},{},{},{},0.071,0.63380283,-0.01,{},-1199005,-879411,-851561,5078388,0,{},17.436,17.436,1.0,-6.173,0.0,-0.048299998,-0.080340005,-0.373,{},123231,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.goldendeeps.com,Australia,,AUD,ASX,EQUITY,0.045,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5078388.0,,0.0,AUD,,,,,,,10260321.0,4972666.0,
GEM.AX,2026-06-20T23:50:58Z,ok,200,,,,GEM,G8 EDUCATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.6293,6.68,1757635200,0.02,0.15384616,0.06,0.42310002,0.491,100302640,0.02,2025-09-12T00:00:00Z,879019392,5.275,0.25,771558755,738072890,0.01915,0.73624,{},{},{},{},{},0.694,0.18731987,-0.39,0.04677,106718248,168040000,166640000,38538000,819078976,155.813,0.29,0.228,0.90941,0.15170999,-0.32033002,0.048899997,-0.42067,-0.098,{},946841984,0.248,0.4,0.18,3.0,hold,5,AUD,Consumer Defensive,Education & Training Services,https://www.g8education.edu.au,Australia,8265.0,AUD,ASX,EQUITY,0.13,42,42,,{},,0.03891,,0.0,,853453830.0,,,,,,,,1017109000.0,,1767139200.0,annual,780540976.0,0.02,18.0,AUD,2025-12-31,2025-09-12T08:00:00+08:00,2025-09-12,,1017109000.0,,100302640.0,879019392.0,0.02
GEN.AX,2026-06-20T23:51:28Z,ok,200,,,,GEN,GENMIN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.296,29406058,,,36081932,-3.331,{},3459536102,1823026962,0.39097,0.15705,{},{},{},{},{},0.014198495,0.59865505,-0.02,0.0,-5994375,-7250000,-10833000,9364000,16215000,45.825,1.595,1.533,1.0,-324.23077,0.0,-0.12958,-0.41182,-0.409,{},13000,{},{},{},{},none,{},USD,Basic Materials,Other Industrial Metals & Mining,https://www.genmingroup.com,Australia,,AUD,ASX,EQUITY,0.0085,4,4,,{},,{},,0.0,,0.0,,,,,,,,22276000.0,,1735603200.0,annual,6851000.0,,0.0,USD,2025-12-31,,,,31757572.64708692,,29406058.0,36081932.0,
GES.AX,2026-06-20T23:51:58Z,ok,200,,,,GES,GENESIS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.328,4697047,,,19029102,-18.508,{},782841294,177744116,0.819,0.0,{},{},{},{},{},0.003,2.0,-0.0,{},-583619,-1011201,-1028172,105763,14437818,589.314,0.013,0.01,1.0,-259.35977,0.0,-0.02762,-0.6322,{},{},36413,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.genesisresourcesltd.com.au,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,23304852.0,,,,,14332055.0,,0.0,AUD,2024-06-30,,,23304852.0,,,4697047.0,19029102.0,
GFL.AX,2026-06-20T23:52:28Z,ok,200,,,,GFL,GLOBAL MASTERS FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.217,31145076,,,36534800,{},{},11284448,{},0.56536,0.0,{},{},{},{},{},3.884,0.7106076,0.04,{},358960,-747510,{},2625543,8050870,18.389,2.283,2.26,0.0,2.05849,0.0,-0.00422,0.0089,{},{},-41734,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.globalmastersfund.com.au,Australia,,AUD,ASX,EQUITY,2.76,0,0,,{},,{},,0.0,,0.0,,,,,,,,17921586.0,,,,5425327.0,,0.0,AUD,2024-06-30,,,,17921586.0,,31145076.0,36534800.0,
GG1.AX,2026-06-20T23:52:57Z,ok,200,,,,GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},11714180,,,7909883,{},{},63319892,23507634,0.60253,0.0,{},{},{},{},{},0.146,1.2671233,-0.01,{},-1854877,-785065,{},3480687,92640,1.04,16.141,15.215,0.0,0.0,0.0,-0.03813,-0.08868,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://greengoldminerals.com.au,Australia,,AUD,ASX,EQUITY,0.185,0,0,,{},,{},,0.0,,0.0,,,,,,,,0.0,,,,-3388047.0,,0.0,AUD,2025-06-30,,,,0.0,,11714180.0,7909883.0,
GG8.AX,2026-06-20T23:53:27Z,ok,200,,,,GG8,GORILLA GOLD MINES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.931,241775520,,,203829584,-73.424,{},732653065,401170390,0.45383,0.19578,{},{},{},{},{},0.165,2.0,-0.0,{},-32145540,-1575375,-2776045,37229960,111976,0.093,11.693,11.586,0.0,0.0,0.0,-0.025209999,-0.029979998,{},{},{},1.0,1.0,1.0,{},none,1,AUD,Basic Materials,Gold,https://gorillagold8.com,Australia,,AUD,ASX,EQUITY,0.33,7,7,,{},,{},,0.0,,0.0,,,,,,,25207265.0,,,1214784000.0,annual,-37117984.0,,0.0,AUD,2024-06-30,,,25207265.0,,,241775520.0,203829584.0,
GGAB.AX,2026-06-20T23:53:57Z,ok,200,,,,GGAB,Betashares Geared Long Australian Government Bond Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.642229,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,19.79,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.642229,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.642229
GGBL.AX,2026-06-20T23:54:28Z,ok,200,,,,GGBL,Betashares WealthBuilder Global Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.094514,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.1,0,0,,,,,,,,,,,,,,,,,,,,,0.094514,1.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.094514
GGE.AX,2026-06-20T23:54:58Z,ok,200,,,,GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.29,4680637,,,6591133,{},4.65,3120424877,1825294368,0.35283002,0.0,{},{},{},{},{},0.007,0.21428572,-0.0,{},-658766,-289342,{},787148,0,{},3.198,2.903,0.60842,-1.2750801,-0.51681,-0.008119999,-0.01338,-0.012,{},610965,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://grandgulfenergy.com,Australia,,AUD,ASX,EQUITY,0.0015,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-787148.0,,0.0,AUD,,,,,,,4680637.0,6591133.0,
GGFD.AX,2026-06-20T23:55:28Z,ok,200,,,,GGFD,Geared Long US Treasury Bond Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,19.42,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GGOV.AX,2026-06-20T23:55:58Z,ok,200,,,,GGOV,Betashares U.S. Treasury Bond20+ Year ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.110789,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.12,0,0,,,,,,,,,,,,,,,,,,,,,0.43067,24.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.110789
GGP.AX,2026-06-20T23:56:28Z,ok,200,,,,GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},9144799232,,,8205286912,8.269,{},672906505,509637095,0.24011,0.33091998,{},{},{},{},{},2.532,5.3672986,1.77,1.07933,633015808,1269656064,992340992,948280000,28204000,1.659,2.479,1.967,0.5248,0.4943,0.33629,0.26375,0.47873002,57.972,4.84,1918136960,14.75455,19.0,8.5,2.27273,buy,11,AUD,Basic Materials,Gold,https://www.greatland.com.au,Australia,,AUD,ASX,EQUITY,13.59,94,94,,{},,1.23498,,0.0,,1181198270.0,,,,,,,,314847000.0,,1751241600.0,annual,-920076000.0,,0.0,AUD,2024-12-31,,,,314847000.0,,9144799232.0,8205286912.0,
GGR.AX,2026-06-20T23:56:58Z,ok,200,,,,GGR,GOLDEN GLOBE RESOURCES LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},25904478,,,19464088,{},{},140024210,51453296,0.77642995,0.01888,{},{},{},{},{},0.062,2.983871,-0.02,{},-1538930,-1948924,{},6440390,0,{},12.827,12.81,1.0,-14.520439,0.0,-0.25834998,-0.56099,{},{},70598,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.goldengloberesources.com,Australia,,AUD,ASX,EQUITY,0.185,1,1,,{},,{},,0.0,,0.0,,,,,,,,1378235.0,,,,-6440390.0,,0.0,AUD,2025-06-30,,,,1378235.0,,25904478.0,19464088.0,
GGUS.AX,2026-06-20T23:57:28Z,ok,200,,,,GGUS,Betashares Geared US Equities Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.870577,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,59.59,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.870577,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.870577
GHHF.AX,2026-06-20T23:57:57Z,ok,200,,,,GHHF,Betashares Wealthbuilder All Gr Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.211271,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.4,0,0,,,,,,,,,,,,,,,,,,,,,0.720561,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.211271
GHIF.AX,2026-06-20T23:58:27Z,ok,200,,,,GHIF,Ausbil Global Essential Infrastructure Fund (Hedged) – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.059702,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.77,0,0,,,,,,,,,,,,,,,,,,,,,0.120232,2.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.059702
GHLD.AX,2026-06-20T23:58:57Z,ok,200,,,,GHLD,Global X Gold Bullion (Currency Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,64.01,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GHM.AX,2026-06-20T23:59:28Z,ok,200,,,,GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},79950920,,,70780704,-10.982,{},177668726,180533491,0.32139,0.16453,{},{},{},{},{},0.314,1.433121,-0.14,-0.017,-17666550,-2187724,-6444919,43664500,0,{},14.051,14.003,0.0,0.0,0.0,-0.06528,-0.10431,{},{},{},1.5,1.5,1.5,1.0,strong_buy,2,AUD,Basic Materials,Gold,https://goldenhorseminerals.com,Canada,,AUD,ASX,EQUITY,0.45,5,5,,{},,-0.021,,0.0,,0.0,,,,,,,9624012.0,,,1767139200.0,annual,-43664500.0,,0.0,AUD,2023-12-31,,,9624012.0,,,79950920.0,70780704.0,
GHRP.AX,2026-06-20T23:59:58Z,ok,200,,,,GHRP,Global X S&P World ex Australia GARP (Currency Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.88,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GHY.AX,2026-06-21T00:00:28Z,ok,200,,,,GHY,GOLD HYDROGEN LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.769,69474896,,,54455136,-24.157,{},180454285,100200851,0.44814,0.05039,{},{},{},{},{},0.255,1.5098039,-0.01,{},-7485855,-2138814,-2254264,15166626,146863,0.319,3.164,3.142,0.0,0.0,0.0,-0.032190003,-0.050180003,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.goldhydrogen.com.au,Australia,,AUD,ASX,EQUITY,0.385,2,2,,{},,{},,0.0,,0.0,,,,,,,34494847.0,,,1656547200.0,annual,-15019763.0,,0.0,AUD,2025-06-30,,,34494847.0,,,69474896.0,54455136.0,
GIB.AX,2026-06-21T00:00:58Z,ok,200,,,,GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527552000,0.0,0.0,{},{},-0.309,7936849,0.000869,2018-05-29T00:00:00Z,7667394,-7.781,{},214509445,113020736,0.47312,0.0,{},{},{},{},{},0.001,37.0,-0.0,{},-484402,-844905,-985420,269455,0,{},1.732,1.583,1.0,-606.72845,0.0,-0.66872,-1.28574,-0.907,{},743,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.gibbriverdiamonds.com,Australia,,AUD,ASX,EQUITY,0.037,0,0,,{},,{},,0.0,,0.0,,,,,,,2047098.0,,,,,-269455.0,,1.0,AUD,2024-06-30,2018-05-29T08:00:00+08:00,2018-05-29,2047098.0,,,7936849.0,7667394.0,0.000869
GIVE.AX,2026-06-21T00:01:28Z,ok,200,,,,GIVE,Perpetual ESG Australian Share Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.042578,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.94,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.359956,11.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.042578
GL1.AX,2026-06-21T00:01:58Z,ok,200,,,,GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.643,131481064,,,103618376,1009.67,{},276802234,144091386,0.4525,0.00265,{},{},{},{},{},0.633,0.75039494,-0.0,-0.023,2074888,-5987083,102626,21977900,1273517,0.768,7.615,7.553,1.0,0.20632,-0.01657,0.00016000001,-0.00024000001,1.841,{},2429564,1.1,1.75,0.75,1.66667,buy,3,AUD,Basic Materials,Other Industrial Metals & Mining,https://globallithium.com.au,Australia,,AUD,ASX,EQUITY,0.475,4,4,,{},,-0.0125,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-20704383.0,,0.0,AUD,,,,,,,131481064.0,103618376.0,
GLB.AX,2026-06-21T00:02:28Z,ok,200,,,,GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.9809,6.46,1773273600,0.2,0.08130081,0.2,0.0813,0.931,102000992,0.1,2026-03-11T23:00:00Z,100014232,7.066,4.82,41463818,5663759,0.84945,0.00414,{},{},{},{},{},1.831,1.3435282,0.2,{},8776625,9663000,14155000,19322000,17294000,22.769,2.696,1.275,0.50244,0.0545,0.04033,0.06184,0.10896,0.03,-0.282,209668992,{},{},{},{},none,{},AUD,Consumer Cyclical,Apparel Manufacturing,https://globecorporate.com,Australia,,AUD,ASX,EQUITY,2.46,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-2028000.0,0.2,20.0,AUD,,2026-03-12T07:00:00+08:00,2026-03-12,,,,102000992.0,100014232.0,0.1
GLDN.AX,2026-06-21T00:02:58Z,ok,200,,,,GLDN,iShares Physical Gold ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.038483,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,46.89,0,0,,,,,,,,,,,,,,,,,,,,,0.038483,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.038483
GLE.AX,2026-06-21T00:03:28Z,ok,200,,,,GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.0,{},1672185600,0.0,0.0,{},{},0.135,10744500,0.02182,2022-12-27T23:00:00Z,22359500,21.75,{},74100000,7824960,0.89818,0.01112,{},{},{},{},{},0.9626122,0.15063179,-0.04,{},6247500,833000,1028000,11267000,22882000,45.312,1.801,1.235,0.17557,0.01064,-0.02384,-0.00438,-0.04559,-0.187,{},98069000,{},{},{},{},none,{},USD,Consumer Cyclical,Apparel Manufacturing,https://www.ghimli.com,Singapore,,AUD,ASX,EQUITY,0.145,1,1,,{},,{},,0.0,,0.0,,,,,,,,48762000.0001,,1688083200.0,annual,11615000.0,,3.0,USD,2024-06-30,2022-12-28T07:00:00+08:00,2022-12-28,,69517092.71953797,,10744500.0,22359500.0,0.02182
GLF.AX,2026-06-21T00:03:58Z,ok,200,,,,GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},1806370176,,,2271315200,20.545,{},380288462,118083370,0.52371,0.13602,{},{},{},{},{},2.676,1.7750373,0.17,0.32784,47471876,15736000,110555000,10297000,475241984,46.698,1.654,0.357,0.51316,0.40741003,0.17097001,0.04986,0.07615,0.284,-0.548,281689984,5.37862,5.65755,5.0,1.44444,strong_buy,9,AUD,Real Estate,Real Estate - Development,https://www.gemlife.com.au,Australia,,AUD,ASX,EQUITY,4.75,48,48,,{},,0.29764,,0.0,,368103330.0,,,,,,,1577978000.0,,,1767139200.0,annual,464944984.0,,0.0,AUD,2025-12-31,,,1577978000.0,,,1806370176.0,2271315200.0,
GLH.AX,2026-06-21T00:04:28Z,ok,200,,,,GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1488326400,0.0,0.0,{},{},-0.15,3116110,0.0096,2017-02-28T23:00:00Z,3703139,-5.308,1.27,58794535,20380288,0.65148,0.00791,{},{},{},{},{},-0.074,{},-0.01,{},-729765,-309732,-697692,1037402,1629867,{},0.396,0.256,0.23392001,-0.099139996,-0.09563,-0.20775,{},-0.047,{},8460898,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.global-health.com,Australia,,AUD,ASX,EQUITY,0.053,1,1,,{},,{},,0.0,,0.0,,,,,,,3076679.0,,,1719705600.0,annual,592465.0,,2.0,AUD,2024-06-30,2017-03-01T07:00:00+08:00,2017-03-01,3076679.0,,,3116110.0,3703139.0,0.0096
GLIN.AX,2026-06-21T00:04:58Z,ok,200,,,,GLIN,iShares Core FTSE Global Infrastructure (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.167,2026-04-09T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.42,0,0,,,,,,,,,,,,,,,,,,,,,0.7280000000000001,12.0,AUD,,2026-04-09T08:00:00+08:00,2026-04-09,,,,,,0.167
GLL.AX,2026-06-21T00:05:28Z,ok,200,,,,GLL,GALILEE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.152,9056440,,,1212090,-0.291,0.2,1811288118,646001368,0.28153,0.01128,{},{},{},{},{},-0.0,{},-0.01,{},-2238494,-3690983,-4169179,3282207,0,{},12.775,12.351,0.0,0.0,0.0,-0.45751,-4.21035,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://galilee-energy.com.au,Australia,,AUD,ASX,EQUITY,0.005,1,1,,{},,{},,0.0,,0.0,,,,,,,5026038.0,,,1625011200.0,annual,-3282207.0,,0.0,AUD,2025-06-30,,,5026038.0,,,9056440.0,1212090.0,
GLN.AX,2026-06-21T00:05:59Z,ok,200,,,,GLN,GALAN LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.834,530000032,,,468752704,-52.286,{},1261904870,787591581,0.31545,0.02876,{},{},{},{},{},0.196,2.142857,-0.01,0.08134723,-34352032,-3909942,-8965193,14907460,362188,0.16,2.729,2.723,1.0,-1467.0391,0.0,-0.02507,-0.04401,{},{},6140,0.8139034,0.8139034,0.8139034,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://galanlithium.com.au,Australia,,AUD,ASX,EQUITY,0.42,8,8,,{},,0.0,,0.0,,-72000.0,,,,,,,,,,1751241600.0,annual,-14545272.0,,0.0,AUD,,,,,,,530000032.0,468752704.0,
GLOB.AX,2026-06-21T00:06:28Z,ok,200,,,,GLOB,Barrow Hanley Global Share Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.083157,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.18,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.493255,8.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.083157
