symbol,quoteType,shortName,longName,currency,exchange,fullExchangeName,regularMarketPrice,regularMarketChange,regularMarketChangePercent,regularMarketOpen,regularMarketPreviousClose,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,sharesOutstanding,floatShares,trailingPE,forwardPE,epsTrailingTwelveMonths,epsForward,dividendRate,dividendYield,beta,bookValue,priceToBook,yahoo_symbol,quoteFetchedAtUtc,fundamentalsFetchedAtUtc,statementsFetchedAtUtc,priceFetchedAtUtc,priceMarketDate,priceSource
LM1.AX,,,,,,,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,LM1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LM8.AX,,,,,,,0.3799999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,LM8.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LMG.AX,,,,,,,0.02199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,LMG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LML.AX,,,,,,,0.014999999664723873,,,,,,,,,,,,,,,,,,,,,,,,,,LML.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LMS.AX,,,,,,,0.6700000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,LMS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LN1.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LN1.AX,2026-02-09T12:58:20Z,,,,,
LN2.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LN2.AX,2026-02-09T12:58:20Z,,,,,
LN3.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LN3.AX,2026-02-09T12:58:20Z,,,,,
LNAS.AX,,,,,,,12.6899995803833,,,,,,,,,,,,,,,,,,,,,,,,,,LNAS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LNQ.AX,,,,,,,0.4749999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,LNQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LNW.AX,,,,,,,160.5,,,,,,,,,,,,,,,,,,,,,,,,,,LNW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LNYN.AX,,,,,,,1.850000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,LNYN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
LO1.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LO1.AX,2026-02-09T12:58:20Z,,,,,
LOT.AX,,,,,,,2.299999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,LOT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LOV.AX,,,,,,,32.09000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,LOV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LP1.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LP1.AX,2026-02-09T12:58:20Z,,,,,
LPE.AX,,,,,,,0.10499999672174454,,,,,,,,,,,,,,,,,,,,,,,,,,LPE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LPGD.AX,,,,,,,5.119999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,LPGD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LPHD.AX,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,LPHD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LPM.AX,,,,,,,0.12999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,LPM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LR1.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LR1.AX,2026-02-09T12:58:20Z,,,,,
LR3.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LR3.AX,2026-02-09T12:58:20Z,,,,,
LR4.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LR4.AX,2026-02-09T12:58:20Z,,,,,
LR5.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LR5.AX,2026-02-09T12:58:20Z,,,,,
LR6.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LR6.AX,2026-02-09T12:58:20Z,,,,,
LRD.AX,,,,,,,0.01899999938905239,,,,,,,,,,,,,,,,,,,,,,,,,,LRD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
LRK.AX,,,,,,,0.6499999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,LRK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LRM.AX,,,,,,,0.023000000044703484,,,,,,,,,,,,,,,,,,,,,,,,,,LRM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LRT.AX,,,,,,,2.630000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,LRT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LRV.AX,,,,,,,1.2949999570846558,,,,,,,,,,,,,,,,,,,,,,,,,,LRV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LSA.AX,,,,,,,0.08900000154972076,,,,,,,,,,,,,,,,,,,,,,,,,,LSA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LSF.AX,,,,,,,4.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,LSF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LSGE.AX,,,,,,,2.1600000858306885,,,,,,,,,,,,,,,,,,,,,,,,,,LSGE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LSR.AX,,,,,,,0.010999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,LSR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LSX.AX,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,LSX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LT9.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LT9.AX,2026-02-09T12:58:20Z,,,,,
LTP.AX,,,,,,,0.49000000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,LTP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LTR.AX,,,,,,,1.684999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,LTR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LU7.AX,,,,,,,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,LU7.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LVE.AX,,,,,,,0.09000000357627869,,,,,,,,,,,,,,,,,,,,,,,,,,LVE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
LYC.AX,,,,,,,14.819999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,LYC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
LYL.AX,,,,,,,15.8100004196167,,,,,,,,,,,,,,,,,,,,,,,,,,LYL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
M24.AX,,,,,,,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,M24.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
M2M.AX,,,,,,,0.014000000432133675,,,,,,,,,,,,,,,,,,,,,,,,,,M2M.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
M2R.AX,,,,,,,0.004000000189989805,,,,,,,,,,,,,,,,,,,,,,,,,,M2R.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
M3M.AX,,,,,,,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,M3M.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
M4M.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,M4M.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
M79.AX,,,,,,,0.08399999886751175,,,,,,,,,,,,,,,,,,,,,,,,,,M79.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
M7T.AX,,,,,,,0.38499999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,M7T.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MA1.AX,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,MA1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MA2.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA2.AX,2026-02-09T12:58:20Z,,,,,
MAD.AX,,,,,,,8.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,MAD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAET.AX,,,,,,,6.090000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,MAET.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAF.AX,,,,,,,10.359999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,MAF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAG.AX,,,,,,,0.04699999839067459,,,,,,,,,,,,,,,,,,,,,,,,,,MAG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAH.AX,,,,,,,0.675000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,MAH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAM.AX,,,,,,,0.5350000262260437,,,,,,,,,,,,,,,,,,,,,,,,,,MAM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAN.AX,,,,,,,0.023000000044703484,,,,,,,,,,,,,,,,,,,,,,,,,,MAN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAP.AX,,,,,,,0.08799999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,MAP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAQ.AX,,,,,,,64.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,MAQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAT.AX,,,,,,,0.10999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,MAT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAU.AX,,,,,,,1.565000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,MAU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MAY.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,MAY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MBG.AX,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,MBG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MBH.AX,,,,,,,0.0820000022649765,,,,,,,,,,,,,,,,,,,,,,,,,,MBH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MBK.AX,,,,,,,0.027000000700354576,,,,,,,,,,,,,,,,,,,,,,,,,,MBK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MBL.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBL.AX,2026-02-09T12:58:20Z,,,,,
MC2.AX,,,,,,,12.5600004196167,,,,,,,,,,,,,,,,,,,,,,,,,,MC2.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MCA.AX,,,,,,,0.6200000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,MCA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MCCL.AX,,,,,,,18.100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,MCCL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MCE.AX,,,,,,,0.2150000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,MCE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MCGG.AX,,,,,,,14.489999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,MCGG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MCM.AX,,,,,,,0.22499999403953552,,,,,,,,,,,,,,,,,,,,,,,,,,MCM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MCO.AX,,,,,,,0.01600000075995922,,,,,,,,,,,,,,,,,,,,,,,,,,MCO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MCP.AX,,,,,,,0.1899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,MCP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MCY.AX,,,,,,,5.599999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,MCY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MDI.AX,,,,,,,0.0430000014603138,,,,,,,,,,,,,,,,,,,,,,,,,,MDI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MDX.AX,,,,,,,0.04100000113248825,,,,,,,,,,,,,,,,,,,,,,,,,,MDX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MEC.AX,,,,,,,1.1449999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,MEC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MEG.AX,,,,,,,0.028999999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,MEG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MEI.AX,,,,,,,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,MEI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MEK.AX,,,,,,,0.2199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,MEK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MEL.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,MEL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MEM.AX,,,,,,,0.006000000052154064,,,,,,,,,,,,,,,,,,,,,,,,,,MEM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MEU.AX,,,,,,,0.1550000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,MEU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MEX.AX,,,,,,,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,MEX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MEZ.AX,,,,,,,4.889999866485596,,,,,,,,,,,,,,,,,,,,,,,,,,MEZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MF3.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF3.AX,2026-02-09T12:58:20Z,,,,,
MF4.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF4.AX,2026-02-09T12:58:20Z,,,,,
MF5.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF5.AX,2026-02-09T12:58:20Z,,,,,
MF6.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF6.AX,2026-02-09T12:58:20Z,,,,,
MFD.AX,,,,,,,0.5099999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,MFD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MFF.AX,,,,,,,4.710000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,MFF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MFG.AX,,,,,,,8.640000343322754,,,,,,,,,,,,,,,,,,,,,,,,,,MFG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MFOA.AX,,,,,,,11.399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,MFOA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MGA.AX,,,,,,,0.09399999678134918,,,,,,,,,,,,,,,,,,,,,,,,,,MGA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MGH.AX,,,,,,,4.190000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,MGH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MGL.AX,,,,,,,0.20499999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,MGL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
MGOC.AX,,,,,,,2.759999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,MGOC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MGR.AX,,,,,,,1.965000033378601,,,,,,,,,,,,,,,,,,,,,,,,,,MGR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MGT.AX,,,,,,,0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,MGT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MGU.AX,,,,,,,0.004999999888241291,,,,,,,,,,,,,,,,,,,,,,,,,,MGU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
MGX.AX,,,,,,,0.4399999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,MGX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MHC.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,MHC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MHG.AX,,,,,,,3.880000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,MHG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MHJ.AX,,,,,,,0.3970000147819519,,,,,,,,,,,,,,,,,,,,,,,,,,MHJ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MHK.AX,,,,,,,0.08699999749660492,,,,,,,,,,,,,,,,,,,,,,,,,,MHK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MHM.AX,,,,,,,0.1899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,MHM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MHOT.AX,,,,,,,144.5,,,,,,,,,,,,,,,,,,,,,,,,,,MHOT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MI6.AX,,,,,,,0.4449999928474426,,,,,,,,,,,,,,,,,,,,,,,,,,MI6.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MICH.AX,,,,,,,3.309999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,MICH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MIDS.AX,,,,,,,9.550000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,MIDS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MIN.AX,,,,,,,52.150001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,MIN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MIO.AX,,,,,,,0.03099999949336052,,,,,,,,,,,,,,,,,,,,,,,,,,MIO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
MIR.AX,,,,,,,2.990000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,MIR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MKAX.AX,,,,,,,3.0850000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,MKAX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MKR.AX,,,,,,,0.14499999582767487,,,,,,,,,,,,,,,,,,,,,,,,,,MKR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ML2.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ML2.AX,2026-02-09T12:58:20Z,,,,,
ML8.AX,,,,,,,0.1850000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,ML8.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MLG.AX,,,,,,,0.9700000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,MLG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MLS.AX,,,,,,,0.024000000208616257,,,,,,,,,,,,,,,,,,,,,,,,,,MLS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MLX.AX,,,,,,,1.2450000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,MLX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MM1.AX,,,,,,,0.7300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,MM1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MM2.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MM2.AX,2026-02-09T12:58:20Z,,,,,
MM4.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MM4.AX,2026-02-09T12:58:20Z,,,,,
MM8.AX,,,,,,,0.4699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,MM8.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MMA.AX,,,,,,,0.47999998927116394,,,,,,,,,,,,,,,,,,,,,,,,,,MMA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MME.AX,,,,,,,0.10999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,MME.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MMI.AX,,,,,,,0.06800000369548798,,,,,,,,,,,,,,,,,,,,,,,,,,MMI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MMKT.AX,,,,,,,50.04999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,MMKT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MML.AX,,,,,,,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,MML.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MMR.AX,,,,,,,0.007000000216066837,,,,,,,,,,,,,,,,,,,,,,,,,,MMR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MMS.AX,,,,,,,17.1299991607666,,,,,,,,,,,,,,,,,,,,,,,,,,MMS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MNB.AX,,,,,,,0.020999999716877937,,,,,,,,,,,,,,,,,,,,,,,,,,MNB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MNC.AX,,,,,,,0.11500000208616257,,,,,,,,,,,,,,,,,,,,,,,,,,MNC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
MND.AX,,,,,,,29.56999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,MND.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MNE.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNE.AX,2026-02-09T12:58:20Z,,,,,
MNRS.AX,,,,,,,17.350000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,MNRS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MOAT.AX,,,,,,,126.2699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,MOAT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MOGL.AX,,,,,,,4.059999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,MOGL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MOH.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,MOH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MOM.AX,,,,,,,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,MOM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
