yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
HYLD.AX,2026-08-01T18:40:25Z,ok,200,,,,HYLD,Betashares S&P Australian Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.117018,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.3002580000000001,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.117018
IAA.AX,2026-08-01T18:40:54Z,ok,200,,,,IAA,iShares Asia 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.959174,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,192.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.981643,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.959174
IACT.AX,2026-08-01T18:41:24Z,ok,200,,,,IACT,Ishares U.S. Factor Rotation Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.052968,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.167234,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.052968
IAF.AX,2026-08-01T18:41:55Z,ok,200,,,,IAF,iShares Core Composite Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.757516,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,101.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.191084,41.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.757516
IBAL.AX,2026-08-01T18:42:25Z,ok,200,,,,IBAL,iShares Balanced ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295782,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.819113,16.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295782
IBC.AX,2026-08-01T18:42:54Z,ok,200,,,,IBC,Ironbark Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.78129995,5.0,1778716800,0.026,0.059770115,0.02,0.0437,0.338,43715240,0.006,2026-05-14T00:00:00Z,-14890657,{},{},100494799,{},0.57383996,0.04996,{},{},{},{},{},0.581,0.74870914,0.03,{},2185250,5966000,{},59314000,0,{},521.93,521.579,1.0,0.88426,0.70111,0.04231,0.05573,0.282,0.167,4761000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.ironbarkcapital.com,Australia,,AUD,ASX,EQUITY,0.435,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,1827000.0,,,,-59314000.0,0.032,22.0,AUD,2025-06-30,2026-05-14T08:00:00+08:00,2026-05-14,,1827000.0,,43715240.0,-14890657.0,0.006
IBIT.AX,2026-08-01T18:43:24Z,ok,200,,,,IBIT,iShares Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ICME.AX,2026-08-01T18:43:54Z,ok,200,,,,ICME,iShares Credit Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.471808,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.4229960000000004,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.471808
ICOR.AX,2026-08-01T18:44:24Z,ok,200,,,,ICOR,iShares Core Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.013661,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,94.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.272733,25.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.013661
IEM.AX,2026-08-01T18:44:55Z,ok,200,,,,IEM,iShares MSCI Emerging Markets ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.393,0.015754355,{},{},{},{},0.754371,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,93.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.356553,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.754371
IESG.AX,2026-08-01T18:45:25Z,ok,200,,,,IESG,iShares Core MSCI Australia ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.067738,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7941349999999999,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.067738
IEU.AX,2026-08-01T18:45:55Z,ok,200,,,,IEU,iShares Europe ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.435,0.014527231,{},{},{},{},7.204252,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8.318964000000001,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,7.204252
IFRA.AX,2026-08-01T18:46:25Z,ok,200,,,,IFRA,VanEck FTSE Global Infrastructure (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.76,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.19
IGB.AX,2026-08-01T18:46:55Z,ok,200,,,,IGB,iShares Treasury ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.755688,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,97.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.520077,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.755688
IGRO.AX,2026-08-01T18:47:25Z,ok,200,,,,IGRO,iShares High Growth ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.521009,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.891438,16.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.521009
IHCB.AX,2026-08-01T18:47:54Z,ok,200,,,,IHCB,iShares Core Global Corporate Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.082166,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,90.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.864751,28.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.082166
IHD.AX,2026-08-01T18:48:25Z,ok,200,,,,IHD,iShares S&P/ASX Dividend Opportunities ESG Screened ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.111666,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6895640000000001,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.111666
IHEB.AX,2026-08-01T18:48:55Z,ok,200,,,,IHEB,iShares J.P.Morgan USD Emerging Markets Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.272672,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,76.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.623775,29.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.272672
IHHY.AX,2026-08-01T18:49:25Z,ok,200,,,,IHHY,iShares Global High Yield Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.601056,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,92.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3793299999999995,29.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.601056
IHOO.AX,2026-08-01T18:49:54Z,ok,200,,,,IHOO,iShares Global 100 AUD Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},10.816219,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,241.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10.816219,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,10.816219
IHVV.AX,2026-08-01T18:50:25Z,ok,200,,,,IHVV,iShares S&P 500 AUD Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},2.702723,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,65.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.702723,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.702723
IHWL.AX,2026-08-01T18:50:55Z,ok,200,,,,IHWL,iShares Core MSCI World ex Australia ESG (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.353583,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,63.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.620504,12.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,3.353583
IIGF.AX,2026-08-01T18:51:25Z,ok,200,,,,IIGF,Intelligent Investor Australian Equity Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.206228,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.86,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.22397499999999998,10.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.206228
IIND.AX,2026-08-01T18:51:55Z,ok,200,,,,IIND,Betashares India Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.040264,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.040264,9.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.040264
IISV.AX,2026-08-01T18:52:25Z,ok,200,,,,IISV,Intell Investor Select Value Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.34058,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.08,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.34058,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.34058
IJH.AX,2026-08-01T18:52:55Z,ok,200,,,,IJH,iShares S&P Midcap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},2.816,0.052449245,{},{},{},{},0.212158,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,53.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.640198,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.212158
IJP.AX,2026-08-01T18:53:25Z,ok,200,,,,IJP,iShares MSCI Japan ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.89,0.0070194807,{},{},{},{},2.094739,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,130.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.729203999999999,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.094739
IJR.AX,2026-08-01T18:53:55Z,ok,200,,,,IJR,iShares S&P Small-Cap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.475,0.007094416,{},{},{},{},0.824674,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,207.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.327077,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.824674
IKO.AX,2026-08-01T18:54:25Z,ok,200,,,,IKO,iShares MSCI South Korea ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},2.176,0.01059087,{},{},{},{},13.985419,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,237.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13.985419,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,13.985419
ILB.AX,2026-08-01T18:54:55Z,ok,200,,,,ILB,iShares Government Inflation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.696153,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,126.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0815840000000003,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.696153
ILC.AX,2026-08-01T18:55:25Z,ok,200,,,,ILC,iShares S&P/ASX 20 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.294722,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.296171,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.294722
IMLC.AX,2026-08-01T18:55:55Z,ok,200,,,,IMLC,Investors Mutual Concentrated Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.265642,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.79,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.335642,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.265642
IMPQ.AX,2026-08-01T18:56:25Z,ok,200,,,,IMPQ,Perennial Better Future Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.09003,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.22,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.09003,6.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.09003
INA.AX,2026-08-01T18:56:55Z,ok,200,,,,INA,Ingenia Communities Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2866,2.25,1772150400,0.092,0.021345709,0.09,0.0211,0.967,1781138816,0.048,2026-02-26T23:00:00Z,2744761856,16.375,{},407583264,385985427,0.0072899996,0.64694,{},{},{},{},{},4.107,1.064037,0.34,0.36764,101453752,124960000,167616992,9861000,973484032,58.155,1.002,0.294,0.63031,0.31039,0.25573,0.03659,0.085109994,0.043,0.113,540611008,5.06,6.2,4.35,1.55556,buy,9,AUD,Real Estate,REIT - Residential,https://www.ingeniacommunities.com.au,Australia,,AUD,ASX,EQUITY,4.37,106.0,106.0,1787638320.0,{},,0.33769,,0.0,,555360500.0,,,,,,,,965172000.0,,1751241600.0,annual,963623032.0,0.092,20.0,AUD,2024-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,965172000.0,,1781138816.0,2744761856.0,0.048
INCM.AX,2026-08-01T18:57:25Z,ok,200,,,,INCM,Betashares S&P Global High Dividend Aristocrats ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.586158,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.018449,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.586158
INES.AX,2026-08-01T18:57:55Z,ok,200,,,,INES,Intelligent Investor Ethical Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.264886,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.17,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.264886,9.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.264886
INIF.AX,2026-08-01T18:58:25Z,ok,200,,,,INIF,Intelligent Investor Australian Equity - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.3003,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.73,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.325813,16.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.3003
IOO.AX,2026-08-01T18:58:55Z,ok,200,,,,IOO,iShares Global 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.088,0.0055995886,{},{},{},{},1.815051,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,196.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.375273,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.815051
IOZ.AX,2026-08-01T18:59:25Z,ok,200,,,,IOZ,iShares Core S&P/ASX 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.24507,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2115369999999999,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.24507
ISEC.AX,2026-08-01T18:59:55Z,ok,200,,,,ISEC,iShares Enhanced Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.286884,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.1417779999999995,107.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.286884
ISLM.AX,2026-08-01T19:00:25Z,ok,200,,,,ISLM,Hejaz Equities Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.070514,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.14,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.070514,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.070514
ISO.AX,2026-08-01T19:00:56Z,ok,200,,,,ISO,iShares S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.170734,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,4.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.21855,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.170734
ITEK.AX,2026-08-01T19:01:26Z,ok,200,,,,ITEK,iShares Future Tech Innovators ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.024279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,32.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.8130290000000002,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.024279
IUSG.AX,2026-08-01T19:01:56Z,ok,200,,,,IUSG,iShares U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.777014,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.726376,5.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,1.777014
IVE.AX,2026-08-01T19:02:25Z,ok,200,,,,IVE,iShares MSCI EAFE ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},2.508,0.017107775,{},{},{},{},3.080714,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,148.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.267193,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,3.080714
