yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
ILT.AX,2026-07-19T01:43:45Z,ok,200,,,,ILT,ILTANI RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.589,32288376,,,21634710,-14.175,{},79724380,47480286,0.39618,0.0678,{},{},{},{},{},0.135,3.0,-0.03,{},-1013615,-926725,-1526241,8637504,0,{},1.965,1.955,1.0,-6.04876,0.0,-0.088549994,-0.19294001,{},{},150000,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://iltaniresources.com.au,Australia,,AUD,ASX,EQUITY,0.405,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-8637504.0,,0.0,AUD,,,,,,,32288376.0,21634710.0,
ILU.AX,2026-07-19T01:44:15Z,ok,200,,,,ILU,ILUKA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.1826,2.11,1772668800,0.05,0.007824726,0.05,0.0082,0.803,2634601472,0.03,2026-03-04T23:00:00Z,3716863232,9.697,0.64,431194999,412955540,0.01021,0.53969,{},{},{},{},{},4.815,1.2689512,-0.67,-0.35188,-410249984,-57500000,383300000,45700000,1137500032,54.984,3.505,1.155,0.51842,-0.37477002,-0.28403,-0.0065200003,-0.13023,-0.191,{},1015400000,7.975,9.5,5.25,1.8,buy,10,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.iluka.com,Australia,1000.0,AUD,ASX,EQUITY,6.11,116,116,,{},,-0.28873,,0.0,,771530000.0,,,,,,,4220100000.0,,,1767139200.0,annual,1091800032.0,0.05,18.0,AUD,2025-12-31,2026-03-05T07:00:00+08:00,2026-03-05,4220100000.0,,,2634601472.0,3716863232.0,0.03
IMA.AX,2026-07-19T01:44:45Z,ok,200,,,,IMA,IMAGE RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1648684800,0.0,0.0,{},{},0.188,24527098,0.02,2022-03-30T23:00:00Z,36666536,2.777,{},1114868095,578216106,0.55782,0.06122,{},{},{},{},{},0.013,1.6923076,-0.07,0.0258,-30796876,7282000,13203000,7687000,20002000,136.747,0.721,0.226,0.0020299999,-0.12587,-1.0282199,-0.080579996,-1.47306,{},{},80734000,0.1,0.1,0.1,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.imageres.com.au,Australia,,AUD,ASX,EQUITY,0.022,3,3,,{},,0.00104,,0.0,,89524000.0,,,,,,,,102543000.0,,1767139200.0,annual,12315000.0,,2.0,AUD,2025-12-31,2022-03-31T07:00:00+08:00,2022-03-31,,102543000.0,,24527098.0,36666536.0,0.02
IMB.AX,2026-07-19T01:45:15Z,ok,200,,,,IMB,INTELLIGENT MONITORING GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.971,255326928,,,318197920,10.128,{},411817621,319920519,0.23374,0.56387,{},{},{},{},{},0.121,5.123967,-0.04,0.08543,22179124,16064000,31418000,36174000,99045000,199.234,1.5,1.21,0.37829,0.05528,-0.07932,0.03976,-0.32443002,0.213,{},192064992,1.21333,1.25,1.19,1.0,strong_buy,3,AUD,Industrials,Security & Protection Services,https://www.intelligentmonitoringgroup.com,Australia,600.0,AUD,ASX,EQUITY,0.62,7,7,,{},,0.05087,,0.0,,216931680.0,,,,,,,,156427000.0,,1751241600.0,annual,62871000.0,,0.0,AUD,2025-06-30,,,,156427000.0,,255326928.0,318197920.0,
IMC.AX,2026-07-19T01:45:45Z,ok,200,,,,IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.504,13882469,,,4254691,-0.898,{},322848081,319584825,0.14352,0.0,{},{},{},{},{},0.04,1.075,-0.02,{},-3420940,-4696813,-4739534,9995328,203914,1.559,8.043,6.747,0.63685,-0.47155,-0.6214,-0.21931,-0.39683998,0.048,{},7477018,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.immuron.com.au,Australia,7.0,AUD,ASX,EQUITY,0.043,0,0,,{},,{},,0.0,,8015700.0,,,,,,,10129842.0,,,1751241600.0,annual,-9791414.0,,0.0,AUD,2025-06-30,,,10129842.0,,,13882469.0,4254691.0,
IMD.AX,2026-07-19T01:46:15Z,ok,200,,,,IMD,IMDEX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.2706,1.26,1773187200,0.027,0.007238606,0.03,0.0075,1.21,1847748992,0.0169,2026-03-10T23:00:00Z,1920299008,16.536,6.5,511841821,500770682,0.06206,0.65963995,{},{},{},{},{},1.275,2.8313725,0.09,0.14432,52608376,118400000,116130000,49308000,121858000,18.672,2.547,1.635,0.72429,0.17872,0.108109996,0.05553,0.08004,0.163,-0.153,466364000,4.56984,5.15,3.6,1.88889,buy,9,AUD,Industrials,Farm & Heavy Construction Machinery,https://www.imdex.com,Australia,816.0,AUD,ASX,EQUITY,3.61,82,82,,{},,0.11697,,0.0,,516395740.0,,,,,,,,200789000.0,,1751241600.0,annual,72550000.0,0.0272,16.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,,200789000.0,,1847748992.0,1920299008.0,0.0169
IME.AX,2026-07-19T01:46:46Z,ok,200,,,,IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.807,16862670,,,14023250,341.78,{},54395712,25661643,0.79080003,0.0,{},{},{},{},{},0.294,1.0544218,-0.06,0.06381,-1124919,564707,41030,3298785,566323,3.569,1.732,1.629,0.44772,0.00424,-0.09949,-0.02474,-0.18997999,0.21,{},28971048,0.5,0.5,0.5,1.0,strong_buy,1,AUD,Healthcare,Diagnostics & Research,https://www.imexhs.com,Australia,290.0,AUD,ASX,EQUITY,0.31,0,0,,{},,0.02088,,0.0,,32593340.0,,,,,,,23727349.0,,,1767139200.0,annual,-2732462.0,,0.0,AUD,2025-12-31,,,23727349.0,,,16862670.0,14023250.0,
IMI.AX,2026-07-19T01:47:15Z,ok,200,,,,IMI,INFINITY MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.446,3919287,,,3752943,-0.977,{},559898076,275492249,0.55431,0.0,{},{},{},{},{},0.008,0.875,-0.01,{},669021,-889907,-3840786,383339,216996,5.104,1.258,1.155,0.0,0.0,0.0,-0.59551,-1.13774,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://infinitymining.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,356198.0,,,,-166343.0,,0.0,AUD,2026-03-31,,,,356198.0,,3919287.0,3752943.0,
IMLC.AX,2026-07-19T01:47:45Z,ok,200,,,,IMLC,Investors Mutual Concentrated Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.265642,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.71,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.335642,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.265642
IMM.AX,2026-07-19T01:48:15Z,ok,200,,,,IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.219,73686072,,,-24233828,0.294,1.39,1473721306,1430349688,0.03021,0.49289,{},{},{},{},{},0.067,0.74626863,-0.04,-0.02719,-35678096,-62152988,-82390280,99129496,1209606,1.223,2.973,2.907,0.0,-7.63705,0.0,-0.32099,-0.61846,0.915,{},7922731,0.10333,0.2,0.04,2.75,hold,3,AUD,Healthcare,Biotechnology,https://www.immutep.com,Australia,,AUD,ASX,EQUITY,0.05,25,25,,{},,-0.0387,,0.0,,17233670.0,,,,,,,,48303108.0,,1751241600.0,annual,-97919890.0,,0.0,AUD,2025-12-31,,,,48303108.0,,73686072.0,-24233828.0,
IMPQ.AX,2026-07-19T01:48:45Z,ok,200,,,,IMPQ,Perennial Better Future Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.09003,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.26,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.09003,6.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.09003
IMR.AX,2026-07-19T01:49:16Z,ok,200,,,,IMR,IMRICOR MEDICAL SYSTEMS INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.457,586216960,,,509933824,-23.187,{},358542497,275430320,0.14806,0.1649,{},{},{},{},{},0.05137426,31.825275,-0.12,-0.09501765,-9171095,-19081156,-21992240,40779956,25965396,225.329,2.471,2.362,0.0,-122.376076,0.0,-0.42279997,-12.21269,-0.827,{},292309,3.0427206,3.5677965,2.333671,{},none,4,USD,Healthcare,Medical Devices,https://www.imricor.com,United States,,AUD,ASX,EQUITY,1.635,4,4,,{},,-0.07498,,0.0,,3430000.0,,,,,,,45756737.0,,,1767139200.0,annual,-14814560.0,,0.0,USD,2025-12-31,,,65528247.46697219,,,586216960.0,509933824.0,
IMU.AX,2026-07-19T01:49:45Z,ok,200,,,,IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.144,46322712,,,20331028,-0.433,4.07,498093672,278077234,0.10276,0.040110003,{},{},{},{},{},0.132,0.7045455,-0.23,-0.0788,-2783606,-62889440,-46916520,14136296,4975725,11.885,1.776,1.017,1.0,-47.369553,0.0,-0.39215,-1.1128501,-0.36,{},3944100,0.30667,0.43,0.24,{},none,3,AUD,Healthcare,Biotechnology,https://www.imugene.com,Australia,15.0,AUD,ASX,EQUITY,0.093,10,10,,{},,-0.1172,,0.0,,0.0,,,,,,,,38555344.0,,1751241600.0,annual,-9160571.0,,0.0,AUD,2025-06-30,,,,38555344.0,,46322712.0,20331028.0,
INA.AX,2026-07-19T01:50:15Z,ok,200,,,,INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.2866,2.24,1772150400,0.092,0.02195704,0.09,0.0214,0.967,1748532224,0.048,2026-02-26T23:00:00Z,2712155136,16.181,{},407583264,385985427,0.0072899996,0.64978,{},{},{},{},{},4.107,1.044558,0.34,0.36764,101453752,124960000,167616992,9861000,973484032,58.155,1.002,0.294,0.63031,0.31039,0.25573,0.03659,0.085109994,0.043,0.113,540611008,5.06,6.2,4.35,1.55556,buy,9,AUD,Real Estate,REIT - Residential,https://www.ingeniacommunities.com.au,Australia,,AUD,ASX,EQUITY,4.29,109,109,1787638320.0,{},,0.33769,,0.0,,555360500.0,,,,,,,,965172000.0,,1751241600.0,annual,963623032.0,0.092,20.0,AUD,2024-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,965172000.0,,1748532224.0,2712155136.0,0.048
INCM.AX,2026-07-19T01:50:45Z,ok,200,,,,INCM,Betashares S&P Global High Dividend Aristocrats ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.586158,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.97,0,0,,,,,,,,,,,,,,,,,,,,,1.018449,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.586158
IND.AX,2026-07-19T01:51:15Z,ok,200,,,,IND,INDUSTRIAL MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.125,9638699,,,9185494,-16.124,{},80322500,49077048,0.31937,0.01762,{},{},{},{},{},0.033,3.6363635,-0.01,{},-211074,-378956,-569664,517312,64106,2.448,0.99,0.99,0.0,0.0,0.0,-0.13011,-0.24445999,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.industmin.com,Australia,,AUD,ASX,EQUITY,0.12,1,1,,{},,{},,0.0,,0.0,,,,,,,3292018.0,,,,,-453206.0,,0.0,AUD,2024-06-30,,,3292018.0,,,9638699.0,9185494.0,
INES.AX,2026-07-19T01:51:46Z,ok,200,,,,INES,Intelligent Investor Ethical Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.264886,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.17,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.264886,9.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.264886
INF.AX,2026-07-19T01:52:15Z,ok,200,,,,INF,INFINITY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.35,4739711,,,-2921823,2.227,{},592463960,371627721,0.20582001,0.0,{},{},{},{},{},0.015,0.53333336,-0.04,{},4142372,-1220576,-1311964,2246680,0,{},12.521,12.521,0.0,-21.213612,0.0,-0.45451,-1.72298,-0.88,{},-76289,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.infinitylithium.com,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,56124000.0,,,,,-2246680.0,,0.0,AUD,2024-06-30,,,56124000.0,,,4739711.0,-2921823.0,
ING.AX,2026-07-19T01:52:46Z,ok,200,,,,ING,INGHAMS GROUP LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,1.2583001,4.97,1773273600,0.12,0.05581395,0.08,0.0367,0.211,810261568,0.04,2026-03-11T23:00:00Z,2231861504,13.526,{},371679601,365524587,0.03033,0.48301,{},{},{},{},{},0.687,3.173217,0.15,0.20265,120850000,286500000,165000000,71300000,1492899968,584.992,1.22,0.595,0.17361,0.03881,0.0179,0.0463,0.22839001,-0.001,-0.647,3151399936,2.39222,3.5,1.8,2.77778,hold,9,AUD,Consumer Defensive,Farm Products,https://www.inghams.com.au,Australia,,AUD,ASX,EQUITY,2.18,70,70,,{},,0.14799,,0.0,,3199475900.0,,,,,,,,,,1751241600.0,annual,1421599968.0,0.12,19.0,AUD,,2026-03-12T07:00:00+08:00,2026-03-12,,,,810261568.0,2231861504.0,0.04
INIF.AX,2026-07-19T01:53:16Z,ok,200,,,,INIF,Intelligent Investor Australian Equity - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.3003,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.71,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.325813,16.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.3003
INR.AX,2026-07-19T01:53:46Z,ok,200,,,,INR,IONEER LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.908,368956064,,,344270080,-43.811,{},3074633957,2462136126,0.25147,0.09798,{},{},{},{},{},0.12287997,0.97656274,-0.0,-0.00404,{},-6138000,-7858000,25059000,373000,0.162,8.585,8.422,1.0,-6.5513,0.0,{},{},{},{},656000,0.48,0.54,0.4,1.0,strong_buy,3,USD,Basic Materials,Other Industrial Metals & Mining,https://www.ioneer.com,Australia,,AUD,ASX,EQUITY,0.12,24,24,,{},,-0.00398,,0.0,,0.0,,,,,,,,3243000.0,,1767139200.0,annual,-24686000.0,,0.0,USD,2025-06-30,,,,4644302.030002506,,368956064.0,344270080.0,
INV.AX,2026-07-19T01:54:16Z,ok,200,,,,INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},996796800,0.0,0.0,{},{},0.256,19188784,,,6573999,106.903,{},142139138,52735855,0.46984002,0.30763,{},{},{},{},{},0.042,3.2142859,0.42,{},7374631,1470409,61495,8594155,210928,4.568,2.074,2.017,0.95666003,-0.100719996,0.0076099997,0.00213,0.01816,0.062,{},10526462,{},{},{},{},none,{},AUD,Financial Services,Financial Conglomerates,https://www.investsmart.com.au,Australia,,AUD,ASX,EQUITY,0.135,4,4,,{},,{},,0.0,,0.0,,,,,,,,5330000.0,,,,-8383227.0,,0.0,AUD,2025-06-30,,,,5330000.0,,19188784.0,6573999.0,
IOD.AX,2026-07-19T01:54:46Z,ok,200,,,,IOD,IODM LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.701,63465940,,,63047856,-28.768,{},634659378,322172044,0.40408,0.18847,{},{},{},{},{},0.0,{},-0.0,0.0,-1394666,-2134960,-2191572,570028,140709,201.171,0.848,0.743,0.15878999,-0.26736,-0.65106004,-1.15901,-43.27731,0.335,{},3886078,0.29,0.29,0.29,{},none,1,AUD,Technology,Software - Application,https://iodm.com.au,Australia,16.0,AUD,ASX,EQUITY,0.1,3,3,,{},,-0.003,,0.0,,4200000.0,,,,,,,,2073974.0,,1751241600.0,annual,-429319.0,,0.0,AUD,2025-06-30,,,,2073974.0,,63465940.0,63047856.0,
ION.AX,2026-07-19T01:55:16Z,ok,200,,,,ION,IONDRIVE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1499040000,0.0,0.0,{},{},0.901,34995900,0.021,2017-07-03T00:00:00Z,25820910,-4.427,{},1296144420,748106658,0.38494,0.19041,{},{},{},{},{},0.007,3.857143,-0.01,{},-480345,-3005616,-5832444,8421443,0,16.213,3.797,3.646,1.0,-1.5545,0.0,-0.41237,-0.81864,{},{},1384852,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://iondrive.com.au,Australia,,AUD,ASX,EQUITY,0.027,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-8421443.0,,1.0,AUD,,2017-07-03T08:00:00+08:00,2017-07-03,,,,34995900.0,25820910.0,0.021
IOO.AX,2026-07-19T01:55:46Z,ok,200,,,,IOO,iShares Global 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.088,0.0054974486,{},{},{},{},1.815051,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,194.84,0,0,,,,,,,,,,,,,,,,,,,,,2.375273,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.815051
IOV.AX,2026-07-19T01:56:15Z,ok,200,,,,IOV,ION VIDEO LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.46,52265420,,,34953056,-7.848,{},132317518,50546066,0.45006,0.0639,{},{},{},{},{},0.015,26.333334,-0.08,{},-2505412,-3969718,-4453516,892645,0,{},3.459,2.027,-1.6377699,-8.90852,0.0,-2.0999699,-18.7642,-0.3,{},660833,{},{},{},{},none,{},AUD,Technology,Software - Application,https://ion.video,Australia,,AUD,ASX,EQUITY,0.395,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1498780800.0,annual,-892645.0,,0.0,AUD,,,,,,,52265420.0,34953056.0,
IOZ.AX,2026-07-19T01:56:46Z,ok,200,,,,IOZ,iShares Core S&P/ASX 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.24507,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.24,0,0,,,,,,,,,,,,,,,,,,,,,1.2115369999999999,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.24507
IPC.AX,2026-07-19T01:57:15Z,ok,200,,,,IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,3.2710001,{},1759363200,0.07,0.035,0.07,0.035,-0.031,10873506,0.07,2025-10-02T00:00:00Z,10941334,-477.642,1.75,5436636,430853,0.90516,0.0,{},{},{},{},{},2.317,0.86318517,0.02,{},187355,333171,-22907,48031,116093,0.922,0.162,0.162,0.98882,0.27308,0.31618,-0.0018600001,0.010249999,-0.003,-0.328,370252,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.imperialpacific.com.au,Australia,,AUD,ASX,EQUITY,2.0,0,0,,{},,{},,0.0,,0.0,,,,,,,,1734175.0,,1530316800.0,annual,68062.0,0.07,10.0,AUD,2024-06-30,2025-10-02T08:00:00+08:00,2025-10-02,,1734175.0,,10873506.0,10941334.0,0.07
IPD.AX,2026-07-19T01:57:45Z,ok,200,,,,IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.092,21974962,,,14935797,-0.674,{},3662493691,1781392251,0.080469996,0.21052,{},{},{},{},{},0.004,1.5,-0.01,-0.00496,-10881250,-15387000,-22160000,18847000,21553000,238.867,3.744,3.296,0.86143994,-1.44545,-1.71255,-0.35933998,-1.17918,0.251,{},14232000,0.03569,0.06,0.015,{},none,4,AUD,Healthcare,Medical Devices,https://www.impedimed.com,United States,77.0,AUD,ASX,EQUITY,0.006,5,5,,{},,-0.0083,,0.0,,14800000.0,,,,,,,41660000.0,,,1751241600.0,annual,2706000.0,,0.0,AUD,2025-06-30,,,41660000.0,,,21974962.0,14935797.0,
IPG.AX,2026-07-19T01:58:16Z,ok,200,,,,IPG,IPD GROUP LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.48650002,{},1774483200,0.13,0.025440311,0.14,0.0279,1.056,506383168,0.068,2026-03-25T23:00:00Z,553383104,12.944,{},103980121,77134881,0.26845,0.23053,{},{},{},{},{},1.656,2.9408212,0.26,0.3252,27927750,32287000,42753000,24194000,71669000,41.661,1.896,0.911,0.33221,0.11283,0.072620004,0.08165,0.16296,0.089,0.055,370439008,6.05,6.6,5.48,1.4,strong_buy,5,AUD,Industrials,Specialty Industrial Machinery,https://www.ipdgroup.com.au,Australia,,AUD,ASX,EQUITY,4.87,16,16,,{},,0.295,,0.0,,409180000.0,,,,,,,,111100000.0,,1751241600.0,annual,47475000.0,0.13,8.0,AUD,2025-06-30,2026-03-26T07:00:00+08:00,2026-03-26,,111100000.0,,506383168.0,553383104.0,0.068
IPH.AX,2026-07-19T01:58:46Z,ok,200,,,,IPH,IPH LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,1.3253,5.77,1772064000,0.385,0.09322033,0.38,0.092,0.139,1058490752,0.19,2026-02-25T23:00:00Z,1470115072,7.887,{},256293158,252653072,0.0928,0.51262003,{},{},{},{},{},2.596,1.5909091,0.28,0.48445,130750000,143800000,186400000,49000000,439200000,64.702,2.844,2.712,0.62004,0.18741,0.09979,0.05933,0.09995,0.065,0.131,728499968,4.71825,5.4,3.74,2.14286,buy,7,AUD,Industrials,Specialty Business Services,https://www.iphltd.com.au,Australia,1800.0,AUD,ASX,EQUITY,4.13,63,63,,{},,0.47331,,0.0,,729183010.0,,,,,,,,651100000.0,,1751241600.0,annual,390200000.0,0.385,20.0,AUD,2025-06-30,2026-02-26T07:00:00+08:00,2026-02-26,,651100000.0,,1058490752.0,1470115072.0,0.19
IPT.AX,2026-07-19T01:59:16Z,ok,200,,,,IPT,IMPACT MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1297209600,0.0,0.0,{},{},1.639,20061952,,,15592886,-5.253,{},514409029,357059051,0.261,0.06156,{},{},{},{},{},0.027,1.4444444,-0.03,{},80341,-2032915,-2968396,3382424,278358,2.145,6.842,6.715,0.0,-55.85356,0.0,-0.37662,-0.77518,-0.949,{},-505037,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.impactminerals.com.au,Australia,,AUD,ASX,EQUITY,0.039,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3104066.0,,0.0,AUD,,,,,,,20061952.0,15592886.0,
IPX.AX,2026-07-19T01:59:46Z,ok,200,,,,IPX,IPERIONX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.341,1184178432,,,1048417856,-19.915,{},362134070,273272053,0.20547001,0.35029998,{},{},{},{},{},0.46789405,6.9887614,-0.17,-0.076799974,-46281996,-26751632,-52644744,65826832,4458746,4.121,4.029,3.879,0.0,0.0,0.0,-0.28236,-0.50415003,{},{},{},8.779901,9.124225,8.435576,{},none,2,USD,Basic Materials,Other Industrial Metals & Mining,https://iperionx.com,United States,,AUD,ASX,EQUITY,3.27,59,59,,-0.06,,-0.16946,,0.0,,2250000.0,,,,,,,,20954224.0,,1751241600.0,annual,-61368086.0,,0.0,USD,2025-12-31,,,,30008555.368586875,,1184178432.0,1048417856.0,
