yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
HCRD.AX,2026-02-15T16:12:33Z,ok,200,,,,HCRD,Betashares Interest Rate Hedged Australian Grade Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HCT.AX,2026-02-15T16:12:43Z,ok,200,,,,HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.356,29794584,27261678,33.962,{},367834364,74109411,0.81293,0.0,{},{},{},{},{},-0.002,{},0.0,{},-1869295,-2313352,802700,41747,1729983,{},0.535,0.222,0.59001,-0.08312,0.10311,0.14795999,{},0.086,{},5826023,{},{},{},{},none,{},Consumer Defensive,Packaged Foods,https://www.holistaco.com,Australia,,AUD,ASX,EQUITY,,1688236.0
HCW.AX,2026-02-15T16:12:53Z,ok,200,,,,HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,6.5573997,{},1735516800,0.042,0.06315789,0.08,0.113900006,0.669,363116128,777716096,{},{},550175919,416131058,0.24224001,0.10266,{},{},{},{},{},1.432,0.46089387,-0.16,0.0726,9662500,18300000,{},40800000,448900000,56.501,0.096,0.092,0.57781,0.68847,-1.4702001,0.01469,-0.10418,-0.009,{},60400000,0.90333,1.2,0.75,{},none,6,Real Estate,REIT - Healthcare Facilities,https://www.hmccapital.com.au/our-funds/healthco-healthcare-wellness-reit/,Australia,,AUD,ASX,EQUITY,,408100000.0
HDN.AX,2026-02-15T16:13:03Z,ok,200,,,,HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.4729,{},1767052800,0.086,0.06692608,0.09,0.0656,0.786,2735408896,4543809024,{},{},2088098620,1731910757,0.14852001,0.31014,{},{},{},{},{},1.546,0.847348,0.18,0.09178,170087504,140300000,{},29400000,1837799936,56.915,0.717,0.274,0.67098,0.70035005,1.08333,0.028239999,0.12060001,0.101,1.08,348000000,1.44917,1.6,1.33,2.0,buy,12,Real Estate,REIT - Retail,https://www.home-co.com.au,Australia,,AUD,ASX,EQUITY,1770786720.0,1808399936.0
HE8.AX,2026-02-15T16:13:13Z,ok,200,,,,HE8,HELIOS ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.234,36339324,34340012,-13.136,{},3303574926,1629926304,0.53675,0.0,{},{},{},{},{},0.014,0.78571427,-0.0,{},-992225,-1723029,-2614151,1617394,334140,0.722,0.855,0.789,0.0,516.33014,0.0,-0.04382,-0.08053,{},{},18610,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.heliosenergyltd.com,Australia,,AUD,ASX,EQUITY,,-1283254.0
HETH.AX,2026-02-15T16:13:23Z,ok,200,,,,HETH,Betashares Global Sustainability Leaders ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HEUR.AX,2026-02-15T16:13:33Z,ok,200,,,,HEUR,Betashares Europe ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HFR.AX,2026-02-15T16:13:43Z,ok,200,,,,HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.065,20859390,60466576,-5.374,{},474077043,239887725,0.27549,0.2742,{},{},{},{},{},0.242,0.18181819,-0.14,-10.5,12587444,-9564518,-11250776,6432542,46039728,40.125,0.091,0.09,0.0,0.0,0.0,-0.03894,-0.50794,{},{},{},{},{},{},{},none,{},Basic Materials,Agricultural Inputs,https://www.highfieldresources.com.au,Spain,25.0,AUD,ASX,EQUITY,,39607186.0
HFY.AX,2026-02-15T16:13:53Z,ok,200,,,,HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.484,5111363,3181924,26.313,{},511136295,176643592,0.71559995,0.0,{},{},{},{},{},0.013,0.7692307,-0.0,{},648160,335054,120928,2841595,912156,13.803,1.642,1.596,0.5486,-0.05657,-0.04558,-0.05441,-0.11623,-0.064,{},17858602,{},{},{},{},none,{},Communication Services,Telecom Services,https://www.hubify.com.au,Australia,,AUD,ASX,EQUITY,,-1929439.0
HGBL.AX,2026-02-15T16:14:03Z,ok,200,,,,HGBL,Betashares Global Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HGEN.AX,2026-02-15T16:14:14Z,ok,200,,,,HGEN,Global X Hydrogen ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HGH.AX,2026-02-15T16:14:24Z,ok,200,,,,HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,1.3327,6.35,1756339200,0.04,0.03809524,0.04,0.0341,0.824,991805440,1496587520,{},{},940100000,800598561,0.19635001,0.01435,{},{},{},{},{},1.1067392,0.95325077,0.04,{},{},77511000,{},355721984,860504000,{},{},{},0.0,0.38834,0.15479,0.00433,0.03159,0.171,-0.211,250752000,{},{},{},{},none,{},Financial Services,Mortgage Finance,https://www.heartlandgroup.info,New Zealand,,AUD,ASX,EQUITY,,504782016.0
HGO.AX,2026-02-15T16:14:33Z,ok,200,,,,HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1560384000,0.0,0.0,{},{},1.356,160462320,118642480,3.543,{},3414092137,1893292132,0.19940001,0.08420999,{},{},{},{},{},0.023,2.0434783,-0.01,0.0171,-2176750,31828000,33488000,10619000,6551000,10.785,0.613,0.483,0.31654,0.05545,-0.11589,-0.01356,-0.29413,1.021,{},153490000,0.07167,0.09,0.06,{},none,3,Basic Materials,Copper,https://www.hillgroveresources.com.au,Australia,,AUD,ASX,EQUITY,,-4068000.0
HHIF.AX,2026-02-15T16:14:43Z,ok,200,,,,HHIF,Hejaz High Innovation Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HHR.AX,2026-02-15T16:14:53Z,ok,200,,,,HHR,HARTSHEAD RESOURCES NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.027,36512868,20753784,-8.254,{},2808682127,2119909010,0.35914,0.01953,{},{},{},{},{},0.012,1.0833334,-0.0,0.0,-6762450,-3109687,-2514435,15759083,0,{},11.022,11.006,0.9504,-1.0305,-1.05189,-0.04788,-0.06765,-0.485,{},2151560,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://hartshead-resources.com.au,Australia,,AUD,ASX,EQUITY,,-15759083.0
HIO.AX,2026-02-15T16:15:03Z,ok,200,,,,HIO,HAWSONS IRON LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.389,16932256,16889574,-11.309,{},1128817135,980174495,0.12347,0.0,{},{},{},{},{},0.058,0.25862068,-0.0,{},-2410963,-1946649,-1493405,202450,159766,0.269,0.259,0.163,1.0,-25.923168,0.0,-0.01656,-0.033889998,-0.525,{},28113,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://hawsons.com.au,Australia,,AUD,ASX,EQUITY,,-42684.0
HIQ.AX,2026-02-15T16:15:13Z,ok,200,,,,HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.445,8452665,12226956,-2.041,{},528291555,266432563,0.40333,0.0,{},{},{},{},{},-0.009,{},-0.02,{},-3580387,-4654844,-5989547,990959,5664232,{},0.408,0.4,-1.0808899,-3.55328,0.0,-1.10878,{},-0.579,{},2014870,{},{},{},{},none,{},Healthcare,Health Information Services,https://www.hitiq.com,Australia,,AUD,ASX,EQUITY,,4673273.0
HIT.AX,2026-02-15T16:15:24Z,ok,200,,,,HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.6631,5.16,1756857600,0.1,0.06006006,0.1,0.0602,0.009,70218000,61011224,7.015,{},42300000,9389754,0.77802,0.0273,{},{},{},{},{},0.273,6.080586,0.15,{},877671,2678223,8697695,9652671,445893,3.854,2.69,2.672,0.18701,0.12521,0.094239995,0.30525,0.60806,0.13,-0.125,67708768,{},{},{},{},none,{},Industrials,Staffing & Employment Services,https://www.hitechaust.com,Australia,17.0,AUD,ASX,EQUITY,,-9206778.0
HJHI.AX,2026-02-15T16:15:33Z,ok,200,,,,HJHI,Hejaz High Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HJPN.AX,2026-02-15T16:15:43Z,ok,200,,,,HJPN,Betashares Japan Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HJZP.AX,2026-02-15T16:15:54Z,ok,200,,,,HJZP,Hejaz Property Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
HLI.AX,2026-02-15T16:16:03Z,ok,200,,,,HLI,HELIA GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.3236,7.93,1756425600,0.32,0.059040587,0.32,0.0573,0.753,1520472320,-1065582016,-2.17,{},272486063,264443106,0.05817,0.71005994,{},{},{},{},{},3.756,1.485623,0.96,0.62233,656309120,145324992,490956992,2779899904,196000000,19.18,18.956,18.742,0.88304,0.88105005,0.47932,0.10498,0.25751,0.245,0.494,559628032,3.93667,3.96,3.9,{},none,3,Financial Services,Insurance - Specialty,https://helia.com.au,Australia,204.0,AUD,ASX,EQUITY,1771996320.0,-2583899904.0
HLO.AX,2026-02-15T16:16:14Z,ok,200,,,,HLO,HELLOWORLD TRAVEL LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.6853,7.2,1756684800,0.14,0.07387863,0.12,0.0665,0.612,295442688,170999392,4.389,{},163680166,92026333,0.44647998,0.16198,{},{},{},{},{},2.086,0.86529243,0.2,0.23469,-12544000,-14613000,38958000,135012992,10824000,3.174,1.204,1.108,0.96126,0.15882,0.1576,0.03191,0.09909,{},{},186276000,2.51,3.2,1.9,1.8,buy,5,Consumer Cyclical,Travel Services,https://www.helloworldlimited.com.au,Australia,752.0,AUD,ASX,EQUITY,,-124188992.0
HLS.AX,2026-02-15T16:16:24Z,ok,200,,,,HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,2.9,1746748800,0.0,0.0,{},{},0.346,562752960,1417352960,45.428,{},726132843,571589990,0.02627,0.94626,{},{},{},{},{},0.81,0.9567901,-0.78,0.04129,113637504,285700000,31200000,57200000,911800000,155.094,0.565,0.462,0.29653,0.00014999999,-0.11248,5e-05,-0.69139,{},{},1344199936,0.9074,1.65,0.64,3.6,underperform,10,Healthcare,Diagnostics & Research,https://www.healius.com.au,Australia,3699.0,AUD,ASX,EQUITY,1771391520.0,854600000.0
HLTH.AX,2026-02-15T16:16:33Z,ok,200,,,,HLTH,VanEck Global Healthcare Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HLX.AX,2026-02-15T16:16:43Z,ok,200,,,,HLX,HELIX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.229,5346291,5021507,-3.526,{},5346290525,3117749675,0.37331,0.0,{},{},{},{},{},0.006,0.16666667,-0.0,{},-2476626,-1345910,-1424074,243652,218869,1.088,1.281,0.83,1.0,-28.92327,0.0,-0.04407,-0.07619,-0.611,{},62318,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.helixresources.com.au,Australia,,AUD,ASX,EQUITY,,-24783.0
HM1.AX,2026-02-15T16:16:54Z,ok,200,,,,HM1,HEARTS AND MINDS INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.3323,{},1757462400,0.17,0.05944056,0.18,0.0638,0.658,645729728,-157911792,{},{},228982167,184472613,0.13458,0.15099,{},{},{},{},{},3.436,0.82072175,0.47,{},109450192,-2552977,{},803641536,0,{},49.126,49.126,1.0,0.95374,0.66067004,0.12554,0.14395,-0.513,-0.591,161680576,{},{},{},{},none,{},Financial Services,Asset Management,https://www.heartsandmindsinvestments.com.au/site/content,Australia,4.0,AUD,ASX,EQUITY,,-803641536.0
HMC.AX,2026-02-15T16:17:03Z,ok,200,,,,HMC,HMC CAPITAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.32869998,{},1756166400,0.12,0.036144577,0.12,0.038599998,1.152,1283234944,978299520,9.563,{},412615731,258101551,0.35849997,0.1093,{},{},{},{},{},4.021,0.7734394,0.37,0.30095,13275000,31000000,102300000,665299968,138100000,7.34,3.421,3.214,1.0,0.29518,0.6107,0.03222,0.15654,0.55,{},241200000,4.76769,7.25,3.3969,2.1,buy,10,Real Estate,REIT - Diversified,https://www.hmccapital.com.au,Australia,,AUD,ASX,EQUITY,1771909920.0,-527199968.0
HMD.AX,2026-02-15T16:17:14Z,ok,200,,,,HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.732,44546136,34069664,-8.388,{},1113653427,709071856,0.21347,0.04208,{},{},{},{},{},0.001,39.999996,-0.0,{},-2360941,-4052892,-4061880,954447,0,{},3.037,2.328,0.58704,-11.83547,0.0,-1.05384,-5.18367,-0.229,{},322933,{},{},{},{},none,{},Healthcare,Medical Devices,https://www.hera-med.com,Australia,,AUD,ASX,EQUITY,,-954447.0
HMG.AX,2026-02-15T16:17:24Z,ok,200,,,,HMG,HAMELIN GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.526,15467679,10576449,-9.913,{},198303571,92667259,0.54907,0.045560002,{},{},{},{},{},0.095,0.8210527,-0.04,{},-520636,-662302,-1066942,4891230,0,{},10.866,10.757,1.0,-1273.7786,0.0,-0.21624,-0.34499002,{},{},2700,{},{},{},{},none,{},Basic Materials,Gold,https://hamelingold.com.au,Australia,,AUD,ASX,EQUITY,,-4891230.0
HMI.AX,2026-02-15T16:17:34Z,ok,200,,,,HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.496,8198826,6133595,-5.771,{},210226300,43400513,0.57515997,0.0,{},{},{},{},{},0.002,19.5,-0.01,{},48341,-224134,-1062894,757704,1153799,399.757,0.816,0.771,0.09453,-0.04282,-0.039189998,-0.124960005,-2.15061,-0.067,{},29824212,{},{},{},{},none,{},Industrials,Staffing & Employment Services,https://hiremii.com,Australia,,AUD,ASX,EQUITY,,396095.0
HMX.AX,2026-02-15T16:17:44Z,ok,200,,,,HMX,HAMMER METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527465600,0.0,0.0,{},{},1.826,36603108,34194896,-29.079,{},892758700,582584270,0.35119998,0.0,{},{},{},{},{},0.038,1.0789474,-0.0,{},-3181359,-556689,-1175913,2559394,141289,0.423,2.804,2.779,1.0,-8.73881,0.0,-0.03663,-0.0844,2.556,{},227320,{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://hammermetals.com.au,Australia,,AUD,ASX,EQUITY,,-2418105.0
HMY.AX,2026-02-15T16:17:53Z,ok,200,,,,HMY,HARMONEY CORP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.014,80123664,862607616,{},{},104056714,43168832,0.45972002,0.048499998,{},{},{},{},{},0.333,2.3123121,0.05,0.14873993,{},35038000,{},52617000,835499008,2422.93,49.574,49.489,0.68894,0.05641,0.12549,0.00664,0.15557,0.426,{},43972000,2.173417,2.6761749,1.30439,{},none,3,Financial Services,Credit Services,https://www.harmoney.co.nz,New Zealand,79.0,AUD,ASX,EQUITY,,782882008.0
HNDQ.AX,2026-02-15T16:18:03Z,ok,200,,,,HNDQ,Betashares NASDAQ 100 ETF - Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HNG.AX,2026-02-15T16:18:13Z,ok,200,,,,HNG,HANCOCK & GORE LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,1.1976,9.58,1749081600,0.01,0.051282052,0.02,0.1,-0.017,108486392,86192392,-18.701,{},542431955,241306279,0.492,0.21757,{},{},{},{},{},0.262,0.76335883,-0.01,{},16555750,3388000,-4609000,22427000,133000,0.094,0.982,0.885,1.0,-21.908258,0.0,-0.01997,-0.03921,0.557,{},304000,{},{},{},{},none,{},Financial Services,Asset Management,https://www.hancockandgore.com.au,Australia,,AUD,ASX,EQUITY,,-22294000.0
HOR.AX,2026-02-15T16:18:24Z,ok,200,,,,HOR,HORSESHOE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.302,35952436,34864852,-57.5,{},749009075,408201578,0.37858,0.0,{},{},{},{},{},-0.002,{},-0.0,{},160175,-434492,-606346,231066,2935596,{},0.063,0.051,1.0,-3.4408,0.0,-0.04346,{},{},{},111909,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.horseshoemetals.com.au,Australia,,AUD,ASX,EQUITY,,2704530.0
HPC.AX,2026-02-15T16:18:34Z,ok,200,,,,HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.922,1723204,-566185,{},{},430800926,220392404,0.3816,0.28381002,{},{},{},{},{},0.009892595,0.40434286,-0.02,{},-1884705,-3428155,{},2111389,0,{},3.27,1.985,0.54573,-1.09181,1.4818801,-0.45949,{},-0.153,{},2929003,{},{},{},{},none,{},Consumer Defensive,Food Distribution,https://hydralyte.com,Australia,,AUD,ASX,EQUITY,,-2111389.0
HPG.AX,2026-02-15T16:18:44Z,ok,200,,,,HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.053,143749104,122627648,53.04,{},136903916,66288119,0.45828998,0.36646998,{},{},{},{},{},0.322,3.2608695,0.02,0.06753,6239375,22509000,2312000,27094000,8974000,20.795,1.843,1.843,0.60159,0.048010003,0.02873,0.01568,0.05836,0.109,{},83176000,2.015,2.8,1.37,{},none,4,Technology,Software - Application,https://hipagesgroup.com.au,Australia,,AUD,ASX,EQUITY,,-18120000.0
HPR.AX,2026-02-15T16:18:54Z,ok,200,,,,HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.874,12513582,12144040,71.551,{},208559714,145331791,0.35556,0.36602002,{},{},{},{},{},0.042,1.4285715,-0.0,0.0,1367563,225127,169725,339543,0,{},0.44,0.398,1.0,-0.1107,-0.45465,-0.00963,-0.053049996,0.024,{},1049416,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.highpeak.com.au,Australia,,AUD,ASX,EQUITY,,-339543.0
HQLT.AX,2026-02-15T16:19:04Z,ok,200,,,,HQLT,Betashares Global Quality Leaders ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HQUS.AX,2026-02-15T16:19:13Z,ok,200,,,,HQUS,Betashares S&P 500 Equal Weight Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HRE.AX,2026-02-15T16:19:24Z,ok,200,,,,HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.723,9361525,7426167,{},{},208033882,101516374,0.52152,0.0,{},{},{},{},{},0.009,5.0000005,-0.02,{},-2067881,-1426614,{},1935357,0,{},13.361,13.252,1.0,-27.31753,0.0,-1.35377,-2.50171,-0.713,{},89735,{},{},{},{},none,{},Energy,Uranium,https://hreltd.com.au,Australia,,AUD,ASX,EQUITY,,-1935357.0
HRN.AX,2026-02-15T16:19:34Z,ok,200,,,,HRN,HORIZON GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.639,181518896,181515888,-113.235,{},169643827,35128147,0.79191,0.06562,{},{},{},{},{},0.232,4.612069,-0.01,-0.06,-4200906,-791000,-1603000,503000,500000,1.491,0.318,0.303,0.0,29.026321,0.0,-0.02242,-0.029679999,{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://www.horizongold.com.au,Australia,1.0,AUD,ASX,EQUITY,,-3000.0
HRZ.AX,2026-02-15T16:19:44Z,ok,200,,,,HRZ,HORIZON MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.35,250714928,233409568,-131.663,{},205504030,135160213,0.21505,0.05057,{},{},{},{},{},0.511,2.3874757,-0.22,-0.0286,1173625,-15167886,-1772778,15757406,8105831,9.641,1.152,0.642,-0.14312,-0.43344003,-0.64706004,-0.09652001,-0.3659,4.427,{},36854664,3.62,3.62,3.62,0.0,strong_buy,1,Basic Materials,Gold,https://horizonminerals.com.au,Australia,,AUD,ASX,EQUITY,,-7651575.0
HSN.AX,2026-02-15T16:19:54Z,ok,200,,,,HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.47619998,2.0,1756080000,0.1,0.022123894,0.1,0.0226,0.403,902686144,934352960,14.244,{},204227630,165025567,0.119720004,0.31393,{},{},{},{},{},1.868,2.366167,0.21,0.31134,47266624,72617000,65597000,48191000,83610000,22.006,1.59,1.514,0.34359002,0.21784,0.11038,0.06343,0.12083,0.157,13.27,392486016,6.61444,7.6,4.6,1.66667,buy,9,Technology,Software - Application,https://www.hansencx.com,Australia,1607.0,AUD,ASX,EQUITY,,35419000.0
HT8.AX,2026-02-15T16:20:04Z,ok,200,,,,HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.832,3289651,4701292,2.872,{},328965159,153337240,0.64597,0.0,{},{},{},{},{},0.004,2.4999998,-0.0,{},1062773,-530317,1637049,1864723,3276364,226.793,2.615,1.224,0.35966,0.10074,-0.06929,0.13849,-0.6345,-0.131,{},13829922,{},{},{},{},none,{},Consumer Cyclical,Internet Retail,https://ht8.com.au,Australia,30.0,AUD,ASX,EQUITY,,1411641.0
HTG.AX,2026-02-15T16:20:14Z,ok,200,,,,HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.679,18450492,25913188,-6.289,{},1085322933,614135719,0.31454,0.0,{},{},{},{},{},-0.012,{},-0.01,-0.02,-2906061,-4570415,-4120571,722496,11404587,{},0.408,0.322,0.78194,-2.452,-1.72724,-0.87035006,{},{},{},4086129,{},{},{},{},none,{},Technology,Software - Application,https://harvest.technology,Australia,,AUD,ASX,EQUITY,,10682091.0
HTM.AX,2026-02-15T16:20:23Z,ok,200,,,,HTM,HIGH-TECH METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.068,29478350,15069278,-18.428,{},105279825,42801054,0.31836998,0.0,{},{},{},{},{},0.101,2.772277,-0.04,{},-2120284,-819707,-817742,1602427,47170,0.846,3.387,3.37,1.0,-19.141441,0.0,-0.14835,-0.28877002,-0.604,{},39649,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://hightechmetals.com.au,Australia,,AUD,ASX,EQUITY,,-1555257.0
