yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
HYGG.AX,2026-09-05T18:40:24Z,ok,200,,,,HYGG,Hyperion Global Growth Companies Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.705521,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.99,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.705521,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.705521
HYLD.AX,2026-09-05T18:40:54Z,ok,200,,,,HYLD,Betashares S&P Australian Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.127209,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.435482,13.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.127209
IAA.AX,2026-09-05T18:41:24Z,ok,200,,,,IAA,iShares Asia 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.959174,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,193.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.981643,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.959174
IACT.AX,2026-09-05T18:41:53Z,ok,200,,,,IACT,Ishares U.S. Factor Rotation Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.052968,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.167234,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.052968
IAF.AX,2026-09-05T18:42:23Z,ok,200,,,,IAF,iShares Core Composite Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.757828,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.191396,41.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.757828
IBAL.AX,2026-09-05T18:42:54Z,ok,200,,,,IBAL,iShares Balanced ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295782,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.819113,16.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295782
IBC.AX,2026-09-05T18:43:24Z,ok,200,,,,IBC,Ironbark Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.1348001,5.24,1788393600,0.025,0.05882353,0.04,0.0874,0.339,43528188,0.006,2026-09-03T00:00:00Z,-16044762,{},{},100064802,{},0.57631,0.050180003,{},{},{},{},{},0.578,0.7525951,0.03,{},1680875,4981000,{},59760000,0,{},33.698,33.696,1.0,0.74675006,0.68416,0.03638,0.04911,-0.301,-0.343,4230000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.ironbarkcapital.com,Australia,,AUD,ASX,EQUITY,0.435,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,2380000.0,,,,-59760000.0,0.025,19.0,AUD,2026-06-30,2026-09-03T08:00:00+08:00,2026-09-03,,2380000.0,,43528188.0,-16044762.0,0.006
IBIT.AX,2026-09-05T18:43:53Z,ok,200,,,,IBIT,iShares Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ICME.AX,2026-09-05T18:44:23Z,ok,200,,,,ICME,iShares Credit Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.496583,2026-09-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.556476000000001,9.0,AUD,,2026-09-03T08:00:00+08:00,2026-09-03,,,,,,0.496583
ICOR.AX,2026-09-05T18:44:53Z,ok,200,,,,ICOR,iShares Core Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.013661,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,94.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.272733,25.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.013661
IEM.AX,2026-09-05T18:45:24Z,ok,200,,,,IEM,iShares MSCI Emerging Markets ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.393,0.0147720035,{},{},{},{},0.754371,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,94.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.356553,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.754371
IESG.AX,2026-09-05T18:45:53Z,ok,200,,,,IESG,iShares Core MSCI Australia ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.067738,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,32.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7941349999999999,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.067738
IEU.AX,2026-09-05T18:46:23Z,ok,200,,,,IEU,iShares Europe ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.435,0.014713421,{},{},{},{},7.225156,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,97.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8.339868,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,7.225156
IFRA.AX,2026-09-05T18:46:54Z,ok,200,,,,IFRA,VanEck FTSE Global Infrastructure (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.76,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.19
IGB.AX,2026-09-05T18:47:24Z,ok,200,,,,IGB,iShares Treasury ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.755688,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,96.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.520077,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.755688
IGRO.AX,2026-09-05T18:47:54Z,ok,200,,,,IGRO,iShares High Growth ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.521009,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.891438,16.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.521009
IHCB.AX,2026-09-05T18:48:24Z,ok,200,,,,IHCB,iShares Core Global Corporate Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.082166,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,90.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.864751,28.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.082166
IHD.AX,2026-09-05T18:48:54Z,ok,200,,,,IHD,iShares S&P/ASX Dividend Opportunities ESG Screened ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.11263,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.690528,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.11263
IHEB.AX,2026-09-05T18:49:24Z,ok,200,,,,IHEB,iShares J.P.Morgan USD Emerging Markets Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.272672,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,76.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.623775,29.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.272672
IHHY.AX,2026-09-05T18:49:53Z,ok,200,,,,IHHY,iShares Global High Yield Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.601056,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,93.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3793299999999995,29.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.601056
IHOO.AX,2026-09-05T18:50:23Z,ok,200,,,,IHOO,iShares Global 100 AUD Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},11.820987,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,250.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.820987,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,11.820987
IHVV.AX,2026-09-05T18:50:54Z,ok,200,,,,IHVV,iShares S&P 500 AUD Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},2.702723,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,67.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.702723,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.702723
IHWL.AX,2026-09-05T18:51:24Z,ok,200,,,,IHWL,iShares Core MSCI World ex Australia ESG (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.353583,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,66.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.620504,12.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,3.353583
IIGF.AX,2026-09-05T18:51:54Z,ok,200,,,,IIGF,Intelligent Investor Australian Equity Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.206228,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.94,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.22397499999999998,10.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.206228
IIND.AX,2026-09-05T18:52:24Z,ok,200,,,,IIND,Betashares India Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.040264,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.040264,9.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.040264
IISV.AX,2026-09-05T18:52:54Z,ok,200,,,,IISV,Intell Investor Select Value Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.34058,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.13,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.34058,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.34058
IJH.AX,2026-09-05T18:53:24Z,ok,200,,,,IJH,iShares S&P Midcap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},2.816,0.053874113,{},{},{},{},0.212158,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,52.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.640198,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.212158
IJP.AX,2026-09-05T18:53:54Z,ok,200,,,,IJP,iShares MSCI Japan ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.89,0.0066811796,{},{},{},{},2.094739,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,133.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.729203999999999,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.094739
IJR.AX,2026-09-05T18:54:24Z,ok,200,,,,IJR,iShares S&P Small-Cap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.475,0.007310304,{},{},{},{},0.824674,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,201.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.327077,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.824674
IKO.AX,2026-09-05T18:54:54Z,ok,200,,,,IKO,iShares MSCI South Korea ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},2.176,0.008830452,{},{},{},{},13.985419,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,251.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13.985419,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,13.985419
ILB.AX,2026-09-05T18:55:24Z,ok,200,,,,ILB,iShares Government Inflation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.696153,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,125.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0815840000000003,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.696153
ILC.AX,2026-09-05T18:55:54Z,ok,200,,,,ILC,iShares S&P/ASX 20 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.294722,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.296171,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.294722
IMLC.AX,2026-09-05T18:56:24Z,ok,200,,,,IMLC,Investors Mutual Concentrated Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.265642,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.9,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.335642,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.265642
IMPQ.AX,2026-09-05T18:56:54Z,ok,200,,,,IMPQ,Perennial Better Future Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.09003,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.14,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.09003,6.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.09003
INA.AX,2026-09-05T18:57:24Z,ok,200,,,,INA,Ingenia Communities Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2035,2.27,1787875200,0.096,0.026446281,0.1,0.026300002,0.941,1487678976,0.048,2026-08-28T00:00:00Z,2476470016,14.188,{},407583264,385887607,0.00732,0.64563006,{},{},{},{},{},4.278,0.85320246,0.45,0.41154,106695376,152451008,174546000,18632000,1007422976,57.774,0.339,0.085,0.6172,0.28568,0.32353002,0.037219997,0.11163,0.133,1.18,576148992,5.055,5.8,4.1,1.625,buy,8,AUD,Real Estate,REIT - Residential,https://www.ingeniacommunities.com.au,Australia,,AUD,ASX,EQUITY,3.65,106.0,106.0,1787638320.0,{},,0.37418,,0.0,,621445630.0,,,,,,,,1283784000.0,,1782777600.0,annual,988790976.0,0.096,20.0,AUD,2026-06-30,2026-08-28T08:00:00+08:00,2026-08-28,,1283784000.0,,1487678976.0,2476470016.0,0.048
INCM.AX,2026-09-05T18:57:54Z,ok,200,,,,INCM,Betashares S&P Global High Dividend Aristocrats ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.586158,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.018449,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.586158
INES.AX,2026-09-05T18:58:24Z,ok,200,,,,INES,Intelligent Investor Ethical Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.264886,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.25,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.264886,9.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.264886
INIF.AX,2026-09-05T18:58:55Z,ok,200,,,,INIF,Intelligent Investor Australian Equity - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.3003,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.78,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.325813,16.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.3003
IOO.AX,2026-09-05T18:59:24Z,ok,200,,,,IOO,iShares Global 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.088,0.0054946723,{},{},{},{},1.815051,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,198.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.375273,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.815051
IOZ.AX,2026-09-05T18:59:54Z,ok,200,,,,IOZ,iShares Core S&P/ASX 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.24507,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2115369999999999,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.24507
ISEC.AX,2026-09-05T19:00:24Z,ok,200,,,,ISEC,iShares Enhanced Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.363286,2026-09-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.273192999999999,109.0,AUD,,2026-09-03T08:00:00+08:00,2026-09-03,,,,,,0.363286
ISLM.AX,2026-09-05T19:00:54Z,ok,200,,,,ISLM,Hejaz Equities Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.070514,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.16,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.070514,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.070514
ISMD.AX,2026-09-05T19:01:25Z,ok,200,,,,ISMD,Global X MSCI International Small and Mid Cap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ISO.AX,2026-09-05T19:01:55Z,ok,200,,,,ISO,iShares S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.170734,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,5.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.21855,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.170734
ITEK.AX,2026-09-05T19:02:24Z,ok,200,,,,ITEK,iShares Future Tech Innovators ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.024279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.8130290000000002,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.024279
