code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
KIG,KIG.AX,KINGFISHER TRUST 2016-1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KKC,KKC.AX,KKR CREDIT INCOME FUND,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KKO,KKO.AX,KINETIKO ENERGY LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KLI,KLI.AX,KILLI RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KLR,KLR.AX,KAILI RESOURCES LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KLS,KLS.AX,KELSIAN GROUP LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KLV,KLV.AX,KLEVO REWARDS LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KM1,KM1.AX,KALI METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KMD,KMD.AX,KMD BRANDS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KME,KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KNB,KNB.AX,KOONENBERRY GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KNG,KNG.AX,KINGSLAND MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KNI,KNI.AX,KUNIKO LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KNM,KNM.AX,KNEOMEDIA LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KNO,KNO.AX,KNOSYS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KOB,KOB.AX,KOBA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KOR,KOR.AX,KORAB RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KOV,KOV.AX,KORVEST LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KP2,KP2.AX,KORE POTASH PLC,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KPG,KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KPO,KPO.AX,KALINA POWER LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KRM,KRM.AX,KINGSROSE MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KRR,KRR.AX,KING RIVER RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KSC,KSC.AX,K & S CORPORATION LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KSL,KSL.AX,KINA SECURITIES LIMITED,Banks,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KSN,KSN.AX,KINGSTON RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KTA,KTA.AX,KRAKATOA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KYP,KYP.AX,KINATICO LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
KZR,KZR.AX,KALAMAZOO RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
L1G,L1G.AX,L1 GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
L1M,L1M.AX,LIGHTNING MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LAM,LAM.AX,LARAMIDE RESOURCES LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LAT,LAT.AX,LATITUDE 66 LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LAU,LAU.AX,LINDSAY AUSTRALIA LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LBL,LBL.AX,LASERBOND LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LCE,LCE.AX,LONDON CITY EQUITIES LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LCL,LCL.AX,LCL RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LCN,LCN.AX,LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LCY,LCY.AX,LEGACY IRON ORE LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LDR,LDR.AX,LODE RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LDX,LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LEG,LEG.AX,LEGEND MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LEL,LEL.AX,LITHIUM ENERGY LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LEX,LEX.AX,LEFROY EXPLORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LF1,LF1.AX,LA TROBE PRIVATE CREDIT FUND,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LFG,LFG.AX,LIBERTY FINANCIAL GROUP,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LFS,LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LGI,LGI.AX,LGI LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LGM,LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LGP,LGP.AX,LITTLE GREEN PHARMA LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LI8,LI8.AX,LION SERIES 2020-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LI9,LI9.AX,LIBERTY SERIES 2020-3,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LIB,LIB.AX,LIBERTY METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LIC,LIC.AX,LIFESTYLE COMMUNITIES LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LIN,LIN.AX,LINDIAN RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LIO,LIO.AX,LION ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LIS,LIS.AX,LI-S ENERGY LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LIT,LIT.AX,LIVIUM LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LKE,LKE.AX,LAKE RESOURCES N.L.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LKO,LKO.AX,LAKES BLUE ENERGY NL,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LKY,LKY.AX,LOCKSLEY RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LLC,LLC.AX,LENDLEASE GROUP,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LLM,LLM.AX,LOYAL METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LM1,LM1.AX,LEEUWIN METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LM8,LM8.AX,LUNNON METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LMG,LMG.AX,LATROBE MAGNESIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LML,LML.AX,LINCOLN MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LMS,LMS.AX,LITCHFIELD MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LN1,LN1.AX,LION SERIES 2022-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LN2,LN2.AX,LION SERIES 2023-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LN3,LN3.AX,LION SERIES 2024-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LNQ,LNQ.AX,LINQ MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LNW,LNW.AX,LIGHT & WONDER INC.,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LO1,LO1.AX,LLOYDS BANKING GROUP PLC,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LOT,LOT.AX,LOTUS RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LOV,LOV.AX,LOVISA HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LP1,LP1.AX,LIBERTY PRIME SERIES 2021-1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LPE,LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LPM,LPM.AX,LITHIUM PLUS MINERALS LTD.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LR1,LR1.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LR3,LR3.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LR4,LR4.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LR5,LR5.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LR6,LR6.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LRD,LRD.AX,LORD RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LRK,LRK.AX,LARK DISTILLING CO. LTD,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LRM,LRM.AX,LION ROCK MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LRT,LRT.AX,LOWELL RESOURCES FUND,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LRV,LRV.AX,LARVOTTO RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LSA,LSA.AX,LACHLAN STAR LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LSF,LSF.AX,L1 LONG SHORT FUND LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LSR,LSR.AX,LODESTAR MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LSX,LSX.AX,LION SELECTION GROUP LIMITED.,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LT8,LT8.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LT9,LT9.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-2,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LTP,LTP.AX,LTR PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LTR,LTR.AX,LIONTOWN LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LU7,LU7.AX,LITHIUM UNIVERSE LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LVE,LVE.AX,LOVE GROUP GLOBAL LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LYC,LYC.AX,LYNAS RARE EARTHS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
LYL,LYL.AX,LYCOPODIUM LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
M24,M24.AX,MAMBA EXPLORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
M2M,M2M.AX,MT MALCOLM MINES NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
M2R,M2R.AX,MIRAMAR RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
M3M,M3M.AX,M3 MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
M4M,M4M.AX,MACRO METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
M79,M79.AX,MAMMOTH MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
M7T,M7T.AX,MACH7 TECHNOLOGIES LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MA1,MA1.AX,MA CREDIT INCOME TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MA2,MA2.AX,MA CREDIT PORTFOLIO HOLDINGS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAD,MAD.AX,MADER GROUP LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAF,MAF.AX,MA FINANCIAL GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAG,MAG.AX,MAGMATIC RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAH,MAH.AX,MACMAHON HOLDINGS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAM,MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAN,MAN.AX,MANDRAKE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAP,MAP.AX,MICROBA LIFE SCIENCES LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAQ,MAQ.AX,MACQUARIE TECHNOLOGY GROUP LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAT,MAT.AX,MATSA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAU,MAU.AX,MAGNETIC RESOURCES NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MAY,MAY.AX,MELBANA ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MBH,MBH.AX,MAGGIE BEER HOLDINGS LTD,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MBK,MBK.AX,METAL BANK LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MBL,MBL.AX,MACQUARIE BANK LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MC2,MC2.AX,MARIMACA COPPER CORP.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MCA,MCA.AX,MURRAY COD AUSTRALIA LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MCE,MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MCM,MCM.AX,MC MINING LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MCO,MCO.AX,MYECO GROUP LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MCP,MCP.AX,MCPHERSON'S LIMITED,Household & Personal Products,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MCY,MCY.AX,MERCURY NZ LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MDI,MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MDX,MDX.AX,MINDAX LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MEC,MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MEG,MEG.AX,MEGADO MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MEI,MEI.AX,METEORIC RESOURCES NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MEK,MEK.AX,MEEKA METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MEL,MEL.AX,METGASCO LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MEM,MEM.AX,MEMPHASYS LIMITED.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MEU,MEU.AX,MARMOTA LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MEX,MEX.AX,MINERALS EXPLORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MEZ,MEZ.AX,MERIDIAN ENERGY LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MF3,MF3.AX,METRO FINANCE 2023-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MF4,MF4.AX,METRO FINANCE 2024-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MF5,MF5.AX,METRO FINANCE 2023-2 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MF6,MF6.AX,METRO FINANCE 2025-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MFD,MFD.AX,MAYFIELD CHILDCARE LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MFF,MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MFG,MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MGA,MGA.AX,METALSGROVE MINING LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MGH,MGH.AX,MAAS GROUP HOLDINGS LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MGL,MGL.AX,MAGONTEC LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MGR,MGR.AX,MIRVAC GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MGT,MGT.AX,MAGNETITE MINES LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MGU,MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MGX,MGX.AX,MGX RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MHC,MHC.AX,MANHATTAN CORPORATION LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MHJ,MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MHK,MHK.AX,METAL HAWK LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MHM,MHM.AX,MOUNT HOPE MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MI6,MI6.AX,MINERALS 260 LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MIN,MIN.AX,MINERAL RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MIO,MIO.AX,MACARTHUR MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MIR,MIR.AX,MIRRABOOKA INVESTMENTS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MKR,MKR.AX,MANUKA RESOURCES LTD.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ML8,ML8.AX,MOONLIGHT RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MLG,MLG.AX,MLG OZ LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MLS,MLS.AX,METALS AUSTRALIA LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MLX,MLX.AX,METALS X LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MM1,MM1.AX,MIDAS MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MM2,MM2.AX,MME AUTOPAY ABS 2024-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MM4,MM4.AX,MME PL 2025-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MM8,MM8.AX,MEDALLION METALS LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MMA,MMA.AX,MARONAN METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MME,MME.AX,MONEYME LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MMI,MMI.AX,METRO MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MML,MML.AX,MCLAREN MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MMR,MMR.AX,MEC RESOURCES LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MMS,MMS.AX,MCMILLAN SHAKESPEARE LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MNB,MNB.AX,MINBOS RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MNC,MNC.AX,MERINO & CO. LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MND,MND.AX,MONADELPHOUS GROUP LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MNE,MNE.AX,MACALLUM NEW ENERGY LIMITED,Class Pend,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MOH,MOH.AX,MOHO RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MOM,MOM.AX,MOAB MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MOT,MOT.AX,METRICS INCOME OPPORTUNITIES TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MOV,MOV.AX,MOVE LOGISTICS GROUP LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MP1,MP1.AX,MEGAPORT LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MPK,MPK.AX,MANY PEAKS MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MPL,MPL.AX,MEDIBANK PRIVATE LIMITED,Insurance,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MPP,MPP.AX,METRO PERFORMANCE GLASS LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MPR,MPR.AX,MPR AUSTRALIA LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MPW,MPW.AX,METAL POWDER WORKS LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MPX,MPX.AX,MUSTERA PROPERTY GROUP LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MQG,MQG.AX,MACQUARIE GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MQR,MQR.AX,MARQUEE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MRC,MRC.AX,MINERAL COMMODITIES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MRD,MRD.AX,MOUNT RIDLEY MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MRE,MRE.AX,METRICS REAL ESTATE MULTI-STRATEGY FUND,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MRQ,MRQ.AX,MRG METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MRR,MRR.AX,MINREX RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MRZ,MRZ.AX,MONT ROYAL RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MSB,MSB.AX,MESOBLAST LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MSG,MSG.AX,MCS SERVICES LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MSI,MSI.AX,MULTISTACK INTERNATIONAL LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MSV,MSV.AX,MITCHELL SERVICES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MTC,MTC.AX,METALSTECH LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MTH,MTH.AX,MITHRIL SILVER AND GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MTL,MTL.AX,MANTLE MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MTM,MTM.AX,METALLIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MTO,MTO.AX,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
MTS,MTS.AX,METCASH LIMITED,Consumer Staples Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
