code,yahoo_symbol,name,sector,industry,last_extracted_utc
DAF,DAF.AX,DISCOVERY ALASKA LIMITED,Materials,,2026-01-07T16:48:25Z
DAI,DAI.AX,DECIDR AI INDUSTRIES LTD,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
DAL,DAL.AX,DALAROO METALS LTD,Materials,,2026-01-07T16:48:25Z
DAM,DAM.AX,DRIVER AUSTRALIA MASTER TRUST,Not Applic,,2026-01-07T16:48:25Z
DAT,DAT.AX,DRIVER AUSTRALIA SEVEN TRUST,Not Applic,,2026-01-07T16:48:25Z
DBF,DBF.AX,DUXTON FARMS LTD,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
DBI,DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation,,2026-01-07T16:48:25Z
DBO,DBO.AX,DIABLO RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
DCC,DCC.AX,DIGITALX LIMITED,Software & Services,,2026-01-07T16:48:25Z
DDR,DDR.AX,DICKER DATA LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
DDT,DDT.AX,DATADOT TECHNOLOGY LIMITED,Automobiles & Components,,2026-01-07T16:48:25Z
DEL,DEL.AX,DELOREAN CORPORATION LIMITED,Utilities,,2026-01-07T16:48:25Z
DEM,DEM.AX,DE.MEM LIMITED,Utilities,,2026-01-07T16:48:25Z
DES,DES.AX,DESOTO RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
DEV,DEV.AX,DEVEX RESOURCES LIMITED,Energy,,2026-01-07T16:48:25Z
DGH,DGH.AX,DESANE GROUP HOLDINGS LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
DGL,DGL.AX,DGL GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
DGR,DGR.AX,DGR GLOBAL LIMITED,Materials,,2026-01-07T16:48:25Z
DGT,DGT.AX,DIGICO INFRASTRUCTURE REIT,Class Pend,,2026-01-07T16:48:25Z
DJW,DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,Not Applic,,2026-01-07T16:48:25Z
DKM,DKM.AX,DUKETON MINING LIMITED,Materials,,2026-01-07T16:48:25Z
DLI,DLI.AX,DELTA LITHIUM LIMITED,Materials,,2026-01-07T16:48:25Z
DM1,DM1.AX,DESERT METALS LIMITED,Materials,,2026-01-07T16:48:25Z
DME,DME.AX,DOME GOLD MINES LIMITED,Materials,,2026-01-07T16:48:25Z
DMG,DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
DMM,DMM.AX,DMC MINING LIMITED.,Materials,,2026-01-07T16:48:25Z
DMN,DMN.AX,DOMINION INVESTMENT GROUP LIMITED,Not Applic,,2026-01-07T16:48:25Z
DMP,DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services,,2026-01-07T16:48:25Z
DN1,DN1.AX,DOMINION INCOME TRUST 1,Not Applic,,2026-01-07T16:48:25Z
DNL,DNL.AX,DYNO NOBEL LIMITED.,Materials,,2026-01-07T16:48:25Z
DOC,DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,Health Care Equipment & Services,,2026-01-07T16:48:25Z
DOW,DOW.AX,DOWNER EDI LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
DPM,DPM.AX,DPM METALS INC.,Materials,,2026-01-07T16:48:25Z
DRE,DRE.AX,DREADNOUGHT RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
DRO,DRO.AX,DRONESHIELD LIMITED,Capital Goods,,2026-01-07T16:48:25Z
DRR,DRR.AX,DETERRA ROYALTIES LIMITED,Materials,,2026-01-07T16:48:25Z
DRX,DRX.AX,DIATREME RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
DSK,DSK.AX,DUSK GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
DSM,DSM.AX,DESERT MINERALS LTD,Materials,,2026-01-07T16:48:25Z
DTI,DTI.AX,DTI GROUP LTD,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
DTL,DTL.AX,DATA#3 LIMITED,Software & Services,,2026-01-07T16:48:25Z
DTM,DTM.AX,DART MINING NL,Materials,,2026-01-07T16:48:25Z
DTR,DTR.AX,DATELINE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
DTZ,DTZ.AX,DOTZ NANO LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
DUB,DUB.AX,DUBBER CORPORATION LIMITED,Software & Services,,2026-01-07T16:48:25Z
DUG,DUG.AX,DUG TECHNOLOGY LTD,Software & Services,,2026-01-07T16:48:25Z
DUI,DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,Not Applic,,2026-01-07T16:48:25Z
DUN,DUN.AX,DUNDAS MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
DUR,DUR.AX,DURATEC LIMITED,Capital Goods,,2026-01-07T16:48:25Z
DVL,DVL.AX,DORSAVI LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
DVP,DVP.AX,DEVELOP GLOBAL LIMITED,Materials,,2026-01-07T16:48:25Z
DWG,DWG.AX,DATAWORKS GROUP LIMITED,Software & Services,,2026-01-07T16:48:25Z
DXA,DXA.AX,CAISSE FRANCAISE DE FINANCEMENT LOCAL,Not Applic,,2026-01-07T16:48:25Z
DXB,DXB.AX,DIMERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
DXC,DXC.AX,DEXUS CONVENIENCE RETAIL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
DXI,DXI.AX,DEXUS INDUSTRIA REIT.,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
DXN,DXN.AX,DXN LIMITED,Software & Services,,2026-01-07T16:48:25Z
DXS,DXS.AX,DEXUS,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
DYL,DYL.AX,DEEP YELLOW LIMITED,Energy,,2026-01-07T16:48:25Z
DYM,DYM.AX,DYNAMIC METALS LIMITED,Materials,,2026-01-07T16:48:25Z
E25,E25.AX,ELEMENT 25 LIMITED,Materials,,2026-01-07T16:48:25Z
E79,E79.AX,E79 GOLD MINES LIMITED,Materials,,2026-01-07T16:48:25Z
EAX,EAX.AX,ENERGY ACTION LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
EBO,EBO.AX,EBOS GROUP LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
EBR,EBR.AX,EBR SYSTEMS INC.,Health Care Equipment & Services,,2026-01-07T16:48:25Z
ECF,ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
ECH,ECH.AX,ECHELON RESOURCES LIMITED,Energy,,2026-01-07T16:48:25Z
ECL,ECL.AX,EXCELSIOR CAPITAL LTD,Capital Goods,,2026-01-07T16:48:25Z
ECP,ECP.AX,ECP EMERGING GROWTH LIMITED,Not Applic,,2026-01-07T16:48:25Z
ECS,ECS.AX,ECS BOTANICS HOLDINGS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
ECT,ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Commercial & Professional Services,,2026-01-07T16:48:25Z
EDE,EDE.AX,EDEN INNOVATIONS LTD,Energy,,2026-01-07T16:48:25Z
EDU,EDU.AX,EDU HOLDINGS LIMITED,Consumer Services,,2026-01-07T16:48:25Z
EDV,EDV.AX,ENDEAVOUR GROUP LIMITED,Consumer Staples Distribution & Retail,,2026-01-07T16:48:25Z
EE1,EE1.AX,EARTHS ENERGY LIMITED,Materials,,2026-01-07T16:48:25Z
EEL,EEL.AX,ENRG ELEMENTS LTD,Materials,,2026-01-07T16:48:25Z
EFE,EFE.AX,EASTERN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
EG1,EG1.AX,EVERGOLD MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
EGA,EGA.AX,EASTERN GAS CORPORATION LIMITED,Energy,,2026-01-07T16:48:25Z
EGG,EGG.AX,ENERO GROUP LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
EGH,EGH.AX,EUREKA GROUP HOLDINGS LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
EGL,EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),Capital Goods,,2026-01-07T16:48:25Z
EGR,EGR.AX,ECOGRAF LIMITED,Materials,,2026-01-07T16:48:25Z
EGY,EGY.AX,ENERGY TECHNOLOGIES LIMITED,Capital Goods,,2026-01-07T16:48:25Z
EHL,EHL.AX,EMECO HOLDINGS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
EIQ,EIQ.AX,ECHOIQ LIMITED,Software & Services,,2026-01-07T16:48:25Z
EL8,EL8.AX,ELEVATE URANIUM LTD,Energy,,2026-01-07T16:48:25Z
ELD,ELD.AX,ELDERS LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
ELS,ELS.AX,ELSIGHT LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
ELT,ELT.AX,ELEMENTOS LIMITED,Materials,,2026-01-07T16:48:25Z
ELV,ELV.AX,ELEVRA LITHIUM LIMITED,Materials,,2026-01-07T16:48:25Z
EM2,EM2.AX,EAGLE MOUNTAIN MINING LIMITED,Materials,,2026-01-07T16:48:25Z
EM3,EM3.AX,EMC GOLD CORPORATION,Materials,,2026-01-07T16:48:25Z
EMA,EMA.AX,EMINENCE MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
EMB,EMB.AX,EMBELTON LIMITED,Capital Goods,,2026-01-07T16:48:25Z
EMC,EMC.AX,EVEREST METALS CORPORATION LTD,Materials,,2026-01-07T16:48:25Z
EMD,EMD.AX,EMYRIA LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
EME,EME.AX,ENERGY METALS LTD,Energy,,2026-01-07T16:48:25Z
EMH,EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
EMI,EMI.AX,EMIRATES NBD PJSC,Not Applic,,2026-01-07T16:48:25Z
EML,EML.AX,EML PAYMENTS LIMITED,Financial Services,,2026-01-07T16:48:25Z
EMN,EMN.AX,EURO MANGANESE INC,Materials,,2026-01-07T16:48:25Z
EMP,EMP.AX,EMPEROR ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
EMR,EMR.AX,EMERALD RESOURCES NL,Materials,,2026-01-07T16:48:25Z
EMS,EMS.AX,EASTERN METALS LIMITED,Materials,,2026-01-07T16:48:25Z
EMT,EMT.AX,EMETALS LIMITED,Not Applic,,2026-01-07T16:48:25Z
EMU,EMU.AX,EMU NL,Materials,,2026-01-07T16:48:25Z
EMV,EMV.AX,EMVISION MEDICAL DEVICES LTD,Health Care Equipment & Services,,2026-01-07T16:48:25Z
ENL,ENL.AX,ENLITIC INC.,Health Care Equipment & Services,,2026-01-07T16:48:25Z
ENN,ENN.AX,ELANOR INVESTORS GROUP,Consumer Services,,2026-01-07T16:48:25Z
ENP,ENP.AX,ENTROPY NEURODYNAMICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
ENR,ENR.AX,ENCOUNTER RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ENT,ENT.AX,ENTERPRISE METALS LIMITED,Materials,,2026-01-07T16:48:25Z
ENV,ENV.AX,ENOVA MINING LIMITED,Materials,,2026-01-07T16:48:25Z
ENX,ENX.AX,ENEGEX LIMITED,Materials,,2026-01-07T16:48:25Z
EOL,EOL.AX,ENERGY ONE LIMITED,Software & Services,,2026-01-07T16:48:25Z
EOS,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
EPI,EPI.AX,EPIMINDER LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
EPM,EPM.AX,ECLIPSE METALS LIMITED.,Energy,,2026-01-07T16:48:25Z
EPN,EPN.AX,EPSILON HEALTHCARE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
EPX,EPX.AX,EPX LIMITED,Software & Services,,2026-01-07T16:48:25Z
EPY,EPY.AX,EARLYPAY LTD,Financial Services,,2026-01-07T16:48:25Z
EQR,EQR.AX,EQ RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
EQT,EQT.AX,EQT HOLDINGS LIMITED,Financial Services,,2026-01-07T16:48:25Z
EQU,EQU.AX,EQUUS ENERGY LIMITED,Class Pend,,2026-01-07T16:48:25Z
EQX,EQX.AX,EQUATORIAL RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ERA,ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,,2026-01-07T16:48:25Z
ERD,ERD.AX,EROAD LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
ERE,ERE.AX,EUROPEAN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ERG,ERG.AX,ENECO REFRESH LTD,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
ERL,ERL.AX,EMPIRE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ERM,ERM.AX,EMMERSON RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ESK,ESK.AX,ETHERSTACK PLC,Software & Services,,2026-01-07T16:48:25Z
ESR,ESR.AX,ESTRELLA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ETM,ETM.AX,ENERGY TRANSITION MINERALS LTD,Materials,,2026-01-07T16:48:25Z
EUR,EUR.AX,EUROPEAN LITHIUM LIMITED,Materials,,2026-01-07T16:48:25Z
EV1,EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
EV8,EV8.AX,EVERLAST MINERALS LTD.,Materials,,2026-01-07T16:48:25Z
EVE,EVE.AX,EVE HEALTH GROUP LIMITED.,Financial Services,,2026-01-07T16:48:25Z
EVG,EVG.AX,EVION GROUP NL,Materials,,2026-01-07T16:48:25Z
EVN,EVN.AX,EVOLUTION MINING LIMITED,Materials,,2026-01-07T16:48:25Z
EVO,EVO.AX,EMBARK EARLY EDUCATION LIMITED,Consumer Services,,2026-01-07T16:48:25Z
EVR,EVR.AX,EV RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
EVT,EVT.AX,EVT LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
EVZ,EVZ.AX,EVZ LIMITED,Capital Goods,,2026-01-07T16:48:25Z
EWC,EWC.AX,ENERGY WORLD CORPORATION LTD,Utilities,,2026-01-07T16:48:25Z
EXL,EXL.AX,ELIXINOL WELLNESS LIMITED,Household & Personal Products,,2026-01-07T16:48:25Z
EXP,EXP.AX,EXPERIENCE CO LIMITED,Consumer Services,,2026-01-07T16:48:25Z
EXR,EXR.AX,ELIXIR ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
EXT,EXT.AX,EXCITE TECHNOLOGY SERVICES LTD,Software & Services,,2026-01-07T16:48:25Z
EYE,EYE.AX,NOVA EYE MEDICAL LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
EZL,EZL.AX,EUROZ HARTLEYS GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
EZZ,EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
FAL,FAL.AX,FALCON METALS LTD,Materials,,2026-01-07T16:48:25Z
FAR,FAR.AX,FAR LIMITED,Energy,,2026-01-07T16:48:25Z
FAU,FAU.AX,FIRST AU LIMITED,Materials,,2026-01-07T16:48:25Z
FBR,FBR.AX,FBR LTD,Capital Goods,,2026-01-07T16:48:25Z
FBU,FBU.AX,FLETCHER BUILDING LIMITED,Capital Goods,,2026-01-07T16:48:25Z
FCG,FCG.AX,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
FCL,FCL.AX,FINEOS CORPORATION HOLDINGS PLC,Software & Services,,2026-01-07T16:48:25Z
FCT,FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Software & Services,,2026-01-07T16:48:25Z
FDR,FDR.AX,FINDER ENERGY HOLDINGS LIMITED,Energy,,2026-01-07T16:48:25Z
FDV,FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
FEG,FEG.AX,FAR EAST GOLD LTD,Materials,,2026-01-07T16:48:25Z
FEX,FEX.AX,FENIX RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
FFG,FFG.AX,FATFISH GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
FFI,FFI.AX,FFI HOLDINGS LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
FFM,FFM.AX,FIREFLY METALS LTD,Materials,,2026-01-07T16:48:25Z
FG1,FG1.AX,FLYNN GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
FGG,FGG.AX,FUTURE GENERATION GLOBAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
FGH,FGH.AX,FORESTA GROUP HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
FGR,FGR.AX,FIRST GRAPHENE LIMITED,Materials,,2026-01-07T16:48:25Z
FGX,FGX.AX,FUTURE GENERATION AUSTRALIA LIMITED,Not Applic,,2026-01-07T16:48:25Z
FHE,FHE.AX,FRONTIER ENERGY LIMITED,Materials,,2026-01-07T16:48:25Z
FHS,FHS.AX,FREEHILL MINING LIMITED.,Materials,,2026-01-07T16:48:25Z
FID,FID.AX,FIDUCIAN GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
FIN,FIN.AX,FIN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
FL1,FL1.AX,FIRST LITHIUM LIMITED,Materials,,2026-01-07T16:48:25Z
FLC,FLC.AX,FLUENCE CORPORATION LIMITED,Utilities,,2026-01-07T16:48:25Z
FLG,FLG.AX,FLAGSHIP MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
FLN,FLN.AX,FREELANCER LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
FLT,FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services,,2026-01-07T16:48:25Z
FLX,FLX.AX,FELIX GROUP HOLDINGS LTD,Software & Services,,2026-01-07T16:48:25Z
FM1,FM1.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019,Not Applic,,2026-01-07T16:48:25Z
FM2,FM2.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2019,Not Applic,,2026-01-07T16:48:25Z
FM3,FM3.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020,Not Applic,,2026-01-07T16:48:25Z
FM4,FM4.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 3PP-2019,Not Applic,,2026-01-07T16:48:25Z
FM5,FM5.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2020,Not Applic,,2026-01-07T16:48:25Z
FME,FME.AX,FUTURE METALS NL,Energy,,2026-01-07T16:48:25Z
FMG,FMG.AX,FORTESCUE LTD,Materials,,2026-01-07T16:48:25Z
FML,FML.AX,FOCUS MINERALS LTD,Materials,,2026-01-07T16:48:25Z
FMR,FMR.AX,FMR RESOURCES LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
FND,FND.AX,FINDI LIMITED,Software & Services,,2026-01-07T16:48:25Z
FNR,FNR.AX,FAR NORTHERN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
FNX,FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
FOS,FOS.AX,FOS CAPITAL LTD,Capital Goods,,2026-01-07T16:48:25Z
FPC,FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,Not Applic,,2026-01-07T16:48:25Z
FPH,FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
FPR,FPR.AX,FLEETPARTNERS GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
FRB,FRB.AX,FIREBIRD METALS LIMITED,Materials,,2026-01-07T16:48:25Z
FRE,FRE.AX,FIREBRICK PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
FRI,FRI.AX,FINBAR GROUP LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
FRM,FRM.AX,FARM PRIDE FOODS LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
FRS,FRS.AX,FORRESTANIA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
FRW,FRW.AX,FREIGHTWAYS GROUP LIMITED,Transportation,,2026-01-07T16:48:25Z
FRX,FRX.AX,FLEXIROAM LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
FSA,FSA.AX,FSA GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
FSI,FSI.AX,FLAGSHIP INVESTMENTS LIMITED,Not Applic,,2026-01-07T16:48:25Z
FTI,FTI.AX,FORTIFAI LTD,Media & Entertainment,,2026-01-07T16:48:25Z
FUL,FUL.AX,FULCRUM LITHIUM LTD,Materials,,2026-01-07T16:48:25Z
FUN,FUN.AX,FORTUNA METALS LTD,Materials,,2026-01-07T16:48:25Z
FWD,FWD.AX,FLEETWOOD LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
FXG,FXG.AX,FELIX GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
FZR,FZR.AX,FITZROY RIVER CORPORATION LTD,Energy,,2026-01-07T16:48:25Z
G11,G11.AX,G11 RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
G1C,G1C.AX,GROUP ONE CAPITAL LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
G50,G50.AX,G50 CORP LIMITED,Materials,,2026-01-07T16:48:25Z
G6M,G6M.AX,GROUP 6 METALS LIMITED,Materials,,2026-01-07T16:48:25Z
G88,G88.AX,GOLDEN MILE RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
GA8,GA8.AX,GOLDARC RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
GAL,GAL.AX,GALILEO MINING LTD,Materials,,2026-01-07T16:48:25Z
GAP,GAP.AX,GALE PACIFIC LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
GAS,GAS.AX,STATE GAS LIMITED,Energy,,2026-01-07T16:48:25Z
GBE,GBE.AX,GLOBE METALS & MINING LIMITED,Materials,,2026-01-07T16:48:25Z
GBM,GBM.AX,GBM RESOURCES LIMITED.,Materials,,2026-01-07T16:48:25Z
GBR,GBR.AX,GREAT BOULDER RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
GC1,GC1.AX,GLENNON SMALL COMPANIES LIMITED,Not Applic,,2026-01-07T16:48:25Z
GCI,GCI.AX,GRYPHON CAPITAL INCOME TRUST,Not Applic,,2026-01-07T16:48:25Z
GCM,GCM.AX,GCM CORPORATION LIMITED,Materials,,2026-01-07T16:48:25Z
GCR,GCR.AX,GOLDEN CROSS RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
GDF,GDF.AX,GARDA PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
GDG,GDG.AX,GENERATION DEVELOPMENT GROUP LIMITED,Insurance,,2026-01-07T16:48:25Z
GDI,GDI.AX,GDI PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
GDM,GDM.AX,GREAT DIVIDE MINING LTD,Materials,,2026-01-07T16:48:25Z
GDR,GDR.AX,GOLDEN DRAGON MINING LTD,Materials,,2026-01-07T16:48:25Z
GED,GED.AX,GOLDEN DEEPS LIMITED.,Materials,,2026-01-07T16:48:25Z
GEM,GEM.AX,G8 EDUCATION LIMITED,Consumer Services,,2026-01-07T16:48:25Z
GEN,GEN.AX,GENMIN LIMITED,Materials,,2026-01-07T16:48:25Z
GES,GES.AX,GENESIS RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
GFL,GFL.AX,GLOBAL MASTERS FUND LIMITED,Not Applic,,2026-01-07T16:48:25Z
GG1,GG1.AX,GREEN & GOLD MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
GG8,GG8.AX,GORILLA GOLD MINES LTD,Materials,,2026-01-07T16:48:25Z
GGE,GGE.AX,GRAND GULF ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
GGP,GGP.AX,GREATLAND RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
GGR,GGR.AX,GOLDEN GLOBE RESOURCES LTD.,Materials,,2026-01-07T16:48:25Z
GHM,GHM.AX,GOLDEN HORSE MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
GHY,GHY.AX,GOLD HYDROGEN LIMITED,Energy,,2026-01-07T16:48:25Z
GIB,GIB.AX,GIBB RIVER DIAMONDS LIMITED,Materials,,2026-01-07T16:48:25Z
GL1,GL1.AX,GLOBAL LITHIUM RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
GLB,GLB.AX,GLOBE INTERNATIONAL LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
GLE,GLE.AX,GLG CORP LTD,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
GLF,GLF.AX,GEMLIFE COMMUNITIES GROUP,Real Estate Management & Development,,2026-01-07T16:48:25Z
GLH,GLH.AX,GLOBAL HEALTH LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
GLL,GLL.AX,GALILEE ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
GLN,GLN.AX,GALAN LITHIUM LIMITED,Materials,,2026-01-07T16:48:25Z
GLS,GLS.AX,L1 GLOBAL LONG SHORT FUND LIMITED,Not Applic,,2026-01-07T16:48:25Z
GMD,GMD.AX,GENESIS MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
GMG,GMG.AX,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
GML,GML.AX,GATEWAY MINING LIMITED,Materials,,2026-01-07T16:48:25Z
GMN,GMN.AX,GOLD MOUNTAIN LIMITED,Materials,,2026-01-07T16:48:25Z
GNC,GNC.AX,GRAINCORP LIMITED,Consumer Staples Distribution & Retail,,2026-01-07T16:48:25Z
GNE,GNE.AX,GENESIS ENERGY LIMITED,Utilities,,2026-01-07T16:48:25Z
GNG,GNG.AX,GR ENGINEERING SERVICES LIMITED,Materials,,2026-01-07T16:48:25Z
GNM,GNM.AX,GREAT NORTHERN MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
GNP,GNP.AX,GENUSPLUS GROUP LTD,Capital Goods,,2026-01-07T16:48:25Z
GOW,GOW.AX,GOWING BROS LIMITED,Financial Services,,2026-01-07T16:48:25Z
GOZ,GOZ.AX,GROWTHPOINT PROPERTIES AUSTRALIA,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
GPR,GPR.AX,GEOPACIFIC RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
GPT,GPT.AX,GPT GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
GQG,GQG.AX,GQG PARTNERS INC.,Financial Services,,2026-01-07T16:48:25Z
GR8,GR8.AX,GREAT DIRT RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
GRE,GRE.AX,GREENTECH METALS LIMITED,Materials,,2026-01-07T16:48:25Z
