code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,asset_type,source
IHWL,IHWL.AX,iShares Core MSCI World ex Australia ESG (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IIGF,IIGF.AX,Intelligent Investor Australian Equity Income Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IIND,IIND.AX,Betashares India Quality ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IISV,IISV.AX,Intell Investor Select Value Share Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IJH,IJH.AX,iShares S&P Midcap ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IJP,IJP.AX,iShares MSCI Japan ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IJR,IJR.AX,iShares S&P Small-Cap ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IKO,IKO.AX,iShares MSCI South Korea ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ILB,ILB.AX,iShares Government Inflation ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ILC,ILC.AX,iShares S&P/ASX 20 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IMLC,IMLC.AX,Investors Mutual Concentrated Australian Share Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IMPQ,IMPQ.AX,Perennial Better Future Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
INA,INA.AX,Ingenia Communities Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
INCM,INCM.AX,Betashares S&P Global High Dividend Aristocrats ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
INES,INES.AX,Intelligent Investor Ethical Share Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
INIF,INIF.AX,Intelligent Investor Australian Equity - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IOO,IOO.AX,iShares Global 100 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IOZ,IOZ.AX,iShares Core S&P/ASX 200 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ISEC,ISEC.AX,iShares Enhanced Cash ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ISLM,ISLM.AX,Hejaz Equities Fund Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ISMD,ISMD.AX,Global X MSCI International Small and Mid Cap ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ISO,ISO.AX,iShares S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ITEK,ITEK.AX,iShares Future Tech Innovators ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IUSG,IUSG.AX,iShares U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IVE,IVE.AX,iShares MSCI EAFE ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IVV,IVV.AX,iShares S&P 500 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IWLD,IWLD.AX,iShares Core MSCI World ex Australia ESG ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IXI,IXI.AX,iShares Global Consumer Staples ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IXJ,IXJ.AX,iShares Global Healthcare ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IYLD,IYLD.AX,iShares Yield Plus ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
IZZ,IZZ.AX,iShares China Large-Cap ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
J100,J100.AX,Global X Japan Topix 100 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JEGA,JEGA.AX,JPMorgan Global Equity Premium Income Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JEME,JEME.AX,JPMorgan EM Research Enhanced IDX EQTY Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JEPI,JEPI.AX,JPMorgan Equity Premium Income Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JGLO,JGLO.AX,JPMorgan Global Select Equity Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JHGA,JHGA.AX,JPMorgan Global Equity Premium Income (Hedged) Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JHLO,JHLO.AX,JPMorgan Global Select Equity (Hedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JHPI,JHPI.AX,JPMorgan Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JNDQ,JNDQ.AX,BetaShares NASDAQ Next Gen 100 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JPEQ,JPEQ.AX,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JPHQ,JPHQ.AX,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JREG,JREG.AX,JPMorgan Global Research Enhanced Index Equity Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
JRHG,JRHG.AX,JPMorgan Global Research Enhanced Index Equity (Hedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
KAT,KAT.AX,Katana Capital Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
KIT,KIT.AX,Kapstream Investment Trust,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
KKC,KKC.AX,KKR Credit Income Fund,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
L1HI,L1HI.AX,L1 Capital International (Hedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
L1IF,L1IF.AX,L1 Capital International (Unhedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LED,LED.AX,Ldr Capital Property Fund,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LEND,LEND.AX,VanEck Global Listed Private Credit (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LEVR,LEVR.AX,First Sentier Geared Australian Share Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LF1,LF1.AX,La Trobe Private Credit Fund,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LGF,LGF.AX,L1 Gold Fund Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LHGG,LHGG.AX,Lakehouse Global Growth Fund Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LNAS,LNAS.AX,Global X Ultra Long Nasdaq 100 Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LNYN,LNYN.AX,Lanyon Investment Fund Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LPGD,LPGD.AX,Loftus Peak Global Disruption Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LPHD,LPHD.AX,Loftus Peak Global Disruption Hedged Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LRT,LRT.AX,Lowell Resources Fund,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LSF,LSF.AX,L1 Long Short Fund Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LSGE,LSGE.AX,Loomis Sayles Global Equity Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
LSX,LSX.AX,Lion Selection Group Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MA1,MA1.AX,MA Credit Income Trust,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MAET,MAET.AX,Munro Global Growth Fund Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MCCL,MCCL.AX,Munro Climate Change Leaders Fund Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MCGG,MCGG.AX,Munro Concentrated Global Growth Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MEC,MEC.AX,Morphic Ethical Equities Fund Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MFF,MFF.AX,MFF Capital Investments Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MFOA,MFOA.AX,Milford Australian Absolute Growth Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MGR,MGR.AX,Mirvac Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MHOT,MHOT.AX,VanEck Morningstar Wide Moat (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MICH,MICH.AX,Magellan Infra Fund (Currency Hedged) - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MIDS,MIDS.AX,Antipodes Global SMID Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MIR,MIR.AX,Mirrabooka Investments Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MKAX,MKAX.AX,Montaka Global Extension Fund - Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MMKT,MMKT.AX,Betashares Australian Cash Plus Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MNRS,MNRS.AX,Betashares Global Gold Miners ETF - Currency Hedged,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MOAT,MOAT.AX,VanEck Morningstar Wide Moat ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MOGL,MOGL.AX,Montaka Global Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MONY,MONY.AX,Vaneck Cash Plus Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MOON,MOON.AX,Global X Space Tech ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MOT,MOT.AX,Metrics Income Opportunities Trust,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MQAE,MQAE.AX,Macquarie Core Australian Equity Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MQDB,MQDB.AX,Macquarie Dynamic Bond Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MQEG,MQEG.AX,Macquarie Core Global Equity Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MQHG,MQHG.AX,Macquarie Core Global Equity (Hedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MQIO,MQIO.AX,Macquarie Income Opportunities Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MQSD,MQSD.AX,Macquarie Subordinated Debt Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MQWS,MQWS.AX,Macquarie Walter Scott Global Equity Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MQXS,MQXS.AX,Macquarie Global Small Companies Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MQYM,MQYM.AX,Macquarie Global Yield Maximiser Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MRE,MRE.AX,Metrics Real Estate Multi-Strategy Fund,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MSTR,MSTR.AX,Morningstar International Shares Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MTUM,MTUM.AX,Betashares Australian Momentum ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MVA,MVA.AX,VanEck Australian Property ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MVB,MVB.AX,VanEck Australian Banks ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MVE,MVE.AX,VanEck S&P/ASX MidCap ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MVOL,MVOL.AX,iShares Edge MSCI Australia Minimum Volatility ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MVR,MVR.AX,VanEck Australian Resources ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MVS,MVS.AX,VanEck Small Companies Masters ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MVW,MVW.AX,VanEck Australian Equal Weight ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
MXT,MXT.AX,Metrics Master Income Trust,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
NAC,NAC.AX,Naos Ex-50 Opportunities Company Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
NCC,NCC.AX,Naos Emerging Opportunities Company Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
NDIA,NDIA.AX,Global X India Nifty 50 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
NDQ,NDQ.AX,Betashares NASDAQ 100 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
NGE,NGE.AX,NGE Capital Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
NNUK,NNUK.AX,Nanuk New World Fund Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
NNWH,NNWH.AX,Nanuk New World Fund (Currency Hedged) Active EFT,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
NSC,NSC.AX,Naos Small Cap Opportunities Company Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
NUGG,NUGG.AX,VanEck Gold Bullion ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
OEQ,OEQ.AX,Orion Equities Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
OOO,OOO.AX,Betashares Crude Crude Oil Index Currncy Hdg Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
OPH,OPH.AX,Ophir High Conviction Fund,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
OPPT,OPPT.AX,Magellan Global Opportunities Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
OZBD,OZBD.AX,Betashares Australian Composite Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
OZF,OZF.AX,SPDR S&P/ASX 200 Financials ex AREIT ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
OZR,OZR.AX,SPDR S&P/ASX 200 Resources ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
OZXX,OZXX.AX,Global X Australia Ex Financials & Resources ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PAVE,PAVE.AX,Global X US Infrastructure Development ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PAXX,PAXX.AX,Platinum Asia Fund Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PCI,PCI.AX,Perpetual Credit Income Trust,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PCX,PCX.AX,Pengana Global Private Credit Trust,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PE1,PE1.AX,Pengana Private Equity Trust,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PGA1,PGA1.AX,Plato Global Alpha Fund Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PGF,PGF.AX,PM Capital Global Opportunities Fund Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PGI2,PGI2.AX,Plato Global Shares Income Fund – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PIA,PIA.AX,Pengana International Equities Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PIC,PIC.AX,Perpetual Equity Investment Company Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PIXX,PIXX.AX,Platinum International Fund Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PL8,PL8.AX,Plato Income Maximiser Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PLUS,PLUS.AX,VanEck Australian Corporate Bond Plus ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
PMGOLD,PMGOLD.AX,Perth Mint Gold,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
QAU,QAU.AX,Betashares Gold Bullion ETF (Currency Hedged),,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
QBTC,QBTC.AX,Betashares Bitcoin ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
QETH,QETH.AX,Betashares Ethereum ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
QFN,QFN.AX,Betashares Financials Sector ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
QGFH,QGFH.AX,Quay Global Real Estate Fund (AUD Hedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
QGRU,QGRU.AX,Quay Global Real Estate Fund (Unhedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
QHAL,QHAL.AX,VanEck MSCI International Quality (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
