code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,gics_sector,gics_sector_code,gics_industry_group,gics_industry_group_code,asset_type,source
KZR,KZR.AX,KALAMAZOO RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
L1G,L1G.AX,L1 GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
L1HI,L1HI.AX,L1 Capital International (Hedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
L1IF,L1IF.AX,L1 Capital International (Unhedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
L1M,L1M.AX,LIGHTNING MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LAM,LAM.AX,LARAMIDE RESOURCES LTD,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
LAT,LAT.AX,LATITUDE 66 LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LAU,LAU.AX,LINDSAY AUSTRALIA LIMITED,Transportation,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Transportation,20300000,EQUITY,ASXListedCompanies.csv
LBL,LBL.AX,LASERBOND LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
LCE,LCE.AX,LONDON CITY EQUITIES LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
LCL,LCL.AX,LCL RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LCN,LCN.AX,LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LCY,LCY.AX,LEGACY IRON ORE LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LDR,LDR.AX,LODE RESOURCES LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LDX,LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
LED,LED.AX,LDR CAPITAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
LEG,LEG.AX,LEGEND MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LEL,LEL.AX,LITHIUM ENERGY LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LEND,LEND.AX,VanEck Global Listed Private Credit (AUD Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
LEVR,LEVR.AX,First Sentier Geared Australian Share Complex ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
LEX,LEX.AX,LEFROY EXPLORATION LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LF1,LF1.AX,LA TROBE PRIVATE CREDIT FUND,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LFG,LFG.AX,LIBERTY FINANCIAL GROUP,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
LFS,LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
LGI,LGI.AX,LGI LIMITED,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
LGM,LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LGP,LGP.AX,LITTLE GREEN PHARMA LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
LHGG,LHGG.AX,Lakehouse Global Growth Fund Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
LI8,LI8.AX,LION SERIES 2020-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LIB,LIB.AX,LIBERTY METALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LIC,LIC.AX,LIFESTYLE COMMUNITIES LIMITED,Real Estate Management & Development,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Real Estate Management & Development,60200000,EQUITY,ASXListedCompanies.csv
LIN,LIN.AX,LINDIAN RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LIO,LIO.AX,LION ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
LIS,LIS.AX,LI-S ENERGY LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
LIT,LIT.AX,LIVIUM LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LKE,LKE.AX,LAKE RESOURCES N.L.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LKO,LKO.AX,LAKES BLUE ENERGY NL,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
LKY,LKY.AX,LOCKSLEY RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LLC,LLC.AX,LENDLEASE GROUP,Real Estate Management & Development,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Real Estate Management & Development,60200000,EQUITY,ASXListedCompanies.csv
LLM,LLM.AX,LOYAL METALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LM1,LM1.AX,LEEUWIN METALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LM8,LM8.AX,LUNNON METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LMG,LMG.AX,LATROBE MAGNESIUM LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LML,LML.AX,LINCOLN MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LMS,LMS.AX,LITCHFIELD MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LN1,LN1.AX,LION SERIES 2022-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LN2,LN2.AX,LION SERIES 2023-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LN3,LN3.AX,LION SERIES 2024-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LNAS,LNAS.AX,Global X Ultra Long Nasdaq 100 Complex ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
LNQ,LNQ.AX,LINQ MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LNW,LNW.AX,LIGHT & WONDER INC.,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
LNYN,LNYN.AX,Lanyon Investment Fund Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
LO1,LO1.AX,LLOYDS BANKING GROUP PLC,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LOT,LOT.AX,LOTUS RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LOV,LOV.AX,LOVISA HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Discretionary Distribution & Retail,25500000,EQUITY,ASXListedCompanies.csv
LP1,LP1.AX,LIBERTY PRIME SERIES 2021-1,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LPE,LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
LPGD,LPGD.AX,Loftus Peak Global Disruption Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
LPHD,LPHD.AX,Loftus Peak Global Disruption Hedged Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
LPM,LPM.AX,LITHIUM PLUS MINERALS LTD.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LR1,LR1.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LR3,LR3.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LR4,LR4.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LR5,LR5.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LR6,LR6.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LRD,LRD.AX,LORD RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LRK,LRK.AX,LARK DISTILLING CO. LTD,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
LRM,LRM.AX,LION ROCK MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LRT,LRT.AX,LOWELL RESOURCES FUND,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LRV,LRV.AX,LARVOTTO RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LSA,LSA.AX,LACHLAN STAR LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LSF,LSF.AX,L1 LONG SHORT FUND LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LSGE,LSGE.AX,Loomis Sayles Global Equity Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
LSR,LSR.AX,LODESTAR MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LSX,LSX.AX,LION SELECTION GROUP LIMITED.,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LT9,LT9.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-2,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
LTP,LTP.AX,LTR PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
LTR,LTR.AX,LIONTOWN LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LU7,LU7.AX,LITHIUM UNIVERSE LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LVE,LVE.AX,LOVE GROUP GLOBAL LTD,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
LYC,LYC.AX,LYNAS RARE EARTHS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
LYL,LYL.AX,LYCOPODIUM LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
M24,M24.AX,MAMBA EXPLORATION LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
M2M,M2M.AX,MT MALCOLM MINES NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
M2R,M2R.AX,MIRAMAR RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
M3M,M3M.AX,M3 MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
M4M,M4M.AX,MACRO METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
M79,M79.AX,MAMMOTH MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
M7T,M7T.AX,MACH7 TECHNOLOGIES LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
MA1,MA1.AX,MA CREDIT INCOME TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
MA2,MA2.AX,MA CREDIT PORTFOLIO HOLDINGS LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
MAD,MAD.AX,MADER GROUP LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
MAET,MAET.AX,Munro Global Growth Fund Complex ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
MAF,MAF.AX,MA FINANCIAL GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
MAG,MAG.AX,MAGMATIC RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MAH,MAH.AX,MACMAHON HOLDINGS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MAM,MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
MAN,MAN.AX,MANDRAKE RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MAP,MAP.AX,MICROBA LIFE SCIENCES LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
MAQ,MAQ.AX,MACQUARIE TECHNOLOGY GROUP LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
MAT,MAT.AX,MATSA RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MAU,MAU.AX,MAGNETIC RESOURCES NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MAY,MAY.AX,MELBANA ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
MBG,MBG.AX,MB GOLD LIMITED,Class Pend,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Classification Pending,99,Class Pend,99999999,EQUITY,ASXListedCompanies.csv
MBH,MBH.AX,MAGGIE BEER HOLDINGS LTD,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
MBK,MBK.AX,METAL BANK LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MBL,MBL.AX,MACQUARIE BANK LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
MC2,MC2.AX,MARIMACA COPPER CORP.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MCA,MCA.AX,MURRAY COD AUSTRALIA LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
MCCL,MCCL.AX,Munro Climate Change Leaders Fund Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
MCE,MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
MCGG,MCGG.AX,Munro Concentrated Global Growth Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
MCM,MCM.AX,MC MINING LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
MCO,MCO.AX,MYECO GROUP LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MCP,MCP.AX,MCPHERSON'S LIMITED,Household & Personal Products,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,Household & Personal Products,30300000,EQUITY,ASXListedCompanies.csv
MCY,MCY.AX,MERCURY NZ LIMITED,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
MDI,MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MDX,MDX.AX,MINDAX LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MEC,MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
MEG,MEG.AX,MEGADO MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MEI,MEI.AX,METEORIC RESOURCES NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MEK,MEK.AX,MEEKA METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MEL,MEL.AX,METGASCO LTD,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
MEM,MEM.AX,MEMPHASYS LIMITED.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
MEU,MEU.AX,MARMOTA LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
MEX,MEX.AX,MINERALS EXPLORATION LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
MEZ,MEZ.AX,MERIDIAN ENERGY LIMITED,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
MF3,MF3.AX,METRO FINANCE 2023-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
MF4,MF4.AX,METRO FINANCE 2024-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
MF5,MF5.AX,METRO FINANCE 2023-2 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
MF6,MF6.AX,METRO FINANCE 2025-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
MFD,MFD.AX,MAYFIELD CHILDCARE LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
MFF,MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
MFG,MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
