code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
JEME,JEME.AX,JPMorgan EM Research Enhanced IDX EQTY Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JEPI,JEPI.AX,JPMorgan Equity Premium Income Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JGH,JGH.AX,JADE GAS HOLDINGS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JGLO,JGLO.AX,JPMorgan Global Select Equity Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JHGA,JHGA.AX,JPMorgan Global Equity Premium Income (Hedged) Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JHI02,JHI02.AX,Janus Henderson Tactical Income Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JHI04,JHI04.AX,Janus Henderson Diversified Credit Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JHI05,JHI05.AX,Janus Henderson Australian Fixed Interest Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JHI06,JHI06.AX,Janus Henderson Global Multi-Strategy Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JHLO,JHLO.AX,JPMorgan Global Select Equity (Hedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JHPI,JHPI.AX,JPMorgan Equity Premium Income Active ETF (Hedged),ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JHX,JHX.AX,JAMES HARDIE INDUSTRIES PLC,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JIN,JIN.AX,JUMBO INTERACTIVE LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JLL,JLL.AX,JINDALEE LITHIUM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JMS,JMS.AX,JUPITER MINES LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JNDQ,JNDQ.AX,BetaShares NASDAQ Next Gen 100 ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JNO,JNO.AX,JUNO MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JNS,JNS.AX,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JPEQ,JPEQ.AX,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JPHQ,JPHQ.AX,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JPR,JPR.AX,JUPITER ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JREG,JREG.AX,JPMorgan Global Research Enhanced Index Equity Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JRHG,JRHG.AX,JPMorgan Global Research Enhanced Index Equity (Hedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JYC,JYC.AX,JOYCE CORPORATION LTD,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
JZRO,JZRO.AX,Janus Henderson Net Zero Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KAI,KAI.AX,KAIROS MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KAL,KAL.AX,KALGOORLIE GOLD MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KAM,KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KAR,KAR.AX,KAROON ENERGY LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KAT,KAT.AX,KATANA CAPITAL LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KAU,KAU.AX,KAISER REEF LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KBC,KBC.AX,KEYBRIDGE CAPITAL LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KCC,KCC.AX,KINCORA COPPER LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KCN,KCN.AX,KINGSGATE CONSOLIDATED LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KEY,KEY.AX,KEY PETROLEUM LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KFM,KFM.AX,KINGFISHER MINING LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KFW,KFW.AX,KFW,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KGD,KGD.AX,KULA GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KGL,KGL.AX,KGL RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KGN,KGN.AX,KOGAN.COM LTD,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KI1,KI1.AX,KINGFISHER TRUST 2019-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KIG,KIG.AX,KINGFISHER TRUST 2016-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KKC,KKC.AX,KKR CREDIT INCOME FUND,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KKO,KKO.AX,KINETIKO ENERGY LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KLI,KLI.AX,KILLI RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KLR,KLR.AX,KAILI RESOURCES LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KLS,KLS.AX,KELSIAN GROUP LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KLV,KLV.AX,KLEVO REWARDS LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KM1,KM1.AX,KALI METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KMD,KMD.AX,KMD BRANDS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KME,KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KNB,KNB.AX,KOONENBERRY GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KNG,KNG.AX,KINGSLAND MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KNI,KNI.AX,KUNIKO LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KNM,KNM.AX,KNEOMEDIA LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KNO,KNO.AX,KNOSYS LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KOB,KOB.AX,KOBA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KOR,KOR.AX,KORAB RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KOV,KOV.AX,KORVEST LTD,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KP2,KP2.AX,KORE POTASH PLC,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KPG,KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KPO,KPO.AX,KALINA POWER LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KRM,KRM.AX,KINGSROSE MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KRR,KRR.AX,KING RIVER RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KSC,KSC.AX,K & S CORPORATION LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KSL,KSL.AX,KINA SECURITIES LIMITED,Banks,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KSM,KSM.AX,K2 Australian Small Cap Hedge Fund - Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KSN,KSN.AX,KINGSTON RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KTA,KTA.AX,KRAKATOA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KYP,KYP.AX,KINATICO LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
KZR,KZR.AX,KALAMAZOO RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
L1G,L1G.AX,L1 GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
L1HI,L1HI.AX,L1 Capital International (Hedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
L1IF,L1IF.AX,L1 Capital International (Unhedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
L1M,L1M.AX,LIGHTNING MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LAM,LAM.AX,LARAMIDE RESOURCES LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LAT,LAT.AX,LATITUDE 66 LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LAU,LAU.AX,LINDSAY AUSTRALIA LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LBL,LBL.AX,LASERBOND LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LCE,LCE.AX,LONDON CITY EQUITIES LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LCL,LCL.AX,LCL RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LCN,LCN.AX,LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LCY,LCY.AX,LEGACY IRON ORE LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LDR,LDR.AX,LODE RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LDX,LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LEG,LEG.AX,LEGEND MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LEL,LEL.AX,LITHIUM ENERGY LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LEND,LEND.AX,VanEck Global Listed Private Credit (AUD Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LEVR,LEVR.AX,First Sentier Geared Australian Share Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LEX,LEX.AX,LEFROY EXPLORATION LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LF1,LF1.AX,LA TROBE PRIVATE CREDIT FUND,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LFG,LFG.AX,LIBERTY FINANCIAL GROUP,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LFS,LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LGI,LGI.AX,LGI LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LGM,LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LGP,LGP.AX,LITTLE GREEN PHARMA LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LHGG,LHGG.AX,Lakehouse Global Growth Fund Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LI8,LI8.AX,LION SERIES 2020-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LIB,LIB.AX,LIBERTY METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LIC,LIC.AX,LIFESTYLE COMMUNITIES LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LIN,LIN.AX,LINDIAN RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LIO,LIO.AX,LION ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LIS,LIS.AX,LI-S ENERGY LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LIT,LIT.AX,LIVIUM LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LKE,LKE.AX,LAKE RESOURCES N.L.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LKO,LKO.AX,LAKES BLUE ENERGY NL,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LKY,LKY.AX,LOCKSLEY RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LLC,LLC.AX,LENDLEASE GROUP,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LLM,LLM.AX,LOYAL METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LM1,LM1.AX,LEEUWIN METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LM8,LM8.AX,LUNNON METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LMG,LMG.AX,LATROBE MAGNESIUM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LML,LML.AX,LINCOLN MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LMS,LMS.AX,LITCHFIELD MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LN1,LN1.AX,LION SERIES 2022-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LN2,LN2.AX,LION SERIES 2023-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LN3,LN3.AX,LION SERIES 2024-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LNAS,LNAS.AX,Global X Ultra Long Nasdaq 100 Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LNQ,LNQ.AX,LINQ MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LNW,LNW.AX,LIGHT & WONDER INC.,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LNYN,LNYN.AX,Lanyon Investment Fund Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LO1,LO1.AX,LLOYDS BANKING GROUP PLC,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LOT,LOT.AX,LOTUS RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LOV,LOV.AX,LOVISA HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LP1,LP1.AX,LIBERTY PRIME SERIES 2021-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LPE,LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LPGD,LPGD.AX,Loftus Peak Global Disruption Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LPHD,LPHD.AX,Loftus Peak Global Disruption Hedged Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LPM,LPM.AX,LITHIUM PLUS MINERALS LTD.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LR1,LR1.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LR3,LR3.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LR4,LR4.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LR5,LR5.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LR6,LR6.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LRD,LRD.AX,LORD RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LRK,LRK.AX,LARK DISTILLING CO. LTD,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LRM,LRM.AX,LION ROCK MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LRT,LRT.AX,LOWELL RESOURCES FUND,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LRV,LRV.AX,LARVOTTO RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LSA,LSA.AX,LACHLAN STAR LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LSF,LSF.AX,L1 LONG SHORT FUND LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LSGE,LSGE.AX,Loomis Sayles Global Equity Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LSR,LSR.AX,LODESTAR MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LSX,LSX.AX,LION SELECTION GROUP LIMITED.,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LT9,LT9.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-2,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LTP,LTP.AX,LTR PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LTR,LTR.AX,LIONTOWN LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LU7,LU7.AX,LITHIUM UNIVERSE LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LVE,LVE.AX,LOVE GROUP GLOBAL LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LYC,LYC.AX,LYNAS RARE EARTHS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
LYL,LYL.AX,LYCOPODIUM LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
M24,M24.AX,MAMBA EXPLORATION LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
M2M,M2M.AX,MT MALCOLM MINES NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
M2R,M2R.AX,MIRAMAR RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
M3M,M3M.AX,M3 MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
M4M,M4M.AX,MACRO METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
M79,M79.AX,MAMMOTH MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
M7T,M7T.AX,MACH7 TECHNOLOGIES LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MA1,MA1.AX,MA CREDIT INCOME TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MA2,MA2.AX,MA CREDIT PORTFOLIO HOLDINGS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAD,MAD.AX,MADER GROUP LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAET,MAET.AX,Munro Global Growth Fund Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAF,MAF.AX,MA FINANCIAL GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAG,MAG.AX,MAGMATIC RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAH,MAH.AX,MACMAHON HOLDINGS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAM,MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAN,MAN.AX,MANDRAKE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAP,MAP.AX,MICROBA LIFE SCIENCES LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAQ,MAQ.AX,MACQUARIE TECHNOLOGY GROUP LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAT,MAT.AX,MATSA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAU,MAU.AX,MAGNETIC RESOURCES NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MAY,MAY.AX,MELBANA ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MBH,MBH.AX,MAGGIE BEER HOLDINGS LTD,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MBK,MBK.AX,METAL BANK LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MBL,MBL.AX,MACQUARIE BANK LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MC2,MC2.AX,MARIMACA COPPER CORP.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MCA,MCA.AX,MURRAY COD AUSTRALIA LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MCCL,MCCL.AX,Munro Climate Change Leaders Fund Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MCE,MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MCGG,MCGG.AX,Munro Concentrated Global Growth Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MCM,MCM.AX,MC MINING LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MCO,MCO.AX,MYECO GROUP LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MCP,MCP.AX,MCPHERSON'S LIMITED,Household & Personal Products,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MCY,MCY.AX,MERCURY NZ LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MDI,MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MDX,MDX.AX,MINDAX LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MEC,MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MEG,MEG.AX,MEGADO MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MEI,MEI.AX,METEORIC RESOURCES NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MEK,MEK.AX,MEEKA METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MEL,MEL.AX,METGASCO LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MEM,MEM.AX,MEMPHASYS LIMITED.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MEU,MEU.AX,MARMOTA LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MEX,MEX.AX,MINERALS EXPLORATION LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MEZ,MEZ.AX,MERIDIAN ENERGY LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MF3,MF3.AX,METRO FINANCE 2023-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MF4,MF4.AX,METRO FINANCE 2024-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MF5,MF5.AX,METRO FINANCE 2023-2 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MF6,MF6.AX,METRO FINANCE 2025-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MFD,MFD.AX,MAYFIELD CHILDCARE LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MFF,MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MFG,MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MFOA,MFOA.AX,Milford Australian Absolute Growth Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MGA,MGA.AX,METALSGROVE MINING LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
